property_id,transaction_id,address,zipcode,ypred,list,url
7404811,22103028,"206 N Sandal, Mesa, AZ 85205 ",85205,0.7584532499313354,272585,https://www.zillow.com/homedetails/206-N-Sandal-Mesa-AZ-85205/2095405409_zpid/
1863931,21927401,"14558 N 142nd Dr, Surprise, AZ 85379 ",85379,0.7582072615623474,279999,https://www.zillow.com/homedetails/14558-N-142nd-Dr-Surprise-AZ-85379/67784794_zpid/
7365429,22214725,"21256 W Coronado Rd, Buckeye, AZ 85396 ",85396,0.7581078410148621,314994,https://www.zillow.com/homedetails/21256-W-Coronado-Rd-Buckeye-AZ-85396/119225815_zpid/
501465,21816475,"7809 W Palm Ln, Phoenix, AZ 85035 ",85035,0.7579503655433655,169995,https://www.zillow.com/homedetails/7809-W-Palm-Ln-Phoenix-AZ-85035/95179225_zpid/
8964689,22259483,"7568 W Andrea Dr, Peoria, AZ 85383 ",85383,0.7577068209648132,326900,https://www.zillow.com/homedetails/7568-W-Andrea-Dr-Peoria-AZ-85383/95098749_zpid/
1494862,21814203,"17618 W Eugene Ter, Surprise, AZ 85388 ",85388,0.7576054334640503,248900,https://www.zillow.com/homedetails/17618-W-Eugene-Ter-Surprise-AZ-85388/71631155_zpid/
1479735,21993641,"15613 N 168th Ave, Surprise, AZ 85388 ",85388,0.7575812935829163,269900,https://www.zillow.com/homedetails/15613-N-168th-Ave-Surprise-AZ-85388/55283880_zpid/
8959597,21961754,"8356 N 98th Ln, Peoria, AZ 85345 ",85345,0.7575194239616394,299999,https://www.zillow.com/homedetails/8356-N-98th-Ln-Peoria-AZ-85345/60048097_zpid/
8952027,22080415,"7936 W Molly Dr, Peoria, AZ 85383 ",85383,0.7573001980781555,384900,https://www.zillow.com/homedetails/7936-W-Molly-Dr-Peoria-AZ-85383/95103187_zpid/
8956729,22080642,"9197 W Black Hill Rd, Peoria, AZ 85383 ",85383,0.756956160068512,295000,https://www.zillow.com/homedetails/9197-W-Black-Hill-Rd-Peoria-AZ-85383/81952701_zpid/
8959642,21929644,"15917 W Port Au Prince Ln, Surprise, AZ 85379 ",85379,0.7568109631538391,257850,https://www.zillow.com/homedetails/15917-W-Port-Au-Prince-Ln-Surprise-AZ-85379/55285805_zpid/
9739,22183256,"6825 W Burgess Ln, Laveen, AZ 85339 ",85339,0.7565120458602905,270000,https://www.zillow.com/homedetails/6825-W-Burgess-Ln-Laveen-AZ-85339/71604743_zpid/
1478441,19979559,"15410 N 170th Ln, Surprise, AZ 85388 ",85388,0.7563749551773071,267000,https://www.zillow.com/homedetails/15410-N-170th-Ln-Surprise-AZ-85388/67761099_zpid/
358805,22026864,"10535 W Whyman Ave, Tolleson, AZ 85353 ",85353,0.7563035488128662,205000,https://www.zillow.com/homedetails/10535-W-Whyman-Ave-Tolleson-AZ-85353/60046375_zpid/
8954167,21950170,"2404 S 105th Ln, Tolleson, AZ 85353 ",85353,0.7563035488128662,205000,https://www.zillow.com/homedetails/2404-S-105th-Ln-Tolleson-AZ-85353/60046345_zpid/
8945117,21961788,"8370 N 98th Ln, Peoria, AZ 85345 ",85345,0.7562575340270996,310000,https://www.zillow.com/homedetails/8370-N-98th-Ln-Peoria-AZ-85345/60048096_zpid/
310161,22118622,"43106 N National Trl, Anthem, AZ 85086 ",85086,0.7559988498687744,283000,https://www.zillow.com/homedetails/43106-N-National-Trl-Anthem-AZ-85086/59269109_zpid/
43267,22041275,"7412 W Pioneer St, Phoenix, AZ 85043 ",85043,0.7558338046073914,219900,https://www.zillow.com/homedetails/7412-W-Pioneer-St-Phoenix-AZ-85043/59272016_zpid/
195134,22228830,"3114 W Wayland Dr, Phoenix, AZ 85041 ",85041,0.7557477355003357,207000,https://www.zillow.com/homedetails/3114-W-Wayland-Dr-Phoenix-AZ-85041/67781653_zpid/
936179,21975356,"25802 W Siesta Way, Buckeye, AZ 85326 ",85326,0.7556700110435486,199900,https://www.zillow.com/homedetails/25802-W-Siesta-Way-Buckeye-AZ-85326/81955515_zpid/
8952424,22229525,"27081 N 174th Dr, Surprise, AZ 85387 ",85387,0.7556212544441223,298950,https://www.zillow.com/homedetails/27081-N-174th-Dr-Surprise-AZ-85387/71628790_zpid/
1212902,20724398,"1308 E Mineral Rd, Gilbert, AZ 85234 ",85234,0.7556179761886597,245000,https://www.zillow.com/homedetails/1308-E-Mineral-Rd-Gilbert-AZ-85234/8236057_zpid/
8962331,21906943,"16178 W Meade Ln, Goodyear, AZ 85338 ",85338,0.7552087903022766,269900,https://www.zillow.com/homedetails/16178-W-Meade-Ln-Goodyear-AZ-85338/63202199_zpid/
8966423,22269888,"8735 W Riverside Ave, Tolleson, AZ 85353 ",85353,0.755068302154541,225000,https://www.zillow.com/homedetails/8735-W-Riverside-Ave-Tolleson-AZ-85353/81971781_zpid/
1052642,21833203,"875 E Waterview Pl, Chandler, AZ 85249 ",85249,0.7550644278526306,295000,https://www.zillow.com/homedetails/875-E-Waterview-Pl-Chandler-AZ-85249/60986730_zpid/
8961789,21875360,"27537 N 92nd Ln, Peoria, AZ 85383 ",85383,0.7549605369567871,320000,https://www.zillow.com/homedetails/27537-N-92nd-Ln-Peoria-AZ-85383/82799774_zpid/
938511,21978651,"3487 S 257th Ln, Buckeye, AZ 85326 ",85326,0.7548100352287292,215000,https://www.zillow.com/homedetails/3487-S-257th-Ln-Buckeye-AZ-85326/67787172_zpid/
7411627,21898335,"17325 W Monroe St, Goodyear, AZ 85338 ",85338,0.7547132968902588,230000,https://www.zillow.com/homedetails/17325-W-Monroe-St-Goodyear-AZ-85338/81996113_zpid/
8965862,22217760,"5312 W Glass Ln, Laveen, AZ 85339 ",85339,0.7544876337051392,220000,https://www.zillow.com/homedetails/5312-W-Glass-Ln-Laveen-AZ-85339/67789160_zpid/
868016,21969288,"1605 S 122nd Ln, Avondale, AZ 85323 ",85323,0.7542312741279602,195000,https://www.zillow.com/homedetails/1605-S-122nd-Ln-Avondale-AZ-85323/55282608_zpid/
7563930,21978307,"3419 E Amber Ln, Gilbert, AZ 85296 ",85296,0.7540996670722961,307750,https://www.zillow.com/homedetails/3419-E-Amber-Ln-Gilbert-AZ-85296/95121913_zpid/
8963798,22034457,"4720 W Carson Rd, Laveen, AZ 85339 ",85339,0.7540810108184814,175000,https://www.zillow.com/homedetails/4720-W-Carson-Rd-Laveen-AZ-85339/95095438_zpid/
914033,21971351,"19381 W Madison St, Buckeye, AZ 85326 ",85326,0.754061758518219,268900,https://www.zillow.com/homedetails/19381-W-Madison-St-Buckeye-AZ-85326/88791444_zpid/
916454,21972705,"21849 W Pima St, Buckeye, AZ 85326 ",85326,0.7540484666824341,205000,https://www.zillow.com/homedetails/21849-W-Pima-St-Buckeye-AZ-85326/71631306_zpid/
930591,21974705,"24862 W Rancho Vista Dr, Buckeye, AZ 85326 ",85326,0.7540484666824341,199000,https://www.zillow.com/homedetails/24862-W-Rancho-Vista-Dr-Buckeye-AZ-85326/71598995_zpid/
7447996,21897600,"16145 W Papago St, Goodyear, AZ 85338 ",85338,0.753960132598877,299900,https://www.zillow.com/homedetails/16145-W-Papago-St-Goodyear-AZ-85338/95176224_zpid/
7492954,22166902,"8350 W Antelope Dr, Peoria, AZ 85383 ",85383,0.7539585828781128,323500,https://www.zillow.com/homedetails/8350-W-Antelope-Dr-Peoria-AZ-85383/59268358_zpid/
7487499,21810395,"12021 W Overlin Ln, Avondale, AZ 85323 ",85323,0.7539358139038086,329924,https://www.zillow.com/homedetails/12021-W-Overlin-Ln-Avondale-AZ-85323/95121887_zpid/
7422515,22228396,"25753 N Sandstone Way, Surprise, AZ 85387 ",85387,0.7538878917694092,235900,https://www.zillow.com/homedetails/25753-N-Sandstone-Way-Surprise-AZ-85387/81975994_zpid/
7543051,21814129,"16417 W Honeysuckle Dr, Surprise, AZ 85387 ",85387,0.7538741827011108,243900,https://www.zillow.com/homedetails/16417-W-Honeysuckle-Dr-Surprise-AZ-85387/71610128_zpid/
1499454,19985051,"17864 W Andora St, Surprise, AZ 85388 ",85388,0.7538266777992249,269900,https://www.zillow.com/homedetails/17864-W-Andora-St-Surprise-AZ-85388/81996771_zpid/
1878159,21942449,"10428 W Atlantis Way, Tolleson, AZ 85353 ",85353,0.7536386847496033,249000,https://www.zillow.com/homedetails/10428-W-Atlantis-Way-Tolleson-AZ-85353/71612039_zpid/
8963874,22026866,"10154 W Hilton Ave, Tolleson, AZ 85353 ",85353,0.7532182335853577,215000,https://www.zillow.com/homedetails/10154-W-Hilton-Ave-Tolleson-AZ-85353/2093826182_zpid/
911985,21969357,"1607 S 216th Ln, Buckeye, AZ 85326 ",85326,0.7531570792198181,193000,https://www.zillow.com/homedetails/1607-S-216th-Ln-Buckeye-AZ-85326/71628941_zpid/
1499722,21995148,"17904 W Maui Ln, Surprise, AZ 85388 ",85388,0.7528020739555359,249000,https://www.zillow.com/homedetails/17904-W-Maui-Ln-Surprise-AZ-85388/67778887_zpid/
515640,21924678,"12651 W Ashby Dr, Peoria, AZ 85383 ",85383,0.7527344822883606,304900,https://www.zillow.com/homedetails/12651-W-Ashby-Dr-Peoria-AZ-85383/63202730_zpid/
8959243,21943833,"11577 W Lee Ln, Youngtown, AZ 85363 ",85363,0.7526035308837891,209998,https://www.zillow.com/homedetails/11577-W-Lee-Ln-Youngtown-AZ-85363/67798600_zpid/
199462,22232697,"6014 S 37th Ln, Phoenix, AZ 85041 ",85041,0.7525258660316467,219000,https://www.zillow.com/homedetails/6014-S-37th-Ln-Phoenix-AZ-85041/67774233_zpid/
21575,21964615,"9548 W Heber Rd, Tolleson, AZ 85353 ",85353,0.752323567867279,204500,https://www.zillow.com/homedetails/9548-W-Heber-Rd-Tolleson-AZ-85353/62726801_zpid/
438028,21836836,"1801 N 114th Dr, Avondale, AZ 85392 ",85392,0.7523107528686523,265000,https://www.zillow.com/homedetails/1801-N-114th-Dr-Avondale-AZ-85392/95081622_zpid/
1558033,13912395,"493 W Mohave St, Wickenburg, AZ 85390 ",85390,0.7522979378700256,54900,https://www.zillow.com/homedetails/493-W-Mohave-St-Wickenburg-AZ-85390/52436328_zpid/
1628453,21965066,"9730 N 182nd Ln, Waddell, AZ 85355 ",85355,0.7521576881408691,283900,https://www.zillow.com/homedetails/9730-N-182nd-Ln-Waddell-AZ-85355/92692234_zpid/
1233731,21619834,"4363 E Foundation St, Gilbert, AZ 85234 ",85234,0.751973032951355,303500,https://www.zillow.com/homedetails/4363-E-Foundation-St-Gilbert-AZ-85234/71615055_zpid/
8959372,21816212,"1561 S 174th Ln, Goodyear, AZ 85338 ",85338,0.751620352268219,282500,https://www.zillow.com/homedetails/1561-S-174th-Ln-Goodyear-AZ-85338/55287126_zpid/
7476069,21928714,"15246 W Calavar Rd, Surprise, AZ 85379 ",85379,0.7515448927879333,287800,https://www.zillow.com/homedetails/15246-W-Calavar-Rd-Surprise-AZ-85379/67784488_zpid/
197311,20728806,"4018 W Saint Kateri Dr, Phoenix, AZ 85041 ",85041,0.7514109015464783,283500,https://www.zillow.com/homedetails/4018-W-Saint-Kateri-Dr-Phoenix-AZ-85041/67400714_zpid/
8956706,21965123,"9733 W Las Palmaritas Dr, Peoria, AZ 85345 ",85345,0.7513649463653564,299900,https://www.zillow.com/homedetails/9733-W-Las-Palmaritas-Dr-Peoria-AZ-85345/60048129_zpid/
8928017,22279766,"16170 W Meade Ln, Goodyear, AZ 85338 ",85338,0.751272976398468,200000,https://www.zillow.com/homedetails/16170-W-Meade-Ln-Goodyear-AZ-85338/63202198_zpid/
8968555,22262309,"16463 W Rowel Rd, Surprise, AZ 85387 ",85387,0.7512681484222412,299900,https://www.zillow.com/homedetails/16463-W-Rowel-Rd-Surprise-AZ-85387/67796536_zpid/
439835,22051936,"13424 W Berridge Ln, Litchfield Park, AZ 85340 ",85340,0.7512469291687012,244900,https://www.zillow.com/homedetails/13424-W-Berridge-Ln-Litchfield-Park-AZ-85340/59209490_zpid/
7471728,21901687,"2623 S 172nd Dr, Goodyear, AZ 85338 ",85338,0.7511309385299683,259000,https://www.zillow.com/homedetails/2623-S-172nd-Dr-Goodyear-AZ-85338/95150127_zpid/
524890,22104506,"9133 W Vernon Ave, Phoenix, AZ 85037 ",85037,0.7509777545928955,249900,https://www.zillow.com/homedetails/9133-W-Vernon-Ave-Phoenix-AZ-85037/67764436_zpid/
1499077,21588246,"17836 W Eugene Ter, Surprise, AZ 85388 ",85388,0.7508783340454102,279500,https://www.zillow.com/homedetails/17836-W-Eugene-Ter-Surprise-AZ-85388/82825319_zpid/
8749232,21896390,"1274 S 174th Ln, Goodyear, AZ 85338 ",85338,0.7508439421653748,229900,https://www.zillow.com/homedetails/1274-S-174th-Ln-Goodyear-AZ-85338/54942905_zpid/
365302,22046199,"9662 W Payson Rd, Tolleson, AZ 85353 ",85353,0.7506946921348572,209999,https://www.zillow.com/homedetails/9662-W-Payson-Rd-Tolleson-AZ-85353/60046567_zpid/
8959378,21816227,"16408 W Monroe St, Goodyear, AZ 85338 ",85338,0.7503992319107056,299000,https://www.zillow.com/homedetails/16408-W-Monroe-St-Goodyear-AZ-85338/59256418_zpid/
439137,21956932,"12612 W Windsor Blvd, Litchfield Park, AZ 85340 ",85340,0.7503988146781921,214900,https://www.zillow.com/homedetails/12612-W-Windsor-Blvd-Litchfield-Park-AZ-85340/62740539_zpid/
8959377,21816224,"16886 W Woodlands Ave, Goodyear, AZ 85338 ",85338,0.7502456307411194,299990,https://www.zillow.com/homedetails/16886-W-Woodlands-Ave-Goodyear-AZ-85338/95083033_zpid/
7512692,17958341,"25944 N Sandstone Way, Surprise, AZ 85387 ",85387,0.7501592636108398,269000,https://www.zillow.com/homedetails/25944-N-Sandstone-Way-Surprise-AZ-85387/71610062_zpid/
41171,22105756,"5634 W Wood St, Phoenix, AZ 85043 ",85043,0.7501546144485474,225000,https://www.zillow.com/homedetails/5634-W-Wood-St-Phoenix-AZ-85043/71601657_zpid/
435323,22069317,"2103 N Rascon Loop, Phoenix, AZ 85037 ",85037,0.7500512003898621,269900,https://www.zillow.com/homedetails/2103-N-Rascon-Loop-Phoenix-AZ-85037/60046966_zpid/
8966236,22232707,"6920 S 54th Ln, Laveen, AZ 85339 ",85339,0.750043511390686,220000,https://www.zillow.com/homedetails/6920-S-54th-Ln-Laveen-AZ-85339/71619413_zpid/
7540218,21898188,"17027 W Hammond St, Goodyear, AZ 85338 ",85338,0.7499867081642151,268500,https://www.zillow.com/homedetails/17027-W-Hammond-St-Goodyear-AZ-85338/88787155_zpid/
8688,21898126,"16824 W Toronto Way, Goodyear, AZ 85338 ",85338,0.7499867081642151,248900,https://www.zillow.com/homedetails/16824-W-Toronto-Way-Goodyear-AZ-85338/81972769_zpid/
857604,21966427,"11253 W Chase Dr, Avondale, AZ 85323 ",85323,0.7496830821037292,209000,https://www.zillow.com/homedetails/11253-W-Chase-Dr-Avondale-AZ-85323/60973903_zpid/
422010,21988907,"6457 W Diana Ave, Glendale, AZ 85302 ",85302,0.7495505213737488,219000,https://www.zillow.com/homedetails/6457-W-Diana-Ave-Glendale-AZ-85302/67790210_zpid/
512859,21924399,"12330 W Eagle Ridge Ln, Peoria, AZ 85383 ",85383,0.7495147585868835,350000,https://www.zillow.com/homedetails/12330-W-Eagle-Ridge-Ln-Peoria-AZ-85383/67784337_zpid/
1493282,22016990,"17544 W Hearn Rd, Surprise, AZ 85388 ",85388,0.7495115995407104,226000,https://www.zillow.com/homedetails/17544-W-Hearn-Rd-Surprise-AZ-85388/67768814_zpid/
1310330,21976875,"2994 E Sports Ct, Gilbert, AZ 85298 ",85298,0.7492454648017883,325000,https://www.zillow.com/homedetails/2994-E-Sports-Ct-Gilbert-AZ-85298/89220206_zpid/
861033,21821276,"11717 W Jefferson St, Avondale, AZ 85323 ",85323,0.7490680813789368,255000,https://www.zillow.com/homedetails/11717-W-Jefferson-St-Avondale-AZ-85323/81964622_zpid/
197599,20728836,"4123 W Saint Anne Ave, Phoenix, AZ 85041 ",85041,0.7489762902259827,299000,https://www.zillow.com/homedetails/4123-W-Saint-Anne-Ave-Phoenix-AZ-85041/67770696_zpid/
8962341,22100978,"17282 W Morning Glory St, Goodyear, AZ 85338 ",85338,0.7489453554153442,260000,https://www.zillow.com/homedetails/17282-W-Morning-Glory-St-Goodyear-AZ-85338/82240228_zpid/
8947793,22056303,"25798 N 104th Dr, Peoria, AZ 85383 ",85383,0.7487687468528748,384990,https://www.zillow.com/homedetails/25798-N-104th-Dr-Peoria-AZ-85383/2094268917_zpid/
8707371,21928277,"15062 W Larkspur Dr, Surprise, AZ 85379 ",85379,0.7486622929573059,231900,https://www.zillow.com/homedetails/15062-W-Larkspur-Dr-Surprise-AZ-85379/60993795_zpid/
8952012,22113621,"26880 N 99th Dr, Peoria, AZ 85383 ",85383,0.7485238313674927,320000,https://www.zillow.com/homedetails/26880-N-99th-Dr-Peoria-AZ-85383/122586230_zpid/
1372893,21991505,"8575 W State Ave, Glendale, AZ 85305 ",85305,0.7485044002532959,324900,https://www.zillow.com/homedetails/8575-W-State-Ave-Glendale-AZ-85305/67771116_zpid/
8962351,21907051,"1876 S 156th Ln, Goodyear, AZ 85338 ",85338,0.7484526634216309,239900,https://www.zillow.com/homedetails/1876-S-156th-Ln-Goodyear-AZ-85338/59255916_zpid/
1145477,22234757,"12238 W Aster Dr, El Mirage, AZ 85335 ",85335,0.7483716011047363,169900,https://www.zillow.com/homedetails/12238-W-Aster-Dr-El-Mirage-AZ-85335/50882305_zpid/
503861,22111066,"2038 N 78th Gln, Phoenix, AZ 85035 ",85035,0.7483248710632324,169900,https://www.zillow.com/homedetails/2038-N-78th-Gln-Phoenix-AZ-85035/82823194_zpid/
8948501,22245058,"7116 S 68th Ave, Laveen, AZ 85339 ",85339,0.7483025789260864,239900,https://www.zillow.com/homedetails/7116-S-68th-Ave-Laveen-AZ-85339/71619379_zpid/
191628,22131201,"2002 W Carson Rd, Phoenix, AZ 85041 ",85041,0.7480912804603577,255000,https://www.zillow.com/homedetails/2002-W-Carson-Rd-Phoenix-AZ-85041/67781919_zpid/
8948028,21991393,"845 S Reber Ave, Gilbert, AZ 85296 ",85296,0.7479913830757141,274900,https://www.zillow.com/homedetails/845-S-Reber-Ave-Gilbert-AZ-85296/95164965_zpid/
8953047,21966684,"12210 W Del Rio Ln, Avondale, AZ 85323 ",85323,0.7479801774024963,305579,https://www.zillow.com/homedetails/12210-W-Del-Rio-Ln-Avondale-AZ-85323/95151089_zpid/
8951911,21972867,"22124 W Cantilever Ct, Buckeye, AZ 85326 ",85326,0.7478378415107727,230000,https://www.zillow.com/homedetails/22124-W-Cantilever-Ct-Buckeye-AZ-85326/2094185244_zpid/
62297,22135554,"38818 N Red Tail Ln, Anthem, AZ 85086 ",85086,0.7477298974990845,350000,https://www.zillow.com/homedetails/38818-N-Red-Tail-Ln-Anthem-AZ-85086/68958901_zpid/
62303,22135556,"38824 N Red Tail Ln, Anthem, AZ 85086 ",85086,0.7477298974990845,374900,https://www.zillow.com/homedetails/38824-N-Red-Tail-Ln-Anthem-AZ-85086/68958900_zpid/
49528,22093486,"42816 N 45th Dr, Phoenix, AZ 85087 ",85087,0.7477298974990845,349000,https://www.zillow.com/homedetails/42816-N-45th-Dr-Phoenix-AZ-85087/71601804_zpid/
589647,22068575,"11459 E Ramblewood Ave, Mesa, AZ 85212 ",85212,0.7477131485939026,314995,https://www.zillow.com/homedetails/11459-E-Ramblewood-Ave-Mesa-AZ-85212/55275608_zpid/
432615,20685087,"11125 W College Dr, Phoenix, AZ 85037 ",85037,0.7475834488868713,213500,https://www.zillow.com/homedetails/11125-W-College-Dr-Phoenix-AZ-85037/81982689_zpid/
1852740,21254438,"4003 W Kirkland Ave, Queen Creek, AZ 85142 ",85142,0.7474586367607117,239500,http://www.zillow.com/homedetails/4003-W-Kirkland-Ave-Queen-Creek-AZ-85142/124170942_zpid/
8963809,22260228,"5533 W Pecan Rd, Laveen, AZ 85339 ",85339,0.7474163770675659,249900,https://www.zillow.com/homedetails/5533-W-Pecan-Rd-Laveen-AZ-85339/71598380_zpid/
527882,22045907,"9520 W Monte Vista Rd, Phoenix, AZ 85037 ",85037,0.7472776174545288,192000,https://www.zillow.com/homedetails/9520-W-Monte-Vista-Rd-Phoenix-AZ-85037/60975025_zpid/
8951374,22304896,"12567 N 154th Ave, Surprise, AZ 85379 ",85379,0.7471502423286438,270000,https://www.zillow.com/homedetails/12567-N-154th-Ave-Surprise-AZ-85379/95081714_zpid/
1252166,21966854,"1240 E Benrich Dr, Gilbert, AZ 85295 ",85295,0.7471460700035095,329900,https://www.zillow.com/homedetails/1240-E-Benrich-Dr-Gilbert-AZ-85295/60035086_zpid/
1232883,22235638,"4256 E Cotton Ct, Gilbert, AZ 85234 ",85234,0.7471265196800232,307995,https://www.zillow.com/homedetails/4256-E-Cotton-Ct-Gilbert-AZ-85234/81952017_zpid/
7520410,22090405,"29681 N 70th Ln, Peoria, AZ 85383 ",85383,0.7470154166221619,294900,https://www.zillow.com/homedetails/29681-N-70th-Ln-Peoria-AZ-85383/82799562_zpid/
864834,21821287,"12038 W Yuma St, Avondale, AZ 85323 ",85323,0.7470154166221619,170000,https://www.zillow.com/homedetails/12038-W-Yuma-St-Avondale-AZ-85323/55282905_zpid/
8952014,21664235,"29613 N 69th Dr, Peoria, AZ 85383 ",85383,0.7470154166221619,299900,https://www.zillow.com/homedetails/29613-N-69th-Dr-Peoria-AZ-85383/71606257_zpid/
8959144,21946408,"15278 W Cottonwood St, Surprise, AZ 85374 ",85374,0.7469791769981384,249000,https://www.zillow.com/homedetails/15278-W-Cottonwood-St-Surprise-AZ-85374/60999432_zpid/
7442578,21963041,"8857 N 101st Dr, Peoria, AZ 85345 ",85345,0.7469651699066162,307630,https://www.zillow.com/homedetails/8857-N-101st-Dr-Peoria-AZ-85345/2095045472_zpid/
359831,21950516,"3034 S 90th Ln, Tolleson, AZ 85353 ",85353,0.7467826008796692,224900,https://www.zillow.com/homedetails/3034-S-90th-Ln-Tolleson-AZ-85353/95105248_zpid/
1479064,21814051,"15482 N 180th Ct, Surprise, AZ 85388 ",85388,0.7466726899147034,274999,https://www.zillow.com/homedetails/15482-N-180th-Ct-Surprise-AZ-85388/81953749_zpid/
7520915,22080301,"7429 W Crabapple Dr, Peoria, AZ 85383 ",85383,0.7466470003128052,365000,https://www.zillow.com/homedetails/7429-W-Crabapple-Dr-Peoria-AZ-85383/109549846_zpid/
60249,22135498,"2832 W Stowe Ct, Anthem, AZ 85086 ",85086,0.7465443015098572,315000,https://www.zillow.com/homedetails/2832-W-Stowe-Ct-Anthem-AZ-85086/55264598_zpid/
59128,22135467,"1735 W Kuralt Dr, Anthem, AZ 85086 ",85086,0.7465149164199829,279000,https://www.zillow.com/homedetails/1735-W-Kuralt-Dr-Anthem-AZ-85086/67785800_zpid/
359944,21957620,"3215 S 89th Ave, Tolleson, AZ 85353 ",85353,0.7461969256401062,215000,https://www.zillow.com/homedetails/3215-S-89th-Ave-Tolleson-AZ-85353/95170020_zpid/
8967240,22245107,"9136 W Elwood St, Tolleson, AZ 85353 ",85353,0.7461141347885132,230000,https://www.zillow.com/homedetails/9136-W-Elwood-St-Tolleson-AZ-85353/67788251_zpid/
444334,21838503,"2310 N 107th Dr, Avondale, AZ 85392 ",85392,0.7460439205169678,269900,https://www.zillow.com/homedetails/2310-N-107th-Dr-Avondale-AZ-85392/55256387_zpid/
7468321,20720290,"10660 E Baywood Ave, Mesa, AZ 85208 ",85208,0.7459256052970886,289000,https://www.zillow.com/homedetails/10660-E-Baywood-Ave-Mesa-AZ-85208/8087452_zpid/
