,address,ypred,list,gain-loss,rent,cap rate
7351912,"7924 SE Milwaukie Ave, Portland, OR 97202 ",194081.8125,345000,-150918.1875,1811.2835693359375,0.06300116621376811
7352100,"8084 SE 8th Ave, Portland, OR 97202 ",187895.4375,339000,-151104.5625,1642.178955078125,0.05813023137905605
7352336,"8615 SE 15th Ave, Portland, OR 97202 ",208767.984375,359900,-151132.015625,2818.99462890625,0.09399260211169769
7348215,"4335 SE 28th Pl, Portland, OR 97202 ",248228.546875,400000,-151771.453125,2595.2509765625,0.077857529296875
7352128,"8131 SE 16th Ave, Portland, OR 97202 ",201970.890625,355000,-153029.109375,2165.182861328125,0.07318928257042254
7351733,"7725 SE 22nd Ave, Portland, OR 97202 ",206849.453125,360000,-153150.546875,2127.7646484375,0.07092548828125
7347600,"4122-4124 SE 26TH Ave, Portland, OR 97202 ",191324.171875,345000,-153675.828125,2503.026123046875,0.08706177536231884
7351598,"7703 SE 21st Ave, Portland, OR 97202 ",215081.671875,369000,-153918.328125,2031.457275390625,0.06606365387872629
7346838,"3914 SE Cora St, Portland, OR 97202 ",195015.125,349000,-153984.875,2153.697265625,0.07405262804441261
7349794,"6126 SE Cesar E Chavez Blvd, Portland, OR 97202 ",203928.3125,360000,-156071.6875,2384.750732421875,0.07949168836805555
7348530,"4611 SE 41st Ave, Portland, OR 97202 ",241877.9375,398888,-157010.0625,2676.0029296875,0.08050388870121437
7351100,"7339 SE 31st Ave, Portland, OR 97202 ",241914.859375,399000,-157085.140625,2789.641357421875,0.08389898574561404
7348026,"4215 SE 9th Ave, Portland, OR 97202 ",241914.859375,399000,-157085.140625,3103.88818359375,0.0933500156641604
7347855,"4134 SE 27th Ave, Portland, OR 97202 ",217016.171875,375000,-157983.828125,2893.1943359375,0.09258221875
7347535,"4111 SE 25th Ave, Portland, OR 97202 ",205438.796875,364000,-158561.203125,2031.457275390625,0.06697112165178572
7348327,"4443 SE 29th Ave, Portland, OR 97202 ",216257.34375,375000,-158742.65625,2705.2236328125,0.08656715625
7348114,"4304 SE 37th Ave, Portland, OR 97202 ",226171.609375,385000,-158828.390625,3061.056640625,0.09540955762987013
7346557,"3820 SE Bybee Blvd, Portland, OR 97202 ",207510.875,366500,-158989.125,2653.339111328125,0.08687604450886767
7352099,"8088 SE 8th Ave, Portland, OR 97202 ",190629.359375,349950,-159320.640625,1791.380859375,0.061427547685383624
7350474,"6714 SE 21st Ave, Portland, OR 97202 ",220302.171875,379900,-159597.828125,2304.890625,0.07280517899447222
7349133,"5440 SE 41st Ave, Portland, OR 97202 ",179355.1875,339000,-159644.8125,2708.502685546875,0.09587619837758111
7348294,"4423 SE 30th Ave, Portland, OR 97202 ",215081.671875,375000,-159918.328125,1587.27783203125,0.050792890625
7352578,"927 SE Franklin St, Portland, OR 97202 ",215081.671875,375000,-159918.328125,2105.00390625,0.067360125
7346880,"3920 SE Nehalem St, Portland, OR 97202 ",189645.0,350000,-160355.0,2498.40966796875,0.08565976004464286
7352350,"8625 SE 16th Ave, Portland, OR 97202 ",203928.3125,365000,-161071.6875,3005.37939453125,0.09880699914383562
7347058,"3940 SE Knapp St, Portland, OR 97202 ",220731.640625,382000,-161268.359375,2052.596435546875,0.06447946662303665
7351951,"7955 SE Milwaukie Ave, Portland, OR 97202 ",238707.515625,400000,-161292.484375,1979.3741455078125,0.0593812255859375
7298133,"4424 SW Buddington St, Portland, OR 97219 ",226049.40625,389700,-163650.59375,1783.152099609375,0.05490845321721837
7106063,"15515 SW 123rd Ave, Portland, OR 97224 ",210940.734375,375000,-164059.265625,2260.284912109375,0.07232911458333334
7352606,"945 SE Tenino St, Portland, OR 97202 ",174515.265625,339000,-164484.734375,2548.725830078125,0.09022038624631268
7350794,"7114 SE 19th Ave, Portland, OR 97202 ",179383.875,344900,-165516.125,2319.267578125,0.08069356606987532
7348133,"4311 SE 29th Ave, Portland, OR 97202 ",213832.328125,379900,-166067.671875,2490.44580078125,0.07866635854007634
7350987,"7235 SE 21st Ave, Portland, OR 97202 ",193080.625,360000,-166919.375,2276.52099609375,0.075884033203125
7348604,"4724 SE 28th Pl, Portland, OR 97202 ",202745.734375,369950,-167204.265625,2214.314208984375,0.0718252994492499
7346596,"3826 SE Lambert St, Portland, OR 97202 ",217445.4375,385000,-167554.5625,2357.280029296875,0.07347366071428571
7346634,"3833 SE Raymond St, Portland, OR 97202 ",222236.671875,389900,-167663.328125,2904.0400390625,0.08937799555975891
7350246,"6615 SE 21st Ave, Portland, OR 97202 ",219433.234375,390000,-170566.765625,2317.658203125,0.07131256009615385
7350884,"714 SE Lexington St, Portland, OR 97202 ",194081.8125,365000,-170918.1875,2507.55126953125,0.0824400417380137
7351741,"7717 SE 17th Ave, Portland, OR 97202 ",208767.984375,380000,-171232.015625,2886.4951171875,0.09115247738486842
1973276,"746 NE 94th Ave Portland, OR 97220 ",175497.34375,347500,-172002.65625,2317.593994140625,0.0800320256294964
7348281,"4415 SE 26th Ave, Portland, OR 97202 ",227702.203125,400000,-172297.796875,1944.9700927734375,0.0583491015625
7348970,"5204 SE 41st Ave, Portland, OR 97202 ",227173.359375,400000,-172826.640625,2835.48193359375,0.085064453125
7351417,"7520 SE Milwaukie Ave STE 204, Portland, OR 97202 ",201282.625,375000,-173717.375,2462.205078125,0.0787905625
7351767,"7754 SE 21st Ave, Portland, OR 97202 ",225254.8125,399000,-173745.1875,2573.820068359375,0.07740811990914787
7346690,"3850 SE 41st Ave, Portland, OR 97202 ",196104.453125,369900,-173795.546875,2371.983154296875,0.07694997803460395
7348054,"4220 SE 24th Ave, Portland, OR 97202 ",225686.453125,399999,-174312.546875,1862.92626953125,0.055887927805757014
7352215,"8324 SE 11th Ave, Portland, OR 97202 ",203928.3125,379900,-175971.6875,2243.07958984375,0.07085273776816267
7348404,"4603 SE 34th Ave, Portland, OR 97202 ",192870.46875,369000,-176129.53125,2534.612548828125,0.08242642699864498
7352030,"8028 SE 9th Ave, Portland, OR 97202 ",173114.765625,350000,-176885.234375,2579.744384765625,0.08844838169642857
7346979,"3927 SE Nehalem St, Portland, OR 97202 ",192531.21875,369500,-176968.78125,2731.188720703125,0.08869895974289581
7351737,"7726 SE 11th Ave, Portland, OR 97202 ",207842.328125,385000,-177157.671875,2125.787109375,0.066258299512987
7346603,"3827 SE Kelly St, Portland, OR 97202 ",196145.0,374500,-178355.0,2125.787109375,0.06811600884512684
7351565,"7652 SE 20th Ave, Portland, OR 97202 ",220302.171875,399000,-178697.828125,2947.017578125,0.08863210761278195
7346931,"3925 SE Knapp St, Portland, OR 97202 ",210979.046875,389900,-178920.953125,2696.434326171875,0.08298848663118748
7345943,"3663 SE 38th Ave, Portland, OR 97202 ",196016.3125,375000,-178983.6875,2098.178466796875,0.06714170833333333
7351963,"7984 SE Grand Ave, Portland, OR 97202 ",220590.6875,399900,-179309.3125,1791.380859375,0.05375486449737434
7348984,"5222 SE 38th Ave, Portland, OR 97202 ",189453.6875,369000,-179546.3125,1811.2835693359375,0.05890352938685637
7346927,"3924 SE Rural St, Portland, OR 97202 ",220092.0,399900,-179808.0,2660.394775390625,0.07983180365403851
7348744,"4816 SE 36th Ave, Portland, OR 97202 ",220086.109375,399900,-179813.890625,2517.56787109375,0.07554592261346586
7346667,"3847 SE Ivon St, Portland, OR 97202 ",218116.6875,399000,-180883.3125,1844.672607421875,0.05547887296365915
7350820,"7124 SE 14th Ave, Portland, OR 97202 ",194081.8125,375000,-180918.1875,1785.061279296875,0.057121958333333334
7345971,"3669 SE Schiller St, Portland, OR 97202 ",218525.03125,399900,-181374.96875,2729.169677734375,0.08189556178107027
7347851,"4133 SE Liebe St, Portland, OR 97202 ",177983.171875,359900,-181916.828125,2317.658203125,0.07727673919838844
7352563,"924 SE Tenino St, Portland, OR 97202 ",216389.40625,399900,-183510.59375,2304.890625,0.06916400975243811
7350118,"6512 SE 20th Ave, Portland, OR 97202 ",215081.671875,399900,-184818.328125,2626.6376953125,0.07881883556826706
7352097,"8082 SE 8th Ave, Portland, OR 97202 ",190629.359375,379900,-189270.640625,2317.658203125,0.07320847180178995
7348289,"4424 SE 35th Ave, Portland, OR 97202 ",180629.109375,369900,-189270.890625,2806.67529296875,0.09105191014463368
7349465,"5942 SE 19th Ave, Portland, OR 97202 ",209943.65625,400000,-190056.34375,1978.9111328125,0.059367333984375
7350736,"7035 SE 20th Ave, Portland, OR 97202 ",208767.984375,399000,-190232.015625,1948.950927734375,0.05861506304824561
7352312,"8603 SE 15th Ave, Portland, OR 97202 ",203928.3125,395000,-191071.6875,2793.160888671875,0.08485551819620253
7352143,"816 SE Bidwell St, Portland, OR 97202 ",208284.578125,399900,-191615.421875,2087.179931640625,0.06263105815516379
7348746,"4821 SE 33rd Pl, Portland, OR 97202 ",206374.21875,399999,-193624.78125,1580.78173828125,0.04742357070736427
7347340,"4016 SE 33rd Pl, Portland, OR 97202 ",205438.796875,399900,-194461.203125,1883.9144287109375,0.05653156453175794
7350978,"723 SE Franklin St, Portland, OR 97202 ",201826.734375,399000,-197173.265625,2034.6964111328125,0.061193878250313284
7352405,"8733 SE 19th Ave, Portland, OR 97202 ",190587.296875,388500,-197912.703125,2355.078369140625,0.07274373592342342
7349009,"5233 SE Cesar E Chavez Blvd, Portland, OR 97202 ",190169.046875,389900,-199730.953125,2367.157470703125,0.07285429757630162
7351996,"8009 SE Cesar E Chavez Blvd, Portland, OR 97202 ",179627.921875,379900,-200272.078125,2603.040771484375,0.08222292256185838
7347404,"4032 SE 28th Ave, Portland, OR 97202 ",191324.171875,395000,-203675.828125,2429.142578125,0.07379673655063292
7352320,"8604 SE 19th Ave, Portland, OR 97202 ",194169.953125,399900,-205730.046875,2065.398681640625,0.061977457254938736
7349908,"623 SE Tenino St, Portland, OR 97202 ",179957.296875,387500,-207542.703125,2125.787109375,0.06583082661290322
7352410,"8734 SE 15th Ave, Portland, OR 97202 ",191813.28125,399900,-208086.71875,1783.152099609375,0.053507937531257814
7351957,"7980 SE Grand Ave, Portland, OR 97202 ",189453.6875,399000,-209546.3125,1935.249267578125,0.05820298793859649
7347077,"3945 SE 34th Ave, Portland, OR 97202 ",185365.875,395000,-209634.125,3569.96826171875,0.10845472705696202
7346602,"3826 SE Liebe St, Portland, OR 97202 ",147543.796875,365000,-217456.203125,2816.759033203125,0.09260577910958905
7352418,"8802 SE 12th Ave, Portland, OR 97202 ",179854.8125,398500,-218645.1875,1580.78173828125,0.04760195949654956
7351728,"7716 SE 20th Ave, Portland, OR 97202 ",179867.578125,399000,-219132.421875,2817.40869140625,0.08473410087719298
