,address,ypred,list,gain-loss,rent,cap rate
3173814,"1679 S Newton St, Denver, CO 80219 ",255080.296875,289900,-34819.703125,2680.78564453125,0.1109673257481028
3266832,"1950 E 101st Ct, Thornton, CO 80229 ",350118.71875,385000,-34881.28125,2068.774658203125,0.06448129058441558
2025036,"5510 Liverpool St, Denver, CO 80249 ",324919.375,359900,-34980.625,2068.774658203125,0.06897831863017505
3368541,"5454 Perth Ct, Denver, CO 80249 ",313941.28125,349000,-35058.71875,2068.774658203125,0.07113265580229226
3366851,"3941 Malaya St, Denver, CO 80249 ",247345.921875,282500,-35154.078125,2068.774658203125,0.08787715707964602
1966174,"12201 E 52nd Pl, Denver, CO 80239 ",214819.640625,250000,-35180.359375,2680.78564453125,0.1286777109375
3239787,"2167 S Balsam Ct, Lakewood, CO 80227 ",363177.59375,399000,-35822.40625,2068.774658203125,0.062218789160401
3054543,"9354 W Capri Ave, Littleton, CO 80123 ",289075.15625,325000,-35924.84375,2680.78564453125,0.0989828545673077
3304029,"3188 S Willow St, Denver, CO 80231 ",334039.1875,370000,-35960.8125,2966.43017578125,0.09620855152027027
3124758,"2556 Depew St, Edgewater, CO 80214 ",353922.09375,389900,-35977.90625,2680.78564453125,0.08250686774653758
3124702,"2540 Kendall St, Edgewater, CO 80214 ",313769.03125,349900,-36130.96875,2680.78564453125,0.09193891893219491
3315485,"11101 Emerson St, Northglenn, CO 80233 ",263287.875,299500,-36212.125,2680.78564453125,0.10741044318656094
3124686,"2527 Jay St, Edgewater, CO 80214 ",243258.625,279500,-36241.375,2638.843017578125,0.11329558922182469
7390634,"278 S Lowell Blvd, Denver, CO 80219 ",218632.0625,254900,-36267.9375,2680.78564453125,0.12620411037416635
3050428,"4356 S Iris Ct, Littleton, CO 80123 ",348609.59375,385000,-36390.40625,2680.78564453125,0.08355695515422078
3092938,"3535 Eudora St, Denver, CO 80207 ",332463.375,369000,-36536.625,2680.78564453125,0.08718002096036585
3252707,"13275 W Center Dr, Lakewood, CO 80228 ",363365.78125,400000,-36634.21875,2680.78564453125,0.0804235693359375
3252393,"12751 W Asbury Pl, Lakewood, CO 80228 ",363177.59375,399900,-36722.40625,2638.843017578125,0.07918508924106027
3239788,"2167 S Flower Ct, Lakewood, CO 80227 ",363177.59375,399900,-36722.40625,2680.78564453125,0.0804436802560015
3232150,"598 Depew Ct, Lakewood, CO 80226 ",333098.875,369900,-36801.125,2068.774658203125,0.0671135357529062
3352277,"8983 E Northfield Blvd, Denver, CO 80238 ",343127.15625,380000,-36872.84375,2353.2373046875,0.07431275699013158
3058843,"871 Santa Fe Dr, Denver, CO 80204 ",313055.59375,350000,-36944.40625,2638.843017578125,0.09047462053571428
3093644,"1213 E 26th Ave, Denver, CO 80205 ",358047.4375,395000,-36952.5625,2638.843017578125,0.08016738528481013
1971055,"20940 E 40th Ave, Denver, CO 80249 ",238986.546875,276000,-37013.453125,2353.2373046875,0.10231466542119565
3312474,"1873 S Upham St, Lakewood, CO 80232 ",304973.875,342000,-37026.125,2353.2373046875,0.08256972998903508
3265918,"10118 Grape Ct, Thornton, CO 80229 ",222658.421875,259900,-37241.578125,2680.78564453125,0.12377617443006926
2136156,"695 Balsam St, Lakewood, CO 80214 ",262257.65625,299500,-37242.34375,2680.78564453125,0.10741044318656094
6719730,"1950 Verbena St, Denver, CO 80220 ",212464.71875,250000,-37535.28125,2068.774658203125,0.0993011875
3357662,"12852 Clarkson Ct, Thornton, CO 80241 ",355909.34375,393500,-37590.65625,2068.774658203125,0.0630884291613723
3269621,"8921 Race St, Thornton, CO 80229 ",222345.921875,260000,-37654.078125,2680.78564453125,0.12372856820913461
2032120,"4973 Jasper Ct, Denver, CO 80239 ",207319.640625,245000,-37680.359375,2068.774658203125,0.10132774234693878
2074584,"1553 S Quitman St, Denver, CO 80219 ",212267.796875,250000,-37732.203125,2068.774658203125,0.0993011875
3321377,"1324 W 111th Pl, Northglenn, CO 80234 ",352159.34375,390000,-37840.65625,2680.78564453125,0.08248571213942307
1987069,"916 S Leyden St, Denver, CO 80224 ",302078.40625,340000,-37921.59375,2966.43017578125,0.10469754136029412
3124136,"2040 Ingalls St, Edgewater, CO 80214 ",327038.0625,365000,-37961.9375,2680.78564453125,0.08813541845034246
1971045,"20934 E 49th Ave, Denver, CO 80249 ",287016.6875,325000,-37983.3125,2068.774658203125,0.07638552884615385
3321286,"13095 Wyandot Ct, Westminster, CO 80234 ",356378.09375,394700,-38321.90625,2068.774658203125,0.06289662243476057
3321597,"13511 Osage St, Westminster, CO 80234 ",271174.03125,309500,-38325.96875,2068.774658203125,0.08021097536348949
3357842,"4572 E Kentucky Pl, Denver, CO 80246 ",271603.96875,310000,-38396.03125,2353.2373046875,0.09109305695564517
2067909,"20780 E 40th Ave, Denver, CO 80249 ",241569.140625,280000,-38430.859375,711.1277465820312,0.030476904296875
7410358,"1255 S Winona Ct, Denver, CO 80219 ",221444.5625,259900,-38455.4375,2068.774658203125,0.09551864899961524
3361200,"4252 E 130th Dr, Thornton, CO 80241 ",326271.28125,364950,-38678.71875,2068.774658203125,0.06802383031922181
3203334,"1069 Douglas Dr, Denver, CO 80221 ",281089.0625,319900,-38810.9375,2068.774658203125,0.07760330376680212
3321823,"1643 W 135th Way, Westminster, CO 80234 ",279174.78125,318000,-38825.21875,2353.2373046875,0.0888014077240566
2077498,"2737 S Fenton St, Denver, CO 80227 ",359971.09375,399000,-39028.90625,2353.2373046875,0.07077405427631579
3315618,"11162 Hudson Pl, Thornton, CO 80233 ",260905.0,300000,-39095.0,2068.774658203125,0.08275098958333334
2043687,"2401 S Quitman St, Denver, CO 80219 ",295709.53125,335000,-39290.46875,2068.774658203125,0.07410536380597015
3270892,"9947 Harris St, Thornton, CO 80229 ",265442.625,305000,-39557.375,2353.2373046875,0.09258638575819672
7393895,"9805 W Wagon Trail Dr, Denver, CO 80123 ",265310.6875,304900,-39589.3125,2068.774658203125,0.08142111142997704
3092933,"3533 Dexter St, Denver, CO 80207 ",325275.875,364900,-39624.125,2210.70849609375,0.07270074528124143
3232990,"8500 W 1st Pl, Lakewood, CO 80226 ",345328.34375,385000,-39671.65625,2068.774658203125,0.06448129058441558
3378243,"12344 Olmsted Dr, Denver, CO 80239 ",205277.21875,245000,-39722.78125,2353.2373046875,0.11526060267857142
3125039,"3015 Pierce St, Wheat Ridge, CO 80214 ",320264.875,360000,-39735.125,2353.2373046875,0.07844124348958334
3092590,"3250 Jasmine St, Denver, CO 80207 ",335158.1875,375000,-39841.8125,2068.774658203125,0.06620079166666666
1971077,"21521 E 40th Ave, Denver, CO 80249 ",219975.890625,259900,-39924.109375,2068.774658203125,0.09551864899961524
3360541,"2631 E 132nd Ave, Thornton, CO 80241 ",344896.53125,385000,-40103.46875,2068.774658203125,0.06448129058441558
1966201,"4339 Dearborn St, Denver, CO 80239 ",224850.390625,265000,-40149.609375,2353.2373046875,0.10656168926886793
2049992,"19075 Burlington Pl, Denver, CO 80249 ",254694.140625,295000,-40305.859375,2638.843017578125,0.10734277012711864
3092234,"2995 Locust St, Denver, CO 80207 ",349491.65625,389900,-40408.34375,2068.774658203125,0.06367093325211592
1982260,"1775 S Decatur St, Denver, CO 80219 ",259574.984375,300000,-40425.015625,2068.774658203125,0.08275098958333334
3321543,"13458 Quivas St, Westminster, CO 80234 ",309443.65625,350000,-40556.34375,2444.751220703125,0.08382004464285714
3093115,"3600 Oneida St, Denver, CO 80207 ",308257.75,349000,-40742.25,2068.774658203125,0.07113265580229226
1971128,"4959 Genoa St, Denver, CO 80249 ",254694.140625,295500,-40805.859375,2353.2373046875,0.09556293623096447
2042860,"10184 E 29th Dr, Denver, CO 80238 ",278068.90625,319000,-40931.09375,2068.774658203125,0.07782224725705329
3253080,"1430 S Youngfield Ct, Lakewood, CO 80228 ",334036.375,375000,-40963.625,2353.2373046875,0.07530359375
3129770,"5195 Osceola St, Denver, CO 80212 ",308021.03125,349000,-40978.96875,2353.2373046875,0.0809136035995702
3266025,"10178 Saint Paul St, Thornton, CO 80229 ",268882.21875,309900,-41017.78125,2068.774658203125,0.08010744393352695
3321656,"13590 Tejon St, Westminster, CO 80234 ",341459.03125,382500,-41040.96875,2638.843017578125,0.08278723447712419
3050691,"4453 S Independence St, Littleton, CO 80123 ",318769.03125,359900,-41130.96875,2068.774658203125,0.06897831863017505
3053962,"7485 W Polk Ave, Littleton, CO 80123 ",337831.53125,379000,-41168.46875,2068.774658203125,0.06550210257255937
3266030,"1018 E 96th Pl, Thornton, CO 80229 ",343702.96875,384900,-41197.03125,2068.774658203125,0.06449804332294103
3173949,"1811 S Irving St, Denver, CO 80219 ",267962.0625,309500,-41537.9375,2068.774658203125,0.08021097536348949
2058933,"4722 Dunkirk St, Denver, CO 80249 ",338345.21875,379900,-41554.78125,2068.774658203125,0.06534692517767833
3370839,"9731 Fred Dr, Northglenn, CO 80260 ",267350.40625,309000,-41649.59375,2353.2373046875,0.09138785649271845
7409732,"2000 S King St, Denver, CO 80219 ",195277.203125,237000,-41722.796875,2353.2373046875,0.11915125593354431
3366611,"21532 E 47th Ave, Denver, CO 80249 ",233127.171875,274900,-41772.828125,2730.395751953125,0.11918788650418334
3176059,"3121 W Colorado Ave, Denver, CO 80219 ",267962.0625,309900,-41937.9375,2353.2373046875,0.0911224512947725
2074005,"4858 S Hoyt St, Denver, CO 80123 ",292947.3125,335000,-42052.6875,2353.2373046875,0.08429506763059702
3365400,"20022 E 55th Pl, Denver, CO 80249 ",321753.78125,364000,-42246.21875,2353.2373046875,0.07757925180288462
6691273,"1260 Wabash St, Denver, CO 80220 ",310236.5625,352500,-42263.4375,2353.2373046875,0.08011020611702127
3203457,"1421 Mariposa Dr, Denver, CO 80221 ",237580.296875,279900,-42319.703125,2730.395751953125,0.11705877098963915
3253648,"1843 S Cole Ct, Lakewood, CO 80228 ",337473.875,379900,-42426.125,2068.774658203125,0.06534692517767833
3367369,"4343 Andes St, Denver, CO 80249 ",247345.921875,289900,-42554.078125,2353.2373046875,0.09740892603052777
1967322,"1770 W 52nd Ave, Denver, CO 80221 ",257329.03125,299900,-42570.96875,2353.2373046875,0.09416087914721574
3050086,"3366 W Hialeah Ave, Littleton, CO 80123 ",255424.84375,298000,-42575.15625,2353.2373046875,0.09476123374580538
3211902,"3048 S Cherry Way, Denver, CO 80222 ",272324.5625,314900,-42575.4375,2353.2373046875,0.08967560386233725
3127030,"3426 Osceola St, Denver, CO 80212 ",357398.46875,400000,-42601.53125,2353.2373046875,0.070597119140625
3316673,"11852 Gaylord Way, Northglenn, CO 80233 ",256330.296875,299000,-42669.703125,2353.2373046875,0.09444430654264215
2058229,"5585 E Amherst Ave, Denver, CO 80222 ",342317.625,385000,-42682.375,2068.774658203125,0.06448129058441558
3318717,"3742 S Lee Ct, Lakewood, CO 80235 ",287194.125,329900,-42705.875,2638.843017578125,0.09598701784631707
3174393,"2025 S Utica St, Denver, CO 80219 ",277137.0625,319900,-42762.9375,2353.2373046875,0.08827398454595187
3079125,"3623 N Milwaukee St, Denver, CO 80205 ",256067.890625,299000,-42932.109375,2353.2373046875,0.09444430654264215
3367568,"4460 Argonne St, Denver, CO 80249 ",306010.21875,349000,-42989.78125,2638.843017578125,0.09073386013610316
3125441,"660 Crescent Ln, Lakewood, CO 80214 ",353922.09375,397000,-43077.90625,2638.843017578125,0.07976351936397985
2036623,"3070 S Hobart Way, Denver, CO 80227 ",345911.375,389000,-43088.625,2068.774658203125,0.06381824389460154
3204580,"481 Del Norte St, Denver, CO 80221 ",256777.375,299900,-43122.625,2353.2373046875,0.09416087914721574
3054055,"7873 W Layton Way, Littleton, CO 80123 ",316853.5625,360000,-43146.4375,2068.774658203125,0.06895915798611112
3208990,"7055 E Iliff Ave, Denver, CO 80224 ",356848.875,400000,-43151.125,2353.2373046875,0.070597119140625
3241971,"6725 W Yale Ave, Lakewood, CO 80227 ",324661.375,367900,-43238.625,2068.774658203125,0.06747838237292743
3368764,"5558 Killarney Ct, Denver, CO 80249 ",271758.25,315000,-43241.75,2068.774658203125,0.07881046626984127
3315275,"10989 Murray Dr, Northglenn, CO 80233 ",256642.796875,299900,-43257.203125,2068.774658203125,0.08277858244414805
3284238,"1580 S Allison St, Lakewood, CO 80232 ",314710.25,357973,-43262.75,2353.2373046875,0.07888541218541621
3268568,"7950 Humboldt Cir, Thornton, CO 80229 ",261673.65625,305000,-43326.34375,2068.774658203125,0.08139441598360656
3270136,"9311 Bellaire Dr, Thornton, CO 80229 ",251380.125,295000,-43619.875,2068.774658203125,0.08415354872881356
3360056,"13582 Harrison St, Thornton, CO 80241 ",263361.53125,307000,-43638.46875,2638.843017578125,0.1031469615228013
1968705,"2000 S Lowell Blvd, Denver, CO 80219 ",198788.3125,242500,-43711.6875,2353.2373046875,0.11644885631443298
5356674,"751 Quebec St, Denver, CO 80220 ",321174.0625,365000,-43825.9375,2068.774658203125,0.06801451198630137
3404545,"3825 Ireland Ct, Denver, CO 80249 ",306010.21875,349900,-43889.78125,2068.774658203125,0.07094969098313804
3370842,"9709 Covey Ct, Northglenn, CO 80260 ",245896.03125,289900,-44003.96875,2068.774658203125,0.08563400094860296
3316696,"11863 Steele St, Thornton, CO 80233 ",255392.796875,299700,-44307.203125,2353.2373046875,0.09422371590340341
3356083,"12157 Fairfax St, Thornton, CO 80241 ",244689.671875,289000,-44310.328125,2353.2373046875,0.09771227562716263
3270355,"9410 Yucca Way, Thornton, CO 80229 ",345628.28125,390000,-44371.71875,2068.774658203125,0.06365460737179487
3362314,"5555 E 130th Dr, Thornton, CO 80241 ",280602.875,325000,-44397.125,2068.774658203125,0.07638552884615385
3361256,"4395 E 128th Pl, Thornton, CO 80241 ",280602.875,325000,-44397.125,2068.774658203125,0.07638552884615385
2066692,"3075 Ash St, Denver, CO 80207 ",355461.6875,399900,-44438.3125,2353.2373046875,0.07061477283383345
3128295,"4360 Depew St, Denver, CO 80212 ",315174.5625,359900,-44725.4375,1488.8612060546875,0.04964249509412337
3401401,"20803 E 44th Ave, Denver, CO 80249 ",255162.890625,299900,-44737.109375,1488.8612060546875,0.059574304716155387
2031903,"3113 S Grape Way, Denver, CO 80222 ",303953.40625,349000,-45046.59375,2068.774658203125,0.07113265580229226
3205810,"6665 Knox Ct, Denver, CO 80221 ",325753.09375,371000,-45246.90625,2068.774658203125,0.0669145468328841
3127309,"3750 Yates St, Denver, CO 80212 ",303489.78125,349000,-45510.21875,2353.2373046875,0.0809136035995702
2034151,"4829 Liverpool St, Denver, CO 80249 ",252476.90625,298000,-45523.09375,2068.774658203125,0.08330636535234899
3176984,"450 S Quitman St, Denver, CO 80219 ",244455.296875,290000,-45544.703125,2068.774658203125,0.08560447198275863
3388984,"5086 Vaughn Way, Denver, CO 80239 ",239455.296875,285000,-45544.703125,2353.2373046875,0.0990836759868421
3054538,"9346 W Coal Mine Ave, Littleton, CO 80123 ",330291.0625,376000,-45708.9375,2068.774658203125,0.06602472573138297
3084795,"807 Yates St, Denver, CO 80204 ",339234.59375,385000,-45765.40625,2068.774658203125,0.06448129058441558
3369168,"10154 Wyandott Cir N, Thornton, CO 80260 ",239211.03125,285000,-45788.96875,2068.774658203125,0.0871063048245614
3051268,"5069 S Michigan Ct, Littleton, CO 80123 ",334151.09375,380000,-45848.90625,2068.774658203125,0.06532972861842105
2025023,"3942 Jericho St, Denver, CO 80249 ",238986.546875,285000,-46013.453125,2068.774658203125,0.0871063048245614
3242351,"8486 W Woodard Dr, Lakewood, CO 80227 ",328834.53125,375000,-46165.46875,2068.774658203125,0.06620079166666666
3149691,"4833 Steele St, Denver, CO 80216 ",203716.9375,249999,-46282.0625,2353.2373046875,0.1129558424483698
3053493,"6610 S Teller Ct, Littleton, CO 80123 ",328057.34375,374500,-46442.65625,2068.774658203125,0.06628917723631508
3269287,"8531 Franklin Dr, Denver, CO 80229 ",253049.046875,299500,-46450.953125,2068.774658203125,0.08288913814691153
2059425,"209 S Julian St, Denver, CO 80219 ",183319.5625,229900,-46580.4375,2638.843017578125,0.13773865675293606
2034143,"21438 Randolph Pl, Denver, CO 80249 ",242267.796875,288900,-46632.203125,2068.774658203125,0.085930414935964
3321479,"13382 Mariposa Ct, Westminster, CO 80234 ",292350.375,339000,-46649.625,2068.774658203125,0.07323096423303835
3266268,"1240 Solana Dr, Denver, CO 80229 ",253205.296875,299900,-46694.703125,2068.774658203125,0.08277858244414805
7400802,"3020 Eudora St, Denver, CO 80207 ",348227.09375,395000,-46772.90625,2068.774658203125,0.06284885284810127
3171619,"28 N Corona St, Denver, CO 80218 ",332115.78125,379000,-46884.21875,2068.774658203125,0.06550210257255937
2080401,"1437 Ames St, Lakewood, CO 80214 ",302576.78125,349500,-46923.21875,1488.8612060546875,0.051119696664878395
3251898,"12121 W Dakota Dr, Lakewood, CO 80228 ",347917.53125,395000,-47082.46875,2068.774658203125,0.06284885284810127
3137195,"2437 W 35th Ave, Denver, CO 80211 ",312896.9375,360000,-47103.0625,2068.774658203125,0.06895915798611112
3056382,"1228 Newton St, Denver, CO 80204 ",311777.78125,359000,-47222.21875,15024.4892578125,0.5022113509749304
3049562,"2748 W Greens Dr, Littleton, CO 80123 ",332588.59375,379900,-47311.40625,2068.774658203125,0.06534692517767833
3200800,"1757 S Elm St, Denver, CO 80222 ",297517.78125,344900,-47382.21875,2068.774658203125,0.07197824550594376
3370820,"967 W 102nd Ave, Northglenn, CO 80260 ",267350.40625,315000,-47649.59375,2068.774658203125,0.07881046626984127
3316591,"11819 Josephine St, Thornton, CO 80233 ",232345.921875,280000,-47654.078125,2068.774658203125,0.08866177455357142
3662181,"3765 Fairfax St, Denver, CO 80207 ",311226.5,359000,-47773.5,2068.774658203125,0.06915124477715877
1964274,"1425 E 8th Ave, Denver, CO 80218 ",242225.8125,290000,-47774.1875,2068.774658203125,0.08560447198275863
1976912,"200 S Lowell Blvd, Denver, CO 80219 ",206757.0625,255000,-48242.9375,1488.8612060546875,0.07006405484068627
3356827,"12625 Dexter St, Thornton, CO 80241 ",346534.34375,395000,-48465.65625,1488.8612060546875,0.04523122527689873
3321740,"1436 W 135th Dr, Westminster, CO 80234 ",231408.421875,279995,-48586.578125,2068.774658203125,0.08866335782781835
3317468,"3077 E 109th Ave, Northglenn, CO 80233 ",320347.5,369000,-48652.5,2068.774658203125,0.06727722730352304
3053320,"6534 S Garland Way, Littleton, CO 80123 ",320331.53125,369000,-48668.46875,2068.774658203125,0.06727722730352304
3366322,"21343 E 55th Ave, Denver, CO 80249 ",350753.125,399500,-48746.875,2068.774658203125,0.06214091833541927
3283922,"1452 S Teller St, Lakewood, CO 80232 ",291067.625,339900,-48832.375,2068.774658203125,0.07303706053250957
2083289,"2960 Dahlia St, Denver, CO 80207 ",326146.03125,375000,-48853.96875,2068.774658203125,0.06620079166666666
3230870,"175 Allison St, Lakewood, CO 80226 ",350105.03125,399000,-48894.96875,2068.774658203125,0.062218789160401
6694709,"1927 Wabash St, Denver, CO 80220 ",230975.828125,280000,-49024.171875,2068.774658203125,0.08866177455357142
3124584,"2466 Otis St, Edgewater, CO 80214 ",310577.375,359900,-49322.625,2068.774658203125,0.06897831863017505
2080700,"14601 E Elk Pl, Denver, CO 80239 ",197632.140625,247000,-49367.859375,2068.774658203125,0.10050727479757085
2058522,"3300 W Jewell Ave, Denver, CO 80219 ",180433.453125,229900,-49466.546875,1488.8612060546875,0.07771350145443671
3284265,"1601 S Carr St, Lakewood, CO 80232 ",305394.59375,355000,-49605.40625,1488.8612060546875,0.05032770136443662
1973848,"4625 W 33rd Ave, Denver, CO 80212 ",350209.84375,399900,-49690.15625,2068.774658203125,0.06207876187796949
3051413,"5208 Manitou Rd, Littleton, CO 80123 ",332047.09375,382000,-49952.90625,2068.774658203125,0.06498768815445026
3269901,"9230 Hoffman Way, Thornton, CO 80229 ",250002.171875,299999,-49996.828125,2068.774658203125,0.08275126542088473
7409667,"3868 Utica St, Denver, CO 80212 ",299685.6875,349900,-50214.3125,2068.774658203125,0.07094969098313804
3083761,"615 Utica St, Denver, CO 80204 ",348565.59375,399000,-50434.40625,2068.774658203125,0.062218789160401
3368028,"4822 Jebel St, Denver, CO 80249 ",274537.875,325000,-50462.125,2068.774658203125,0.07638552884615385
6711738,"4225 W Kenyon Ave, Denver, CO 80236 ",234533.421875,285000,-50466.578125,2068.774658203125,0.0871063048245614
6710719,"2753 S Irving St, Denver, CO 80236 ",249377.171875,299900,-50522.828125,2068.774658203125,0.08277858244414805
3321783,"1553 W 111th Pl, Northglenn, CO 80234 ",329438.96875,380000,-50561.03125,2068.774658203125,0.06532972861842105
1970521,"4409 S Independence St, Littleton, CO 80123 ",304353.5625,355000,-50646.4375,2068.774658203125,0.06993041373239436
3270208,"9335 Yucca Way, Thornton, CO 80229 ",344287.21875,395000,-50712.78125,2068.774658203125,0.06284885284810127
3270134,"9310 Yucca Way, Thornton, CO 80229 ",344287.21875,395000,-50712.78125,2068.774658203125,0.06284885284810127
2049998,"4689 Walden Way, Denver, CO 80249 ",309137.65625,359900,-50762.34375,1488.8612060546875,0.04964249509412337
3320091,"11265 Raritan St, Westminster, CO 80234 ",349113.03125,399999,-50885.96875,2068.774658203125,0.062063397345993365
1965278,"2140 S Lafayette St, Denver, CO 80210 ",308958.53125,360000,-51041.46875,2068.774658203125,0.06895915798611112
3051298,"5101 S Meade St, Littleton, CO 80123 ",307831.53125,359000,-51168.46875,2068.774658203125,0.06915124477715877
1968708,"1931 S Julian Cir, Denver, CO 80219 ",198788.3125,250000,-51211.6875,2068.774658203125,0.0993011875
3193959,"3253 W Ada Pl, Denver, CO 80219 ",228319.5625,279900,-51580.4375,2068.774658203125,0.088693450785995
3051165,"5007 S Mabre Ct, Littleton, CO 80123 ",333297.09375,384900,-51602.90625,2068.774658203125,0.06449804332294103
3052771,"6177 S Dover St, Littleton, CO 80123 ",298259.8125,349900,-51640.1875,2068.774658203125,0.07094969098313804
3079101,"3621 N High St, Denver, CO 80205 ",288238.3125,340000,-51761.6875,2068.774658203125,0.07301557904411765
1976926,"36 Lowell Blvd, Denver, CO 80219 ",203089.703125,255000,-51910.296875,2068.774658203125,0.09735410539215686
3309732,"1375 S Gray St, Lakewood, CO 80232 ",287954.375,339900,-51945.625,2353.2373046875,0.08307986953883495
3356513,"12447 Dexter Way, Thornton, CO 80241 ",307839.5,359900,-52060.5,2353.2373046875,0.07846303877813282
1989145,"1767 N Washington St, Denver, CO 80203 ",227910.25,280000,-52089.75,2353.2373046875,0.10085302734375
3318034,"4982 E 116th Ave, Thornton, CO 80233 ",287662.875,340000,-52337.125,2068.774658203125,0.07301557904411765
7373293,"3734 N Fillmore St, Denver, CO 80205 ",327320.25,379900,-52579.75,1488.8612060546875,0.04702904444426165
1971146,"5207 Kittredge St, Denver, CO 80239 ",207319.640625,260000,-52680.359375,2068.774658203125,0.09548191105769231
3319241,"10527 Pompey Way, Northglenn, CO 80234 ",277159.71875,329900,-52740.28125,2068.774658203125,0.0752509756744468
3239658,"2035 S Owens Ct, Lakewood, CO 80227 ",347002.34375,399900,-52897.65625,2068.774658203125,0.06207876187796949
3361039,"3940 E 127th Ave, Thornton, CO 80241 ",345035.0,398000,-52965.0,2680.78564453125,0.08082770787531407
3360464,"2525 E 131st Pl, Thornton, CO 80241 ",344896.53125,398000,-53103.46875,2068.774658203125,0.06237511777638191
3318736,"3777 S Nelson Way, Lakewood, CO 80235 ",271776.03125,325000,-53223.96875,1488.8612060546875,0.05497333533653846
3205567,"5555 Alcott St, Denver, CO 80221 ",286536.375,339950,-53413.625,2068.774658203125,0.07302631820856008
3316388,"11703 Josephine St, Thornton, CO 80233 ",286524.03125,340000,-53475.96875,2353.2373046875,0.08305543428308823
3125767,"7395 W 23rd Ave, Lakewood, CO 80214 ",311266.4375,365000,-53733.5625,2680.78564453125,0.08813541845034246
3195102,"35 S Wolff St, Denver, CO 80219 ",201058.453125,255000,-53941.546875,2638.843017578125,0.12418085171568627
2063512,"20730 E 40th Ave, Denver, CO 80249 ",244850.390625,298900,-54049.609375,2068.774658203125,0.08305552651388425
3367738,"4575 Cathay Ct, Denver, CO 80249 ",320675.53125,374900,-54224.46875,2680.78564453125,0.08580802276440384
3124942,"2867 Eaton St, Wheat Ridge, CO 80214 ",305485.1875,359900,-54414.8125,2068.774658203125,0.06897831863017505
3129914,"5535 W 43rd Ave, Denver, CO 80212 ",345429.15625,399900,-54470.84375,2680.78564453125,0.0804436802560015
1967243,"1523 S Meade St, Denver, CO 80219 ",204413.3125,259000,-54586.6875,2068.774658203125,0.09585056708494208
3093386,"5001 Martin Luther King Blvd, Denver, CO 80207 ",320331.53125,375000,-54668.46875,2680.78564453125,0.085785140625
3158876,"3700 Lowell Blvd, Denver, CO 80211 ",339922.4375,395000,-55077.5625,2680.78564453125,0.08144158920094936
3053273,"6504 S Webster St, Littleton, CO 80123 ",290134.8125,345500,-55365.1875,2680.78564453125,0.09310977636577424
3171167,"1372 N Humboldt St, Denver, CO 80218 ",314600.25,370000,-55399.75,2353.2373046875,0.07632120988175675
3128297,"4360 Eaton St, Denver, CO 80212 ",343960.96875,399900,-55939.03125,2068.774658203125,0.06207876187796949
3175475,"2640 S Lowell Blvd, Denver, CO 80219 ",323765.84375,380000,-56234.15625,2068.774658203125,0.06532972861842105
1969640,"1650 Syracuse St, Denver, CO 80220 ",262658.375,319000,-56341.625,1488.8612060546875,0.05600731656543887
6689867,"3038 Umatilla St D # D, Denver, CO 80211 ",342584.4375,399000,-56415.5625,2353.2373046875,0.07077405427631579
3318186,"5232 E 116th Ave, Thornton, CO 80233 ",343253.09375,399900,-56646.90625,2680.78564453125,0.0804436802560015
3361322,"4505 E 121st Ct, Thornton, CO 80241 ",341822.6875,398500,-56677.3125,1488.8612060546875,0.044833962319636135
3114063,"3220 Krameria St, Denver, CO 80207 ",318257.75,375000,-56742.25,2068.774658203125,0.06620079166666666
3129398,"4877 Perry St, Denver, CO 80212 ",318021.03125,375000,-56978.96875,2068.774658203125,0.06620079166666666
3175882,"2835 W Park Pl SIDE 03, Denver, CO 80219 ",203007.0625,260000,-56992.9375,2068.774658203125,0.09548191105769231
1977171,"916 E 26th Ave, Denver, CO 80205 ",279896.03125,337000,-57103.96875,2068.774658203125,0.0736655693620178
1967331,"4837 Beach Ct, Denver, CO 80221 ",252580.296875,309900,-57319.703125,1488.8612060546875,0.05765193283115521
2079576,"4371 W Bellewood Dr, Littleton, CO 80123 ",312432.34375,369900,-57467.65625,2068.774658203125,0.0671135357529062
3232966,"8469 W Virginia Ave, Lakewood, CO 80226 ",317473.875,375000,-57526.125,2068.774658203125,0.06620079166666666
3315765,"11314 Jersey Way, Thornton, CO 80233 ",272424.03125,330000,-57575.96875,2966.43017578125,0.10787019412878789
3270469,"9548 Clayton Ct, Thornton, CO 80229 ",258378.75,316000,-57621.25,2068.774658203125,0.07856106606012658
3075941,"717 N Logan St, Denver, CO 80203 ",316771.03125,375000,-58228.96875,2068.774658203125,0.06620079166666666
6694969,"231 Newport St, Denver, CO 80220 ",300549.03125,359000,-58450.96875,2068.774658203125,0.06915124477715877
3368088,"4873 Cathay Ct, Denver, CO 80249 ",320490.71875,379000,-58509.28125,2068.774658203125,0.06550210257255937
3322311,"2555 W 109th Ave, Westminster, CO 80234 ",341459.03125,400000,-58540.96875,2068.774658203125,0.0620632421875
3361482,"4654 E 135th Ave, Thornton, CO 80241 ",341459.03125,400000,-58540.96875,2068.774658203125,0.0620632421875
3204904,"4960 Elm Ct, Denver, CO 80221 ",251132.078125,310000,-58867.921875,2353.2373046875,0.09109305695564517
3052952,"6332 S Depew Ct, Littleton, CO 80123 ",329619.84375,388500,-58880.15625,2068.774658203125,0.06390037805662806
