,address,ypred,list,gain-loss,rent,cap rate
3204163,"281 Campo St, Denver, CO 80221 ",241059.78125,192700,48359.78125,2158.63671875,0.1344247048521017
3175288,"2587 S Vrain St, Denver, CO 80219 ",283359.75,235000,48359.75,1389.66455078125,0.0709615940824468
3206216,"7131 Larsh Dr, Denver, CO 80221 ",218242.796875,169900,48342.796875,1160.7318115234375,0.08198223219540907
3356679,"12539 Elm St, Thornton, CO 80241 ",221216.03125,172900,48316.03125,2158.63671875,0.14981862709658764
3314605,"10490 Madison Way, Northglenn, CO 80233 ",263307.40625,215000,48307.40625,2158.63671875,0.12048204941860464
3322939,"830 Naiad Dr, Northglenn, CO 80234 ",288203.5,239900,48303.5,1879.2252197265625,0.09400042986661108
3322758,"2899 W 119th Ave APT 203, Westminster, CO 80234 ",220287.1875,172000,48287.1875,2482.4130859375,0.17319161064680233
3317372,"2936 E 109th Ave, Northglenn, CO 80233 ",283231.0625,234950,48281.0625,2482.4130859375,0.12678849555756544
3093483,"5995 E 28th Ave, Denver, CO 80207 ",233278.859375,185000,48278.859375,1023.2166748046875,0.06637080869932432
3051921,"5513 S Lowell Blvd, Littleton, CO 80123 ",216278.734375,168000,48278.734375,1023.2166748046875,0.07308690243675595
3176055,"3121 W Bails Pl, Denver, CO 80219 ",257266.5,209000,48266.5,1023.2166748046875,0.05874928042763158
3206075,"6981 Navajo St, Denver, CO 80221 ",218242.796875,170000,48242.796875,1023.2166748046875,0.0722270565257353
3270925,"9994 Downing Cir, Thornton, CO 80229 ",303239.03125,255000,48239.03125,1023.2166748046875,0.048151371017156865
3270925,"9994 Downing Cir, Thornton, CO 80229 ",303239.03125,255000,48239.03125,1786.3221435546875,0.08406221660539216
3268194,"4555 E 94th Pl, Thornton, CO 80229 ",283231.0625,235000,48231.0625,1182.1817626953125,0.0603667303856383
3200734,"1651 S Glencoe St, Denver, CO 80222 ",293231.0625,245000,48231.0625,1786.3221435546875,0.08749332748724489
3321388,"1325 W 112th Ave UNIT A, Westminster, CO 80234 ",225130.9375,176900,48230.9375,1400.28564453125,0.09498828566633691
3241389,"3354 S Flower St APT 50, Lakewood, CO 80227 ",153128.9375,104900,48228.9375,2196.9541015625,0.25131982096043853
3241389,"3354 S Flower St APT 50, Lakewood, CO 80227 ",153128.9375,104900,48228.9375,1275.4779052734375,0.1459078586749285
3138622,"3106 N Clay St # 2, Denver, CO 80211 ",323125.875,274900,48225.875,1160.7318115234375,0.05066853855947617
3283714,"1322 S Vance St, Lakewood, CO 80232 ",288203.53125,240000,48203.53125,1275.4779052734375,0.06377389322916667
3365988,"20880 E 52nd Ave, Denver, CO 80249 ",322157.28125,274000,48157.28125,2015.8143310546875,0.08828383753421533
3207022,"7961 Valley View Dr, Denver, CO 80221 ",247153.53125,199000,48153.53125,1619.0858154296875,0.09763331304962311
3204106,"2630 W 80th Ave, Westminster, CO 80221 ",293146.5625,245000,48146.5625,1629.5328369140625,0.07981385522959183
3125026,"3001 Depew St, Wheat Ridge, CO 80214 ",241145.09375,193000,48145.09375,1629.5328369140625,0.10131810637953367
3241316,"3351 S Field St APT 155, Lakewood, CO 80227 ",153128.9375,105000,48128.9375,1629.5328369140625,0.18623232886904761
3207454,"841 El Paso Blvd, Denver, CO 80221 ",227622.28125,179500,48122.28125,1629.5328369140625,0.10893813109331477
3355085,"5282 Dearborn St, Denver, CO 80239 ",218091.03125,170000,48091.03125,2015.8143310546875,0.1422927734375
3202545,"3486 S Glencoe St, Denver, CO 80222 ",290079.0,242000,48079.0,2797.5400390625,0.13872099367252066
3202545,"3486 S Glencoe St, Denver, CO 80222 ",290079.0,242000,48079.0,2081.732421875,0.10322640108471075
3202545,"3486 S Glencoe St, Denver, CO 80222 ",290079.0,242000,48079.0,1901.0682373046875,0.09426784446022728
3086036,"1009 Cook St, Denver, CO 80206 ",298061.5625,250000,48061.5625,1901.0682373046875,0.0912512734375
3092605,"3264 Leyden St, Denver, CO 80207 ",278026.875,230000,48026.875,1901.0682373046875,0.09918616677989131
3093175,"3631 Oneida St, Denver, CO 80207 ",278026.875,230000,48026.875,1848.5780029296875,0.09644754585597826
3054056,"7867 W Layton Way, Littleton, CO 80123 ",320921.8125,272900,48021.8125,1848.5780029296875,0.081285949237358
3315437,"11076 Pearl St, Northglenn, CO 80233 ",225899.046875,177900,47999.046875,2450.542236328125,0.1652979640949972
3361665,"4964 E 125th Ave, Thornton, CO 80241 ",206992.796875,159000,47992.796875,2450.542236328125,0.18494659001572328
3356891,"12641 Forest Dr, Thornton, CO 80241 ",206992.796875,159000,47992.796875,2450.542236328125,0.18494659001572328
3356172,"12206 Elm Way, Thornton, CO 80241 ",247891.5,199900,47991.5,2450.542236328125,0.14710609210855427
3240924,"2922 S Webster St, Denver, CO 80227 ",277891.5,229900,47991.5,1901.0682373046875,0.09922930995813398
3241131,"3145 S Dover Ct, Lakewood, CO 80227 ",277891.5,229900,47991.5,1901.0682373046875,0.09922930995813398
3231038,"260 S Jay St, Lakewood, CO 80226 ",277891.5,229900,47991.5,1901.0682373046875,0.09922930995813398
3200284,"1304 S Hudson St, Denver, CO 80222 ",272882.5625,224900,47982.5625,2015.8143310546875,0.10755789899677634
3202771,"4668 E Yale Ave, Denver, CO 80222 ",272882.5625,224900,47982.5625,1435.9168701171875,0.07661628258392619
3138435,"3035 W 23rd Ave, Denver, CO 80211 ",311860.75,263900,47960.75,1901.0682373046875,0.08644493504878742
1973881,"4988 Newton St, Denver, CO 80221 ",272934.78125,225000,47934.78125,1901.0682373046875,0.10139030381944444
3175930,"2871 W College Ave, Denver, CO 80219 ",221211.546875,173300,47911.546875,1515.03173828125,0.10490698707083093
3266670,"1774 E 97th Dr, Thornton, CO 80229 ",267391.59375,219500,47891.59375,1901.0682373046875,0.10393083535022779
3252456,"12859 W Idaho Dr, Lakewood, CO 80228 ",277891.5,230000,47891.5,1435.9168701171875,0.07491739979619565
3207756,"1604 S Ivy Way, Denver, CO 80224 ",272882.5625,225000,47882.5625,1901.0682373046875,0.10139030381944444
3138509,"3054 W 24th Ave, Denver, CO 80211 ",262879.1875,215000,47879.1875,2196.9541015625,0.12262069404069767
3138509,"3054 W 24th Ave, Denver, CO 80211 ",262879.1875,215000,47879.1875,2196.9541015625,0.12262069404069767
3091843,"2865 Holly St, Denver, CO 80207 ",282775.96875,234900,47875.96875,2196.9541015625,0.11223264886653896
3322332,"2570 W 109th Ave, Westminster, CO 80234 ",297842.5,250000,47842.5,2196.9541015625,0.105453796875
3316971,"1427 E 111th Pl, Northglenn, CO 80233 ",236841.03125,189000,47841.03125,1435.9168701171875,0.09116932250330688
3285010,"6758 W Louisiana Pl, Lakewood, CO 80232 ",283706.0,235900,47806.0,1435.9168701171875,0.07304367084834676
3314873,"10702 Larson Dr, Northglenn, CO 80233 ",219805.296875,172000,47805.296875,3038.921142578125,0.2120177598110465
3315679,"11248 Larson Ln, Northglenn, CO 80233 ",225899.046875,178100,47799.046875,2450.542236328125,0.16511234032846717
3141233,"4221 Navajo St, Denver, CO 80211 ",282690.125,234900,47790.125,3038.921142578125,0.15524501782673478
3093080,"3585 Krameria St, Denver, CO 80207 ",232690.109375,184900,47790.109375,1160.7318115234375,0.07533142915089237
3269439,"875 E 78th Ave UNIT 4, Denver, CO 80229 ",242787.1875,195000,47787.1875,3038.921142578125,0.18701053685897437
3317446,"3021 E 108th Dr, Northglenn, CO 80233 ",306559.0625,258777,47782.0625,1629.5328369140625,0.07556465424380837
3090273,"2220 Quebec St, Denver, CO 80207 ",282780.90625,235000,47780.90625,2797.5400390625,0.14285310837765958
3150686,"1685 Cody St, Lakewood, CO 80215 ",307653.9375,259900,47753.9375,1275.4779052734375,0.05889085946517891
3266766,"1869 E 96th Dr, Thornton, CO 80229 ",199649.046875,151900,47749.046875,1182.1817626953125,0.09339158420424622
3239966,"2359 S Balsam St, Lakewood, CO 80227 ",302648.34375,254900,47748.34375,1347.4993896484375,0.06343661117104747
3240198,"2531 S Yarrow St, Lakewood, CO 80227 ",302648.34375,254900,47748.34375,1347.4993896484375,0.06343661117104747
3369728,"1816 W 101st Ave, Thornton, CO 80260 ",237735.25,190000,47735.25,1347.4993896484375,0.08510522203947368
3315072,"10849 Carrol Ln, Northglenn, CO 80233 ",272735.25,225000,47735.25,2196.9541015625,0.11717088541666666
3352931,"13461 Randolph Pl, Denver, CO 80239 ",194610.25,146900,47710.25,2015.8143310546875,0.1646682878446222
3105597,"207 E Exposition Ave, Denver, CO 80209 ",215209.390625,167500,47709.390625,1232.7532958984375,0.08831665111940298
3216248,"515 S Quieto Way, Denver, CO 80223 ",267693.3125,219990,47703.3125,2015.8143310546875,0.10995850486101641
3201569,"3005 S Grape Way, Denver, CO 80222 ",271700.625,224000,47700.625,2015.8143310546875,0.10799005126953125
3352555,"9896 Martin Luther King Blvd, Denver, CO 80238 ",267689.90625,220000,47689.90625,1232.7532958984375,0.06724108664772727
3267956,"3683 E 99th Pl, Thornton, CO 80229 ",236684.78125,189000,47684.78125,1232.7532958984375,0.07827004794973545
3317216,"2372 E 111th Dr, Northglenn, CO 80233 ",246684.78125,199000,47684.78125,2196.9541015625,0.13247964431532663
3059154,"991 Yates St, Denver, CO 80204 ",212664.078125,165000,47664.078125,2081.732421875,0.15139872159090909
3252863,"13841 W Dakota Ave, Lakewood, CO 80228 ",302648.34375,255000,47648.34375,1435.9168701171875,0.06757255667892156
3362077,"5313 E 128th Cir, Thornton, CO 80241 ",287589.9375,239950,47639.9375,1515.03173828125,0.07576737178318399
3254720,"592 S Union Blvd, Lakewood, CO 80228 ",297637.03125,250000,47637.03125,1515.03173828125,0.0727215234375
3241010,"3013 S Depew St, Denver, CO 80227 ",297637.03125,250000,47637.03125,1691.1072998046875,0.0811731484375
3356441,"12381 Madison Ct, Thornton, CO 80241 ",226608.96875,179000,47608.96875,1515.03173828125,0.10156637351606146
3356441,"12381 Madison Ct, Thornton, CO 80241 ",226608.96875,179000,47608.96875,1515.03173828125,0.10156637351606146
3125865,"7896 Westview Dr, Lakewood, CO 80214 ",262608.5625,215000,47608.5625,1515.03173828125,0.08455991097383721
3241127,"3151 S Estes St, Lakewood, CO 80227 ",192597.484375,145000,47597.484375,1515.03173828125,0.1253819369612069
3361036,"3940 E 135th Pl, Thornton, CO 80241 ",277589.9375,229999,47590.9375,1160.7318115234375,0.06056018178339906
3317291,"2670 E 109th Ave, Northglenn, CO 80233 ",311085.84375,263500,47585.84375,2523.9169921875,0.11494119129506641
4347008,"1990 S Downing St, Denver, CO 80210 ",312580.3125,265000,47580.3125,1232.7532958984375,0.05582278891509434
3356290,"12265 Garfield Pl, Thornton, CO 80241 ",232579.0,185000,47579.0,2523.9169921875,0.16371353462837837
3367326,"4336 Ceylon Ct, Denver, CO 80249 ",247579.0,200000,47579.0,1232.7532958984375,0.0739651953125
3242342,"8456 W Duquesne Dr, Lakewood, CO 80227 ",242466.03125,194900,47566.03125,1232.7532958984375,0.07590066219856337
3205679,"600 Bronco Rd, Denver, CO 80221 ",237466.03125,189900,47566.03125,1232.7532958984375,0.07789909985518693
3205679,"600 Bronco Rd, Denver, CO 80221 ",237466.03125,189900,47566.03125,1691.1072998046875,0.10686301795352818
3205679,"600 Bronco Rd, Denver, CO 80221 ",237466.03125,189900,47566.03125,1691.1072998046875,0.10686301795352818
3175312,"2596 S Knox Ct, Denver, CO 80219 ",237466.03125,189900,47566.03125,1691.1072998046875,0.10686301795352818
3205679,"600 Bronco Rd, Denver, CO 80221 ",237466.03125,189900,47566.03125,1182.1817626953125,0.07470343149354923
3171217,"1427 N Lafayette St, Denver, CO 80218 ",307563.875,260000,47563.875,2196.9541015625,0.10139788161057692
3253660,"1853 S Union Blvd # 39, Lakewood, CO 80228 ",252547.109375,205000,47547.109375,2196.9541015625,0.1286021913109756
3253660,"1853 S Union Blvd # 39, Lakewood, CO 80228 ",252547.109375,205000,47547.109375,2196.9541015625,0.1286021913109756
3253660,"1853 S Union Blvd # 39, Lakewood, CO 80228 ",252547.109375,205000,47547.109375,2196.9541015625,0.1286021913109756
3242065,"7101 W Yale Ave UNIT 1104, Denver, CO 80227 ",306518.5,259000,47518.5,1321.1707763671875,0.06121254373793436
3128494,"4450 Tennyson St, Denver, CO 80212 ",255502.609375,208000,47502.609375,1182.1817626953125,0.06820279634915866
3370513,"9064 Gale Blvd UNIT 1, Thornton, CO 80260 ",211380.9375,163900,47480.9375,1561.41845703125,0.11431983822071384
3359379,"13350 Harrison St, Thornton, CO 80241 ",292469.78125,245000,47469.78125,1160.7318115234375,0.05685216836734694
3270271,"9372 Harrison St, Thornton, CO 80229 ",239966.03125,192500,47466.03125,1160.7318115234375,0.0723573051948052
3174912,"2380 S Newton St, Denver, CO 80219 ",237466.03125,190000,47466.03125,1515.03173828125,0.0956862150493421
3231521,"446 S Carr St, Lakewood, CO 80226 ",242466.03125,195000,47466.03125,2839.650390625,0.17474771634615385
3201624,"3021 S Birch St, Denver, CO 80222 ",252461.546875,205000,47461.546875,1400.28564453125,0.08196794016768293
3203210,"6152 E Yale Ave, Denver, CO 80222 ",312456.0,265000,47456.0,2015.8143310546875,0.09128215654481132
3321039,"12223 Bannock Cir UNIT B, Westminster, CO 80234 ",259454.0,212000,47454.0,1400.28564453125,0.07926145157724057
3140240,"3631 Pecos St, Denver, CO 80211 ",262454.0,215000,47454.0,1023.2166748046875,0.057109765625
3362058,"10144 E Jewell Ave APT 4, Denver, CO 80247 ",272351.4375,224900,47451.4375,2015.8143310546875,0.10755789899677634
3363334,"8707 E Florida Ave UNIT 101009, Denver, CO 80247 ",167425.828125,120000,47425.828125,1400.28564453125,0.140028564453125
3281020,"1811 S Quebec Way APT 79, Denver, CO 80231 ",210912.1875,163500,47412.1875,1182.1817626953125,0.08676563694571865
3283692,"1316 S Zephyr Ct, Lakewood, CO 80232 ",267391.59375,220000,47391.59375,1182.1817626953125,0.06448264382102273
3283903,"1446 S Chase St, Lakewood, CO 80232 ",267391.59375,220000,47391.59375,1182.1817626953125,0.06448264382102273
3356528,"12452 Ash Dr, Thornton, CO 80241 ",239890.21875,192500,47390.21875,1182.1817626953125,0.07369445008116883
3049753,"2894 W Riverwalk Cir APT 218, Littleton, CO 80123 ",232372.484375,185000,47372.484375,1182.1817626953125,0.0766820629222973
3239344,"10771 W Dartmouth Ave, Lakewood, CO 80227 ",236367.796875,189000,47367.796875,1182.1817626953125,0.07505916211970899
3370817,"966 W 98th Ave, Northglenn, CO 80260 ",242266.5,194900,47366.5,1182.1817626953125,0.0727869760935095
3317657,"3561 E 106th Ave, Thornton, CO 80233 ",262261.1875,214900,47361.1875,1182.1817626953125,0.06601294388378315
3349722,"2224 Valentia St, Denver, CO 80238 ",246841.03125,199500,47341.03125,2015.8143310546875,0.12125198739035088
3266178,"1058 E 96th Pl, Thornton, CO 80229 ",297217.5,249900,47317.5,1619.0858154296875,0.07774721607392958
3316884,"11961 Kearney Cir, Thornton, CO 80233 ",297217.5,249900,47317.5,1901.0682373046875,0.09128778855292116
3206801,"7807 Umatilla St, Denver, CO 80221 ",257266.5,209950,47316.5,1901.0682373046875,0.10865833941116933
3127141,"3595 Chase St, Wheat Ridge, CO 80212 ",287216.0625,239900,47316.0625,2015.8143310546875,0.1008327281549604
3367874,"4679 Argonne St, Denver, CO 80249 ",239809.78125,192500,47309.78125,1901.0682373046875,0.11850814732142857
3367874,"4679 Argonne St, Denver, CO 80249 ",239809.78125,192500,47309.78125,1901.0682373046875,0.11850814732142857
3367874,"4679 Argonne St, Denver, CO 80249 ",239809.78125,192500,47309.78125,1901.0682373046875,0.11850814732142857
3053685,"6716 W Leawood Dr, Littleton, CO 80123 ",260961.1875,213655,47306.1875,2081.732421875,0.11692115355362617
3321041,"12232 Bannock Cir UNIT E, Westminster, CO 80234 ",220287.1875,173000,47287.1875,1786.3221435546875,0.12390673545881503
3092294,"3020 Pontiac St, Denver, CO 80207 ",281278.5625,234000,47278.5625,1629.5328369140625,0.08356578859508547
3206632,"7673 Wyandot St, Denver, CO 80221 ",257266.5,210000,47266.5,1786.3221435546875,0.10207554873511905
3172861,"1168 S Canosa Ct, Denver, CO 80219 ",257266.5,210000,47266.5,2015.8143310546875,0.11518938802083334
3205973,"6871 Knox Ct, Denver, CO 80221 ",257266.5,210000,47266.5,1288.2117919921875,0.07361210007440476
3174551,"2111 S Yates St, Denver, CO 80219 ",257266.5,210000,47266.5,1288.2117919921875,0.07361210007440476
3353473,"15500 Pensacola Pl, Denver, CO 80239 ",196313.125,149055,47258.125,1288.2117919921875,0.1037103150892288
3203897,"2140 W 80th Pl, Denver, CO 80221 ",217149.046875,169900,47249.046875,1288.2117919921875,0.0909861154539435
3206508,"7609 Sherman Pl, Denver, CO 80221 ",217149.046875,169900,47249.046875,1023.2166748046875,0.0722695680363449
3123653,"1455 Ames St, Lakewood, CO 80214 ",247238.84375,200000,47238.84375,1160.7318115234375,0.06964390625
3315387,"11054 Josephine St, Northglenn, CO 80233 ",252234.609375,205000,47234.609375,1160.7318115234375,0.0679452743902439
3215743,"2260 W Center Ave, Denver, CO 80223 ",262230.6875,215000,47230.6875,1275.4779052734375,0.07118946220930232
3215743,"2260 W Center Ave, Denver, CO 80223 ",262230.6875,215000,47230.6875,1275.4779052734375,0.07118946220930232
3369739,"1819 W 101st Ave, Thornton, CO 80260 ",227230.390625,180000,47230.390625,2015.8143310546875,0.13438761935763888
3269320,"8611 Faraday St, Denver, CO 80229 ",287226.0,240000,47226.0,1160.7318115234375,0.05803658854166667
3269418,"8731 Faraday St, Denver, CO 80229 ",287226.0,240000,47226.0,2015.8143310546875,0.10079071451822917
3314924,"10725 Clermont St, Thornton, CO 80233 ",240122.28125,192900,47222.28125,1435.9168701171875,0.0893260858119492
3208601,"5855 E Mexico Ave, Denver, CO 80224 ",307217.5,260000,47217.5,1160.7318115234375,0.053572235576923075
3092535,"3220 Newport St, Denver, CO 80207 ",257200.65625,210000,47200.65625,1435.9168701171875,0.08205239025297618
3241992,"6785 W Dartmouth Ave, Denver, CO 80227 ",259184.78125,212000,47184.78125,1435.9168701171875,0.08127831109964623
3241992,"6785 W Dartmouth Ave, Denver, CO 80227 ",259184.78125,212000,47184.78125,1786.3221435546875,0.10111257186025943
3241992,"6785 W Dartmouth Ave, Denver, CO 80227 ",259184.78125,212000,47184.78125,1733.8319091796875,0.0981414265182783
3241992,"6785 W Dartmouth Ave, Denver, CO 80227 ",259184.78125,212000,47184.78125,1733.8319091796875,0.0981414265182783
3241992,"6785 W Dartmouth Ave, Denver, CO 80227 ",259184.78125,212000,47184.78125,2196.9541015625,0.12435589254127359
3241992,"6785 W Dartmouth Ave, Denver, CO 80227 ",259184.78125,212000,47184.78125,2196.9541015625,0.12435589254127359
3241992,"6785 W Dartmouth Ave, Denver, CO 80227 ",259184.78125,212000,47184.78125,1901.0682373046875,0.1076076337706368
3241992,"6785 W Dartmouth Ave, Denver, CO 80227 ",259184.78125,212000,47184.78125,1901.0682373046875,0.1076076337706368
3241992,"6785 W Dartmouth Ave, Denver, CO 80227 ",259184.78125,212000,47184.78125,1901.0682373046875,0.1076076337706368
3125215,"5572 W 27th Ave, Wheat Ridge, CO 80214 ",267103.34375,219950,47153.34375,1901.0682373046875,0.10371820122471016
3205955,"6866 Kidder Dr, Denver, CO 80221 ",212149.046875,165000,47149.046875,1901.0682373046875,0.13825950520833333
