property_id,transaction_id,address,zipcode,any_sell,good_sell,good_sell_prob,list,url,lat,long,date_listed,transaction_date,price
447418,23839812,"8311 W Coolidge St, Phoenix, AZ 85037 ",85037,0.8200809180736541,True,0.7166935132869947,193900,https://www.zillow.com/homedetails/8311-W-Coolidge-St-Phoenix-AZ-85037/7480994_zpid/,33.5048,-112.238,6512,2017-10-30,193900
389426,22616784,"3916 W Northern Ave, Phoenix, AZ 85051 ",85051,0.8419412732124328,True,0.7166587226182399,179990,https://www.zillow.com/homedetails/3916-W-Northern-Ave-Phoenix-AZ-85051/7754161_zpid/,33.5534,-112.144,6438,2017-08-17,179990
2193730,23774667,"8021 W Roma Ave, Phoenix, AZ 85033 ",85033,0.8345915108919144,True,0.7164778920846053,151000,http://www.zillow.com/homedetails/8021-W-Roma-Ave-Phoenix-AZ-85033/7481703_zpid/,33.5004,-112.232,6278,2017-03-10,151000
420158,23823709,"5666 W Laurie Ln, Glendale, AZ 85302 ",85302,0.835497435927391,True,0.7162578099099837,209000,https://www.zillow.com/homedetails/5666-W-Laurie-Ln-Glendale-AZ-85302/7732919_zpid/,33.5593,-112.181,6520,2017-11-07,209000
413653,23822290,"6114 W Shaw Butte Dr, Glendale, AZ 85304 ",85304,0.8579891920089722,True,0.7162222672411858,249999,https://www.zillow.com/homedetails/6114-W-Shaw-Butte-Dr-Glendale-AZ-85304/7698065_zpid/,33.596,-112.191,6519,2017-11-06,249999
9019686,22738495,"17452 N 55th Ave, Glendale, AZ 85308 ",85308,0.8462732136249542,True,0.7159821031764656,249900,https://www.zillow.com/homedetails/17452-N-55th-Ave-Glendale-AZ-85308/8099766_zpid/,33.6452,-112.178,6486,2017-10-04,249900
8989020,22594955,"2518 N 73rd Dr, Phoenix, AZ 85035 ",85035,0.8426822543144226,True,0.7153092945244744,180500,https://www.zillow.com/homedetails/2518-N-73rd-Dr-Phoenix-AZ-85035/95083161_zpid/,33.4754,-112.217,6449,2017-08-28,180500
258476,23717515,"614 W Rosemonte Dr, Phoenix, AZ 85027 ",85027,0.8144230216741561,True,0.7150335176772444,234900,https://www.zillow.com/homedetails/614-W-Rosemonte-Dr-Phoenix-AZ-85027/7968459_zpid/,33.657,-112.082,6494,2017-10-12,234900
228141,22578193,"1602 W Morrow Dr, Phoenix, AZ 85027 ",85027,0.8679180741310121,True,0.7147418387192029,239900,https://www.zillow.com/homedetails/1602-W-Morrow-Dr-Phoenix-AZ-85027/7968856_zpid/,33.6572,-112.094,6445,2017-08-24,239900
8945979,23814510,"9605 W Campana Dr, Sun City, AZ 85351 ",85351,0.8652696073055267,True,0.7144891572413886,194300,https://www.zillow.com/homedetails/9605-W-Campana-Dr-Sun-City-AZ-85351/7905011_zpid/,33.6372,-112.267,6512,2017-10-30,194300
1409866,23835277,"7017 N 77th Dr, Glendale, AZ 85303 ",85303,0.8046426013112068,True,0.7144049154855132,215000,https://www.zillow.com/homedetails/7017-N-77th-Dr-Glendale-AZ-85303/55260208_zpid/,33.5385,-112.225,6529,2017-11-16,215000
354125,22802972,"2231 E Everett Dr, Phoenix, AZ 85022 ",85022,0.8319656908512115,True,0.7140778338823958,206900,https://www.zillow.com/homedetails/2231-E-Everett-Dr-Phoenix-AZ-85022/8014080_zpid/,33.6195,-112.034,6492,2017-10-10,206900
384597,23810903,"13633 N 20th Ln, Phoenix, AZ 85029 ",85029,0.831426540017128,True,0.7139862755569022,209000,https://www.zillow.com/homedetails/13633-N-20th-Ln-Phoenix-AZ-85029/7749596_zpid/,33.61,-112.103,6509,2017-10-27,209000
9021369,23815194,"9609 W Shasta Dr, Sun City, AZ 85351 ",85351,0.8624170899391175,True,0.7137313325880096,173500,https://www.zillow.com/homedetails/9609-W-Shasta-Dr-Sun-City-AZ-85351/7904384_zpid/,33.6247,-112.266,6512,2017-10-30,173500
359603,23846101,"2538 S 88th Ln, Tolleson, AZ 85353 ",85353,0.8317535907030106,True,0.7136782070917769,199900,https://www.zillow.com/homedetails/2538-S-88th-Ln-Tolleson-AZ-85353/67772866_zpid/,33.4242,-112.251,6544,2017-12-01,199900
9021916,23821887,"5114 W Vogel Ave, Glendale, AZ 85302 ",85302,0.8415903121232986,True,0.7135729109840737,152000,https://www.zillow.com/homedetails/5114-W-Vogel-Ave-Glendale-AZ-85302/92348849_zpid/,33.5721,-112.17,6518,2017-11-05,152000
224188,23754064,"14213 N 35th Dr, Phoenix, AZ 85053 ",85053,0.8636322379112243,True,0.7134732134450004,200000,https://www.zillow.com/homedetails/14213-N-35th-Dr-Phoenix-AZ-85053/7944539_zpid/,33.6154,-112.135,6498,2017-10-16,200000
380762,23785452,"2911 W Lawrence Ln, Phoenix, AZ 85051 ",85051,0.8809107184410095,True,0.7134403634798406,155000,https://www.zillow.com/homedetails/2911-W-Lawrence-Ln-Phoenix-AZ-85051/7750459_zpid/,33.5641,-112.122,6274,2017-03-06,155000
834955,22429468,"3614 W Sierra Vista Dr, Phoenix, AZ 85019 ",85019,0.8593520879745483,True,0.7134001117430598,175000,https://www.zillow.com/homedetails/3614-W-Sierra-Vista-Dr-Phoenix-AZ-85019/7761685_zpid/,33.5322,-112.137,6327,2017-04-28,175000
361380,23818137,"8601 W Flavia Hvn, Tolleson, AZ 85353 ",85353,0.8534066915512085,True,0.7131347868752005,245000,https://www.zillow.com/homedetails/8601-W-Flavia-Hvn-Tolleson-AZ-85353/59271170_zpid/,33.4241,-112.245,6515,2017-11-02,245000
9018977,23810709,"4415 W Keating Cir, Glendale, AZ 85308 ",85308,0.8369362920522689,True,0.7127861063907642,235000,https://www.zillow.com/homedetails/4415-W-Keating-Cir-Glendale-AZ-85308/7950373_zpid/,33.6423,-112.154,6508,2017-10-26,235000
9023486,23827318,"9908 W Crosby Cir N, Sun City, AZ 85351 ",85351,0.8366777658462524,True,0.7127630902452122,140000,https://www.zillow.com/homedetails/9908-W-Crosby-Cir-N-Sun-City-AZ-85351/7694583_zpid/,33.5838,-112.273,6526,2017-11-13,140000
380897,23810921,"2920 W Townley Ave, Phoenix, AZ 85051 ",85051,0.8428724348545075,True,0.7126101390073001,155000,https://www.zillow.com/homedetails/2920-W-Townley-Ave-Phoenix-AZ-85051/7750513_zpid/,33.5653,-112.122,6509,2017-10-27,155000
22933,22734467,"8739 W Fairmount Ave, Phoenix, AZ 85037 ",85037,0.8214019656181335,True,0.7122778697211697,170000,https://www.zillow.com/homedetails/8739-W-Fairmount-Ave-Phoenix-AZ-85037/7471067_zpid/,33.492,-112.248,6485,2017-10-03,170000
225855,23847348,"1461 E Renee Dr, Phoenix, AZ 85024 ",85024,0.8064581096172333,True,0.7122150093125654,249000,https://www.zillow.com/homedetails/1461-E-Renee-Dr-Phoenix-AZ-85024/7996071_zpid/,33.6554,-112.05,6545,2017-12-02,249000
8977160,23825434,"16231 N 91st Dr, Peoria, AZ 85382 ",85382,0.8220078885555268,True,0.7120959081136407,233000,https://www.zillow.com/homedetails/16231-N-91st-Dr-Peoria-AZ-85382/2123153916_zpid/,33.6316,-112.252,6526,2017-11-13,233000
404082,23831516,"16245 N 43rd Dr, Glendale, AZ 85306 ",85306,0.8548130333423615,True,0.7120074383562998,244900,https://www.zillow.com/homedetails/16245-N-43rd-Dr-Glendale-AZ-85306/7950704_zpid/,33.6339,-112.152,6527,2017-11-14,244900
1880517,23843270,"844 W Harrison St, Chandler, AZ 85225 ",85225,0.793223225325346,True,0.7120044584653766,225000,https://www.zillow.com/homedetails/844-W-Harrison-St-Chandler-AZ-85225/8186376_zpid/,33.3168,-111.856,6533,2017-11-20,225000
230822,23837058,"19206 N 4th St, Phoenix, AZ 85024 ",85024,0.8197542130947113,True,0.7116272247170821,225000,https://www.zillow.com/homedetails/19206-N-4th-St-Phoenix-AZ-85024/7972304_zpid/,33.6605,-112.07,6529,2017-11-16,225000
337488,23779389,"1424 E Le Marche Ave, Phoenix, AZ 85022 ",85022,0.8593509316444397,True,0.7113430465857458,223000,https://www.zillow.com/homedetails/1424-E-Le-Marche-Ave-Phoenix-AZ-85022/8003944_zpid/,33.6325,-112.051,6285,2017-03-17,223000
423289,23823760,"8613 N 53rd Ave, Glendale, AZ 85302 ",85302,0.8488758027553558,True,0.7107273528712734,194900,https://www.zillow.com/homedetails/8613-N-53rd-Ave-Glendale-AZ-85302/7733929_zpid/,33.563,-112.173,6521,2017-11-08,194900
1092802,23820224,"731 W Palomino Dr, Chandler, AZ 85225 ",85225,0.8397369801998138,True,0.7103895793320542,245900,https://www.zillow.com/homedetails/731-W-Palomino-Dr-Chandler-AZ-85225/8177603_zpid/,33.3404,-111.855,6516,2017-11-03,245900
40212,23856259,"2916 S 72nd Ln, Phoenix, AZ 85043 ",85043,0.7981269679963588,True,0.7099026626287356,178000,https://www.zillow.com/homedetails/2916-S-72nd-Ln-Phoenix-AZ-85043/67788654_zpid/,33.4218,-112.217,6558,2017-12-15,178000
249880,23855701,"429 E Kristal Way, Phoenix, AZ 85024 ",85024,0.7961722090840341,True,0.7093835226733747,239000,https://www.zillow.com/homedetails/429-E-Kristal-Way-Phoenix-AZ-85024/7972535_zpid/,33.6609,-112.068,6547,2017-12-04,239000
9019398,23819886,"2116 E Vista Dr, Phoenix, AZ 85022 ",85022,0.8348507523536682,True,0.7092641289399263,249900,https://www.zillow.com/homedetails/2116-E-Vista-Dr-Phoenix-AZ-85022/8010925_zpid/,33.6222,-112.037,6516,2017-11-03,249900
424902,22708254,"9726 N 55th Dr, Glendale, AZ 85302 ",85302,0.8578562021255494,True,0.7090761030811632,205500,https://www.zillow.com/homedetails/9726-N-55th-Dr-Glendale-AZ-85302/7734870_zpid/,33.5745,-112.178,6473,2017-09-21,205500
149903,23800141,"8309 E Indian School Rd, Scottsdale, AZ 85251 ",85251,0.8624406158924103,True,0.7090089823754493,239850,https://www.zillow.com/homedetails/8309-E-Indian-School-Rd-Scottsdale-AZ-85251/7577019_zpid/,33.4948,-111.902,6497,2017-10-15,239850
496469,22536294,"6526 W Holly St, Phoenix, AZ 85035 ",85035,0.8457282900810241,True,0.7084806959958629,169499,https://www.zillow.com/homedetails/6526-W-Holly-St-Phoenix-AZ-85035/7490333_zpid/,33.471,-112.201,6408,2017-07-18,169499
43503,23828145,"7939 W Lumbee St, Phoenix, AZ 85043 ",85043,0.8253388673067092,True,0.7077736461616163,178900,https://www.zillow.com/homedetails/7939-W-Lumbee-St-Phoenix-AZ-85043/59271818_zpid/,33.434,-112.231,6526,2017-11-13,178900
9022833,23828576,"8602 W Roma Ave, Phoenix, AZ 85037 ",85037,0.8445676028728485,True,0.7074810694960169,220000,https://www.zillow.com/homedetails/8602-W-Roma-Ave-Phoenix-AZ-85037/7480533_zpid/,33.5006,-112.245,6516,2017-11-03,220000
42777,23846103,"7112 W Watkins St, Phoenix, AZ 85043 ",85043,0.8007691040635109,True,0.7074755163037553,205000,https://www.zillow.com/homedetails/7112-W-Watkins-St-Phoenix-AZ-85043/52424087_zpid/,33.4264,-112.213,6543,2017-11-30,205000
9024051,23836152,"9867 N Balboa Dr, Sun City, AZ 85351 ",85351,0.8655086517333984,True,0.7074736559569419,140000,https://www.zillow.com/homedetails/9867-N-Balboa-Dr-Sun-City-AZ-85351/7695490_zpid/,33.5723,-112.273,6528,2017-11-15,140000
650458,23850182,"2419 W Naranja Ave, Mesa, AZ 85202 ",85202,0.8000920608639717,True,0.7073139371243656,235000,https://www.zillow.com/homedetails/2419-W-Naranja-Ave-Mesa-AZ-85202/8251330_zpid/,33.3643,-111.886,6551,2017-12-08,235000
390721,23808934,"4031 W North Ln, Phoenix, AZ 85051 ",85051,0.829414114356041,True,0.7070966005321726,184900,https://www.zillow.com/homedetails/4031-W-North-Ln-Phoenix-AZ-85051/7746050_zpid/,33.5813,-112.146,6508,2017-10-26,184900
8989113,22740158,"19153 N 75th Dr, Glendale, AZ 85308 ",85308,0.8386865139007569,True,0.7067751161967346,235000,https://www.zillow.com/homedetails/19153-N-75th-Dr-Glendale-AZ-85308/7892099_zpid/,33.6583,-112.221,6487,2017-10-05,235000
9023869,23833553,"3749 W Angela Dr, Glendale, AZ 85308 ",85308,0.8260695457458496,True,0.7067451908836335,249900,https://www.zillow.com/homedetails/3749-W-Angela-Dr-Glendale-AZ-85308/7947470_zpid/,33.6455,-112.14,6528,2017-11-15,249900
249634,23819195,"2238 W Village Dr, Phoenix, AZ 85023 ",85023,0.8399378746747971,True,0.7065891630755117,224900,https://www.zillow.com/homedetails/2238-W-Village-Dr-Phoenix-AZ-85023/7963982_zpid/,33.6458,-112.108,6516,2017-11-03,224900
9012867,23821644,"13235 N 31st Way, Phoenix, AZ 85032 ",85032,0.8458731651306153,True,0.7064670961962816,239900,https://www.zillow.com/homedetails/13235-N-31st-Way-Phoenix-AZ-85032/50188569_zpid/,33.6073,-112.014,6514,2017-11-01,239900
445188,23853143,"4627 N 91st Dr, Phoenix, AZ 85037 ",85037,0.8185645669698716,True,0.7064549056934428,240000,https://www.zillow.com/homedetails/4627-N-91st-Dr-Phoenix-AZ-85037/7466477_zpid/,33.5051,-112.256,6551,2017-12-08,240000
401171,22726857,"14216 N 45th Dr, Glendale, AZ 85306 ",85306,0.8427190780639648,True,0.7063154922509511,199900,https://www.zillow.com/homedetails/14216-N-45th-Dr-Glendale-AZ-85306/7952135_zpid/,33.6149,-112.157,6478,2017-09-26,199900
9019224,23831968,"8005 W Shaw Butte Dr, Peoria, AZ 85345 ",85345,0.8196963310241699,True,0.7059083741194644,225500,https://www.zillow.com/homedetails/8005-W-Shaw-Butte-Dr-Peoria-AZ-85345/7680677_zpid/,33.5951,-112.231,6527,2017-11-14,225500
342848,23829559,"16841 N 18th Pl, Phoenix, AZ 85022 ",85022,0.8215680211782456,True,0.7051397375201618,238900,https://www.zillow.com/homedetails/16841-N-18th-Pl-Phoenix-AZ-85022/8004961_zpid/,33.6391,-112.043,6522,2017-11-09,238900
7520977,22428537,"7562 W Turquoise Ave, Peoria, AZ 85345 ",85345,0.8728983759880066,True,0.7051387188292688,189900,https://www.zillow.com/homedetails/7562-W-Turquoise-Ave-Peoria-AZ-85345/7682178_zpid/,33.5747,-112.223,6327,2017-04-28,189900
830006,22432017,"3735 W Catalina Dr, Phoenix, AZ 85019 ",85019,0.8648205578327179,True,0.704674182771591,144000,https://www.zillow.com/homedetails/3735-W-Catalina-Dr-Phoenix-AZ-85019/7507455_zpid/,33.4817,-112.14,6334,2017-05-05,144000
400927,23856414,"11014 N 59th Ln, Glendale, AZ 85304 ",85304,0.8139961034059524,True,0.7046345852666251,230000,https://www.zillow.com/homedetails/11014-N-59th-Ln-Glendale-AZ-85304/7698599_zpid/,33.5861,-112.188,6555,2017-12-12,230000
43818,23819082,"8128 W Papago St, Phoenix, AZ 85043 ",85043,0.8270511597394943,True,0.7045798783401525,199900,https://www.zillow.com/homedetails/8128-W-Papago-St-Phoenix-AZ-85043/60047290_zpid/,33.4345,-112.235,6515,2017-11-02,199900
41734,23815416,"637 N 69th Ave, Phoenix, AZ 85043 ",85043,0.8373562812805175,True,0.7044580310245584,169900,https://www.zillow.com/homedetails/637-N-69th-Ave-Phoenix-AZ-85043/7476326_zpid/,33.4562,-112.208,6513,2017-10-31,169900
353592,23843404,"7913 W Whyman Ave, Phoenix, AZ 85043 ",85043,0.8074121221899986,True,0.7043736187900717,229900,https://www.zillow.com/homedetails/7913-W-Whyman-Ave-Phoenix-AZ-85043/23725365_zpid/,33.4271,-112.231,6542,2017-11-29,229900
483971,22688771,"2734 N 73rd Gln, Phoenix, AZ 85035 ",85035,0.8353781253099442,True,0.7037561048796066,209900,https://www.zillow.com/homedetails/2734-N-73rd-Gln-Phoenix-AZ-85035/95167972_zpid/,33.4783,-112.218,6470,2017-09-18,209900
424532,23814472,"9410 N 49th Ave, Glendale, AZ 85302 ",85302,0.8297201812267303,True,0.7037261702203418,221000,https://www.zillow.com/homedetails/9410-N-49th-Ave-Glendale-AZ-85302/7730248_zpid/,33.5719,-112.165,6510,2017-10-28,221000
9011928,23753384,"7411 W Wolf St, Phoenix, AZ 85033 ",85033,0.8485229849815369,True,0.7034875877253954,229900,https://www.zillow.com/homedetails/7411-W-Wolf-St-Phoenix-AZ-85033/95184996_zpid/,33.5059,-112.219,6494,2017-10-12,229900
9024556,23846751,"8422 W Sonora St, Tolleson, AZ 85353 ",85353,0.8085963204503059,True,0.7034164706359187,183000,https://www.zillow.com/homedetails/8422-W-Sonora-St-Tolleson-AZ-85353/57688731_zpid/,33.4336,-112.243,6545,2017-12-02,183000
1866845,23763851,"1825 W Ray Rd, Chandler, AZ 85224 ",85224,0.8814749956130982,True,0.7033024058918221,179000,http://www.zillow.com/homedetails/1825-W-Ray-Rd-Chandler-AZ-85224/2109892120_zpid/,33.318000000000005,-111.873,6236,2017-01-27,179000
702422,23836601,"3144 S Rogers, Mesa, AZ 85202 ",85202,0.8007606044411659,True,0.7030074836603127,244000,https://www.zillow.com/homedetails/3144-S-Rogers-Mesa-AZ-85202/8171993_zpid/,33.3577,-111.864,6529,2017-11-16,244000
9022117,23811077,"15145 N 86th Dr, Peoria, AZ 85381 ",85381,0.8292748689651489,True,0.7027766145822824,209900,https://www.zillow.com/homedetails/15145-N-86th-Dr-Peoria-AZ-85381/7908510_zpid/,33.6217,-112.245,6509,2017-10-27,209900
422454,22731449,"6652 W Delmonico Ln, Glendale, AZ 85302 ",85302,0.8282242655754091,True,0.7026960316640045,235000,https://www.zillow.com/homedetails/6652-W-Delmonico-Ln-Glendale-AZ-85302/50187742_zpid/,33.5645,-112.202,6481,2017-09-29,235000
629569,23853723,"1645 W Peralta Ave, Mesa, AZ 85202 ",85202,0.8052892714738846,True,0.7026955535684397,222900,https://www.zillow.com/homedetails/1645-W-Peralta-Ave-Mesa-AZ-85202/8191627_zpid/,33.3572,-111.87,6553,2017-12-10,222900
1859,23650472,"9128 W Alvarado St, Phoenix, AZ 85037 ",85037,0.8256661742925644,True,0.7026314162876823,214000,https://www.zillow.com/homedetails/9128-W-Alvarado-St-Phoenix-AZ-85037/60047210_zpid/,33.4712,-112.257,6494,2017-10-12,214000
239765,21170292,"3054 W Acoma Dr, Phoenix, AZ 85053 ",85053,0.8390136808156967,True,0.7025151087384973,198500,http://www.zillow.com/homedetails/3054-W-Acoma-Dr-Phoenix-AZ-85053/7942812_zpid/,33.6179,-112.125,6272,2017-03-04,198500
422357,23752505,"6612 W Brown St, Glendale, AZ 85302 ",85302,0.8418930470943451,True,0.7024671065340831,199000,https://www.zillow.com/homedetails/6612-W-Brown-St-Glendale-AZ-85302/7706362_zpid/,33.5783,-112.201,6496,2017-10-14,199000
226936,23833915,"15039 N 30th Dr, Phoenix, AZ 85053 ",85053,0.8376647830009459,True,0.7023688633892898,187999,https://www.zillow.com/homedetails/15039-N-30th-Dr-Phoenix-AZ-85053/7952779_zpid/,33.6227,-112.124,6522,2017-11-09,187999
8946285,22054871,"1612 W Andorra Dr, Phoenix, AZ 85029 ",85029,0.8307168781757355,True,0.7023001944204347,219900,https://www.zillow.com/homedetails/1612-W-Andorra-Dr-Phoenix-AZ-85029/7784242_zpid/,33.6066,-112.094,6380,2017-06-20,219900
385174,22594266,"1557 W Sahuaro Dr, Phoenix, AZ 85029 ",85029,0.87795170545578,True,0.7012113184308731,190000,https://www.zillow.com/homedetails/1557-W-Sahuaro-Dr-Phoenix-AZ-85029/62728913_zpid/,33.5837,-112.093,6449,2017-08-28,190000
830198,23815075,"3747 W Oregon Ave, Phoenix, AZ 85019 ",85019,0.8182190030813217,True,0.7011457976984431,169900,https://www.zillow.com/homedetails/3747-W-Oregon-Ave-Phoenix-AZ-85019/50188145_zpid/,33.5141,-112.14,6512,2017-10-30,169900
380868,23801450,"12018 N 42nd Dr, Phoenix, AZ 85029 ",85029,0.839162603020668,True,0.7011256833401576,189000,https://www.zillow.com/homedetails/12018-N-42nd-Dr-Phoenix-AZ-85029/7744164_zpid/,33.595,-112.151,6503,2017-10-21,189000
9023070,23854123,"2024 E Villa Theresa Dr, Phoenix, AZ 85022 ",85022,0.8049767822027206,True,0.7010492074058923,240000,https://www.zillow.com/homedetails/2024-E-Villa-Theresa-Dr-Phoenix-AZ-85022/8000570_zpid/,33.6544,-112.039,6555,2017-12-12,240000
9021086,23815044,"8137 W Aster Dr, Peoria, AZ 85381 ",85381,0.8414879024028779,True,0.7010292593296555,239000,https://www.zillow.com/homedetails/8137-W-Aster-Dr-Peoria-AZ-85381/8100990_zpid/,33.6013,-112.235,6512,2017-10-30,239000
9000590,22678276,"2725 N 40th Ave, Phoenix, AZ 85009 ",85009,0.8535713970661163,True,0.7010215720003165,162900,https://www.zillow.com/homedetails/2725-N-40th-Ave-Phoenix-AZ-85009/7512795_zpid/,33.4798,-112.145,6467,2017-09-15,162900
524525,23853423,"9119 W Cypress St, Phoenix, AZ 85037 ",85037,0.83520348072052,True,0.7008584317764694,189900,https://www.zillow.com/homedetails/9119-W-Cypress-St-Phoenix-AZ-85037/67762984_zpid/,33.4715,-112.256,6527,2017-11-14,209500
8969572,23828388,"6331 W Whitton Ave, Phoenix, AZ 85033 ",85033,0.8341535270214081,True,0.7000682335800176,126499,https://www.zillow.com/homedetails/6331-W-Whitton-Ave-Phoenix-AZ-85033/7489157_zpid/,33.4896,-112.196,6509,2017-10-27,126499
411351,23831053,"5194 W Paradise Dr, Glendale, AZ 85304 ",85304,0.8383817136287689,True,0.6997899157777947,214900,https://www.zillow.com/homedetails/5194-W-Paradise-Dr-Glendale-AZ-85304/60978690_zpid/,33.5953,-112.171,6526,2017-11-13,214900
384676,23814267,"3501 W Ironwood Dr, Phoenix, AZ 85051 ",85051,0.829988706111908,True,0.6995037737310232,239900,https://www.zillow.com/homedetails/3501-W-Ironwood-Dr-Phoenix-AZ-85051/7745307_zpid/,33.5759,-112.134,6511,2017-10-29,239900
391605,23759518,"4120 W Ironwood Dr, Phoenix, AZ 85051 ",85051,0.8286422967910767,True,0.6994229311063449,245000,https://www.zillow.com/homedetails/4120-W-Ironwood-Dr-Phoenix-AZ-85051/7746405_zpid/,33.5754,-112.147,6503,2017-10-21,245000
9012587,23846522,"4946 W Charleston Ave, Glendale, AZ 85308 ",85308,0.8115845054388047,True,0.6993650980603103,244900,https://www.zillow.com/homedetails/4946-W-Charleston-Ave-Glendale-AZ-85308/7949618_zpid/,33.6487,-112.167,6544,2017-12-01,244900
1406612,23791492,"6765 N 74th Dr, Glendale, AZ 85303 ",85303,0.830722650885582,True,0.6993558665816539,210000,https://www.zillow.com/homedetails/6765-N-74th-Dr-Glendale-AZ-85303/14094753_zpid/,33.5349,-112.22,6283,2017-03-15,210000
9023161,23824406,"18235 N 39th Dr, Glendale, AZ 85308 ",85308,0.8101727649569511,True,0.6990392670741921,229900,https://www.zillow.com/homedetails/18235-N-39th-Dr-Glendale-AZ-85308/2126416075_zpid/,33.6523,-112.144,6522,2017-11-09,229900
9023484,23827307,"9501 W Hidden Valley Cir N, Sun City, AZ 85351 ",85351,0.8542174518108367,True,0.698925763192051,200000,https://www.zillow.com/homedetails/9501-W-Hidden-Valley-Cir-N-Sun-City-AZ-85351/7904887_zpid/,33.6359,-112.264,6522,2017-11-09,200000
