,address,ypred,list,gain-loss,gain-loss%,days_pred,url
1492465,"17460 W Evans Dr, Surprise, AZ 85388 ",296819.15625,200000,96819.15625,0.48409578124999997,67.61732482910156,https://www.zillow.com/homedetails/17460-W-Evans-Dr-Surprise-AZ-85388/60995813_zpid/
3736122,"7717 Classy Cashmere Ct, Las Vegas, NV 89149 ",288790.90625,192000,96790.90625,0.5041193033854168,-40.69023895263672,https://www.zillow.com/homedetails/7717-Classy-Cashmere-Ct-Las-Vegas-NV-89149/123488329_zpid/
125223,"13424 W La Vina Dr, Sun City West, AZ 85375 ",405752.65625,309000,96752.65625,0.313115392394822,45.017059326171875,https://www.zillow.com/homedetails/13424-W-La-Vina-Dr-Sun-City-West-AZ-85375/62738751_zpid/
933809,"25568 W Forest Grove Ave, Buckeye, AZ 85326 ",291748.9375,195000,96748.9375,0.49614839743589734,78.77980041503906,https://www.zillow.com/homedetails/25568-W-Forest-Grove-Ave-Buckeye-AZ-85326/67797177_zpid/
413976,"6220 W Shangri La Rd, Glendale, AZ 85304 ",336426.6875,239900,96526.6875,0.4023621821592329,93.86172485351562,https://www.zillow.com/homedetails/6220-W-Shangri-La-Rd-Glendale-AZ-85304/7698366_zpid/
1858109,"19227 N Conquistador Dr, Sun City West, AZ 85375 ",278894.25,182500,96394.25,0.5281876712328768,45.80261993408203,https://www.zillow.com/homedetails/19227-N-Conquistador-Dr-Sun-City-West-AZ-85375/8110600_zpid/
1684010,"12939 W Micheltorena Dr, Sun City West, AZ 85375 ",396284.21875,299900,96384.21875,0.3213878584528176,100.41172790527344,https://www.zillow.com/homedetails/12939-W-Micheltorena-Dr-Sun-City-West-AZ-85375/67786926_zpid/
6760115,"6229 Autumn Creek Dr, Las Vegas, NV 89130 ",306327.09375,210000,96327.09375,0.45870044642857133,235.7999267578125,https://www.zillow.com/homedetails/6229-Autumn-Creek-Dr-Las-Vegas-NV-89130/6895356_zpid/
6614058,"859 Goldcoast Dr, Fairfield, CA 94533 ",361204.875,265000,96204.875,0.3630372641509434,68.48051452636719,https://www.zillow.com/homedetails/859-Goldcoast-Dr-Fairfield-CA-94533/15731234_zpid/
3561059,"9913 Camino Loma Verde Ave, Las Vegas, NV 89117 ",330872.4375,234788,96084.4375,0.4092391327495444,264.3256530761719,https://www.zillow.com/homedetails/9913-Camino-Loma-Verde-Ave-Las-Vegas-NV-89117/7110121_zpid/
304155,"3305 W King Dr, Anthem, AZ 85086 ",373671.875,278000,95671.875,0.34414343525179847,-17.08765411376953,https://www.zillow.com/homedetails/3305-W-King-Dr-Anthem-AZ-85086/52427109_zpid/
1858107,"14417 W White Rock Dr, Sun City West, AZ 85375 ",352619.15625,257000,95619.15625,0.3720589737354085,119.63191223144531,https://www.zillow.com/homedetails/14417-W-White-Rock-Dr-Sun-City-West-AZ-85375/8116856_zpid/
7472048,"9317 Hollycrest Dr, Las Vegas, NV 89117 ",355532.9375,260000,95532.9375,0.367434375,98.79356384277344,https://www.zillow.com/homedetails/9317-Hollycrest-Dr-Las-Vegas-NV-89117/7113613_zpid/
1908251,"9325 Dorrell Ln, Las Vegas, NV 89149 ",385300.34375,290000,95300.34375,0.32862187500000006,6.050503253936768,https://www.zillow.com/homedetails/9325-Dorrell-Ln-Las-Vegas-NV-89149/63039635_zpid/
7399128,"4258 Thunder Twice St, Las Vegas, NV 89129 ",405228.125,310000,95228.125,0.30718749999999995,95.64688110351562,https://www.zillow.com/homedetails/4258-Thunder-Twice-St-Las-Vegas-NV-89129/61743934_zpid/
942139,"6971 S Sunrise Way, Buckeye, AZ 85326 ",315191.4375,220000,95191.4375,0.4326883522727272,47.8081169128418,https://www.zillow.com/homedetails/6971-S-Sunrise-Way-Buckeye-AZ-85326/67769591_zpid/
7445594,"14221 W Parkland Dr, Sun City West, AZ 85375 ",329920.53125,235000,94920.53125,0.40391715425531904,56.63943099975586,https://www.zillow.com/homedetails/14221-W-Parkland-Dr-Sun-City-West-AZ-85375/8115137_zpid/
591857,"2914 S Valle Verde, Mesa, AZ 85212 ",339917.40625,245000,94917.40625,0.38741798469387745,-21.571775436401367,https://www.zillow.com/homedetails/2914-S-Valle-Verde-Mesa-AZ-85212/30795141_zpid/
62886,"40125 N Thunder Hills Ct, Anthem, AZ 85086 ",332698.34375,238000,94698.34375,0.3978922006302521,121.42684936523438,https://www.zillow.com/homedetails/40125-N-Thunder-Hills-Ct-Anthem-AZ-85086/67775898_zpid/
7383675,"8010 Wray Ct, Houston, TX 77088 ",283570.09375,189000,94570.09375,0.5003708664021165,-6.381296157836914,https://www.zillow.com/homedetails/8010-Wray-Ct-Houston-TX-77088/28164906_zpid/
76123,"4730 S Mcminn Dr, Gilbert, AZ 85297 ",473160.0,379000,94160.0,0.24844327176781,102.63297271728516,https://www.zillow.com/homedetails/4730-S-Mcminn-Dr-Gilbert-AZ-85297/81956618_zpid/
7373782,"1528 S Sandal, Mesa, AZ 85206 ",319001.96875,225000,94001.96875,0.4177865277777777,28.818599700927734,https://www.zillow.com/homedetails/1528-S-Sandal-Mesa-AZ-85206/7664940_zpid/
927731,"23860 W La Salle St, Buckeye, AZ 85326 ",283831.59375,189900,93931.59375,0.49463714454976304,114.88648223876953,https://www.zillow.com/homedetails/23860-W-La-Salle-St-Buckeye-AZ-85326/82827278_zpid/
245199,"4455 E Badger Way, Phoenix, AZ 85044 ",377615.09375,284900,92715.09375,0.3254303044928044,75.7716064453125,https://www.zillow.com/homedetails/4455-E-Badger-Way-Phoenix-AZ-85044/8260779_zpid/
64621,"42414 N 46th Ln, Phoenix, AZ 85086 ",332600.5625,239900,92700.5625,0.3864133493122135,22.2363224029541,https://www.zillow.com/homedetails/42414-N-46th-Ln-Phoenix-AZ-85086/67774861_zpid/
229733,"13642 S 42nd St, Phoenix, AZ 85044 ",322598.40625,229900,92698.40625,0.4032118584167028,27.344587326049805,https://www.zillow.com/homedetails/13642-S-42nd-St-Phoenix-AZ-85044/8256073_zpid/
350009,"18518 N 20th Pl, Phoenix, AZ 85022 ",317366.1875,225000,92366.1875,0.410516388888889,24.674570083618164,https://www.zillow.com/homedetails/18518-N-20th-Pl-Phoenix-AZ-85022/61629214_zpid/
3770125,"9120 Silk Threads Ave, Las Vegas, NV 89149 ",290328.59375,198000,92328.59375,0.46630602904040397,320.74383544921875,https://www.zillow.com/homedetails/9120-Silk-Threads-Ave-Las-Vegas-NV-89149/69804654_zpid/
1129836,"541 S Karen Dr, Chandler, AZ 85224 ",392195.75,300000,92195.75,0.3073191666666666,54.91236114501953,https://www.zillow.com/homedetails/541-S-Karen-Dr-Chandler-AZ-85224/8207850_zpid/
933852,"25575 W St Kateri Dr, Buckeye, AZ 85326 ",279507.71875,187500,92007.71875,0.49070783333333323,71.49267578125,https://www.zillow.com/homedetails/25575-W-St-Kateri-Dr-Buckeye-AZ-85326/81985865_zpid/
1954005,"4777 Morton Manor Ct, Las Vegas, NV 89130 ",286937.34375,194999,91938.34375,0.4714811037492499,331.46807861328125,https://www.zillow.com/homedetails/4777-Morton-Manor-Ct-Las-Vegas-NV-89130/68661388_zpid/
1847854,"9013 E Stoney Vista Dr, Sun Lakes, AZ 85248 ",351190.5625,259300,91890.5625,0.35437933860393356,66.40946960449219,https://www.zillow.com/homedetails/9013-E-Stoney-Vista-Dr-Sun-Lakes-AZ-85248/8227686_zpid/
62728,"39924 N Thunder Hills Ln, Anthem, AZ 85086 ",326783.6875,235000,91783.6875,0.3905688829787235,83.35121154785156,https://www.zillow.com/homedetails/39924-N-Thunder-Hills-Ln-Anthem-AZ-85086/67785838_zpid/
7388595,"11607 S Half Moon Dr, Phoenix, AZ 85044 ",326564.0,235000,91564.0,0.38963404255319145,50.57485580444336,https://www.zillow.com/homedetails/11607-S-Half-Moon-Dr-Phoenix-AZ-85044/8149377_zpid/
7471783,"2701 Bonita Ave, Antioch, CA 94509 ",361407.125,270000,91407.125,0.3385449074074074,49.23148727416992,https://www.zillow.com/homedetails/2701-Bonita-Ave-Antioch-CA-94509/18309331_zpid/
411959,"5325 W Surrey Ave, Glendale, AZ 85304 ",350255.0,259500,90755.0,0.3497302504816955,83.38140869140625,https://www.zillow.com/homedetails/5325-W-Surrey-Ave-Glendale-AZ-85304/7911860_zpid/
7433485,"20012 Heyden St, Detroit, MI 48219 ",145088.890625,54900,90188.890625,1.6427848929872497,72.46858978271484,https://www.zillow.com/homedetails/20012-Heyden-St-Detroit-MI-48219/88310942_zpid/
7390507,"26614 S Howard Dr, Sun Lakes, AZ 85248 ",365011.3125,274900,90111.3125,0.3277966987995635,69.15730285644531,https://www.zillow.com/homedetails/26614-S-Howard-Dr-Sun-Lakes-AZ-85248/8221682_zpid/
7438789,"2340 Honeybee Meadow Way, Las Vegas, NV 89134 ",398904.5625,309000,89904.5625,0.29095327669902904,83.69266510009766,https://www.zillow.com/homedetails/2340-Honeybee-Meadow-Way-Las-Vegas-NV-89134/6940528_zpid/
6764008,"7329 Misty Glow Ct, Las Vegas, NV 89131 ",259843.421875,170000,89843.421875,0.5284907169117647,218.1914520263672,https://www.zillow.com/homedetails/7329-Misty-Glow-Ct-Las-Vegas-NV-89131/6892796_zpid/
1690553,"13640 W Junipero Dr, Sun City West, AZ 85375 ",429550.40625,339900,89650.40625,0.26375524051191523,81.79080200195312,https://www.zillow.com/homedetails/13640-W-Junipero-Dr-Sun-City-West-AZ-85375/68541306_zpid/
3503715,"856 Dawn Dr, Las Vegas, NV 89110 ",257761.203125,169000,88761.203125,0.5252142196745562,-34.40879821777344,https://www.zillow.com/homedetails/856-Dawn-Dr-Las-Vegas-NV-89110/7033604_zpid/
196529,"3715 W Carter Rd, Phoenix, AZ 85041 ",266234.40625,177500,88734.40625,0.49991214788732385,76.51738739013672,https://www.zillow.com/homedetails/3715-W-Carter-Rd-Phoenix-AZ-85041/67774136_zpid/
7380264,"19818 N Zion Dr, Sun City West, AZ 85375 ",250548.171875,162000,88548.171875,0.5465936535493827,78.67777252197266,https://www.zillow.com/homedetails/19818-N-Zion-Dr-Sun-City-West-AZ-85375/8107552_zpid/
1044937,"6012 S Danielson Way, Chandler, AZ 85249 ",401547.0,312999,88548.0,0.28290186230626935,-4.523656845092773,https://www.zillow.com/homedetails/6012-S-Danielson-Way-Chandler-AZ-85249/8215534_zpid/
3733794,"5449 Desert Spring Rd, Las Vegas, NV 89149 ",413267.1875,325000,88267.1875,0.27159134615384617,213.5395050048828,https://www.zillow.com/homedetails/5449-Desert-Spring-Rd-Las-Vegas-NV-89149/6900139_zpid/
7471672,"639 Scottsdale Dr, Vacaville, CA 95687 ",408261.21875,320000,88261.21875,0.27581630859374995,1.2158067226409912,https://www.zillow.com/homedetails/639-Scottsdale-Dr-Vacaville-CA-95687/15715580_zpid/
7380266,"22706 N Wagon Wheel Dr, Sun City West, AZ 85375 ",388128.15625,299900,88228.15625,0.2941919181393797,74.919677734375,https://www.zillow.com/homedetails/22706-N-Wagon-Wheel-Dr-Sun-City-West-AZ-85375/8122120_zpid/
3651631,"2721 Sungold Dr, Las Vegas, NV 89134 ",303058.84375,215000,88058.84375,0.40957601744186056,246.41488647460938,https://www.zillow.com/homedetails/2721-Sungold-Dr-Las-Vegas-NV-89134/6941261_zpid/
6896293,"1336 Fox Acres Dr, Las Vegas, NV 89134 ",447845.4375,359900,87945.4375,0.24436075993331485,173.5536346435547,https://www.zillow.com/homedetails/1336-Fox-Acres-Dr-Las-Vegas-NV-89134/6969027_zpid/
3651416,"2233 Maple Rose Dr, Las Vegas, NV 89134 ",403670.1875,315800,87870.1875,0.27824631887270423,-12.774267196655273,https://www.zillow.com/homedetails/2233-Maple-Rose-Dr-Las-Vegas-NV-89134/6945501_zpid/
7378506,"6916 Little Brook St, Las Vegas, NV 89131 ",362803.78125,275000,87803.78125,0.3192864772727273,96.56111145019531,https://www.zillow.com/homedetails/6916-Little-Brook-St-Las-Vegas-NV-89131/6894544_zpid/
193403,"2419 W Fawn Dr, Phoenix, AZ 85041 ",345195.65625,257500,87695.65625,0.34056565533980576,68.63317108154297,https://www.zillow.com/homedetails/2419-W-Fawn-Dr-Phoenix-AZ-85041/81991912_zpid/
137573,"19805 N Calypso Ln, Sun City, AZ 85373 ",267685.0625,180000,87685.0625,0.4871392361111111,48.534767150878906,https://www.zillow.com/homedetails/19805-N-Calypso-Ln-Sun-City-AZ-85373/7893952_zpid/
503618,"2007 N 78th Ave, Phoenix, AZ 85035 ",257564.328125,170000,87564.328125,0.5150842830882354,59.91640853881836,https://www.zillow.com/homedetails/2007-N-78th-Ave-Phoenix-AZ-85035/82823153_zpid/
63771,"41120 N Prestancia Dr, Anthem, AZ 85086 ",442233.125,355000,87233.125,0.2457271126760563,60.987056732177734,https://www.zillow.com/homedetails/41120-N-Prestancia-Dr-Anthem-AZ-85086/67785652_zpid/
614246,"4722 E Calypso Ave, Mesa, AZ 85206 ",271960.78125,184900,87060.78125,0.4708533328826392,53.33031463623047,https://www.zillow.com/homedetails/4722-E-Calypso-Ave-Mesa-AZ-85206/7649098_zpid/
1945112,"5029 Desert Fir Dr, Las Vegas, NV 89130 ",377053.5625,289999,87054.5625,0.3001891816868334,352.14935302734375,https://www.zillow.com/homedetails/5029-Desert-Fir-Dr-Las-Vegas-NV-89130/6905092_zpid/
363206,"29040 N 48th St, Cave Creek, AZ 85331 ",386589.59375,299900,86689.59375,0.28906166638879616,-46.174949645996094,https://www.zillow.com/homedetails/29040-N-48th-St-Cave-Creek-AZ-85331/7975966_zpid/
7462133,"10931 N Ventana Dr W, Sun City, AZ 85373 ",335667.59375,249000,86667.59375,0.34806262550200806,32.430564880371094,https://www.zillow.com/homedetails/10931-N-Ventana-Dr-W-Sun-City-AZ-85373/2094849904_zpid/
7445363,"5131 Sparkling Vine Ave, Las Vegas, NV 89131 ",331535.40625,244900,86635.40625,0.353758294201715,125.76046752929688,https://www.zillow.com/homedetails/5131-Sparkling-Vine-Ave-Las-Vegas-NV-89131/83030736_zpid/
7453782,"11345 E Peterson Ave, Mesa, AZ 85212 ",369125.1875,282500,86625.1875,0.3066378318584071,-28.551002502441406,https://www.zillow.com/homedetails/11345-E-Peterson-Ave-Mesa-AZ-85212/52434646_zpid/
1709679,"22624 N Las Positas Dr, Sun City West, AZ 85375 ",326360.34375,239800,86560.34375,0.360968906380317,131.42872619628906,https://www.zillow.com/homedetails/22624-N-Las-Positas-Dr-Sun-City-West-AZ-85375/62738783_zpid/
6472558,"2109 Napa St, Vallejo, CA 94590 ",356520.3125,270000,86520.3125,0.3204456018518518,51.672542572021484,https://www.zillow.com/homedetails/2109-Napa-St-Vallejo-CA-94590/15656235_zpid/
1694297,"14227 W White Rock Dr, Sun City West, AZ 85375 ",393362.9375,307000,86362.9375,0.2813125000000001,109.00373840332031,https://www.zillow.com/homedetails/14227-W-White-Rock-Dr-Sun-City-West-AZ-85375/8114094_zpid/
7488326,"7913 Rushmore Ave, Las Vegas, NV 89131 ",421281.09375,335000,86281.09375,0.2575555037313433,168.1929931640625,https://www.zillow.com/homedetails/7913-Rushmore-Ave-Las-Vegas-NV-89131/88836929_zpid/
186193,"16829 S Blue Ct, Phoenix, AZ 85048 ",351046.34375,265000,86046.34375,0.32470318396226405,39.919830322265625,https://www.zillow.com/homedetails/16829-S-Blue-Ct-Phoenix-AZ-85048/50201008_zpid/
612039,"11024 E Nichols Ave, Mesa, AZ 85209 ",410975.90625,325000,85975.90625,0.26454124999999995,43.75495529174805,https://www.zillow.com/homedetails/11024-E-Nichols-Ave-Mesa-AZ-85209/68960742_zpid/
1682129,"12740 W Junipero Dr, Sun City West, AZ 85375 ",345713.71875,259900,85813.71875,0.33017975663716803,100.41172790527344,https://www.zillow.com/homedetails/12740-W-Junipero-Dr-Sun-City-West-AZ-85375/67799571_zpid/
375684,"4814 E Eden Dr, Cave Creek, AZ 85331 ",464464.9375,379000,85464.9375,0.2255011543535621,92.3699722290039,https://www.zillow.com/homedetails/4814-E-Eden-Dr-Cave-Creek-AZ-85331/7975685_zpid/
7490921,"13235 Gaby Virbo Dr, Houston, TX 77083 ",225435.25,140000,85435.25,0.6102517857142857,12.880495071411133,https://www.zillow.com/homedetails/13235-Gaby-Virbo-Dr-Houston-TX-77083/28306612_zpid/
7457340,"11032 N 28th Dr, Phoenix, AZ 85029 ",200366.15625,115000,85366.15625,0.742314402173913,100.02850341796875,https://www.zillow.com/homedetails/11032-N-28th-Dr-Phoenix-AZ-85029/2094890947_zpid/
59084,"1713 W Owens Way, Anthem, AZ 85086 ",305178.28125,220000,85178.28125,0.38717400568181826,25.300662994384766,https://www.zillow.com/homedetails/1713-W-Owens-Way-Anthem-AZ-85086/62731099_zpid/
498244,"6903 W Vernon Ave, Phoenix, AZ 85035 ",201769.03125,117000,84769.03125,0.7245216346153847,107.28545379638672,https://www.zillow.com/homedetails/6903-W-Vernon-Ave-Phoenix-AZ-85035/7475532_zpid/
122392,"12718 W Sola Ct, Sun City West, AZ 85375 ",434562.90625,350000,84562.90625,0.24160830357142848,80.71348571777344,https://www.zillow.com/homedetails/12718-W-Sola-Ct-Sun-City-West-AZ-85375/67799526_zpid/
7490524,"4820 Royal Lake Ave, Las Vegas, NV 89131 ",304508.21875,220000,84508.21875,0.38412826704545444,116.10845184326172,https://www.zillow.com/homedetails/4820-Royal-Lake-Ave-Las-Vegas-NV-89131/59312750_zpid/
396919,"4002 W Wethersfield Rd, Phoenix, AZ 85029 ",364353.46875,279850,84503.46875,0.3019598668929784,99.83142852783203,https://www.zillow.com/homedetails/4002-W-Wethersfield-Rd-Phoenix-AZ-85029/7742694_zpid/
7459463,"18027 N Desert Drive Gln, Sun City West, AZ 85375 ",241381.28125,156900,84481.28125,0.538440288400255,34.6943244934082,https://www.zillow.com/homedetails/18027-N-Desert-Drive-Gln-Sun-City-West-AZ-85375/2094874442_zpid/
7427753,"10924 W 2ND St, Avondale, AZ 85323 ",169407.984375,85000,84407.984375,0.9930351102941177,22.68793296813965,https://www.zillow.com/homedetails/10924-W-2ND-St-Avondale-AZ-85323/7460474_zpid/
6781778,"7160 Fairwind Acres Pl, Las Vegas, NV 89131 ",364142.71875,279900,84242.71875,0.3009743435155412,231.34002685546875,https://www.zillow.com/homedetails/7160-Fairwind-Acres-Pl-Las-Vegas-NV-89131/61741577_zpid/
7446674,"18261 W Bridger St, Surprise, AZ 85388 ",317111.90625,232999,84112.90625,0.3610011470006309,-2.270724296569824,https://www.zillow.com/homedetails/18261-W-Bridger-St-Surprise-AZ-85388/81985864_zpid/
7430925,"2927 W Glendale Ave, Phoenix, AZ 85051 ",211595.609375,127500,84095.609375,0.659573406862745,15.75771427154541,https://www.zillow.com/homedetails/2927-W-Glendale-Ave-Phoenix-AZ-85051/7758814_zpid/
7469998,"18231 N Stonebrook Dr, Sun City West, AZ 85375 ",209091.734375,125000,84091.734375,0.672733875,95.68476867675781,https://www.zillow.com/homedetails/18231-N-Stonebrook-Dr-Sun-City-West-AZ-85375/8108850_zpid/
390197,"4008 W State Ave, Phoenix, AZ 85051 ",297711.0625,214000,83711.0625,0.39117318925233646,87.13016510009766,https://www.zillow.com/homedetails/4008-W-State-Ave-Phoenix-AZ-85051/7757795_zpid/
4743104,"6533 Collingsworth St, Las Vegas, NV 89131 ",433538.53125,350000,83538.53125,0.23868151785714287,344.4246826171875,https://www.zillow.com/homedetails/6533-Collingsworth-St-Las-Vegas-NV-89131/82527685_zpid/
7412491,"5428 Escallonia St, Las Vegas, NV 89149 ",408415.75,324888,83527.75,0.2570970611410701,82.2283935546875,https://www.zillow.com/homedetails/5428-Escallonia-St-Las-Vegas-NV-89149/6899563_zpid/
3641531,"5717 Grand Entries Dr, Las Vegas, NV 89130 ",265462.78125,182000,83462.78125,0.4585867101648351,231.1573028564453,https://www.zillow.com/homedetails/5717-Grand-Entries-Dr-Las-Vegas-NV-89130/6897529_zpid/
931393,"25053 W Illini St, Buckeye, AZ 85326 ",268204.53125,184900,83304.53125,0.45053829772850196,61.90595626831055,https://www.zillow.com/homedetails/25053-W-Illini-St-Buckeye-AZ-85326/67769476_zpid/
1697735,"14832 W Ravenswood Dr, Sun City West, AZ 85375 ",372618.28125,289500,83118.28125,0.2871097797927462,137.35899353027344,https://www.zillow.com/homedetails/14832-W-Ravenswood-Dr-Sun-City-West-AZ-85375/8117090_zpid/
43388,"7908 W Williams St, Phoenix, AZ 85043 ",298085.4375,215000,83085.4375,0.38644389534883716,58.24989700317383,https://www.zillow.com/homedetails/7908-W-Williams-St-Phoenix-AZ-85043/67764494_zpid/
7463093,"5413 E Bellevue St, Tucson, AZ 85712 ",202996.84375,119952,83044.84375,0.6923172914999334,90.97755432128906,https://www.zillow.com/homedetails/5413-E-Bellevue-St-Tucson-AZ-85712/8494986_zpid/
1179637,"1365 S Spartan St, Gilbert, AZ 85233 ",418032.96875,335000,83032.96875,0.24785960820895525,78.32139587402344,https://www.zillow.com/homedetails/1365-S-Spartan-St-Gilbert-AZ-85233/8180348_zpid/
3733235,"4810 N Juliano Rd, Las Vegas, NV 89149 ",417459.3125,334500,82959.3125,0.24800990284005975,220.79287719726562,https://www.zillow.com/homedetails/4810-N-Juliano-Rd-Las-Vegas-NV-89149/6899422_zpid/
588987,"11430 E Prairie Ave, Mesa, AZ 85212 ",367791.71875,284900,82891.71875,0.2909502237627237,33.34874725341797,https://www.zillow.com/homedetails/11430-E-Prairie-Ave-Mesa-AZ-85212/52432968_zpid/
1706306,"20443 N 135th Ave, Sun City West, AZ 85375 ",382655.03125,299900,82755.03125,0.27594208486162053,139.12698364257812,https://www.zillow.com/homedetails/20443-N-135th-Ave-Sun-City-West-AZ-85375/8107344_zpid/
1682828,"12831 W El Sueno Dr, Sun City West, AZ 85375 ",441714.0,359000,82714.0,0.2304011142061282,102.76942443847656,https://www.zillow.com/homedetails/12831-W-El-Sueno-Dr-Sun-City-West-AZ-85375/67802909_zpid/
