,address,ypred,list,gain-loss,gain-loss%,days_pred,url
1934094,"10316 Slope Ridge St, Las Vegas, NV 89131 ",327062.59375,344000,-16937.40625,-0.049236646075581425,222.64883422851562,https://www.zillow.com/homedetails/10316-Slope-Ridge-St-Las-Vegas-NV-89131/79876137_zpid/
220079,"8352 N 5th St, Phoenix, AZ 85020 ",223057.765625,240000,-16942.234375,-0.0705926432291667,225.41494750976562,https://www.zillow.com/homedetails/8352-N-5th-St-Phoenix-AZ-85020/7793675_zpid/
125223,"13424 W La Vina Dr, Sun City West, AZ 85375 ",291977.9375,309000,-17022.0625,-0.05508758090614885,167.28330993652344,https://www.zillow.com/homedetails/13424-W-La-Vina-Dr-Sun-City-West-AZ-85375/62738751_zpid/
7461608,"149 E Horseshoe Dr, Chandler, AZ 85249 ",372897.4375,389999,-17101.5625,-0.0438502726930069,119.96635437011719,https://www.zillow.com/homedetails/149-E-Horseshoe-Dr-Chandler-AZ-85249/119217414_zpid/
1688392,"13414 W Junipero Dr, Sun City West, AZ 85375 ",262766.375,279900,-17133.625,-0.06121337977849228,167.28330993652344,https://www.zillow.com/homedetails/13414-W-Junipero-Dr-Sun-City-West-AZ-85375/81979238_zpid/
2032111,"2620 S Canfield, Mesa, AZ 85209 ",297799.5,315000,-17200.5,-0.054604761904761934,214.09429931640625,https://www.zillow.com/homedetails/2620-S-Canfield-Mesa-AZ-85209/126055498_zpid/
6758983,"6109 Topaz Valley Ave, Las Vegas, NV 89130 ",256794.6875,274000,-17205.3125,-0.06279311131386867,149.10523986816406,https://www.zillow.com/homedetails/6109-Topaz-Valley-Ave-Las-Vegas-NV-89130/6902909_zpid/
350009,"18518 N 20th Pl, Phoenix, AZ 85022 ",207766.59375,225000,-17233.40625,-0.07659291666666668,211.68484497070312,https://www.zillow.com/homedetails/18518-N-20th-Pl-Phoenix-AZ-85022/61629214_zpid/
7465861,"2250 N Jackson Pl, Chandler, AZ 85225 ",272654.28125,289900,-17245.71875,-0.05948850896860991,325.4316101074219,https://www.zillow.com/homedetails/2250-N-Jackson-Pl-Chandler-AZ-85225/8177924_zpid/
958922,"3624 W Elgin St, Chandler, AZ 85226 ",277713.65625,295000,-17286.34375,-0.05859777542372879,320.7024841308594,https://www.zillow.com/homedetails/3624-W-Elgin-St-Chandler-AZ-85226/8155925_zpid/
7415880,"13814 W Aleppo Dr, Sun City West, AZ 85375 ",142189.53125,159500,-17310.46875,-0.10852958463949847,231.5652618408203,https://www.zillow.com/homedetails/13814-W-Aleppo-Dr-Sun-City-West-AZ-85375/83129653_zpid/
1966016,"9904 SW 60th Ave, Portland, OR 97219 ",381662.4375,399000,-17337.5625,-0.04345253759398493,73.37690734863281,https://www.zillow.com/homedetails/9904-SW-60th-Ave-Portland-OR-97219/53972803_zpid/
398367,"4149 W Wethersfield Rd, Phoenix, AZ 85029 ",197658.984375,215000,-17341.015625,-0.08065588662790701,446.6361389160156,https://www.zillow.com/homedetails/4149-W-Wethersfield-Rd-Phoenix-AZ-85029/7742671_zpid/
7463066,"2314 E Claire Dr, Phoenix, AZ 85022 ",190133.3125,207500,-17366.6875,-0.08369487951807231,140.69229125976562,https://www.zillow.com/homedetails/2314-E-Claire-Dr-Phoenix-AZ-85022/8014012_zpid/
694706,"3407 W Abraham Ln, Phoenix, AZ 85027 ",242446.171875,259995,-17548.828125,-0.06749679080366933,247.60385131835938,https://www.zillow.com/homedetails/3407-W-Abraham-Ln-Phoenix-AZ-85027/7933758_zpid/
1007229,"3530 S Arizona Pl, Chandler, AZ 85286 ",277429.4375,295000,-17570.5625,-0.0595612288135593,227.72808837890625,https://www.zillow.com/homedetails/3530-S-Arizona-Pl-Chandler-AZ-85286/95123738_zpid/
7449239,"11018 W Ventana Dr S, Sun City, AZ 85373 ",211380.46875,229000,-17619.53125,-0.07694118449781662,220.91497802734375,https://www.zillow.com/homedetails/11018-W-Ventana-Dr-S-Sun-City-AZ-85373/2094989950_zpid/
7470460,"1337 E Charleston Ave, Phoenix, AZ 85022 ",261368.90625,279000,-17631.09375,-0.06319388440860219,327.31085205078125,https://www.zillow.com/homedetails/1337-E-Charleston-Ave-Phoenix-AZ-85022/8001883_zpid/
7429561,"160 N Sandal, Mesa, AZ 85205 ",215897.4375,233635,-17737.5625,-0.07591997132278983,259.1304626464844,https://www.zillow.com/homedetails/160-N-Sandal-Mesa-AZ-85205/2095152493_zpid/
7378506,"6916 Little Brook St, Las Vegas, NV 89131 ",257236.53125,275000,-17763.46875,-0.06459443181818181,153.9419708251953,https://www.zillow.com/homedetails/6916-Little-Brook-St-Las-Vegas-NV-89131/6894544_zpid/
564742,"10502 E Posada Ave, Mesa, AZ 85212 ",297208.25,315000,-17791.75,-0.05648174603174605,170.04452514648438,https://www.zillow.com/homedetails/10502-E-Posada-Ave-Mesa-AZ-85212/50199935_zpid/
59084,"1713 W Owens Way, Anthem, AZ 85086 ",202143.71875,220000,-17856.28125,-0.08116491477272725,233.70401000976562,https://www.zillow.com/homedetails/1713-W-Owens-Way-Anthem-AZ-85086/62731099_zpid/
1229353,"3851 E Stanford Ave, Gilbert, AZ 85234 ",217131.046875,235000,-17868.953125,-0.07603809840425535,254.57015991210938,https://www.zillow.com/homedetails/3851-E-Stanford-Ave-Gilbert-AZ-85234/8231872_zpid/
139088,"23318 N Las Positas Ct, Sun City West, AZ 85375 ",281562.125,299500,-17937.875,-0.059892737896494186,110.29727935791016,https://www.zillow.com/homedetails/23318-N-Las-Positas-Ct-Sun-City-West-AZ-85375/81966882_zpid/
7418049,"7147 E Osage Ave, Mesa, AZ 85212 ",310020.40625,327990,-17969.59375,-0.054787017134668714,127.54488372802734,https://www.zillow.com/homedetails/7147-E-Osage-Ave-Mesa-AZ-85212/2096109735_zpid/
7462133,"10931 N Ventana Dr W, Sun City, AZ 85373 ",230984.265625,249000,-18015.734375,-0.07235234688755021,214.69393920898438,https://www.zillow.com/homedetails/10931-N-Ventana-Dr-W-Sun-City-AZ-85373/2094849904_zpid/
7434405,"14026 W Pavillion Dr, Sun City West, AZ 85375 ",206841.8125,224900,-18058.1875,-0.08029429746554029,276.2255554199219,https://www.zillow.com/homedetails/14026-W-Pavillion-Dr-Sun-City-West-AZ-85375/8117524_zpid/
7461267,"1209 E Muirwood Dr, Phoenix, AZ 85048 ",306587.75,324701,-18113.25,-0.05578439856976114,270.6633605957031,https://www.zillow.com/homedetails/1209-E-Muirwood-Dr-Phoenix-AZ-85048/125132789_zpid/
7427639,"901 W Piute Ave, Phoenix, AZ 85027 ",220766.46875,239000,-18233.53125,-0.07629092573221752,370.81451416015625,https://www.zillow.com/homedetails/901-W-Piute-Ave-Phoenix-AZ-85027/7971989_zpid/
1026779,"2024 E Winged Foot Dr, Chandler, AZ 85249 ",381631.5625,399995,-18363.4375,-0.04590916761459518,239.75137329101562,https://www.zillow.com/homedetails/2024-E-Winged-Foot-Dr-Chandler-AZ-85249/52432371_zpid/
7456618,"4720 S Cabrio Ter, Mesa, AZ 85212 ",300192.96875,318651,-18458.03125,-0.057925540010858256,93.73355102539062,https://www.zillow.com/homedetails/4720-S-Cabrio-Ter-Mesa-AZ-85212/125132867_zpid/
235438,"2833 W Wagoner Rd, Phoenix, AZ 85053 ",178517.484375,197000,-18482.515625,-0.09381987626903554,335.7236022949219,https://www.zillow.com/homedetails/2833-W-Wagoner-Rd-Phoenix-AZ-85053/7941077_zpid/
6568470,"2217 Santa Cruz Ct, Fairfield, CA 94533 ",299468.46875,318000,-18531.53125,-0.05827525550314461,124.55764770507812,https://www.zillow.com/homedetails/2217-Santa-Cruz-Ct-Fairfield-CA-94533/15648886_zpid/
7460564,"10229 E Starion Ave, Mesa, AZ 85212 ",281321.9375,299900,-18578.0625,-0.06194752417472493,155.9019317626953,https://www.zillow.com/homedetails/10229-E-Starion-Ave-Mesa-AZ-85212/121423476_zpid/
15417,"1461 N Balboa, Mesa, AZ 85205 ",240420.890625,259000,-18579.109375,-0.071734013030888,146.827880859375,https://www.zillow.com/homedetails/1461-N-Balboa-Mesa-AZ-85205/2095271592_zpid/
7428704,"6516 E Halifax Dr, Mesa, AZ 85205 ",273903.6875,292500,-18596.3125,-0.06357713675213672,87.43785858154297,https://www.zillow.com/homedetails/6516-E-Halifax-Dr-Mesa-AZ-85205/7668541_zpid/
416391,"4510 W Beryl Ave, Glendale, AZ 85302 ",190181.890625,208800,-18618.109375,-0.08916719049329502,343.9197082519531,https://www.zillow.com/homedetails/4510-W-Beryl-Ave-Glendale-AZ-85302/7729066_zpid/
224860,"1325 W Topeka Dr, Phoenix, AZ 85027 ",221358.984375,240000,-18641.015625,-0.07767089843749997,335.7236022949219,https://www.zillow.com/homedetails/1325-W-Topeka-Dr-Phoenix-AZ-85027/7971781_zpid/
7481991,"4925 Deep Forest Dr, Las Vegas, NV 89130 ",250299.953125,269000,-18700.046875,-0.06951690288104084,697.0980224609375,https://www.zillow.com/homedetails/4925-Deep-Forest-Dr-Las-Vegas-NV-89130/6905429_zpid/
2223965,"6615 Hurst St, Houston, TX 77008 ",336273.75,355000,-18726.25,-0.052749999999999964,93.40621948242188,https://www.zillow.com/homedetails/6615-Hurst-St-Houston-TX-77008/123181712_zpid/
3647686,"2701 Sungold Dr, Las Vegas, NV 89134 ",205170.90625,223900,-18729.09375,-0.08364936913800802,259.7540283203125,https://www.zillow.com/homedetails/2701-Sungold-Dr-Las-Vegas-NV-89134/6941266_zpid/
186193,"16829 S Blue Ct, Phoenix, AZ 85048 ",246160.609375,265000,-18839.390625,-0.07109204009433967,251.65945434570312,https://www.zillow.com/homedetails/16829-S-Blue-Ct-Phoenix-AZ-85048/50201008_zpid/
1069353,"1211 N Leoma Ct, Chandler, AZ 85225 ",243150.859375,262000,-18849.140625,-0.0719432848282443,446.2221984863281,https://www.zillow.com/homedetails/1211-N-Leoma-Ct-Chandler-AZ-85225/8180896_zpid/
1944394,"7800 Bluewater Dr, Las Vegas, NV 89128 ",220908.421875,239800,-18891.578125,-0.07878055932026684,255.5681915283203,https://www.zillow.com/homedetails/7800-Bluewater-Dr-Las-Vegas-NV-89128/6939079_zpid/
1920867,"9237 Evergreen Canyon Dr, Las Vegas, NV 89134 ",329017.875,348000,-18982.125,-0.05454633620689653,238.2057342529297,https://www.zillow.com/homedetails/9237-Evergreen-Canyon-Dr-Las-Vegas-NV-89134/6945483_zpid/
62728,"39924 N Thunder Hills Ln, Anthem, AZ 85086 ",216010.515625,235000,-18989.484375,-0.08080631648936165,259.1304626464844,https://www.zillow.com/homedetails/39924-N-Thunder-Hills-Ln-Anthem-AZ-85086/67785838_zpid/
7429787,"3385 N Torrey Pines Dr, Las Vegas, NV 89108 ",295983.46875,315000,-19016.53125,-0.06036994047619049,95.77766418457031,https://www.zillow.com/homedetails/3385-N-Torrey-Pines-Dr-Las-Vegas-NV-89108/6931740_zpid/
612095,"11029 E Nichols Ave, Mesa, AZ 85209 ",240814.734375,259900,-19085.265625,-0.07343311129280494,128.086181640625,https://www.zillow.com/homedetails/11029-E-Nichols-Ave-Mesa-AZ-85209/71630935_zpid/
255059,"316 W Kelton Ln, Phoenix, AZ 85023 ",290909.75,310000,-19090.25,-0.06158145161290318,228.60919189453125,https://www.zillow.com/homedetails/316-W-Kelton-Ln-Phoenix-AZ-85023/7965798_zpid/
4680211,"5020 Charmian Dr, Santa Rosa, CA 95409 ",280822.0625,299950,-19127.9375,-0.06377042007001166,101.13406372070312,https://www.zillow.com/homedetails/5020-Charmian-Dr-Santa-Rosa-CA-95409/15872876_zpid/
7433637,"1551 W Marlin Dr, Chandler, AZ 85286 ",283531.6875,302710,-19178.3125,-0.0633553979055862,340.03070068359375,https://www.zillow.com/homedetails/1551-W-Marlin-Dr-Chandler-AZ-85286/2095120768_zpid/
232327,"18819 N 3rd Dr, Phoenix, AZ 85027 ",213315.921875,232500,-19184.078125,-0.08251216397849459,334.3335266113281,https://www.zillow.com/homedetails/18819-N-3rd-Dr-Phoenix-AZ-85027/7968437_zpid/
229733,"13642 S 42nd St, Phoenix, AZ 85044 ",210703.796875,229900,-19196.203125,-0.08349805622009565,367.7294616699219,https://www.zillow.com/homedetails/13642-S-42nd-St-Phoenix-AZ-85044/8256073_zpid/
7470461,"20621 N 4th Ave, Phoenix, AZ 85027 ",215639.40625,235000,-19360.59375,-0.0823855053191489,274.2986145019531,https://www.zillow.com/homedetails/20621-N-4th-Ave-Phoenix-AZ-85027/7967367_zpid/
7438483,"722 E Geronimo St, Chandler, AZ 85225 ",330519.375,350000,-19480.625,-0.05565892857142862,375.5887451171875,https://www.zillow.com/homedetails/722-E-Geronimo-St-Chandler-AZ-85225/8206237_zpid/
7434651,"3141 E Juanita Ave, Gilbert, AZ 85234 ",379988.8125,399500,-19511.1875,-0.04883901752190234,309.5050964355469,https://www.zillow.com/homedetails/3141-E-Juanita-Ave-Gilbert-AZ-85234/54939008_zpid/
299636,"4146 N 19TH St, Phoenix, AZ 85016 ",274422.46875,294000,-19577.53125,-0.06659024234693878,156.52667236328125,https://www.zillow.com/homedetails/4146-N-19TH-St-Phoenix-AZ-85016/7804400_zpid/
682437,"9242 E Lobo Ave, Mesa, AZ 85209 ",225392.765625,245000,-19607.234375,-0.08002952806122454,107.1828384399414,https://www.zillow.com/homedetails/9242-E-Lobo-Ave-Mesa-AZ-85209/8285443_zpid/
7450378,"1535 W Marlin Dr, Chandler, AZ 85286 ",360367.6875,379990,-19622.3125,-0.051639023395352535,367.043701171875,https://www.zillow.com/homedetails/1535-W-Marlin-Dr-Chandler-AZ-85286/2094998806_zpid/
671914,"7507 E Medina Ave, Mesa, AZ 85209 ",229725.0625,249500,-19774.9375,-0.07925826653306611,325.00677490234375,https://www.zillow.com/homedetails/7507-E-Medina-Ave-Mesa-AZ-85209/8273347_zpid/
1269661,"3656 E Dublin St, Gilbert, AZ 85295 ",295177.75,315000,-19822.25,-0.0629277777777778,176.9365234375,https://www.zillow.com/homedetails/3656-E-Dublin-St-Gilbert-AZ-85295/58533786_zpid/
337033,"14035 N 8th Pl, Phoenix, AZ 85022 ",298107.6875,318000,-19892.3125,-0.06255444182389935,302.5890808105469,https://www.zillow.com/homedetails/14035-N-8th-Pl-Phoenix-AZ-85022/8008863_zpid/
7438481,"3652 E Honeysuckle Dr, Chandler, AZ 85286 ",255069.890625,274990,-19920.109375,-0.07243939552347356,313.2207946777344,https://www.zillow.com/homedetails/3652-E-Honeysuckle-Dr-Chandler-AZ-85286/2096109716_zpid/
251203,"3702 W Carol Ann Way, Phoenix, AZ 85053 ",176936.484375,196900,-19963.515625,-0.10138910931945155,288.9056091308594,https://www.zillow.com/homedetails/3702-W-Carol-Ann-Way-Phoenix-AZ-85053/7945970_zpid/
1930931,"5601 W Alexander Rd, Las Vegas, NV 89130 ",269998.46875,290000,-20001.53125,-0.06897079741379308,232.99734497070312,https://www.zillow.com/homedetails/5601-W-Alexander-Rd-Las-Vegas-NV-89130/6932251_zpid/
425766,"10013 W Kino Ln, Phoenix, AZ 85037 ",204991.21875,225000,-20008.78125,-0.08892791666666666,246.61314392089844,https://www.zillow.com/homedetails/10013-W-Kino-Ln-Phoenix-AZ-85037/7484017_zpid/
3645187,"10409 Broom Hill Dr, Las Vegas, NV 89134 ",267287.875,287400,-20112.125,-0.06997955810716772,244.4343719482422,https://www.zillow.com/homedetails/10409-Broom-Hill-Dr-Las-Vegas-NV-89134/6908152_zpid/
3647736,"2721 Byron Dr, Las Vegas, NV 89134 ",249873.6875,269999,-20125.3125,-0.07453847051285378,249.80718994140625,https://www.zillow.com/homedetails/2721-Byron-Dr-Las-Vegas-NV-89134/6907993_zpid/
3792698,"2008 Sedona Path Way, Las Vegas, NV 89128 ",319855.875,340000,-20144.125,-0.05924742647058823,176.66690063476562,https://www.zillow.com/homedetails/2008-Sedona-Path-Way-Las-Vegas-NV-89128/6948326_zpid/
7412087,"2745 E Rock Wren Rd, Phoenix, AZ 85048 ",309592.25,329999,-20406.75,-0.061838823754011396,388.5932922363281,https://www.zillow.com/homedetails/2745-E-Rock-Wren-Rd-Phoenix-AZ-85048/92347162_zpid/
7428040,"3034 N 21st Pl, Phoenix, AZ 85016 ",317090.09375,337500,-20409.90625,-0.060473796296296345,303.461181640625,https://www.zillow.com/homedetails/3034-N-21st-Pl-Phoenix-AZ-85016/7540062_zpid/
975303,"6773 W Ivanhoe St, Chandler, AZ 85226 ",277589.125,298000,-20410.875,-0.06849286912751673,222.33731079101562,https://www.zillow.com/homedetails/6773-W-Ivanhoe-St-Chandler-AZ-85226/8268776_zpid/
7447416,"10423 S 47th St, Phoenix, AZ 85044 ",308463.15625,329000,-20536.84375,-0.06242201747720366,337.80084228515625,https://www.zillow.com/homedetails/10423-S-47th-St-Phoenix-AZ-85044/8142062_zpid/
7451971,"2719 E Augusta Ave, Chandler, AZ 85249 ",274402.625,295000,-20597.375,-0.06982161016949151,50.003047943115234,https://www.zillow.com/homedetails/2719-E-Augusta-Ave-Chandler-AZ-85249/2094951624_zpid/
410606,"4846 W Desert Cove Ave, Glendale, AZ 85304 ",191388.0625,212000,-20611.9375,-0.09722612028301891,463.1453857421875,https://www.zillow.com/homedetails/4846-W-Desert-Cove-Ave-Glendale-AZ-85304/7728107_zpid/
7440874,"10635 E Simone Ave, Mesa, AZ 85212 ",285295.875,306000,-20704.125,-0.06766053921568627,110.103515625,https://www.zillow.com/homedetails/10635-E-Simone-Ave-Mesa-AZ-85212/125124793_zpid/
7445794,"1900 Tennessee St, Vallejo, CA 94590 ",364159.90625,385000,-20840.09375,-0.054130113636363664,75.94731903076172,https://www.zillow.com/homedetails/1900-Tennessee-St-Vallejo-CA-94590/15658543_zpid/
300815,"5347 N Las Casitas Pl, Phoenix, AZ 85016 ",233936.6875,255000,-21063.3125,-0.0826012254901961,318.5273742675781,https://www.zillow.com/homedetails/5347-N-Las-Casitas-Pl-Phoenix-AZ-85016/7809301_zpid/
229852,"1747 W Menadota Dr, Phoenix, AZ 85027 ",193793.609375,214990,-21196.390625,-0.0985924490673985,289.4699401855469,https://www.zillow.com/homedetails/1747-W-Menadota-Dr-Phoenix-AZ-85027/7969205_zpid/
7455610,"10144 E Stealth Ave, Mesa, AZ 85212 ",331156.28125,352411,-21254.71875,-0.060312302255037475,83.02364349365234,https://www.zillow.com/homedetails/10144-E-Stealth-Ave-Mesa-AZ-85212/125133997_zpid/
7434057,"11416 E Milagro Ave, Mesa, AZ 85209 ",237657.890625,259000,-21342.109375,-0.0824019666988417,140.5286102294922,https://www.zillow.com/homedetails/11416-E-Milagro-Ave-Mesa-AZ-85209/55280373_zpid/
7480217,"1732 E Gail Dr, Chandler, AZ 85225 ",223528.890625,245000,-21471.109375,-0.087637181122449,798.6757202148438,https://www.zillow.com/homedetails/1732-E-Gail-Dr-Chandler-AZ-85225/8280322_zpid/
3645199,"10416 Frostburg Ln, Las Vegas, NV 89134 ",248447.3125,269999,-21551.6875,-0.07982136044948318,235.154052734375,https://www.zillow.com/homedetails/10416-Frostburg-Ln-Las-Vegas-NV-89134/6908196_zpid/
292206,"4202 N 36th St, Phoenix, AZ 85018 ",238426.328125,260000,-21573.671875,-0.08297566105769227,173.76336669921875,https://www.zillow.com/homedetails/4202-N-36th-St-Phoenix-AZ-85018/7834567_zpid/
3175019,"2480 S Wolff St, Denver, CO 80219 ",345216.0625,367000,-21783.9375,-0.05935677792915528,123.40106201171875,https://www.zillow.com/homedetails/2480-S-Wolff-St-Denver-CO-80219/13382600_zpid/
275919,"8139 E Vista Dr, Scottsdale, AZ 85250 ",228014.53125,249900,-21885.46875,-0.08757690576230492,246.6481475830078,https://www.zillow.com/homedetails/8139-E-Vista-Dr-Scottsdale-AZ-85250/7843057_zpid/
591517,"2847 S Myrtlewood, Mesa, AZ 85212 ",247459.125,269500,-22040.875,-0.08178432282003711,128.086181640625,https://www.zillow.com/homedetails/2847-S-Myrtlewood-Mesa-AZ-85212/95017866_zpid/
3487271,"3090 Garehime St, Las Vegas, NV 89108 ",302857.3125,324900,-22042.6875,-0.06784452908587257,121.8623275756836,https://www.zillow.com/homedetails/3090-Garehime-St-Las-Vegas-NV-89108/6934754_zpid/
7446874,"4520 E Hopi Ave, Mesa, AZ 85206 ",207728.03125,229900,-22171.96875,-0.09644179534580255,320.37335205078125,https://www.zillow.com/homedetails/4520-E-Hopi-Ave-Mesa-AZ-85206/7650819_zpid/
7465855,"1602 W Marlboro Dr, Chandler, AZ 85224 ",246739.78125,269000,-22260.21875,-0.0827517425650558,267.1055603027344,https://www.zillow.com/homedetails/1602-W-Marlboro-Dr-Chandler-AZ-85224/8176549_zpid/
7451966,"1308 W Estrella Dr, Chandler, AZ 85224 ",237237.671875,259500,-22262.328125,-0.08578931840077075,405.86077880859375,https://www.zillow.com/homedetails/1308-W-Estrella-Dr-Chandler-AZ-85224/8193983_zpid/
1904998,"2504 Sunup Dr, Las Vegas, NV 89134 ",267609.1875,290000,-22390.8125,-0.0772096982758621,232.83291625976562,https://www.zillow.com/homedetails/2504-Sunup-Dr-Las-Vegas-NV-89134/6941532_zpid/
3650852,"9732 Double Rock Dr, Las Vegas, NV 89134 ",227353.671875,249900,-22546.328125,-0.0902214010604242,235.154052734375,https://www.zillow.com/homedetails/9732-Double-Rock-Dr-Las-Vegas-NV-89134/6945196_zpid/
7461269,"15849 S 12th Way, Phoenix, AZ 85048 ",311619.375,334650,-23030.625,-0.0688200358583595,270.6633605957031,https://www.zillow.com/homedetails/15849-S-12th-Way-Phoenix-AZ-85048/125144732_zpid/
63771,"41120 N Prestancia Dr, Anthem, AZ 85086 ",331894.59375,355000,-23105.40625,-0.06508565140845068,144.0108642578125,https://www.zillow.com/homedetails/41120-N-Prestancia-Dr-Anthem-AZ-85086/67785652_zpid/
3486902,"2720 Mickey Mantle Ct, Las Vegas, NV 89108 ",236816.90625,260000,-23183.09375,-0.08916574519230769,132.7491455078125,https://www.zillow.com/homedetails/2720-Mickey-Mantle-Ct-Las-Vegas-NV-89108/123490052_zpid/
6508734,"257 Mountain View Ave, Vallejo, CA 94590 ",275793.875,299000,-23206.125,-0.07761245819397988,109.491455078125,https://www.zillow.com/homedetails/257-Mountain-View-Ave-Vallejo-CA-94590/15655486_zpid/
6559093,"338 Redbud Ln, Hayward, CA 94541 ",306655.6875,330000,-23344.3125,-0.07074034090909087,102.5462646484375,https://www.zillow.com/homedetails/338-Redbud-Ln-Hayward-CA-94541/24975200_zpid/
1046063,"6201 S Fresno St, Chandler, AZ 85249 ",376496.59375,399923,-23426.40625,-0.05857729175366255,152.98126220703125,https://www.zillow.com/homedetails/6201-S-Fresno-St-Chandler-AZ-85249/119226204_zpid/
674610,"7864 E Mendoza Ave, Mesa, AZ 85209 ",225354.5625,248900,-23545.4375,-0.09459798111691442,257.5563659667969,https://www.zillow.com/homedetails/7864-E-Mendoza-Ave-Mesa-AZ-85209/8270202_zpid/
272298,"7737 E Luke Ln, Scottsdale, AZ 85250 ",349395.8125,373000,-23604.1875,-0.06328200402144768,246.3512420654297,https://www.zillow.com/homedetails/7737-E-Luke-Ln-Scottsdale-AZ-85250/7840040_zpid/
1689816,"13549 W Nogales Dr, Sun City West, AZ 85375 ",316202.09375,340000,-23797.90625,-0.06999384191176472,205.40953063964844,https://www.zillow.com/homedetails/13549-W-Nogales-Dr-Sun-City-West-AZ-85375/68520585_zpid/
7458745,"101 Almanor Dr, Vacaville, CA 95687 ",325968.84375,349900,-23931.15625,-0.0683942733638182,103.57070922851562,https://www.zillow.com/homedetails/101-Almanor-Dr-Vacaville-CA-95687/15707810_zpid/
3648082,"2932 Lotus Hill Dr, Las Vegas, NV 89134 ",290997.15625,315000,-24002.84375,-0.07619950396825392,280.5470886230469,https://www.zillow.com/homedetails/2932-Lotus-Hill-Dr-Las-Vegas-NV-89134/6942963_zpid/
309597,"42002 N Celebration Ct, Anthem, AZ 85086 ",275480.5625,299900,-24419.4375,-0.08142526675558515,224.2556610107422,https://www.zillow.com/homedetails/42002-N-Celebration-Ct-Anthem-AZ-85086/62730008_zpid/
8485,"3124 W Salter Dr, Phoenix, AZ 85027 ",202760.421875,227500,-24739.578125,-0.10874539835164831,203.1827392578125,https://www.zillow.com/homedetails/3124-W-Salter-Dr-Phoenix-AZ-85027/7933915_zpid/
612272,"11059 E Kilarea Ave, Mesa, AZ 85209 ",352156.40625,377000,-24843.59375,-0.06589812665782491,163.06488037109375,https://www.zillow.com/homedetails/11059-E-Kilarea-Ave-Mesa-AZ-85209/8228637_zpid/
1179550,"1357 W Clear Spring Dr, Gilbert, AZ 85233 ",322578.25,348000,-25421.75,-0.07305100574712642,340.4978332519531,https://www.zillow.com/homedetails/1357-W-Clear-Spring-Dr-Gilbert-AZ-85233/8178296_zpid/
225592,"14649 N 36th Dr, Phoenix, AZ 85053 ",204147.53125,229900,-25752.46875,-0.11201595802522835,268.0783996582031,https://www.zillow.com/homedetails/14649-N-36th-Dr-Phoenix-AZ-85053/7944188_zpid/
1904865,"10704 Paradise Point Dr, Las Vegas, NV 89134 ",243011.609375,268997,-25985.390625,-0.09660104248374513,214.47586059570312,https://www.zillow.com/homedetails/10704-Paradise-Point-Dr-Las-Vegas-NV-89134/6907069_zpid/
7434629,"1462 W Bruce Ave, Gilbert, AZ 85233 ",360926.625,387044,-26117.375,-0.0674790850652639,232.9404296875,https://www.zillow.com/homedetails/1462-W-Bruce-Ave-Gilbert-AZ-85233/2095117453_zpid/
7454244,"38500 Mary Ter, Fremont, CA 94538 ",372634.78125,399000,-26365.21875,-0.06607824248120298,167.4521942138672,https://www.zillow.com/homedetails/38500-Mary-Ter-Fremont-CA-94538/25012402_zpid/
271687,"7656 E Chaparral Rd, Scottsdale, AZ 85250 ",221475.5625,248000,-26524.4375,-0.10695337701612906,161.96893310546875,https://www.zillow.com/homedetails/7656-E-Chaparral-Rd-Scottsdale-AZ-85250/7842178_zpid/
1987678,"822 T C Jester Blvd, Houston, TX 77008 ",322315.1875,348900,-26584.8125,-0.07619608053883631,64.61087036132812,https://www.zillow.com/homedetails/822-T-C-Jester-Blvd-Houston-TX-77008/27956675_zpid/
7427673,"24 Gonda St, Royal Oaks, CA 95076 ",343033.78125,369900,-26866.21875,-0.07263103203568533,75.03570556640625,https://www.zillow.com/homedetails/24-Gonda-St-Royal-Oaks-CA-95076/19360285_zpid/
4460970,"515 Earle St, Santa Rosa, CA 95404 ",371319.40625,399000,-27680.59375,-0.06937492167919801,102.65910339355469,https://www.zillow.com/homedetails/515-Earle-St-Santa-Rosa-CA-95404/15758248_zpid/
4498368,"40 La Cruz Ave, Benicia, CA 94510 ",371024.75,399000,-27975.25,-0.07011340852130321,84.15184783935547,https://www.zillow.com/homedetails/40-La-Cruz-Ave-Benicia-CA-94510/15686068_zpid/
7450749,"3104 S Brandywood, Mesa, AZ 85212 ",286669.375,315000,-28330.625,-0.08993849206349203,94.05873107910156,https://www.zillow.com/homedetails/3104-S-Brandywood-Mesa-AZ-85212/2094957893_zpid/
1356831,"7502 N 61st Ave, Glendale, AZ 85301 ",301515.5,329900,-28384.5,-0.08603970900272806,365.0718688964844,https://www.zillow.com/homedetails/7502-N-61st-Ave-Glendale-AZ-85301/7705259_zpid/
3138127,"2836 Irving St, Denver, CO 80211 ",316561.21875,345000,-28438.78125,-0.08243124999999996,102.5462646484375,https://www.zillow.com/homedetails/2836-Irving-St-Denver-CO-80211/13311434_zpid/
367928,"33247 N 46th Way, Cave Creek, AZ 85331 ",330997.0625,359999,-29001.9375,-0.08056116128100355,157.46307373046875,https://www.zillow.com/homedetails/33247-N-46th-Way-Cave-Creek-AZ-85331/10987222_zpid/
