,address,ypred,list,gain-loss,rent,cap rate
4715177,"657 W Placita Campo De Adobes, Tucson, AZ 85704 ",148164.53125,342000,-193835.46875,1423.0799560546875,0.04993262860928362
4718052,"9576 N Placita Roca De Bronce, Oro Valley, AZ 85704 ",150831.40625,345000,-194168.59375,2175.873291015625,0.07568255208333333
4717976,"9412 N Rancho Verde Dr, Oro Valley, AZ 85704 ",135437.15625,330000,-194562.84375,3583.2021484375,0.1302982599431818
4711150,"1781 W Placita De Vanegas, Tucson, AZ 85704 ",185272.390625,379900,-194627.609375,1189.6544189453125,0.03757792449493288
4715440,"6737 N Shadow Run Dr, Tucson, AZ 85704 ",199526.265625,395000,-195473.734375,3415.9599609375,0.10377599881329114
4716812,"8160 N Boreal Dr, Tucson, AZ 85704 ",164275.34375,359900,-195624.65625,2728.909423828125,0.09098892487496527
4711653,"2001 W Khaibar Pl, Tucson, AZ 85704 ",144112.921875,339900,-195787.078125,1598.820556640625,0.05644556533171521
4717762,"902 W Samalayuca Dr, Tucson, AZ 85704 ",142690.15625,339000,-196309.84375,1075.19384765625,0.0380599592090708
4710249,"1401 W San Annetta Dr, Tucson, AZ 85704 ",132351.765625,329000,-196648.234375,1402.181640625,0.051143403305471125
4716720,"8081 N Circulo El Palmito, Tucson, AZ 85704 ",148164.53125,345000,-196835.46875,1076.0198974609375,0.0374267776268116
4716644,"7963 N Placita Del Chango, Tucson, AZ 85704 ",153069.4375,349999,-196929.5625,1075.19384765625,0.03686389438791254
4717739,"8975 N Overlook Dr, Oro Valley, AZ 85704 ",116458.4921875,315000,-198541.5078125,2817.0703125,0.10731696428571429
4710526,"1525 W Los Filos Dr, Tucson, AZ 85704 ",186438.9375,385000,-198561.0625,2764.615966796875,0.08616984577922078
4715367,"6660 N Calle Lomita, Tucson, AZ 85704 ",181125.59375,379900,-198774.40625,1602.5599365234375,0.05062047578310082
4715292,"6631 N Amahl Pl, Tucson, AZ 85704 ",140114.53125,339000,-198885.46875,1606.5885009765625,0.056870390855457226
4717837,"911 W White Acacia Pl, Tucson, AZ 85704 ",200970.3125,399900,-198929.6875,1601.6898193359375,0.048062709036634156
4718046,"9553 N Corte Roca De Plata, Oro Valley, AZ 85704 ",150826.15625,349900,-199073.84375,1606.5885009765625,0.055098778222349244
4718043,"9556 N Placita Roca De Bronce, Oro Valley, AZ 85704 ",150826.15625,349900,-199073.84375,1598.820556640625,0.05483237398185196
4718021,"9533 N Corte Roca De Plata, Oro Valley, AZ 85704 ",150826.15625,350000,-199173.84375,1000.3134155273438,0.03429645926339286
4717997,"940 W Las Palmas Dr, Tucson, AZ 85704 ",149696.34375,349000,-199303.65625,2230.134521484375,0.0766808403474212
4717921,"9322 N Rancho Verde Dr, Oro Valley, AZ 85704 ",150068.203125,350000,-199931.796875,1149.1278076171875,0.03939866629464286
4712146,"325 W Rolling Hills St, Oro Valley, AZ 85704 ",158913.703125,359000,-200086.296875,1422.2098388671875,0.04753904617862117
4716208,"7454 N Rosario Cir, Tucson, AZ 85704 ",134895.5625,335000,-200104.4375,988.3641967773438,0.03540408990205224
4716601,"7922 N Paseo Del Norte, Tucson, AZ 85704 ",164868.984375,365000,-200131.015625,2121.719970703125,0.06975517979452055
4717577,"8740 N Newport Pl, Tucson, AZ 85704 ",123996.7734375,325000,-201003.2265625,946.5690307617188,0.03495024038461538
4715241,"6601 N Amahl Dr, Tucson, AZ 85704 ",117862.703125,320000,-202137.296875,1376.6968994140625,0.05162613525390625
4715022,"6415 N Placita Tranquila, Tucson, AZ 85704 ",182766.75,385000,-202233.25,1383.3182373046875,0.04311641132305195
4717475,"8655 N Morning View Dr, Tucson, AZ 85704 ",146649.71875,349000,-202350.28125,1072.8392333984375,0.03688845361747851
2002461,"110 N Forgeus Ave, Tucson, AZ 85716 ",146824.578125,350000,-203175.421875,1126.4808349609375,0.038622198660714285
4709350,"1060 W Las Lomitas Rd, Tucson, AZ 85704 ",146322.828125,350000,-203677.171875,882.489501953125,0.030256782924107144
4718130,"9810 N Ridge Shadow Pl, Oro Valley, AZ 85704 ",163977.6875,367750,-203772.3125,1426.792724609375,0.0465574757817811
4717300,"855 W Calle Dadivoso, Tucson, AZ 85704 ",160089.265625,365000,-204910.734375,947.3950805664062,0.031147236194349316
4716198,"7451 N San Anna Dr, Tucson, AZ 85704 ",134568.78125,339900,-205331.21875,882.489501953125,0.031155851790048542
4715405,"6721 N Pomona Rd, Tucson, AZ 85704 ",133548.703125,340000,-206451.296875,1225.3609619140625,0.043248035386029414
4716553,"7841 N Northern Ave, Tucson, AZ 85704 ",142317.734375,349000,-206682.265625,1381.27978515625,0.04749386080766475
4715847,"7110 N Via Venezia Tucson, Tucson, AZ 85704 ",132796.9375,339500,-206703.0625,834.2621459960938,0.02948791018501473
4716832,"8189 N Circulo El Palmito, Tucson, AZ 85704 ",153069.4375,359990,-206920.5625,942.4963989257812,0.03141742001513931
4715990,"7264 N San Maria Pl, Tucson, AZ 85704 ",136893.296875,345000,-208106.703125,1629.62841796875,0.056682727581521736
4716438,"7652 N Cerco De Los Amigos, Tucson, AZ 85704 ",141214.328125,349750,-208535.671875,977.6926879882812,0.033544853466761976
4715782,"7101 N Pampa Pl, Tucson, AZ 85704 ",156228.921875,365000,-208771.078125,892.9404907226562,0.029356948309075342
4715095,"650 W Chula Vista Rd, Tucson, AZ 85704 ",170633.375,380000,-209366.625,1212.9228515625,0.038302826891447365
4718041,"9563 N Corte Roca De Plata, Oro Valley, AZ 85704 ",168415.5,379000,-210584.5,839.1608276367188,0.026569735323218997
4715964,"7229 N San Blas Dr, Tucson, AZ 85704 ",124067.0,334900,-210833.0,941.6703491210938,0.03374154656707226
4718190,"9956 N Ridge Shadow Pl, Oro Valley, AZ 85704 ",153391.765625,364500,-211108.234375,1386.178466796875,0.0456355024005487
4711187,"1797 W Placita De Ocampo, Tucson, AZ 85704 ",187354.515625,399900,-212545.484375,935.084228515625,0.028059541740903977
4716072,"7317 N Yucca Via, Tucson, AZ 85704 ",132372.828125,345000,-212627.171875,1381.27978515625,0.04804451426630435
4717742,"900 W Panorama Rd, Tucson, AZ 85704 ",167040.359375,379900,-212859.640625,838.3347778320312,0.026480699073769414
4715034,"6425 N Placita Tranquila, Tucson, AZ 85704 ",145023.40625,358000,-212976.59375,1225.3609619140625,0.041073553159916204
4715704,"702 W Chula Vista Rd, Tucson, AZ 85704 ",121714.453125,334800,-213085.546875,1072.8392333984375,0.0384530176597969
7411879,"4322 E Bryn Mawr Rd, Tucson, AZ 85711 ",131647.421875,345000,-213352.578125,2105.44921875,0.07323301630434782
4715739,"7040 N Via Assisi, Tucson, AZ 85704 ",145655.328125,359900,-214244.671875,892.9404907226562,0.029772953967247846
4718118,"975 W Comobabi Dr, Tucson, AZ 85704 ",149975.859375,364500,-214524.140625,1055.2940673828125,0.034742192858367625
4717769,"9010 N Shadow Mountain Dr, Oro Valley, AZ 85704 ",134895.5625,350000,-215104.4375,1225.3609619140625,0.04201237723214286
4716849,"8220 N Rancho Catalina Ave, Tucson, AZ 85704 ",133548.703125,348900,-215351.296875,1629.62841796875,0.056049128734952706
4715800,"7100 N Pampa Pl, Tucson, AZ 85704 ",164401.953125,380000,-215598.046875,1373.5118408203125,0.043374059416118424
4717382,"861 W Krizan Dr, Tucson, AZ 85704 ",183234.484375,399000,-215765.515625,1067.9405517578125,0.03211851405858396
4718060,"9586 N Placita Roca De Bronce, Oro Valley, AZ 85704 ",150826.15625,367500,-216673.84375,1386.178466796875,0.04526296768707483
4717529,"8715 N Sunnyslope Dr, Tucson, AZ 85704 ",179076.109375,397000,-217923.890625,838.3347778320312,0.0253400946552267
4715636,"6914 N Orange Grove Cir, Tucson, AZ 85704 ",171601.9375,390000,-218398.0625,1629.62841796875,0.050142412860576926
4715470,"678 W Hardy Rd, Oro Valley, AZ 85704 ",180586.203125,400000,-219413.796875,1229.4107666015625,0.03688232421875
4717263,"8531 N Yellowstone Ave, Tucson, AZ 85704 ",130222.65625,350000,-219777.34375,975.934814453125,0.033460622209821426
5038500,"746 S Osborne Ave, Tucson, AZ 85701 ",143677.953125,364000,-220322.046875,1261.1041259765625,0.04157486263736264
4717788,"9060 N Calle Buena Vis, Oro Valley, AZ 85704 ",149439.046875,370000,-220560.953125,2160.080078125,0.07005665118243243
4716120,"7350 N Sonya Way, Tucson, AZ 85704 ",178317.21875,399000,-220682.78125,3645.042724609375,0.10962534265350878
4716187,"7441 N San Anna Dr, Tucson, AZ 85704 ",179124.5625,399900,-220775.4375,1071.5322265625,0.03215400529819955
4712528,"455 E Eton Dr, Tucson, AZ 85704 ",129096.921875,349900,-220803.078125,2153.076416015625,0.0738408630144327
4715746,"7061 N Paloma Dr, Tucson, AZ 85704 ",178702.859375,399999,-221296.140625,1402.01416015625,0.04206052995601239
4716189,"7435 N San Lorenzo Dr, Tucson, AZ 85704 ",133012.515625,354500,-221487.484375,3462.885498046875,0.1172203808180536
7397155,"2701 E Exeter St, Tucson, AZ 85716 ",127045.2734375,349000,-221954.7265625,1119.1468505859375,0.038480692603868195
4711516,"1942 W Harran Cir, Tucson, AZ 85704 ",154819.828125,377000,-222180.171875,2172.836669921875,0.0691619073275862
4715484,"6770 N Leonardo Da Vinci Way, Tucson, AZ 85704 ",131861.578125,354900,-223038.421875,831.3510131835938,0.02810992368008594
4717953,"935 W Los Altos Rd, Tucson, AZ 85704 ",155218.15625,379000,-223781.84375,1609.8125,0.050970316622691296
4718172,"9908 N Ridge Shadow Pl, Oro Valley, AZ 85704 ",150884.65625,375000,-224115.34375,923.6846923828125,0.029557911458333332
7399677,"10806 E Deep Sky Dr, Tucson, AZ 85747 ",149274.46875,374900,-225625.53125,1262.6104736328125,0.04041431360862897
4716337,"7542 N Calle Cordobesa, Tucson, AZ 85704 ",148904.90625,375000,-226095.09375,3097.835205078125,0.09913072916666667
4716662,"800 W River Rd, Tucson, AZ 85704 ",148005.65625,375000,-226994.34375,930.5050659179688,0.029776161458333332
4715410,"6720 N Casas Adobes Dr, Tucson, AZ 85704 ",157490.9375,385000,-227509.0625,903.5595703125,0.028162895698051946
4715556,"6842 N Camino De Las Brisas, Tucson, AZ 85704 ",146617.546875,375000,-228382.453125,909.297119140625,0.0290975078125
4715270,"6617 N Shadow Run Dr, Tucson, AZ 85704 ",171390.140625,399900,-228509.859375,922.2481689453125,0.02767436488028257
4716611,"7954 N Placita Marquitos, Tucson, AZ 85704 ",146378.71875,375000,-228621.28125,2514.6103515625,0.08046753125
4709519,"1121 W Las Palmas Dr, Tucson, AZ 85704 ",120156.0,349000,-228844.0,899.6409912109375,0.03093321319842407
4716543,"7840 N Camino De Maximillian, Tucson, AZ 85704 ",135904.484375,365000,-229095.515625,922.2481689453125,0.03032048908390411
4717106,"841 W Giaconda Way, Tucson, AZ 85704 ",125331.6640625,355000,-229668.3359375,901.0775146484375,0.030458956866197182
4717499,"8711 N Aspen Ave, Tucson, AZ 85704 ",114571.90625,345000,-230428.09375,899.6409912109375,0.031291859148550726
4716824,"8183 N Circulo El Palmito, Tucson, AZ 85704 ",148164.53125,379990,-231825.46875,1308.1719970703125,0.04131178308146267
4718149,"9826 N Ridge Shadow Pl, Oro Valley, AZ 85704 ",164477.0625,397000,-232522.9375,915.6719360351562,0.027677741754565492
4717084,"8402 N Rancho Catalina Ave, Tucson, AZ 85704 ",105673.734375,339000,-233326.265625,1889.7484130859375,0.06689374769542773
4716004,"7281 N Sonya Way, Tucson, AZ 85704 ",165358.09375,399000,-233641.90625,1258.69189453125,0.03785539532424812
4715386,"6700 N Paseo De Los Altos, Tucson, AZ 85704 ",165358.09375,399000,-233641.90625,899.6409912109375,0.027056870692355888
4717073,"8372 N Sage Pl, Tucson, AZ 85704 ",164275.34375,399000,-234724.65625,1031.7506103515625,0.031030094768170428
4715250,"6602 N Los Arboles Cir, Tucson, AZ 85704 ",139345.546875,375000,-235654.453125,1031.7506103515625,0.03301602083333333
4715527,"6811 N Deone Ln, Tucson, AZ 85704 ",136893.296875,375000,-238106.703125,920.1011352539062,0.029443236979166666
4717321,"855 W Placita Mesa Fria, Tucson, AZ 85704 ",160856.09375,399000,-238143.90625,923.6846923828125,0.027779991972117793
4717471,"8665 N Sunnyslope Dr, Tucson, AZ 85704 ",158759.96875,397000,-238240.03125,1040.796630859375,0.03145984778416247
4715445,"6728 N Shadow Run Dr, Tucson, AZ 85704 ",150468.4375,389000,-238531.5625,1258.119140625,0.03881087323264781
4716806,"8165 N Rancho Catalina Ave, Tucson, AZ 85704 ",138983.09375,379000,-240016.90625,1056.581298828125,0.03345376144046834
4715838,"7120 N Pampa Pl, Tucson, AZ 85704 ",151237.875,391360,-240122.125,899.6409912109375,0.027585065939927433
4715511,"6800 N Deone Ln, Tucson, AZ 85704 ",158408.78125,399000,-240591.21875,1031.7506103515625,0.031030094768170428
4716088,"7320 N Village Avenue, Tucson, AZ 85704 ",119366.203125,360000,-240633.796875,930.5050659179688,0.031016834852430557
4715645,"6931 N Camino De Las Brisas, Tucson, AZ 85704 ",118821.6796875,359500,-240678.3203125,1889.7484130859375,0.06307922244436717
4715952,"7229 N San Anna Dr, Tucson, AZ 85704 ",147186.03125,389500,-242313.96875,1056.581298828125,0.03255192704990372
7410638,"18 W 18th St, Tucson, AZ 85701 ",157083.984375,399500,-242416.015625,899.6409912109375,0.0270230072747184
4715564,"6836 N Sesame Ln, Tucson, AZ 85704 ",122069.84375,365000,-242930.15625,894.864501953125,0.029420202803938356
4717387,"8611 N La Canada Dr, Tucson, AZ 85704 ",106294.75,350000,-243705.25,930.5050659179688,0.03190303013392857
4717102,"8402 N Rancho Catalina Dr, Tucson, AZ 85704 ",105673.734375,349500,-243826.265625,930.5050659179688,0.03194867109263233
4715749,"7045 N Edgewood Pl, Tucson, AZ 85704 ",151924.15625,399000,-247075.84375,2862.280517578125,0.08608362703634086
4715819,"7120 N Edgewood Pl, Tucson, AZ 85704 ",131834.390625,379000,-247165.609375,891.758544921875,0.02823509904765831
4709356,"1061 W Roller Coaster Rd, Tucson, AZ 85704 ",152717.609375,400000,-247282.390625,1031.7506103515625,0.03095251953125
4716184,"7422 N San Anna Dr, Tucson, AZ 85704 ",147133.171875,395000,-247866.828125,1025.4703369140625,0.03115353045886076
4716103,"7341 N Ellison Dr, Tucson, AZ 85704 ",149696.34375,399000,-249303.65625,1308.1719970703125,0.03934351993264411
4718199,"9900 N Ridge Shadow Pl, Tucson, AZ 85704 ",143500.984375,394500,-250999.015625,1308.7447509765625,0.039809727503168565
7374591,"1233 W Alameda St, Tucson, AZ 85745 ",144102.71875,400000,-255897.28125,915.2024536132812,0.02745607421875
4712494,"443 E Deone Ln, Tucson, AZ 85704 ",127618.0390625,385000,-257381.9609375,930.5050659179688,0.02900275466720779
4715540,"6810 N Magic Ln, Tucson, AZ 85704 ",106294.75,364900,-258605.25,930.5050659179688,0.03060033035591943
4715432,"6730 N Casas Adobes Dr, Tucson, AZ 85704 ",125511.421875,390000,-264488.578125,915.6719360351562,0.02817452173477564
4716324,"751 W Comobabi Dr, Tucson, AZ 85704 ",134895.5625,399900,-265004.4375,930.5050659179688,0.02792213190016254
4718012,"9460 N Raleigh Pl, Oro Valley, AZ 85704 ",131403.0625,398000,-266596.9375,1258.69189453125,0.03795050938285176
4717752,"901 W Las Palmas Dr, Tucson, AZ 85704 ",133092.5,400000,-266907.5,891.758544921875,0.02675275634765625
4716104,"7330 N Village Ave, Tucson, AZ 85704 ",116075.40625,389900,-273824.59375,930.5050659179688,0.028638267624711465
4716388,"760 W River Rd, Tucson, AZ 85704 ",105217.5078125,380000,-274782.4921875,915.6719360351562,0.028915956517269737
4716638,"7957 N Village Ave, Tucson, AZ 85704 ",123093.8671875,399000,-275906.1328125,915.6719360351562,0.02753900620692356
4716427,"765 W Kanmar Pl, Tucson, AZ 85704 ",121095.546875,400000,-278904.453125,923.6846923828125,0.0277105419921875
4716071,"7302 N Oleander Vis, Tucson, AZ 85704 ",119097.7734375,399000,-279902.2265625,1040.796630859375,0.03130215431156015
4715257,"661 E Windward Pl, Tucson, AZ 85704 ",119283.140625,399999,-280715.859375,919.73974609375,0.02759226136346591
1875538,"2000 E 10th St, Tucson, AZ 85719 ",93703.1484375,375900,-282196.8515625,876.3397216796875,0.0279757280443602
4715697,"7005 N Antonietta Dr, Tucson, AZ 85704 ",105206.6796875,395000,-289793.3203125,930.7304077148438,0.028275353540348103
