,address,ypred,list,gain-loss,rent,cap rate
4115093,"5640 E Calle Aurora, Tucson, AZ 85711 ",169645.453125,129900,39745.453125,1012.6331176757812,0.09354578642224788
4110750,"4917 E 13th St, Tucson, AZ 85711 ",199665.34375,160000,39665.34375,1624.416748046875,0.12183125
4622180,"6786 S Via Molino De Viento, Tucson, AZ 85757 ",125660.0703125,86000,39660.0703125,1616.647216796875,0.22557867005813953
4622432,"6805 W Pebble Shore Ct, Tucson, AZ 85757 ",154558.984375,114900,39658.984375,1624.416748046875,0.16965187119234115
4104508,"4125 E Kings Rd, Tucson, AZ 85711 ",228626.875,189000,39626.875,1616.647216796875,0.10264426256613757
4104236,"4032 E 1st St, Tucson, AZ 85711 ",154479.421875,114900,39579.421875,1403.469482421875,0.1465764387510879
4716329,"7534 N Desert Tree Dr, Tucson, AZ 85704 ",299556.03125,260000,39556.03125,1403.469482421875,0.06477551081730769
4104407,"4102 E 2nd St, Tucson, AZ 85711 ",209509.09375,170000,39509.09375,1616.647216796875,0.11411626838235295
4116496,"6102 E 20th St, Tucson, AZ 85711 ",199352.84375,159900,39452.84375,1616.647216796875,0.1213243628830519
4094003,"3816 N Pasatiempo Pl, Tucson, AZ 85705 ",124418.1171875,85000,39418.1171875,1624.416748046875,0.2293294117647059
4114459,"5400 E Williams Blvd APT 9108, Tucson, AZ 85711 ",146317.15625,106900,39417.15625,1892.526123046875,0.2124444574368569
4093476,"3302 N Geronimo Ave, Tucson, AZ 85705 ",147360.921875,108000,39360.921875,1892.526123046875,0.2102806712962963
4628195,"8445 W Benidorm Loop, Tucson, AZ 85757 ",125660.0703125,86300,39360.0703125,1892.526123046875,0.26315541714947854
4624371,"7049 W Timberleaf Dr, Tucson, AZ 85757 ",133709.109375,94500,39209.109375,2367.54443359375,0.30064056299603176
4096461,"4941 N Sunrise Ave, Tucson, AZ 85705 ",139105.609375,100000,39105.609375,2089.22412109375,0.25070689453125
4110799,"4918 E Montecito St, Tucson, AZ 85711 ",118949.3203125,79900,39049.3203125,1616.647216796875,0.24280057102628286
4211294,"3242 N Longfellow Ave, Tucson, AZ 85712 ",214040.34375,175000,39040.34375,2016.7005615234375,0.13828803571428572
4095892,"4629 N Sardis Way, Tucson, AZ 85705 ",133923.421875,94900,39023.421875,2571.9091796875,0.32521507013962064
4104444,"4112 E 5th St, Tucson, AZ 85711 ",203001.875,164000,39001.875,2571.9091796875,0.1881884765625
4093671,"340 E Lee St, Tucson, AZ 85705 ",213884.09375,174900,38984.09375,2571.9091796875,0.17646032107632934
4715180,"658 E Camino Alteza, Tucson, AZ 85704 ",182873.9375,143900,38973.9375,2571.9091796875,0.2144747057418346
4714334,"6125 N Reliance Dr, Tucson, AZ 85704 ",256963.46875,218000,38963.46875,2571.9091796875,0.14157298236811927
4622069,"6772 S Averroes Rd, Tucson, AZ 85757 ",128863.1953125,89900,38963.1953125,1616.647216796875,0.21579272107897665
4717310,"8556 N Calle Tioga, Tucson, AZ 85704 ",188811.4375,150000,38811.4375,1152.004638671875,0.09216037109375
4623462,"6910 W Vincent Dr, Tucson, AZ 85757 ",118785.0703125,80000,38785.0703125,1993.5072021484375,0.29902607421875
4110362,"4774 E Winsett Blvd, Tucson, AZ 85711 ",126761.8671875,88000,38761.8671875,1152.004638671875,0.15709154163707387
4108652,"4633 E 27th St, Tucson, AZ 85711 ",153714.984375,115000,38714.984375,3337.84228515625,0.3482966032608696
4110195,"4731 E 13th St, Tucson, AZ 85711 ",153714.984375,115000,38714.984375,1152.004638671875,0.1202091796875
4113919,"5160 E Alberta Dr, Tucson, AZ 85711 ",181702.28125,143000,38702.28125,1993.5072021484375,0.16728731424825175
4105986,"4501 E 9th St, Tucson, AZ 85711 ",171520.453125,132900,38620.453125,1624.416748046875,0.14667419112114372
4022644,"16 W 21st St, Tucson, AZ 85701 ",287611.875,249000,38611.875,1624.416748046875,0.078285140562249
4626381,"8170 W Solitary Eagle Ct, Tucson, AZ 85757 ",173547.765625,135000,38547.765625,1420.114013671875,0.12623234953703705
4107695,"4601 E 32nd St, Tucson, AZ 85711 ",118380.8125,79900,38480.8125,1427.883544921875,0.21445058275969964
4090304,"2069 W Shaffer Pl, Tucson, AZ 85705 ",139105.609375,100700,38405.609375,744.51123046875,0.08872030551762661
4216869,"948 W King St, Tucson, AZ 85705 ",128298.421875,89900,38398.421875,1420.114013671875,0.18955914557842046
4104485,"4120 E 27th St, Tucson, AZ 85711 ",118380.8125,80000,38380.8125,1616.647216796875,0.2424970703125
4115596,"5801 E 28th St, Tucson, AZ 85711 ",118380.8125,80000,38380.8125,2091.66552734375,0.3137498291015625
4115596,"5801 E 28th St, Tucson, AZ 85711 ",118380.8125,80000,38380.8125,1892.526123046875,0.28387890625
4621906,"6753 S Via Diego De Rivera, Tucson, AZ 85757 ",178235.265625,140000,38235.265625,1624.416748046875,0.1392357142857143
4115298,"5721 E Scarlett St, Tucson, AZ 85711 ",143220.296875,105000,38220.296875,1624.416748046875,0.18564761904761906
4114916,"5612 E Cooper St, Tucson, AZ 85711 ",143220.296875,105000,38220.296875,1012.6331176757812,0.11572950148809524
4097202,"602 E Roger Rd, Tucson, AZ 85705 ",147204.671875,109000,38204.671875,1679.348388671875,0.18488238245412844
4621259,"6696 W Brightwater Way, Tucson, AZ 85757 ",157683.984375,119500,38183.984375,1012.6331176757812,0.10168700967573222
4621899,"6752 S Averroes Rd, Tucson, AZ 85757 ",125660.0703125,87500,38160.0703125,1892.526123046875,0.25954642857142857
4711700,"2017 W Cholla Vista Dr, Tucson, AZ 85704 ",188046.875,149900,38146.875,2367.54443359375,0.18952990795947297
4715778,"7090 N Oracle Rd STE 160, Tucson, AZ 85704 ",188046.875,149900,38146.875,2367.54443359375,0.18952990795947297
4115151,"5655 E Calle Aurora, Tucson, AZ 85711 ",137907.796875,99800,38107.796875,2367.54443359375,0.28467468139403806
4094735,"4178 N Rustic Iron Path, Tucson, AZ 85705 ",220150.40625,182051,38099.40625,1012.6331176757812,0.06674831589087674
2032764,"3357 N Country Club Rd APT 9, Tucson, AZ 85716 ",148085.234375,110000,38085.234375,1012.6331176757812,0.11046906960227272
4618205,"6340 W Royal Fern Dr, Tucson, AZ 85757 ",188079.015625,150000,38079.015625,3458.2978515625,0.276663828125
4093665,"5469 S Minorka Pl, Tucson, AZ 85706 ",127914.1171875,89900,38014.1171875,1012.6331176757812,0.1351679383342603
4105187,"4356 E Eastland St, Tucson, AZ 85711 ",203001.875,165000,38001.875,1012.6331176757812,0.07364604640151515
4717263,"8531 N Yellowstone Ave, Tucson, AZ 85704 ",277900.96875,239900,38000.96875,1447.414794921875,0.07240090271988328
4717263,"8531 N Yellowstone Ave, Tucson, AZ 85704 ",277900.96875,239900,38000.96875,3458.2978515625,0.1729869704824927
2056034,"55 N Cherry Ave UNIT 115, Tucson, AZ 85719 ",122464.9453125,84500,37964.9453125,1447.414794921875,0.20555001849112425
4096235,"4813 N River Valley Loop, Tucson, AZ 85705 ",135457.765625,97500,37957.765625,1624.416748046875,0.19992820512820514
4091187,"3809 E Mibbie Ln, Tucson, AZ 85706 ",137833.9375,99900,37933.9375,1624.416748046875,0.19512512512512512
4116121,"5961 E 25th St, Tucson, AZ 85711 ",137907.796875,100000,37907.796875,1624.416748046875,0.19493
4094298,"4036 N Sioux Ave, Tucson, AZ 85705 ",157770.453125,119900,37870.453125,1624.416748046875,0.16257714762301917
4623569,"6917 W Copperwood Way, Tucson, AZ 85757 ",154558.984375,116700,37858.984375,1624.416748046875,0.16703513281919452
4110386,"4801 E 13th St, Tucson, AZ 85711 ",195290.34375,157500,37790.34375,1624.416748046875,0.12376507936507937
4624919,"7168 S Redwater Dr, Tucson, AZ 85757 ",172666.265625,134888,37778.265625,1624.416748046875,0.1445124844315284
4117918,"935 N Venice Ave APT D, Tucson, AZ 85711 ",119652.4453125,81900,37752.4453125,1624.416748046875,0.238009768009768
4105617,"4450 E La Jolla Cir, Tucson, AZ 85711 ",162748.421875,125000,37748.421875,1624.416748046875,0.155944
4622529,"6814 W Copperwood Way, Tucson, AZ 85757 ",157683.984375,120000,37683.984375,1624.416748046875,0.16244166666666668
4626135,"7938 W Hawk Eagle Ct, Tucson, AZ 85757 ",172666.265625,135000,37666.265625,1624.416748046875,0.1443925925925926
4093335,"3225 N Reno Ave, Tucson, AZ 85705 ",137543.109375,99900,37643.109375,744.51123046875,0.08943077843468468
4097150,"55 E Villas Cir, Tucson, AZ 85705 ",132517.171875,94900,37617.171875,1447.414794921875,0.1830239890674394
4104331,"4051 E Paseo Grande, Tucson, AZ 85711 ",144615.84375,107000,37615.84375,1447.414794921875,0.16232688376168225
4627888,"8392 W Benidorm Loop, Tucson, AZ 85757 ",169541.265625,132000,37541.265625,1892.526123046875,0.17204782196969698
4117381,"701 N Belvedere Ave, Tucson, AZ 85711 ",177433.296875,139900,37533.296875,744.51123046875,0.06386086322819871
4626399,"8175 W Sea Eagle Ct, Tucson, AZ 85757 ",196985.265625,159500,37485.265625,2016.7005615234375,0.15172668495297806
2034467,"55 N Cherry Ave UNIT 100, Tucson, AZ 85719 ",122464.9453125,85000,37464.9453125,2016.7005615234375,0.2847106617647059
4088622,"143 E Navajo Rd, Tucson, AZ 85705 ",207321.59375,169900,37421.59375,1447.414794921875,0.1022305860064744
4625363,"7460 W Tenderfoot Dr, Tucson, AZ 85757 ",162527.734375,125120,37407.734375,2635.241943359375,0.2527405877857257
4097349,"621 E Drachman St, Tucson, AZ 85705 ",235815.046875,198490,37325.046875,3337.84228515625,0.20179409227165096
4216862,"945 N Queen Ave, Tucson, AZ 85705 ",132297.609375,95000,37297.609375,1403.469482421875,0.17728034539473683
4711952,"243 E Calle Zafiro, Tucson, AZ 85704 ",159235.921875,122000,37235.921875,3337.84228515625,0.32831237192622953
4116158,"5982 E 22nd St, Tucson, AZ 85711 ",112113.3828125,74900,37213.3828125,1616.647216796875,0.2590088868491322
4716227,"7469 N Desert Tree Dr, Tucson, AZ 85704 ",295649.78125,258500,37149.78125,1403.469482421875,0.06515138418762088
4095315,"6085 S Herpa Dr, Tucson, AZ 85706 ",126118.4921875,89000,37118.4921875,1624.416748046875,0.21902247191011237
4116337,"6042 E 22nd St, Tucson, AZ 85711 ",136092.34375,99000,37092.34375,1892.526123046875,0.22939709595959595
4090147,"2012 W Hadley St, Tucson, AZ 85705 ",135954.671875,98900,37054.671875,1892.526123046875,0.2296290444893832
2066601,"971 N Chrysler Dr, Tucson, AZ 85716 ",156044.21875,119000,37044.21875,1892.526123046875,0.19084296218487395
4626477,"8222 W Anser Loop, Tucson, AZ 85757 ",121988.1953125,85000,36988.1953125,491.21533203125,0.069348046875
4089169,"1735 W Seabrooke Dr, Tucson, AZ 85705 ",126864.0234375,89900,36964.0234375,744.51123046875,0.0993785847121802
4092953,"307 W King Rd, Tucson, AZ 85705 ",126864.0234375,89900,36964.0234375,1616.647216796875,0.21579272107897665
4090014,"1970 W Hadley St, Tucson, AZ 85705 ",135954.671875,99000,36954.671875,1679.348388671875,0.20355737058080808
4623142,"6855 W Brightwater Way, Tucson, AZ 85757 ",136834.109375,99900,36934.109375,1892.526123046875,0.22733045545545547
4622023,"6762 W Quailwood Way, Tucson, AZ 85757 ",136834.109375,99900,36934.109375,1679.348388671875,0.2017235203953954
4216617,"821 W Simmons Rd, Tucson, AZ 85705 ",126864.0234375,90000,36864.0234375,1679.348388671875,0.2239131076388889
4093266,"3202 W Jusnic Cir, Tucson, AZ 85705 ",126864.0234375,90000,36864.0234375,1679.348388671875,0.2239131076388889
4104493,"4120 E 1st St, Tucson, AZ 85711 ",168845.296875,132000,36845.296875,1679.348388671875,0.15266802793560605
4717180,"8444 N Via Tioga, Oro Valley, AZ 85704 ",216330.421875,179500,36830.421875,1679.348388671875,0.11226841051532034
4624219,"7034 W Timberleaf Dr, Tucson, AZ 85757 ",133709.109375,96900,36809.109375,744.51123046875,0.09219953318498451
4116025,"5924 E 20th St, Tucson, AZ 85711 ",186782.96875,149999,36783.96875,1679.348388671875,0.13434876024173495
4117801,"914 N Desert Ave APT C, Tucson, AZ 85711 ",145251.546875,108500,36751.546875,1341.989013671875,0.14842274805587558
4713931,"579 W Tara Danette Dr, Tucson, AZ 85704 ",241642.921875,204900,36742.921875,1562.534912109375,0.09151009257564666
4114287,"5312 E 3rd St, Tucson, AZ 85711 ",215720.59375,179000,36720.59375,1562.534912109375,0.10475093837290503
4114583,"5426 E 3rd St, Tucson, AZ 85711 ",160590.0,123900,36690.0,744.51123046875,0.07210762522699758
4714207,"6065 N Reliance Dr, Tucson, AZ 85704 ",243674.171875,207000,36674.171875,2356.921630859375,0.1366331333031401
4113873,"5151 E 9th St, Tucson, AZ 85711 ",171520.453125,135000,36520.453125,1616.647216796875,0.1437019675925926
2057225,"3237 N Surging Waters Pl, Tucson, AZ 85712 ",226400.40625,189900,36500.40625,1403.469482421875,0.08868684998683518
4101957,"360 S Del Valle Ave, Tucson, AZ 85711 ",164989.03125,128500,36489.03125,1403.469482421875,0.1310632903696498
4091519,"2454 W Rau River Rd, Tucson, AZ 85705 ",146473.390625,110000,36473.390625,1624.416748046875,0.1772090909090909
4096969,"5257 N Crowley Ln, Tucson, AZ 85705 ",135457.765625,99000,36457.765625,3458.2978515625,0.4191876183712121
4625205,"7384 W Star Rock Pl, Tucson, AZ 85757 ",170422.765625,134000,36422.765625,2016.7005615234375,0.18060004664179105
4093455,"33 E Camino Villas, Tucson, AZ 85705 ",140379.65625,104000,36379.65625,1616.647216796875,0.1865362079326923
4116722,"6141 E 33rd St, Tucson, AZ 85711 ",155277.484375,118900,36377.484375,2016.7005615234375,0.2035357968881413
4090161,"2021 W Southbrooke Cir, Tucson, AZ 85705 ",161239.953125,124900,36339.953125,2016.7005615234375,0.19375825660528423
4116315,"6036 E Baker St, Tucson, AZ 85711 ",216189.34375,179900,36289.34375,2016.7005615234375,0.1345214355197332
4105182,"4349 E 13th Cir, Tucson, AZ 85711 ",236189.34375,199900,36289.34375,2016.7005615234375,0.12106256253126563
4096572,"4981 N La Cholla Blvd, Tucson, AZ 85705 ",116214.953125,80000,36214.953125,1616.647216796875,0.2424970703125
4115352,"5728 E 23rd St, Tucson, AZ 85711 ",136092.34375,99900,36192.34375,3444.20458984375,0.4137182494994995
4104435,"411 S Brighton Ln, Tucson, AZ 85711 ",236189.34375,200000,36189.34375,1993.5072021484375,0.1196104296875
4117144,"6240 E 2nd St, Tucson, AZ 85711 ",160590.0,124500,36090.0,1715.524169921875,0.16535171937751003
4713419,"541 W Calle Lago, Tucson, AZ 85704 ",145043.109375,109000,36043.109375,3337.84228515625,0.36746889334862387
4717691,"8880 N Duskfire Dr, Tucson, AZ 85704 ",272900.96875,236900,36000.96875,3136.017578125,0.15885272662515829
4093582,"3326 N El Tovar Ave, Tucson, AZ 85705 ",135954.671875,100000,35954.671875,3136.017578125,0.376322109375
4114323,"5326 E Holmes St, Tucson, AZ 85711 ",200915.34375,165000,35915.34375,1341.989013671875,0.09759920099431818
4716309,"7515 N San Anna Dr, Tucson, AZ 85704 ",300806.03125,264900,35906.03125,744.51123046875,0.033726443056342016
4716862,"823 W River Rd, Tucson, AZ 85704 ",182873.9375,147000,35873.9375,744.51123046875,0.06077642697704082
4116040,"5931 E 26th St, Tucson, AZ 85711 ",160873.421875,125000,35873.421875,1348.537841796875,0.1294596328125
4117506,"802 S Belvedere Ave, Tucson, AZ 85711 ",160873.421875,125000,35873.421875,1348.537841796875,0.1294596328125
4625933,"7656 W Tenderfoot Dr, Tucson, AZ 85757 ",165652.734375,129900,35752.734375,1624.416748046875,0.1500615858352579
4614245,"4812 W Calle Don Alberto, Tucson, AZ 85757 ",165652.734375,129900,35752.734375,1624.416748046875,0.1500615858352579
4115080,"5637 E 2nd St, Tucson, AZ 85711 ",153714.984375,118000,35714.984375,1892.526123046875,0.19246027542372882
4710245,"1401 W Sage St, Tucson, AZ 85704 ",294712.28125,259000,35712.28125,1624.416748046875,0.07526254826254826
4107103,"4549 E Cooper St, Tucson, AZ 85711 ",160590.0,124900,35690.0,1624.416748046875,0.15606885508406726
4088605,"1418 N Stone Ave, Tucson, AZ 85705 ",160167.671875,124500,35667.671875,1624.416748046875,0.156570281124498
4105050,"4318 E La Jolla Cir, Tucson, AZ 85711 ",220564.34375,184900,35664.34375,1341.989013671875,0.08709501440812602
4110518,"4833 E 2nd St, Tucson, AZ 85711 ",160590.0,125000,35590.0,1624.416748046875,0.155944
4095452,"442 E Knox Dr, Tucson, AZ 85705 ",164574.359375,129000,35574.359375,1074.3590087890625,0.09994037669573644
4096209,"4764 N Brookeview Dr, Tucson, AZ 85705 ",200434.53125,165000,35434.53125,1348.537841796875,0.09807547940340909
4115109,"5642 E 19th St, Tucson, AZ 85711 ",155277.484375,119900,35377.484375,1427.883544921875,0.14290743588407007
4717791,"9069 N Riviera Dr, Oro Valley, AZ 85704 ",301274.78125,265900,35374.78125,1152.004638671875,0.05198967906755359
4716134,"735 W Orange Tree Pl, Tucson, AZ 85704 ",135277.4375,100000,35277.4375,1403.469482421875,0.168416328125
4105225,"4402 E Burns St, Tucson, AZ 85711 ",107230.5703125,72000,35230.5703125,1348.537841796875,0.22475630696614585
1925248,"2545 N Estrella Ave, Tucson, AZ 85705 ",124574.328125,89500,35074.328125,1152.004638671875,0.15445872250349163
4717977,"941 W Safari Dr, Tucson, AZ 85704 ",169939.046875,134900,35039.046875,1348.537841796875,0.119958888818106
4714079,"5990 N Calle Kino, Tucson, AZ 85704 ",300024.78125,265000,35024.78125,1624.416748046875,0.07355849056603773
4093915,"3723 N Estrella Ln, Tucson, AZ 85705 ",112855.578125,77900,34955.578125,2367.54443359375,0.36470517590661106
4709849,"1260 W Camino Desierto, Tucson, AZ 85704 ",244767.921875,209900,34867.921875,1624.416748046875,0.09286803239637922
4092148,"2726 N Cortez Pl, Tucson, AZ 85705 ",110824.328125,76000,34824.328125,3337.84228515625,0.5270277549342105
4092148,"2726 N Cortez Pl, Tucson, AZ 85705 ",110824.328125,76000,34824.328125,1624.416748046875,0.2564868421052632
4092148,"2726 N Cortez Pl, Tucson, AZ 85705 ",110824.328125,76000,34824.328125,744.51123046875,0.11755440481085526
4117330,"643 N Catalina Ave, Tucson, AZ 85711 ",109808.6953125,75000,34808.6953125,1624.416748046875,0.2599066666666667
4093505,"3309 N El Burrito Ave, Tucson, AZ 85705 ",128298.421875,93500,34798.421875,1403.469482421875,0.18012441510695187
4091496,"2450 N Fontana Ave, Tucson, AZ 85705 ",113793.078125,79000,34793.078125,1152.004638671875,0.17498804638053797
4715684,"700 W Calle Dadivoso, Tucson, AZ 85704 ",244767.921875,210000,34767.921875,1012.6331176757812,0.05786475074404762
4118035,"990 S Mckinley Ave, Tucson, AZ 85711 ",126761.8671875,92000,34761.8671875,2091.66552734375,0.2728259383491848
4715093,"649 W Sunlight Ln, Tucson, AZ 85704 ",159235.921875,124500,34735.921875,3337.84228515625,0.32171975401606423
4116079,"5945 E Baker St, Tucson, AZ 85711 ",213727.84375,179000,34727.84375,3337.84228515625,0.22376597416201116
4117410,"701 N Ruston Ave, Tucson, AZ 85711 ",169645.453125,135000,34645.453125,744.51123046875,0.06617877604166666
4116120,"5962 E 25th St, Tucson, AZ 85711 ",169645.453125,135000,34645.453125,744.51123046875,0.06617877604166666
4621509,"6718 W Haven Brook Way, Tucson, AZ 85757 ",169541.265625,134900,34641.265625,3337.84228515625,0.29691704503335803
4104768,"4217 E Ware Rd, Tucson, AZ 85711 ",160590.0,126000,34590.0,3337.84228515625,0.31788975694444443
4104400,"4102 E 27th St, Tucson, AZ 85711 ",144474.46875,109900,34574.46875,3337.84228515625,0.3644595939490446
4093567,"3321 N Los Altos Ave, Tucson, AZ 85705 ",164574.359375,130000,34574.359375,3458.2978515625,0.31922749399038464
4628219,"8454 W Screech Owl Dr, Tucson, AZ 85757 ",219416.9375,184900,34516.9375,3337.84228515625,0.21662579434829637
