,address,ypred,list,gain-loss,rent,cap rate
4104343,"4055 E 1st St, Tucson, AZ 85711 ",150607.625,109900,40707.625,1623.142578125,0.17723121872156505
4115469,"5749 E 32nd St, Tucson, AZ 85711 ",140499.015625,99900,40599.015625,1623.142578125,0.19497208145645645
4104890,"4246 E Paseo Dorado, Tucson, AZ 85711 ",140499.015625,99900,40599.015625,1462.63525390625,0.17569192239114115
4104889,"4249 E 31st St, Tucson, AZ 85711 ",140499.015625,99900,40599.015625,1623.142578125,0.19497208145645645
4099866,"2033 S Rosemont Ave, Tucson, AZ 85711 ",140499.015625,99900,40599.015625,1623.142578125,0.19497208145645645
4115746,"5819 E 33rd St, Tucson, AZ 85711 ",140499.015625,99900,40599.015625,1623.142578125,0.19497208145645645
4114006,"5209 E Andrew St, Tucson, AZ 85711 ",140499.015625,99900,40599.015625,2007.033935546875,0.24108514764764766
4089764,"1935 W Southbrooke Cir, Tucson, AZ 85705 ",185493.875,144900,40593.875,879.330810546875,0.0728224273744824
4115097,"5641 E 23rd St, Tucson, AZ 85711 ",125582.7890625,85000,40582.7890625,1747.654296875,0.24672766544117647
4115450,"5744 E Eastland St, Tucson, AZ 85711 ",137530.265625,97000,40530.265625,1623.142578125,0.200801143685567
4105589,"4450 E 14th St, Tucson, AZ 85711 ",150504.671875,110000,40504.671875,1747.654296875,0.19065319602272726
4115229,"5702 E 34th St, Tucson, AZ 85711 ",140499.015625,100000,40499.015625,1623.142578125,0.194777109375
1993433,"3710 E Ellington Pl, Tucson, AZ 85713 ",140499.015625,100000,40499.015625,1642.07861328125,0.19704943359375
4625897,"7642 W Tenderfoot Dr, Tucson, AZ 85757 ",145250.953125,104900,40350.953125,2007.033935546875,0.22959395853193518
4090389,"309 E Aircraft Rd, Tucson, AZ 85706 ",130348.4140625,90000,40348.4140625,879.330810546875,0.11724410807291667
4104444,"4112 E 5th St, Tucson, AZ 85711 ",204343.453125,164000,40343.453125,879.330810546875,0.06434127882050304
4096051,"4672 N Sardis Way, Tucson, AZ 85705 ",177837.625,137500,40337.625,879.330810546875,0.07674159801136364
4627923,"8400 W Redshank Dr, Tucson, AZ 85757 ",159187.203125,118900,40287.203125,879.330810546875,0.08874659147655593
4093027,"310 E Navajo Rd, Tucson, AZ 85705 ",150771.0625,110500,40271.0625,1623.142578125,0.17626887726244345
4092449,"2841 N Geronimo Ave, Tucson, AZ 85705 ",130142.375,89999,40143.375,1623.142578125,0.21642141509905666
4115080,"5637 E 2nd St, Tucson, AZ 85711 ",158126.1875,118000,40126.1875,879.330810546875,0.08942347225900424
4094104,"3922 N Palm Grove Dr, Tucson, AZ 85705 ",159087.625,119000,40087.625,1623.142578125,0.1636782431722689
4115300,"5720 E 24th St, Tucson, AZ 85711 ",134957.796875,94900,40057.796875,879.330810546875,0.11119040807758167
4105190,"4358 E Ware St, Tucson, AZ 85711 ",134957.796875,94900,40057.796875,879.330810546875,0.11119040807758167
4110227,"4738 E Cooper St, Tucson, AZ 85711 ",150035.921875,110000,40035.921875,1623.142578125,0.17707009943181817
4095981,"4651 N Edgebrooke Pl, Tucson, AZ 85705 ",123896.0703125,83900,39996.0703125,1296.9674072265625,0.18550189958283672
4114986,"5617 E 25th St, Tucson, AZ 85711 ",134957.796875,95000,39957.796875,1623.142578125,0.20502853618421052
4104806,"4231 E Camino De La Colina, Tucson, AZ 85711 ",134957.796875,95000,39957.796875,2007.033935546875,0.25352006578947367
4090402,"31 E Oregon St, Tucson, AZ 85706 ",144904.25,105000,39904.25,2301.25830078125,0.2630009486607143
4090402,"31 E Oregon St, Tucson, AZ 85706 ",144904.25,105000,39904.25,1623.142578125,0.18550200892857144
4110386,"4801 E 13th St, Tucson, AZ 85711 ",197312.203125,157500,39812.203125,806.224853515625,0.06142665550595238
4115165,"5657 E 31st St, Tucson, AZ 85711 ",129645.2890625,89900,39745.2890625,635.2448120117188,0.08479352057842046
4115255,"5708 E Hawthorne St, Tucson, AZ 85711 ",174645.28125,134900,39745.28125,1623.142578125,0.1443862930874722
4108680,"4637 E 24th St, Tucson, AZ 85711 ",129645.2890625,90000,39645.2890625,1623.142578125,0.21641901041666667
4092882,"305 W Delano St, Tucson, AZ 85705 ",119623.6484375,80000,39623.6484375,879.330810546875,0.13189962158203125
4106167,"4508 E Juarez St, Tucson, AZ 85711 ",137530.265625,98000,39530.265625,1623.142578125,0.19875215242346939
4110682,"4874 E Winsett St, Tucson, AZ 85711 ",134957.796875,95500,39457.796875,1623.142578125,0.20395508835078535
4236467,"4739 E Waverly St, Tucson, AZ 85712 ",171364.03125,132000,39364.03125,879.330810546875,0.07993916459517045
4105362,"4433 E Eastland St, Tucson, AZ 85711 ",149313.453125,110000,39313.453125,1623.142578125,0.17707009943181817
4110907,"4943 E Rosewood St, Tucson, AZ 85711 ",139287.125,100000,39287.125,879.330810546875,0.105519697265625
4114764,"5523 E 4th St, Tucson, AZ 85711 ",154201.375,115000,39201.375,879.330810546875,0.09175625849184782
4622418,"6802 W Quailwood Way, Tucson, AZ 85757 ",131094.9375,92000,39094.9375,1623.142578125,0.21171424932065216
4111403,"5037 E 2nd St, Tucson, AZ 85711 ",168551.53125,129500,39051.53125,2007.033935546875,0.18597997104247105
4107695,"4601 E 32nd St, Tucson, AZ 85711 ",118942.1640625,79900,39042.1640625,1623.142578125,0.2437761068523154
4089672,"1919 W Hadley St, Tucson, AZ 85705 ",163931.375,124900,39031.375,1623.142578125,0.15594644465572458
4105033,"4318 E Calle Aurora, Tucson, AZ 85711 ",137530.265625,98500,39030.265625,879.330810546875,0.10712659620875635
4608039,"325 W 37th St, Tucson, AZ 85713 ",134015.75,95000,39015.75,2007.033935546875,0.25352006578947367
4104413,"4102 E. 2nd Street, Tucson, AZ 85711 ",209003.609375,170000,39003.609375,2007.033935546875,0.14167297794117648
4205796,"154 E Placita Estrella, Tucson, AZ 85705 ",153998.640625,115000,38998.640625,2007.033935546875,0.20942961956521738
4096852,"5209 N Crowley Ln, Tucson, AZ 85705 ",153998.640625,115000,38998.640625,1623.142578125,0.16937139945652174
4117392,"700 N Benton Ave, Tucson, AZ 85711 ",118707.7890625,79900,38807.7890625,2007.033935546875,0.3014318679599499
4095955,"4647 N Courtney Dr, Tucson, AZ 85705 ",182681.375,144000,38681.375,879.330810546875,0.07327756754557292
4110369,"4775 E 3rd St, Tucson, AZ 85711 ",168551.53125,129900,38651.53125,1747.654296875,0.1614461244226328
4117216,"6259 E Rosewood St, Tucson, AZ 85711 ",168551.53125,129900,38651.53125,1462.63525390625,0.13511642068418014
4104572,"4138 E 1st St, Tucson, AZ 85711 ",168551.53125,129900,38651.53125,1623.142578125,0.14994388712471132
4111412,"5038 E 4th St, Tucson, AZ 85711 ",168551.53125,129900,38651.53125,1623.142578125,0.14994388712471132
4104744,"4213 E Hawthorne St, Tucson, AZ 85711 ",186550.4375,148000,38550.4375,1623.142578125,0.1316061549831081
4116723,"6141 E 26th St, Tucson, AZ 85711 ",166530.953125,128000,38530.953125,1623.142578125,0.15216961669921875
4105175,"4342 E Ware St, Tucson, AZ 85711 ",137530.265625,99000,38530.265625,1623.142578125,0.19674455492424242
4110543,"4841 E 27th St, Tucson, AZ 85711 ",137530.265625,99000,38530.265625,1623.142578125,0.19674455492424242
4089033,"2312 E Highland Dr, Tucson, AZ 85706 ",142999.015625,104500,38499.015625,2007.033935546875,0.23047278708133973
4110412,"4810 E 23rd St, Tucson, AZ 85711 ",137457.796875,99000,38457.796875,1747.654296875,0.21183688446969698
4088922,"1593 W Wetmore Rd, Tucson, AZ 85705 ",213378.609375,175000,38378.609375,1623.142578125,0.11130120535714286
4105994,"4501 E Sylvane St, Tucson, AZ 85711 ",118239.0390625,79900,38339.0390625,879.330810546875,0.13206470246010638
4092605,"295 E Root Way, Tucson, AZ 85705 ",187212.625,148900,38312.625,1747.654296875,0.1408452086131632
4096563,"4993 N River Valley Loop, Tucson, AZ 85705 ",127279.8984375,89000,38279.8984375,1623.142578125,0.21885068469101124
4113999,"5202 E 26th St, Tucson, AZ 85711 ",118239.0390625,80000,38239.0390625,1747.654296875,0.26214814453125
4090129,"2009 W Southbrooke Cir, Tucson, AZ 85705 ",173234.890625,135000,38234.890625,2007.033935546875,0.17840300925925925
4096193,"4754 N Laird Way, Tucson, AZ 85705 ",173234.890625,135000,38234.890625,1623.142578125,0.14427934027777778
4096385,"4909 N Sunrise Ave, Tucson, AZ 85705 ",178078.640625,139900,38178.640625,1642.07861328125,0.1408502027117584
4088622,"143 E Navajo Rd, Tucson, AZ 85705 ",208066.109375,169900,38166.109375,1623.142578125,0.11464220681283108
4625503,"7531 W Velo Rd, Tucson, AZ 85757 ",118160.9140625,80000,38160.9140625,1623.142578125,0.24347138671875
4091773,"4166 E Canada E Stra, Tucson, AZ 85706 ",142999.015625,104900,38099.015625,1623.142578125,0.1856788459246902
4117184,"6251 E 25th St, Tucson, AZ 85711 ",142999.015625,104900,38099.015625,2007.033935546875,0.22959395853193518
4108694,"4637 E Juarez St, Tucson, AZ 85711 ",125582.7890625,87500,38082.7890625,1421.4791259765625,0.19494571428571428
4090253,"2058 W La Osa Dr, Tucson, AZ 85705 ",178078.640625,140000,38078.640625,2007.033935546875,0.17203147321428572
4109940,"4710 E 24th St, Tucson, AZ 85711 ",134957.796875,96900,38057.796875,1623.142578125,0.20100836880804954
4097399,"628 W Helen St, Tucson, AZ 85705 ",137926.546875,99900,38026.546875,1623.142578125,0.19497208145645645
4110716,"4901 E 25th St, Tucson, AZ 85711 ",148002.03125,110000,38002.03125,1623.142578125,0.17707009943181817
4104067,"4001 E 32nd St, Tucson, AZ 85711 ",142999.015625,105000,37999.015625,1623.142578125,0.18550200892857144
4116931,"619 N Erin Ave, Tucson, AZ 85711 ",156701.375,118750,37951.375,1623.142578125,0.16402282894736842
4090053,"1983 W La Osa Dr, Tucson, AZ 85705 ",177837.625,139900,37937.625,1747.654296875,0.14990601545746962
4093665,"5469 S Minorka Pl, Tucson, AZ 85706 ",127813.6796875,89900,37913.6796875,879.330810546875,0.11737452421092881
4107046,"4546 E 13th St, Tucson, AZ 85711 ",147692.171875,109900,37792.171875,1623.142578125,0.17723121872156505
4091492,"245 E Mohave Rd, Tucson, AZ 85705 ",202766.140625,165000,37766.140625,1623.142578125,0.11804673295454546
4110078,"4717 E 26th St, Tucson, AZ 85711 ",115704.296875,78000,37704.296875,1623.142578125,0.24971424278846155
4107357,"4557 E 13th St, Tucson, AZ 85711 ",147692.171875,110000,37692.171875,1623.142578125,0.17707009943181817
4095070,"4266 N Limberlost Pl, Tucson, AZ 85705 ",182681.375,145000,37681.375,879.330810546875,0.07277220501077586
4117312,"637 N Venice Ave, Tucson, AZ 85711 ",174645.28125,137000,37645.28125,1642.07861328125,0.1438317033531022
4091187,"3809 E Mibbie Ln, Tucson, AZ 85706 ",137530.265625,99900,37630.265625,1623.142578125,0.19497208145645645
4117038,"6211 E 17th St, Tucson, AZ 85711 ",137530.265625,99900,37630.265625,1623.142578125,0.19497208145645645
4108062,"4609 E 26th St, Tucson, AZ 85711 ",137530.265625,99900,37630.265625,1623.142578125,0.19497208145645645
4115352,"5728 E 23rd St, Tucson, AZ 85711 ",137530.265625,99900,37630.265625,1296.9674072265625,0.15579188563563565
4116255,"6021 E Sylvane St, Tucson, AZ 85711 ",137530.265625,99900,37630.265625,1623.142578125,0.19497208145645645
4108062,"4609 E 26th St, Tucson, AZ 85711 ",137530.265625,99900,37630.265625,1623.142578125,0.19497208145645645
4109657,"4702 E Cecelia St, Tucson, AZ 85711 ",137513.78125,99900,37613.78125,7088.5810546875,0.8514811686686686
7410209,"6187 E Bramble St # 0000, Tucson, AZ 85756 ",137530.265625,100000,37530.265625,7088.5810546875,0.8506296875
4240345,"5349 S Lansing Stra, Tucson, AZ 85706 ",137530.265625,100000,37530.265625,1462.63525390625,0.17551623046875
4089842,"1941 W Paseo Reforma S, Tucson, AZ 85705 ",192525.125,155000,37525.125,1642.07861328125,0.1271286668346774
4111352,"5027 E 13th St, Tucson, AZ 85711 ",150504.671875,113000,37504.671875,879.330810546875,0.09338026306692478
4104323,"4045 E Santa Barbara Ave, Tucson, AZ 85711 ",137457.796875,100000,37457.796875,1623.142578125,0.194777109375
4095521,"445 E Wilcox Ln, Tucson, AZ 85705 ",167441.109375,130000,37441.109375,1462.63525390625,0.13501248497596155
4091434,"2437 N Geronimo Ave, Tucson, AZ 85705 ",122420.6484375,85000,37420.6484375,879.330810546875,0.1241408203125
4116155,"5972 E 23rd St, Tucson, AZ 85711 ",136905.265625,99500,37405.265625,1462.63525390625,0.17639822157663318
4098930,"1819 S Fair Oaks Ave, Tucson, AZ 85711 ",136905.265625,99500,37405.265625,2245.32958984375,0.2707935183731156
4626842,"8253 W Zlacket Dr, Tucson, AZ 85757 ",177155.953125,139900,37255.953125,1623.142578125,0.13922595380629021
4098484,"1708 S Magnolia Ave, Tucson, AZ 85711 ",177155.953125,139900,37255.953125,1747.654296875,0.14990601545746962
4620877,"6663 W Capetown Way, Tucson, AZ 85757 ",146402.09375,109222,37180.09375,2242.88818359375,0.24642158359236235
4202310,"1138 N Nema Ave, Tucson, AZ 85712 ",152170.125,115000,37170.125,2131.545654296875,0.22242214673913044
4621906,"6753 S Via Diego De Rivera, Tucson, AZ 85757 ",177155.953125,140000,37155.953125,1623.142578125,0.13912650669642856
4114400,"5357 E 20th St, Tucson, AZ 85711 ",126051.5390625,88900,37151.5390625,2131.545654296875,0.287722687007874
5349633,"6014 E 21st St, Tucson, AZ 85711 ",161999.703125,124900,37099.703125,879.330810546875,0.08448334448809047
4091484,"2448 W Chris Oliver Way, Tucson, AZ 85705 ",146342.390625,109300,37042.390625,7088.5810546875,0.7782522301006405
4098033,"1325 S Rosemont Ave, Tucson, AZ 85711 ",136905.265625,99900,37005.265625,1642.07861328125,0.19724668027402403
4104945,"4265 E 31st St, Tucson, AZ 85711 ",136905.265625,99900,37005.265625,2007.033935546875,0.24108514764764766
4114243,"5302 E 29th St, Tucson, AZ 85711 ",136905.265625,99900,37005.265625,1462.63525390625,0.17569192239114115
4115569,"5763 E 18th St, Tucson, AZ 85711 ",136905.265625,99900,37005.265625,1623.142578125,0.19497208145645645
4117251,"6261 E 28th St, Tucson, AZ 85711 ",136905.265625,99900,37005.265625,2242.88818359375,0.2694159980292793
4089601,"2445 E Calle Pilca, Tucson, AZ 85706 ",148002.03125,111000,37002.03125,1623.142578125,0.1754748733108108
4090245,"2982 E Acacia Club Ln, Tucson, AZ 85706 ",161999.703125,125000,36999.703125,1462.63525390625,0.140412984375
4105693,"4458 E 16th St, Tucson, AZ 85711 ",142999.015625,106000,36999.015625,1623.142578125,0.1837519899764151
4113041,"5134 E 23rd St, Tucson, AZ 85711 ",134957.796875,98000,36957.796875,2007.033935546875,0.2457592474489796
4105205,"4365 E Ware St, Tucson, AZ 85711 ",134957.796875,98000,36957.796875,1462.63525390625,0.17909819435586735
4114275,"5318 E 26th St, Tucson, AZ 85711 ",136905.265625,100000,36905.265625,2007.033935546875,0.2408440625
4110875,"4933 E 23rd St, Tucson, AZ 85711 ",136905.265625,100000,36905.265625,1623.142578125,0.194777109375
4117622,"826 N Desert Ave, Tucson, AZ 85711 ",126754.6640625,89900,36854.6640625,1462.63525390625,0.19523496158926584
4092406,"2831 N Estrella Ave, Tucson, AZ 85705 ",151719.921875,115000,36719.921875,1462.63525390625,0.15262280910326087
4205013,"1611 N Sonoita Ave, Tucson, AZ 85712 ",156701.375,120000,36701.375,1642.07861328125,0.164207861328125
4104407,"4102 E 2nd St, Tucson, AZ 85711 ",206659.859375,170000,36659.859375,1642.07861328125,0.1159114315257353
2060761,"125 W Navajo Rd, Tucson, AZ 85705 ",166118.875,129500,36618.875,1623.142578125,0.15040703426640928
4092098,"2717 N Pacific Dr, Tucson, AZ 85705 ",136483.15625,99900,36583.15625,1623.142578125,0.19497208145645645
4115131,"5648 E 26th St, Tucson, AZ 85711 ",125582.7890625,89000,36582.7890625,1642.07861328125,0.22140385797050563
4094927,"4222 N Limberlost Pl, Tucson, AZ 85705 ",185493.875,149000,36493.875,635.2448120117188,0.051160654362416104
4203820,"1507 N Cloverland Ave, Tucson, AZ 85712 ",169489.03125,133000,36489.03125,1623.142578125,0.14644895441729322
4110999,"5009 E 25th St, Tucson, AZ 85711 ",134957.796875,98500,36457.796875,1623.142578125,0.19774325824873096
4091150,"2336 W Rau River Rd, Tucson, AZ 85705 ",146342.390625,109900,36442.390625,1623.142578125,0.17723121872156505
4114264,"5302 E Rosewood St, Tucson, AZ 85711 ",171364.03125,135000,36364.03125,2007.033935546875,0.17840300925925925
4091383,"2424 W Chris Oliver Way, Tucson, AZ 85705 ",146342.390625,110000,36342.390625,1462.63525390625,0.15956020951704544
4096426,"4927 N River Vista Dr, Tucson, AZ 85705 ",146342.390625,110000,36342.390625,1623.142578125,0.17707009943181817
4097947,"1130 S Jefferson Ave, Tucson, AZ 85711 ",135326.28125,99000,36326.28125,1623.142578125,0.19674455492424242
4094392,"409 E Smoot Dr, Tucson, AZ 85705 ",201203.640625,164900,36303.640625,1642.07861328125,0.11949632116055185
4114848,"5524 E Hawthorne St, Tucson, AZ 85711 ",154201.375,117900,36301.375,1623.142578125,0.16520535146310433
4118042,"993 N Arcadia Ave, Tucson, AZ 85711 ",113736.125,77500,36236.125,1623.142578125,0.25132530241935486
4229683,"1902 N Cloverland Ave, Tucson, AZ 85712 ",221191.109375,185000,36191.109375,2007.033935546875,0.13018597972972973
4096315,"4861 N River Valley Loop, Tucson, AZ 85705 ",151186.140625,115000,36186.140625,1623.142578125,0.16937139945652174
4114446,"537 S Catalina Ave, Tucson, AZ 85711 ",126051.5390625,89900,36151.5390625,2007.033935546875,0.2679021829810901
4627285,"8302 W Anser Loop, Tucson, AZ 85757 ",126051.5390625,89900,36151.5390625,2007.033935546875,0.2679021829810901
4110153,"4725 E 25th St, Tucson, AZ 85711 ",126051.5390625,89900,36151.5390625,1623.142578125,0.21665974346496106
4210786,"3117 N Laurel Ave, Tucson, AZ 85712 ",186118.875,150000,36118.875,1642.07861328125,0.1313662890625
4621812,"6732 S Fallon St, Tucson, AZ 85757 ",121051.5390625,85000,36051.5390625,1623.142578125,0.22914954044117647
4105119,"4332 E Montecito St, Tucson, AZ 85711 ",140499.015625,104500,35999.015625,1623.142578125,0.1863895783492823
4094823,"420 E Navajo Rd, Tucson, AZ 85705 ",185878.609375,149900,35978.609375,1642.07861328125,0.13145392501250833
4091757,"2520 N Fontana Ave, Tucson, AZ 85705 ",180878.609375,144900,35978.609375,1462.63525390625,0.12112921357401657
4115614,"5803 E 19th St, Tucson, AZ 85711 ",134957.796875,99000,35957.796875,1462.63525390625,0.17728912168560607
5380837,"7309 E Placita Sinaloa, Tucson, AZ 85710 ",182937.203125,147000,35937.203125,1462.63525390625,0.11939879623724489
4110941,"4956 E Baker St, Tucson, AZ 85711 ",165895.296875,130000,35895.296875,1462.63525390625,0.13501248497596155
4091753,"2520 N Castro Ave, Tucson, AZ 85705 ",115780.0234375,79900,35880.0234375,1623.142578125,0.2437761068523154
4215294,"4326 E Red Owl Ln, Tucson, AZ 85712 ",200806.375,164990,35816.375,2007.033935546875,0.14597494545123946
4217399,"4344 E Red Owl Ln, Tucson, AZ 85712 ",200806.375,165000,35806.375,1623.142578125,0.11804673295454546
4108396,"4625 E 15th St, Tucson, AZ 85711 ",145754.390625,110000,35754.390625,1623.142578125,0.17707009943181817
4216758,"868 W Calle Progreso, Tucson, AZ 85705 ",140687.1875,105000,35687.1875,1296.9674072265625,0.14822485119047618
4095598,"455 E Yavapai Rd, Tucson, AZ 85705 ",185650.125,150000,35650.125,2007.033935546875,0.16056270833333333
4115698,"5814 E 2nd St, Tucson, AZ 85711 ",150607.625,115000,35607.625,1462.63525390625,0.15262280910326087
4117935,"942 N Venice Ave, Tucson, AZ 85711 ",150607.625,115000,35607.625,1623.142578125,0.16937139945652174
4093070,"3117 N Stone Ave, Tucson, AZ 85705 ",185493.875,149900,35593.875,1623.142578125,0.12993803160440293
