,address,ypred,list,gain-loss,rent,cap rate
2511774,"3040 Gessner Rd, Houston, TX 77080 ",250848.671875,163800,87048.671875,2084.5009765625,0.15271069425366302
2353794,"12843 Cape Hyannis Dr, Houston, TX 77048 ",154019.796875,67000,87019.796875,2923.135498046875,0.5235466417910448
2460491,"8511 Twin Hills Dr, Houston, TX 77071 ",196885.015625,110000,86885.015625,2923.135498046875,0.3188875
2239166,"4717 Ireland St, Houston, TX 77016 ",176601.671875,90000,86601.671875,3152.425537109375,0.42032339409722225
5221942,"3738 Main Poplar Houston, TX 77025 ",324442.21875,237900,86542.21875,1836.3768310546875,0.09262934629833963
5221920,"3736 Main Poplar Houston, TX 77025 ",324442.21875,237900,86542.21875,3990.478759765625,0.2012851874474569
2243520,"2402 Straight Creek Dr, Houston, TX 77017 ",141492.046875,55000,86492.046875,1836.3768310546875,0.40066402698863635
2514068,"9618 Weatherwood Dr, Houston, TX 77080 ",176366.96875,89900,86466.96875,3152.425537109375,0.4207909395856507
5343882,"3462 Dennis St, Houston, TX 77004 ",225413.65625,139000,86413.65625,1836.3768310546875,0.1585361257868705
2030001,"3446 Simmons St, Houston, TX 77004 ",161367.40625,75000,86367.40625,1836.3768310546875,0.29382028645833336
7404641,"5983 Woodway Dr, Houston, TX 77057 ",300967.03125,214900,86067.03125,3990.478759765625,0.22282804138552814
1899691,"3307 Sauer St, Houston, TX 77004 ",148747.390625,63000,85747.390625,7983.43896484375,1.5206550099206348
2352375,"4226 Tidewater Dr, Houston, TX 77045 ",142633.703125,57000,85633.703125,2907.715087890625,0.6121505619517544
2385302,"1291 El Camino Village Dr, Houston, TX 77058 ",235532.4375,149900,85632.4375,1836.3768310546875,0.14700814866160775
2467279,"6519 Grandvale Dr, Houston, TX 77072 ",162301.046875,76900,85401.046875,1836.3768310546875,0.28656074752113136
2639772,"5831 Willow Oak Dr, Houston, TX 77092 ",182453.390625,97500,84953.390625,3990.478759765625,0.4911358573717949
1900446,"1525 Maryland St, Houston, TX 77006 ",384807.90625,299900,84907.90625,2702.552734375,0.10813815542680894
2675452,"10723 Lydon Meadows Dr, Houston, TX 77095 ",253593.765625,169000,84593.765625,2084.5009765625,0.14801190366124262
1943380,"9431 Pipestone St, Houston, TX 77074 ",244377.75,159900,84477.75,3990.478759765625,0.29947308376328957
2630993,"6618 Grand Haven Dr, Houston, TX 77088 ",154292.765625,69900,84392.765625,3990.478759765625,0.6850607452610873
7394680,"5722 Pershing St, Houston, TX 77033 ",183384.828125,99000,84384.828125,3152.425537109375,0.3821121764520202
2510771,"2018 Crestdale Dr, Houston, TX 77080 ",334112.46875,249900,84212.46875,3152.425537109375,0.15137697266406563
1899715,"3511 Cobb St, Houston, TX 77004 ",153703.421875,69500,84203.421875,3990.478759765625,0.6890035409172662
2522153,"3307 Ashford Park Dr, Houston, TX 77082 ",141667.03125,57500,84167.03125,3769.664794921875,0.7867126358695652
5087895,"6462 Bayou Glen Rd, Houston, TX 77057 ",192654.828125,109000,83654.828125,3152.425537109375,0.34705601347477066
1953375,"706 Worthshire St, Houston, TX 77008 ",348090.15625,265000,83090.15625,19632.515625,0.8890195754716981
2360602,"710 Tuely Ct, Houston, TX 77049 ",233742.46875,151000,82742.46875,2923.135498046875,0.2323021523178808
2321274,"10165 Beekman Place Dr, Houston, TX 77043 ",167603.515625,84900,82703.515625,2702.552734375,0.3819862522084806
2372679,"1289 Blalock Rd, Houston, TX 77055 ",312681.46875,229995,82686.46875,2923.135498046875,0.1525147285810561
2046805,"823 E 37th St, Houston, TX 77022 ",152666.671875,70000,82666.671875,2702.552734375,0.4632947544642857
2620288,"6702 Deer Ridge Ln, Houston, TX 77086 ",156439.859375,73900,82539.859375,2507.14990234375,0.4071150044401218
5342411,"3101 Alabama St, Houston, TX 77004 ",232466.96875,150000,82466.96875,1421.398681640625,0.11371190104166666
2459325,"10703 Sandy Shoals Dr, Houston, TX 77071 ",242350.609375,159900,82450.609375,1836.3768310546875,0.13781439327313946
2501851,"9806 Guest St, Houston, TX 77078 ",207305.9375,125000,82305.9375,1836.3768310546875,0.176292171875
2355109,"5703 Park Village Dr, Houston, TX 77048 ",167144.796875,85000,82144.796875,1591.018310546875,0.22461433823529411
2475049,"2931 Cypress Island Dr, Houston, TX 77073 ",140118.4375,58000,82118.4375,1836.3768310546875,0.3799400255926724
2046157,"3602 Burning Palms Ct, Houston, TX 77042 ",291973.09375,209900,82073.09375,3990.478759765625,0.22813599854097188
1909263,"5221 Doolittle Blvd, Houston, TX 77033 ",146916.3125,65000,81916.3125,3769.664794921875,0.6959381009615384
2603364,"16939 Applecross Ln, Houston, TX 77084 ",174777.734375,92900,81877.734375,2084.5009765625,0.2692573920209903
2256870,"8005 Hartford St For Rent # 11, Houston, TX 77017 ",151679.15625,70000,81679.15625,2702.552734375,0.4632947544642857
2229773,"2530 Silvermeadow Dr, Houston, TX 77014 ",181554.96875,99900,81654.96875,2702.552734375,0.32463095908408407
2430607,"11415 Weathering Oaks Dr, Houston, TX 77066 ",151027.734375,69549,81478.734375,3990.478759765625,0.6885181108822557
1899701,"3339 Reeves St, Houston, TX 77004 ",161367.40625,79900,81467.40625,3990.478759765625,0.599320977393617
2469654,"1114 Kingsbridge Rd, Houston, TX 77073 ",196406.265625,115000,81406.265625,2702.552734375,0.28200550271739133
2331044,"10031 Copper Hollow Ln, Houston, TX 77044 ",241215.984375,159900,81315.984375,2923.135498046875,0.21937226391494685
2674455,"10031 Noisy Waters Dr, Houston, TX 77095 ",241164.53125,159990,81174.53125,1836.3768310546875,0.13773686783158323
2322912,"11414 Valley Spring Dr, Houston, TX 77043 ",319980.625,239000,80980.625,1591.018310546875,0.07988376046025104
2459686,"12411 Sungate Ln, Houston, TX 77071 ",151908.609375,71000,80908.609375,1836.3768310546875,0.3103735420334507
1917646,"2907 Yarbo Creek Dr, Houston, TX 77082 ",280544.84375,199800,80744.84375,1836.3768310546875,0.1102929003221972
2303546,"2830 Oat Harvest Ct, Houston, TX 77038 ",179699.625,99000,80699.625,1836.3768310546875,0.22259112610479798
2072959,"2818 Ellington St, Houston, TX 77088 ",160521.703125,80000,80521.703125,1836.3768310546875,0.2754565185546875
2647712,"3110 Havner Ln, Houston, TX 77093 ",198388.171875,118500,79888.171875,2702.552734375,0.2736762262658228
2409162,"7910 Beverlyhill St, Houston, TX 77063 ",334694.375,254900,79794.375,1836.3768310546875,0.08645163391280894
2665206,"11523 Dunfield Ln, Houston, TX 77099 ",139684.03125,59900,79784.03125,2702.552734375,0.5414129017111853
2261634,"1318 Bayou St, Houston, TX 77020 ",149765.921875,70000,79765.921875,1379.29638671875,0.2364508091517857
2441445,"4910 Canterbury Way, Houston, TX 77069 ",287051.3125,207500,79551.3125,2702.552734375,0.1562922063253012
2601795,"16507 Cairngorm Dr, Houston, TX 77084 ",141294.875,61900,79394.875,1836.3768310546875,0.35600196259087236
2492757,"12014 Briar Forest Dr, Houston, TX 77077 ",232377.359375,153000,79377.359375,1836.3768310546875,0.14402955218545752
2431920,"12118 Kleindale Ct, Houston, TX 77066 ",144269.421875,64900,79369.421875,1836.3768310546875,0.33954578558359017
2662516,"6127 Claridge Dr, Houston, TX 77096 ",269190.3125,189900,79290.3125,3152.425537109375,0.19920540004607687
7386982,"3513 Tanglewilde St, Houston, TX 77063 ",188882.46875,109985,78897.46875,2923.135498046875,0.3189309905896259
7373112,"7205 Saint Louis St, Houston, TX 77028 ",167745.75,88900,78845.75,3990.478759765625,0.5386473126406074
2059970,"6011 Long Leaf Dr, Houston, TX 77088 ",218684.0,140000,78684.0,1591.018310546875,0.13637299107142858
2455476,"14802 N Eldridge Pkwy, Houston, TX 77070 ",218551.046875,139900,78651.046875,1836.3768310546875,0.15751623648588278
2356846,"14638 Lea Valley Dr, Houston, TX 77049 ",132941.484375,54300,78641.484375,2702.552734375,0.5972492230662984
7373078,"6502 S Briar Bayou Dr, Houston, TX 77072 ",153413.71875,74900,78513.71875,2702.552734375,0.43298575183578103
2266295,"3810 Mainer St, Houston, TX 77021 ",148476.859375,70000,78476.859375,3769.664794921875,0.6462282366071429
2596738,"6610 Schambray St, Houston, TX 77085 ",138294.34375,59900,78394.34375,3990.478759765625,0.7994281484766277
2451757,"11911 E Vita Cir, Houston, TX 77070 ",223273.015625,144900,78373.015625,3990.478759765625,0.3304744381901311
2471811,"16846 Kinney Point Ln, Houston, TX 77073 ",148082.296875,69900,78182.296875,3990.478759765625,0.6850607452610873
2651041,"11003 Sageriver Dr, Houston, TX 77089 ",143010.90625,64900,78110.90625,1836.3768310546875,0.33954578558359017
2454796,"13802 Hillingdale Ln, Houston, TX 77070 ",203004.171875,124900,78104.171875,3769.664794921875,0.3621775545436349
2053445,"13850 Walnut Hollow Ln, Houston, TX 77082 ",273008.5,195000,78008.5,1591.018310546875,0.0979088141025641
2290772,"111 Outlook Dr, Houston, TX 77034 ",129883.109375,52000,77883.109375,2923.135498046875,0.6745697115384616
2421320,"9706 Autumn Harvest Dr, Houston, TX 77064 ",227746.484375,150000,77746.484375,1591.018310546875,0.12728145833333335
2281393,"12315 Welland Dr, Houston, TX 77031 ",176676.046875,99000,77676.046875,1591.018310546875,0.19285069444444444
2040944,"7208 Narcissus St, Houston, TX 77012 ",242665.265625,165000,77665.265625,3990.478759765625,0.2902166429924242
2681940,"16738 Libson Falls Dr, Houston, TX 77095 ",154988.015625,77500,77488.015625,2907.715087890625,0.4502268649193548
2500944,"8471 Claiborne St, Houston, TX 77078 ",157325.9375,79900,77425.9375,2923.135498046875,0.43901908635794745
1916838,"10807 Dunlap St, Houston, TX 77096 ",346271.1875,269000,77271.1875,3152.425537109375,0.14062864486524163
7381938,"615 Gammon Dr, Houston, TX 77022 ",207134.828125,129900,77234.828125,2084.5009765625,0.19256360060623556
2665135,"11506 Ensbrook Dr, Houston, TX 77099 ",139684.03125,62500,77184.03125,1836.3768310546875,0.35258434375
5221882,"3732 Main Poplar Houston, TX 77025 ",311954.3125,234900,77054.3125,2923.135498046875,0.14933003405704556
5360942,"1711 Shearn St, Houston, TX 77007 ",326870.21875,250000,76870.21875,3152.425537109375,0.151316421875
2614401,"5007 Gleneagles Ct, Houston, TX 77084 ",136743.734375,59900,76843.734375,2702.552734375,0.5414129017111853
2496738,"14110 Locke Ln, Houston, TX 77077 ",311832.3125,234999,76833.3125,3769.664794921875,0.19249433641206984
2336559,"13823 Birney Point Ln, Houston, TX 77044 ",236621.4375,159900,76721.4375,2923.135498046875,0.21937226391494685
2414556,"10230 Bayou Trail Ln, Houston, TX 77064 ",266007.6875,189623,76384.6875,3990.478759765625,0.2525313178978816
2684777,"17415 W Mill Village Cir, Houston, TX 77095 ",290866.03125,214500,76366.03125,3990.478759765625,0.22324357153263402
2473974,"21211 Burnt Amber Ln, Houston, TX 77073 ",176207.296875,99900,76307.296875,3990.478759765625,0.47933679773523524
2588075,"14718 El Tesoro Dr, Houston, TX 77083 ",196152.6875,119900,76252.6875,1836.3768310546875,0.1837908380681818
2069401,"5927 Kenilwood Dr, Houston, TX 77033 ",142252.234375,66000,76252.234375,1591.018310546875,0.28927604166666665
1894849,"754 Worthshire St, Houston, TX 77008 ",255229.8125,179000,76229.8125,3990.478759765625,0.2675181346019553
5063487,"8534 Stroud Dr, Houston, TX 77036 ",281009.21875,204900,76109.21875,3990.478759765625,0.23370300680209857
2681312,"16614 Stoneside Dr, Houston, TX 77095 ",225996.4375,149900,76096.4375,2907.715087890625,0.23277239513842563
7412299,"7603 Augustine Dr, Houston, TX 77036 ",330988.0625,255000,75988.0625,2907.715087890625,0.1368336550245098
2654552,"12226 Beamer Rd, Houston, TX 77089 ",138902.78125,63000,75902.78125,1591.018310546875,0.30305109126984126
2885918,"723 Worthshire St, Houston, TX 77008 ",305760.0,229900,75860.0,3990.478759765625,0.20828945669312746
2310864,"6822 Oakwood Hollow Ct, Houston, TX 77040 ",300667.8125,225000,75667.8125,2923.135498046875,0.15590055555555554
2441360,"4744 N Cashel Cir, Houston, TX 77069 ",175559.0,99900,75659.0,3990.478759765625,0.47933679773523524
1950649,"13710 Burgoyne Rd, Houston, TX 77077 ",273654.6875,198000,75654.6875,2702.552734375,0.16379107481060606
2521541,"2915 Tara Gables Ct, Houston, TX 77082 ",194176.046875,118560,75616.046875,3990.478759765625,0.40389461954917344
2625643,"1922 Corral Dr, Houston, TX 77090 ",250399.640625,174900,75499.640625,3990.478759765625,0.27378928584190965
2312770,"7918 Sawmill Trl, Houston, TX 77040 ",167350.71875,92000,75350.71875,3990.478759765625,0.5204972401494565
2418557,"8303 Twin Lamps Ln, Houston, TX 77064 ",175196.5625,99900,75296.5625,1836.3768310546875,0.2205858006443944
2458165,"9711 Magnolia Ridge Dr, Houston, TX 77070 ",190113.546875,114900,75213.546875,2923.135498046875,0.30528829416884246
2406061,"8427 Glencrest St, Houston, TX 77061 ",215104.109375,139900,75204.109375,1836.3768310546875,0.15751623648588278
2056995,"8506 Maplecrest Dr, Houston, TX 77099 ",135144.625,60000,75144.625,3990.478759765625,0.7980957682291666
1905533,"7534 Bradford St, Houston, TX 77087 ",196914.765625,122000,74914.765625,1836.3768310546875,0.18062722528176228
1899684,"3112 Mcilhenny St, Houston, TX 77004 ",199856.546875,125000,74856.546875,3152.425537109375,0.30263284375
2704411,"12427 Carmel Dale Ln For Rent # 11, Houston, TX 77089 ",144845.375,70000,74845.375,2702.552734375,0.4632947544642857
2268195,"6315 Paris St For Rent, Houston, TX 77021 ",134507.28125,60000,74507.28125,1836.3768310546875,0.36727535807291667
2061698,"1217 Country Place Dr, Houston, TX 77079 ",259330.46875,185000,74330.46875,1836.3768310546875,0.11911633234797298
4971251,"12830 Magenta Oaks Dr, Houston, TX 77072 ",254059.203125,179999,74060.203125,2702.552734375,0.1801711832426847
5221781,"3724 Main Poplar Houston, TX 77025 ",311954.3125,237900,74054.3125,1836.3768310546875,0.09262934629833963
7385106,"1414 E 33rd St, Houston, TX 77022 ",204009.828125,130000,74009.828125,2702.552734375,0.24946640625
7414498,"12318 Palmfree St, Houston, TX 77034 ",173456.28125,99500,73956.28125,2702.552734375,0.3259360081658291
2622768,"14443 Leafy Tree Dr, Houston, TX 77090 ",267692.5,194000,73692.5,1836.3768310546875,0.11359031692976804
5241123,"535 N Post Oak Ln, Houston, TX 77024 ",308658.875,235000,73658.875,1836.3768310546875,0.09377243184840425
2235551,"14503 Eagle Pass St, Houston, TX 77015 ",173644.8125,100000,73644.8125,1836.3768310546875,0.22036521484375
7376728,"3022 Nita St, Houston, TX 77051 ",193541.078125,120000,73541.078125,1836.3768310546875,0.18363767903645833
2684445,"17402 Anadarko Ln, Houston, TX 77095 ",237883.28125,164400,73483.28125,3152.425537109375,0.23010404786344282
2050090,"1406 Demaree Ln, Houston, TX 77029 ",137461.140625,64000,73461.140625,1836.3768310546875,0.3443206481933594
2501679,"9522 Balsam Ln, Houston, TX 77078 ",137948.6875,64500,73448.6875,1591.018310546875,0.2960033914728682
1960980,"8906 Ferdinand St, Houston, TX 77051 ",225426.046875,152000,73426.046875,18772.06640625,1.4820052425986843
2620080,"6523 Vickie Springs Ln, Houston, TX 77086 ",125040.3125,52000,73040.3125,2084.5009765625,0.48103868689903845
2592717,"7914 Londres Dr, Houston, TX 77083 ",152648.859375,79900,72748.859375,2923.135498046875,0.43901908635794745
1899299,"9410 Bassoon Dr, Houston, TX 77025 ",312622.5625,240000,72622.5625,1836.3768310546875,0.09181883951822917
2223144,"7407 Canal St, Houston, TX 77011 ",192510.015625,119900,72610.015625,1836.3768310546875,0.1837908380681818
2365998,"5611 Markwood Ln, Houston, TX 77053 ",125488.765625,52900,72588.765625,1836.3768310546875,0.41656940424149336
2412540,"6858 Evans St, Houston, TX 77061 ",127464.8203125,55000,72464.8203125,2702.552734375,0.5896478693181818
2510222,"10107 Kemp Forest Dr, Houston, TX 77080 ",252089.34375,179900,72189.34375,1836.3768310546875,0.12249317111937187
2624240,"1715 Corral Dr, Houston, TX 77090 ",182083.8125,109900,72183.8125,1836.3768310546875,0.20051429922088262
2416582,"10911 Golden Grain Dr, Houston, TX 77064 ",171965.234375,99900,72065.234375,1836.3768310546875,0.2205858006443944
2303690,"2855 Packard Elm St, Houston, TX 77038 ",153683.984375,81900,71783.984375,2702.552734375,0.39597842261904764
1902929,"8626 Braeburn Valley Dr, Houston, TX 77074 ",240773.96875,169000,71773.96875,1836.3768310546875,0.13039361825073964
2341141,"8915 York Hollow Ln, Houston, TX 77044 ",188657.4375,116900,71757.4375,2702.552734375,0.27742200866124894
7406656,"631 Hidden Valley Dr, Houston, TX 77037 ",210728.578125,139000,71728.578125,1836.3768310546875,0.1585361257868705
2648734,"10034 Santa Monica Blvd, Houston, TX 77089 ",129691.203125,58000,71691.203125,1836.3768310546875,0.3799400255926724
2267106,"4920 Old Spanish Trl, Houston, TX 77021 ",136640.921875,65000,71640.921875,1836.3768310546875,0.33902340745192305
2699064,"7715 Linda St, Houston, TX 77087 ",211563.609375,140000,71563.609375,1836.3768310546875,0.15740372488839285
2501474,"9222 Madera Rd, Houston, TX 77078 ",126404.96875,55000,71404.96875,1836.3768310546875,0.40066402698863635
1897352,"1413 E 36th St, Houston, TX 77022 ",159277.6875,88000,71277.6875,1836.3768310546875,0.25041501686789774
2629788,"5622 Briarwood Forest Dr, Houston, TX 77088 ",123148.71875,52000,71148.71875,1836.3768310546875,0.42377925931490384
2302513,"12710 Saibaba Dr, Houston, TX 77038 ",131035.640625,59900,71135.640625,3152.425537109375,0.6315376539023372
7408661,"3408 Benfield Dr, Houston, TX 77082 ",217060.796875,145999,71061.796875,2923.135498046875,0.24025935109144583
2311432,"7419 Pierrepont Dr, Houston, TX 77040 ",147030.625,76000,71030.625,1836.3768310546875,0.28995423005756576
2616733,"6103 Shelbourne Park Ln, Houston, TX 77084 ",138874.984375,67900,70974.984375,3990.478759765625,0.7052392650036818
2024481,"10626 Hillcroft St, Houston, TX 77096 ",295939.15625,225000,70939.15625,2907.715087890625,0.15507814236111112
2415491,"10511 Ladybug Dr, Houston, TX 77064 ",230773.015625,159900,70873.015625,1836.3768310546875,0.13781439327313946
2460234,"7903 Southmeadow Dr, Houston, TX 77071 ",236676.046875,165900,70776.046875,2923.135498046875,0.21143836648583483
2280765,"10310 Gustine Ct, Houston, TX 77031 ",150670.390625,79900,70770.390625,1836.3768310546875,0.27580127014236544
