,address,ypred,list,gain-loss,rent,cap rate
505931,"44908 N 9TH St, New River, AZ 85087",211716.6875,170000,41716.6875,1951.6400146484375,0.13776282169117646
737579,"1121 N Winthrop Cir, Mesa, AZ 85213",258884.921875,217250,41634.921875,1951.6400146484375,0.10780059695051784
274843,"7950 E Starlight Way UNIT 141, Scottsdale, AZ 85250",250610.0,209000,41610.0,1951.6400146484375,0.11205588367224881
274845,"7950 E Starlight Way UNIT 142, Scottsdale, AZ 85250",250610.0,209000,41610.0,1951.6400146484375,0.11205588367224881
1477802,"11467 W Austin Thomas Dr, Surprise, AZ 85378 ",252084.5625,210500,41584.5625,1951.6400146484375,0.1112573856888361
25468,"3039 W Sand Flower Dr, Phoenix, AZ 85086",216431.8125,175000,41431.8125,1952.6614990234375,0.1338967857142857
198618,"522 W Chipman Rd, Phoenix, AZ 85041",161258.03125,119900,41358.03125,1902.364501953125,0.19039512093411176
1849371,"13700 N Fountain Hills Blvd APT 153, Fountain Hills, AZ 85268",147353.640625,106000,41353.640625,3476.7060546875,0.39358936468160377
5331405,"17622 W Spur Dr, Surprise, AZ 85387 ",244341.75,203000,41341.75,1952.6614990234375,0.11542826354679803
362297,"28437 N 47th St, Cave Creek, AZ 85331",316336.0,274999,41337.0,2200.625244140625,0.09602763612322227
39341,"5830 S 42nd Pl, Phoenix, AZ 85040 ",141316.828125,100000,41316.828125,1951.6400146484375,0.234196796875
29923,"4130 N 18th Dr, Phoenix, AZ 85015 ",171210.953125,129900,41310.953125,1951.6400146484375,0.180290066878368
1850604,"13821 N Thunderbird Blvd, Sun City, AZ 85351",133303.96875,92000,41303.96875,1951.6400146484375,0.25456173573369567
5248696,"11878 N Saguaro Blvd UNIT A, Fountain Hills, AZ 85268 ",181199.9375,139900,41299.9375,1952.6614990234375,0.16749061829878484
327557,"2038 W Highland Ave, Phoenix, AZ 85015",140263.296875,99000,41263.296875,1952.6614990234375,0.23668623737373737
106971,"34077 N Danja Dr, San Tan Valley, AZ 85142",211120.1875,169900,41220.1875,1952.6614990234375,0.13791605356091818
918615,"22226 W Yavapai St, Buckeye, AZ 85326 ",220914.453125,179900,41014.453125,1952.6614990234375,0.13024979155086158
331401,"10240 N 13th Ave, Phoenix, AZ 85021",130880.6328125,89900,40980.6328125,1952.6614990234375,0.2606444660734149
758736,"458 N Orlando Cir, Mesa, AZ 85205",179972.96875,139000,40972.96875,1951.6400146484375,0.16848690422661872
122351,"12710 W Mesa Verde Dr, Sun City West, AZ 85375 ",255749.234375,214800,40949.234375,1952.6614990234375,0.10908723230912477
331995,"5115 N 22nd Ave APT 2, Phoenix, AZ 85015",129946.0703125,89000,40946.0703125,1952.6614990234375,0.2632801966292135
210104,"4413 N 44th St, Phoenix, AZ 85018",288923.25,248000,40923.25,1828.08642578125,0.08845579479586693
2036788,"10941 E Florian Ave, Mesa, AZ 85208 ",305805.5625,264900,40905.5625,1612.294677734375,0.07303712780766326
5062792,"12337 W Essig Way, Peoria, AZ 85383 ",256843.109375,215950,40893.109375,1901.343017578125,0.10565462925445705
360291,"8324 W Forest Grove Ave, Tolleson, AZ 85353",249834.765625,209000,40834.765625,1901.343017578125,0.10916802482057417
342392,"16825 N 14th St UNIT 118, Phoenix, AZ 85022",240734.1875,199900,40834.1875,1952.6614990234375,0.11721829664832416
694509,"16825 N 14th St, Phoenix, AZ 85022",240734.1875,199900,40834.1875,2307.210693359375,0.13850188766258129
90758,"21142 E Duncan St, Queen Creek, AZ 85142 ",300805.8125,260000,40805.8125,2072.341796875,0.09564654447115385
1844367,"9429 S 11th Dr, Phoenix, AZ 85041",130701.4921875,89900,40801.4921875,1612.294677734375,0.21521173699944382
278958,"8480 E Chaparral Rd, Scottsdale, AZ 85250",278292.0625,237500,40792.0625,2201.646728515625,0.11124110197368421
198250,"4910 S 4th Ave, Phoenix, AZ 85041",217207.578125,176441,40766.578125,1901.343017578125,0.12931301221088068
389613,"3927 W Cactus Wren Dr, Phoenix, AZ 85051",160755.96875,120000,40755.96875,1901.343017578125,0.19013430989583333
377939,"10828 N Biltmore Dr APT 118, Phoenix, AZ 85029 ",145743.265625,105000,40743.265625,1612.294677734375,0.18426223958333332
358166,"10309 W Pioneer St, Tolleson, AZ 85353",162944.28125,122222,40722.28125,1951.6400146484375,0.19161590947210813
694163,"243 E Ponderosa Ln, Phoenix, AZ 85022",195719.765625,155000,40719.765625,2111.914306640625,0.1635030493951613
1873709,"244 E Ponderosa Ln, Phoenix, AZ 85022",195719.765625,155000,40719.765625,2550.65234375,0.19746985887096774
1881602,"16013 N 110th Ave, Sun City, AZ 85351",165683.0,125000,40683.0,1951.6400146484375,0.1873574375
714970,"845 S Portland, Mesa, AZ 85206",168629.078125,128000,40629.078125,1951.6400146484375,0.18296624755859375
570600,"2300 N Floyd Dr, Mesa, AZ 85215",158103.234375,117500,40603.234375,1901.343017578125,0.19417972074468084
1668121,"19025 N Sombrero Cir, Sun City, AZ 85373",183294.671875,142800,40494.671875,2282.9130859375,0.19184143579306723
320749,"208 W Montecito Ave, Phoenix, AZ 85013 ",280457.625,240000,40457.625,1951.6400146484375,0.09758199869791667
557421,"2629 W Madison St, Phoenix, AZ 85009",150313.875,109900,40413.875,2102.390625,0.2295603958143767
1606616,"18647 W Mission Ln, Waddell, AZ 85355",200302.015625,159900,40402.015625,1951.6400146484375,0.1464645383833646
5041811,"36601 N Mule Train Road STE 38B, Carefree, AZ 85377 ",319378.28125,279000,40378.28125,1901.343017578125,0.0817781978046595
139166,"36601 N Mule Train Road STE 25A, Carefree, AZ 85377 ",319378.28125,279000,40378.28125,1951.6400146484375,0.0839415042562724
247746,"3435 W Danbury Dr APT B115, Phoenix, AZ 85053",127342.6015625,87000,40342.6015625,1951.6400146484375,0.269191720545977
347470,"937 W Mission Ln, Phoenix, AZ 85021",180275.0625,140000,40275.0625,1951.6400146484375,0.16728342633928572
1871533,"1107 W Osborn Rd UNIT 211, Phoenix, AZ 85013",125257.3828125,85000,40257.3828125,1901.343017578125,0.26842490808823527
1599806,"18015 W Onyx Ave, Waddell, AZ 85355",280157.125,239900,40257.125,1708.40625,0.08545591913297207
423210,"8551 N 63rd Ln, Glendale, AZ 85302",201126.5,161000,40126.5,1708.40625,0.12733462732919254
1869989,"10151 N 97th Ave APT A, Peoria, AZ 85345",130117.8671875,90000,40117.8671875,1902.364501953125,0.2536486111111111
211284,"4221 E Almeria Rd UNIT 2, Phoenix, AZ 85008 ",124989.03125,84900,40089.03125,2063.9765625,0.29172813604240283
1342932,"4507 W Mclellan Rd, Glendale, AZ 85301 ",124971.75,84900,40071.75,1901.343017578125,0.26874107405771497
123597,"13122 W Market St, Surprise, AZ 85374",279930.1875,239900,40030.1875,1650.7086181640625,0.08256983704147562
210296,"3810 N 30th St, Phoenix, AZ 85016",225017.234375,184999,40018.234375,2072.341796875,0.13442289721836334
918220,"2218 S 258th Ave, Buckeye, AZ 85326 ",226983.5,187000,39983.5,1951.6400146484375,0.12523892881016044
486501,"4828 W Encanto Blvd, Phoenix, AZ 85035 ",158963.359375,119000,39963.359375,1951.6400146484375,0.19680403098739496
1489775,"17041 W Statler St, Surprise, AZ 85388 ",274930.46875,235000,39930.46875,1951.6400146484375,0.09965821143617021
2059102,"7846 W Cheryl Dr, Peoria, AZ 85345 ",279930.1875,240000,39930.1875,1901.343017578125,0.09506715494791666
28050,"3222 E Harvard St UNIT 6, Phoenix, AZ 85008",148922.34375,109000,39922.34375,1901.343017578125,0.2093221760321101
5062792,"12337 W Essig Way, Peoria, AZ 85383 ",256843.109375,216950,39893.109375,1951.6400146484375,0.10794966438119383
311822,"1321 W Taylor St, Phoenix, AZ 85007",124788.4296875,84900,39888.4296875,1902.364501953125,0.2688854534746761
303535,"2823 W Wayne Ln, Anthem, AZ 85086",299859.53125,260000,39859.53125,1951.6400146484375,0.09007569110576923
681964,"9233 E Neville Ave UNIT 1064, Mesa, AZ 85209 ",207807.0625,168000,39807.0625,1901.343017578125,0.13581022135416668
311045,"1137 W Sherman St, Phoenix, AZ 85007",124788.4296875,85000,39788.4296875,1952.6614990234375,0.27566985294117646
691376,"1405 W Rio Salado Pkwy, Mesa, AZ 85201",249652.625,209900,39752.625,1425.5489501953125,0.08149875126548356
198831,"5405 S 7th Dr, Phoenix, AZ 85041",206234.25,166500,39734.25,2071.320556640625,0.1492843703078078
198137,"4812 S 4th Ave, Phoenix, AZ 85041",217207.578125,177511,39696.578125,2784.1552734375,0.18821291796705555
1520811,"10618 N 114th Dr, Youngtown, AZ 85363 ",208695.828125,169000,39695.828125,2784.1552734375,0.1976914987056213
762939,"5136 E Evergreen St UNIT 1141, Mesa, AZ 85205",142505.25,102900,39605.25,1425.5489501953125,0.1662447802781827
90267,"21061 E Aldecoa Dr, Queen Creek, AZ 85142 ",209548.34375,170000,39548.34375,1425.5489501953125,0.10062698759191177
389840,"2844 W Christy Dr, Phoenix, AZ 85029 ",164021.484375,124500,39521.484375,1781.1192626953125,0.17167414972389558
1559684,"652 Chaparral, Wickenburg, AZ 85390",239001.671875,199500,39501.671875,1781.1192626953125,0.10713499569235589
62071,"37508 N 29th Dr, Phoenix, AZ 85086",255976.625,216500,39476.625,1781.1192626953125,0.09872254799364896
382784,"3223 W Royal Palm Rd, Phoenix, AZ 85051",119374.734375,79900,39474.734375,1828.08642578125,0.27455615906602004
470680,"3451 W Krall St, Phoenix, AZ 85017 ",154375.203125,115000,39375.203125,2063.9765625,0.21537146739130436
25506,"1024 E Frye Rd UNIT 1077, Phoenix, AZ 85048",264270.34375,225000,39270.34375,1612.294677734375,0.08598904513888889
1594740,"300 W 5th St, Ajo, AZ 85321",129203.140625,90000,39203.140625,1545.2291259765625,0.20603055555555555
887457,"29697 W Indianola Ave, Buckeye, AZ 85396 ",269094.0,229900,39194.0,1425.5489501953125,0.07440882075086995
1863998,"17054 E Calle Del Oro APT A, Fountain Hills, AZ 85268",144146.890625,105000,39146.890625,1708.40625,0.19524642857142857
1497919,"17768 W Watson Ln, Surprise, AZ 85388 ",284006.21875,244900,39106.21875,2274.548095703125,0.11145193191098407
278407,"32405 N 23rd Ave, Phoenix, AZ 85085",261970.53125,222900,39070.53125,2566.5166015625,0.1381704765309556
29804,"39 W Illini St, Phoenix, AZ 85041",188962.9375,149900,39062.9375,2566.5166015625,0.2054583003252168
1235356,"4719 E Olney Ave, Gilbert, AZ 85234 ",267856.5,228800,39056.5,2745.741455078125,0.1440074232408217
28498,"3222 E Harvard St UNIT 5, Phoenix, AZ 85008",148922.34375,109900,39022.34375,2021.0234375,0.22067589854413103
271367,"7625 E Plaza Ave, Scottsdale, AZ 85250",288925.96875,250000,38925.96875,2745.741455078125,0.13179559375
912840,"18 S 220th Ave, Buckeye, AZ 85326 ",220914.453125,182000,38914.453125,3079.216552734375,0.20302526184752748
1867929,"17 E Ruth Ave UNIT 102, Phoenix, AZ 85020",118788.1640625,79900,38888.1640625,1561.9976806640625,0.2345928993272841
1845902,"1927 E Hampton Ave, Mesa, AZ 85204",123884.296875,85000,38884.296875,3474.566162109375,0.49052697610294116
219914,"8241 N Central Ave UNIT 25, Phoenix, AZ 85020",138739.703125,99900,38839.703125,3079.216552734375,0.36987585241491494
29336,"503 W Magdalena Ln, Phoenix, AZ 85041",231837.734375,193000,38837.734375,3474.566162109375,0.2160351967292746
391217,"4103 W Loma Ln # AS, Phoenix, AZ 85051",148819.203125,110000,38819.203125,3771.050048828125,0.4113872869318182
1667802,"18808 N Mayan Dr, Sun City, AZ 85373",181289.75,142500,38789.75,3328.015869140625,0.28025397478070174
1871582,"4240 N Longview Ave APT 8, Phoenix, AZ 85014",118788.1640625,80000,38788.1640625,2892.291748046875,0.43384375
1593202,"35315 W Steinway Rd, Arlington, AZ 85322",130765.75,92000,38765.75,2695.4443359375,0.35157969599184785
419302,"5405 W El Caminito Dr, Glendale, AZ 85302",157763.984375,119000,38763.984375,3328.015869140625,0.33559824711134456
87619,"2008 W Kristina Ave, Queen Creek, AZ 85142 ",185355.140625,146600,38755.140625,1951.6400146484375,0.1597522488915416
343301,"2022 W Tonto St, Phoenix, AZ 85009 ",128743.59375,90000,38743.59375,2784.1552734375,0.371220703125
333867,"6153 N 19th Ave, Phoenix, AZ 85015",248705.96875,210000,38705.96875,1866.5003662109375,0.10665716145833333
5331587,"7735 N 19th Ave, Phoenix, AZ 85021 ",136702.28125,98000,38702.28125,1990.053955078125,0.24368008609693878
266382,"2150 W Alameda Rd UNIT 1286, Phoenix, AZ 85085 ",256597.328125,217900,38697.328125,2109.734375,0.11618546351537402
121447,"4570 W Crescent Rd, Queen Creek, AZ 85142 ",218192.421875,179500,38692.421875,3416.726806640625,0.2284162822075209
694557,"19635 N 19th Ave, Phoenix, AZ 85027",216636.078125,178000,38636.078125,3558.810791015625,0.23991983409410111
26984,"2018 W Indianola Ave, Phoenix, AZ 85015",288509.125,249900,38609.125,3558.810791015625,0.17089127838635454
335000,"1644 W Mountain View Rd, Phoenix, AZ 85021 ",238404.671875,199800,38604.671875,3328.015869140625,0.19988083786911912
2033207,"11908 N 145th Ln, Surprise, AZ 85379 ",268087.25,229500,38587.25,3328.015869140625,0.17401390590958607
1593000,"13402 S 335th Ave, Arlington, AZ 85322",163568.96875,125000,38568.96875,3328.015869140625,0.31948953125
1930922,"840 S Henry Ln, Gilbert, AZ 85296 ",306048.75,267500,38548.75,3558.810791015625,0.15964759053738317
1850294,"10330 W Thunderbird Blvd APT A134, Sun City, AZ 85351",118417.890625,79900,38517.890625,3328.015869140625,0.49982717654881104
796268,"2906 E Impala Ave, Mesa, AZ 85204",118514.7265625,80000,38514.7265625,3328.015869140625,0.499202392578125
250199,"4805 E Kachina Trl UNIT 4, Phoenix, AZ 85044",177474.53125,139000,38474.53125,3328.015869140625,0.2873107295413669
15995,"1702 E Bell Rd UNIT 116, Phoenix, AZ 85022",198370.59375,159900,38470.59375,2487.70849609375,0.18669482147045027
1356313,"7112 N 55th Dr, Glendale, AZ 85301 ",121962.0078125,83500,38462.0078125,4978.7177734375,0.7155043506736527
478787,"1831 N 73rd Dr, Phoenix, AZ 85035",145960.03125,107500,38460.03125,1545.2291259765625,0.1724906976744186
392500,"4201 W Frier Dr, Phoenix, AZ 85051",176953.46875,138500,38453.46875,1425.5489501953125,0.12351326996841155
1849888,"16812 E Lamplighter Way UNIT 10, Fountain Hills, AZ 85268",212934.09375,174500,38434.09375,1951.6400146484375,0.13421019878223495
26929,"8442 E Chaparral Rd, Scottsdale, AZ 85250",278294.78125,239900,38394.78125,1708.40625,0.08545591913297207
5330347,"921 W University Dr UNIT 1159, Mesa, AZ 85201 ",142291.03125,103900,38391.03125,1952.6614990234375,0.22552394128970163
36399,"4131 S 4th St, Phoenix, AZ 85040 ",116264.1796875,77900,38364.1796875,1951.6400146484375,0.3006377366816431
281476,"3006 N 37th St UNIT 8, Phoenix, AZ 85018",238350.59375,200000,38350.59375,2071.320556640625,0.12427923828125
120823,"11749 W Dos Rios Dr, Sun City, AZ 85373",263331.78125,225000,38331.78125,2102.390625,0.1121275
331568,"4774 N 20th Ave, Phoenix, AZ 85015",143227.546875,104900,38327.546875,1781.1192626953125,0.20375053994876072
1142168,"11821 W Bloomfield Rd, El Mirage, AZ 85335 ",238165.875,199850,38315.875,2063.9765625,0.12393154240680511
29127,"8388 E Solano Dr, Scottsdale, AZ 85250",278294.78125,240000,38294.78125,1951.6400146484375,0.09758199869791667
1984977,"11053 E Abilene Ave, Mesa, AZ 85208 ",238116.53125,199900,38216.53125,1951.6400146484375,0.11715697692596298
325357,"1710 W Stella Ln, Phoenix, AZ 85015",206197.828125,168000,38197.828125,1708.40625,0.12202901785714286
117814,"4447 W Crescent Rd, Queen Creek, AZ 85142",198096.046875,159900,38196.046875,1612.294677734375,0.12099771830050031
1844846,"2121 W Union Hills Dr UNIT 107, Phoenix, AZ 85027 ",137602.65625,99470,38132.65625,1951.6400146484375,0.2354446535387554
2038048,"14709 N 159th Dr, Surprise, AZ 85379 ",274930.46875,236800,38130.46875,2071.320556640625,0.10496557287267737
1594274,"2130 N Elliott Rd, Ajo, AZ 85321",173127.59375,135000,38127.59375,1612.294677734375,0.1433150752314815
1850469,"10929 W Santa Fe Dr, Sun City, AZ 85351 ",140105.21875,102000,38105.21875,1612.294677734375,0.18968171721813726
60398,"3006 W Joy Ranch Rd, Phoenix, AZ 85086",273097.125,235000,38097.125,1944.2523193359375,0.09928096742021277
223388,"110 W Braeburn Dr, Phoenix, AZ 85023",288084.5,250000,38084.5,1612.294677734375,0.077390140625
552667,"1397 N 44th St, Phoenix, AZ 85008",180060.6875,142000,38060.6875,2063.9765625,0.17442055457746478
449838,"8622 W Pinchot Ave, Phoenix, AZ 85037",143054.265625,105000,38054.265625,2090.802978515625,0.23894892113095237
1687272,"13303 W Desert Glen Dr, Sun City West, AZ 85375",152950.234375,114900,38050.234375,1612.294677734375,0.168385858627067
6724559,"8202 N 21st Dr # B101, Phoenix, AZ 85021 ",167047.578125,129000,38047.578125,1612.294677734375,0.14998089268410852
858902,"11410 W Cocopah St, Avondale, AZ 85323",162944.28125,124900,38044.28125,1612.294677734375,0.15490420461369095
214437,"1310 E Mescal St, Phoenix, AZ 85020 ",177011.53125,139000,38011.53125,1639.120849609375,0.1415068289118705
7331,"1829 W Irvine Rd, Phoenix, AZ 85086",328008.0625,290000,38008.0625,1735.232421875,0.07180272090517241
227151,"15067 N 30th Dr, Phoenix, AZ 85053 ",172996.71875,134990,38006.71875,1572.099365234375,0.13975251060263724
640033,"2058 W Plata Ave, Mesa, AZ 85202",167990.734375,130000,37990.734375,1854.95654296875,0.1712267578125
235698,"16036 N 11th Ave UNIT 1048, Phoenix, AZ 85023",222983.8125,185000,37983.8125,2374.384521484375,0.1540141258445946
418111,"5004 W New World Dr, Glendale, AZ 85302",157866.75,119899,37967.75,1978.466064453125,0.19801327575709557
25115,"222 W Brown Rd APT 105, Mesa, AZ 85201 ",152966.984375,115000,37966.984375,2098.146484375,0.21893702445652174
2028119,"28903 N 124th Ave, Peoria, AZ 85383 ",269961.0625,232000,37961.0625,1639.120849609375,0.08478210870150862
60435,"3014 W Ferruccio Pl, Phoenix, AZ 85086",207860.28125,169900,37960.28125,1612.294677734375,0.1138760162227781
15784,"26111 W Sequoia Dr, Buckeye, AZ 85396",197857.5625,159900,37957.5625,1612.294677734375,0.12099771830050031
860372,"11621 W Adams St, Avondale, AZ 85323 ",202906.578125,165000,37906.578125,4978.7177734375,0.3620885653409091
302319,"1903 W Spirit Ct, Anthem, AZ 85086",297872.59375,260000,37872.59375,1545.2291259765625,0.07131826923076923
1592986,"1219 W Hoover St, Ajo, AZ 85321",120870.921875,83000,37870.921875,1951.6400146484375,0.2821648155120482
301577,"6803 N 17th St, Phoenix, AZ 85016",242638.90625,204900,37738.90625,1612.294677734375,0.09442428089921913
570730,"2322 N Gayridge Rd, Mesa, AZ 85215",200192.8125,162500,37692.8125,1951.6400146484375,0.14412110576923076
320281,"2338 N 14th St, Phoenix, AZ 85006",142676.5625,105000,37676.5625,1951.6400146484375,0.22304456845238096
205576,"1016 E Pueblo Rd, Phoenix, AZ 85020",181671.40625,144000,37671.40625,2745.741455078125,0.2288117947048611
324667,"1620 W Georgia Ave, Phoenix, AZ 85015",257536.046875,219900,37636.046875,2745.741455078125,0.14983582736471124
242992,"3210 W Country Gables Dr, Phoenix, AZ 85053",167626.984375,130000,37626.984375,2307.210693359375,0.2129732872596154
24360,"3842 W Crittenden Ln, Phoenix, AZ 85019",116625.265625,79000,37625.265625,2567.980712890625,0.39007303204113924
25787,"2807 E Fairmount Ave, Phoenix, AZ 85016",222418.890625,184800,37618.890625,1951.6400146484375,0.1267298684388528
660920,"4559 S Antonio, Mesa, AZ 85212",317546.25,279940,37606.25,2567.980712890625,0.1100799083062442
95475,"2258 W Angel Way, Queen Creek, AZ 85142",212598.390625,175000,37598.390625,1951.6400146484375,0.13382674107142858
1882956,"14783 W Riviera Dr, Surprise, AZ 85379 ",197595.3125,160000,37595.3125,2307.210693359375,0.1730407958984375
