,address,ypred,list,gain-loss,rent,cap rate
18423,"25132 W Gambit Trl, Wittmann, AZ 85361",237139.5625,129900,107239.5625,2805.07177734375,0.2591290175134719
318411,"1011 W Indianola Ave, Phoenix, AZ 85013",202022.3125,95000,107022.3125,2288.3369140625,0.28905308388157896
1846032,"9431 E Coralbell Ave LOT 141, Mesa, AZ 85208",190911.296875,83995,106916.296875,2805.07177734375,0.4007483704387166
1846052,"8840 E Sunland Ave LOT 170, Mesa, AZ 85208",220659.921875,113900,106759.921875,2288.3369140625,0.24108905152546092
353092,"7326 W Pueblo Ave, Phoenix, AZ 85043",256405.109375,149900,106505.109375,2805.07177734375,0.2245554327885257
1257979,"2006 S Falcon Dr, Gilbert, AZ 85295 ",255930.25,149500,106430.25,2333.88037109375,0.18733487928511705
860840,"11698 W Monroe St, Avondale, AZ 85323",196283.46875,89900,106383.46875,2288.3369140625,0.30545097851779757
1263099,"2747 S Sailors Way, Gilbert, AZ 85295 ",205989.421875,99795,106194.421875,3232.31787109375,0.3886749085625532
330484,"4414 N 22nd Dr, Phoenix, AZ 85015",250914.53125,144900,106014.53125,3232.31787109375,0.26768676673567976
610043,"8914 E Calypso Ave, Mesa, AZ 85208",185833.171875,79900,105933.171875,2780.65771484375,0.41762065863579473
389316,"2524 W Eugie Ave, Phoenix, AZ 85029 ",180736.59375,74900,105836.59375,2288.3369140625,0.36662273656542055
1683969,"12939 W Ballad Dr, Sun City West, AZ 85375 ",220586.46875,114900,105686.46875,2780.65771484375,0.2904080994342907
197036,"3917 W Maldonado Rd, Phoenix, AZ 85041 ",169545.3125,64000,105545.3125,2780.65771484375,0.521373291015625
277361,"29425 N 22nd Ave, Phoenix, AZ 85085",244805.234375,139999,104806.234375,2288.3369140625,0.19614456509510783
207664,"2711 E Fairmount Ave, Phoenix, AZ 85016 ",268785.78125,164000,104785.78125,2780.65771484375,0.20346274771341463
180678,"36601 N Mule Train Road 21B, Carefree, AZ 85377",379663.53125,275000,104663.53125,2836.81005859375,0.12378806818181819
1549883,"26253 S Cholla Ct, Sun Lakes, AZ 85248 ",208996.59375,104500,104496.59375,6272.5166015625,0.7202890251196172
25985,"10220 N 36th Ave, Phoenix, AZ 85051 ",164877.203125,60400,104477.203125,7000.0556640625,1.39073960057947
1074135,"1700 E Countrywalk Ln, Chandler, AZ 85225",219426.921875,115000,104426.921875,3288.47021484375,0.34314470108695655
423085,"8509 N 64th Ln, Glendale, AZ 85302 ",254421.984375,150000,104421.984375,2741.59521484375,0.21932760416666666
1008195,"3775 S Laurel Way, Chandler, AZ 85286 ",241212.109375,137000,104212.109375,2836.81005859375,0.2484796989051095
1411612,"7159 W Stella Ave, Glendale, AZ 85303",216299.703125,112200,104099.703125,3099.26123046875,0.33147177194741534
419440,"5422 W Puget Ave, Glendale, AZ 85302 ",189095.96875,85000,104095.96875,3099.26123046875,0.43754273897058826
408144,"6106 W Saint Moritz Ln, Glendale, AZ 85306",166072.25,62000,104072.25,2836.81005859375,0.5490599798387097
1196269,"815 W Kyle Ct, Gilbert, AZ 85233",243838.5625,139900,103938.5625,2780.65771484375,0.238512441922802
319069,"2222 N 22nd St, Phoenix, AZ 85006 ",213836.203125,109900,103936.203125,2846.57568359375,0.31081807324840766
1517206,"15137 W Dynamite Blvd, Surprise, AZ 85387",173291.796875,69500,103791.796875,2836.81005859375,0.48980890287769785
581814,"10812 E Rafael Cir, Mesa, AZ 85212",328744.3125,225000,103744.3125,2836.81005859375,0.15129652777777777
370072,"38615 N School House Rd, Cave Creek, AZ 85331 ",273653.71875,170000,103653.71875,2805.07177734375,0.19800505514705882
364726,"21838 N 41st St, Phoenix, AZ 85050",286336.21875,182900,103436.21875,2805.07177734375,0.18403969040459267
82725,"1855 W Bonnie Ln, Queen Creek, AZ 85142 ",213429.515625,110000,103429.515625,2805.07177734375,0.3060078125
938462,"3409 S 256th Ave, Buckeye, AZ 85326 ",189230.546875,86000,103230.546875,2780.65771484375,0.3879987281976744
286276,"3402 E Lupine Ave, Phoenix, AZ 85028",343099.65625,239900,103199.65625,2780.65771484375,0.13909083211754897
312579,"1519 W Cocopah St, Phoenix, AZ 85007 ",202547.078125,99500,103047.078125,3232.31787109375,0.38982726130653267
330642,"10025 N 8th Ave, Phoenix, AZ 85021 ",190022.578125,87000,103022.578125,2780.65771484375,0.38353897270114945
306841,"39506 N Central Ave, Phoenix, AZ 85086 ",253008.984375,150000,103008.984375,2780.65771484375,0.22245260416666668
1705911,"20407 N 133rd Dr, Sun City West, AZ 85375 ",240664.59375,137908,102756.59375,2780.65771484375,0.24195761395278012
531771,"5808 W Gwen St, Laveen, AZ 85339",187516.609375,84900,102616.609375,2741.59521484375,0.38750460100117784
1601081,"18145 W Townley Ave, Waddell, AZ 85355",222447.875,120000,102447.875,3232.31787109375,0.3232317708333333
329026,"2328 W Marshall Ave, Phoenix, AZ 85015",235433.46875,133000,102433.46875,2780.65771484375,0.25088639567669174
1885611,"7223 E Orion St, Mesa, AZ 85207",328117.75,225950,102167.75,2333.88037109375,0.12395027418953308
1072473,"1546 E Megan St, Chandler, AZ 85225",219426.921875,117308,102118.921875,33509.8359375,3.4278824227674156
1350017,"5729 N 61st Ln, Glendale, AZ 85301",161974.5625,60000,101974.5625,3502.09326171875,0.7004186197916666
35856,"3149 E Atlanta Ave, Phoenix, AZ 85040 ",211965.34375,110000,101965.34375,2780.65771484375,0.30334446022727274
405737,"4833 W Sandra Ter, Glendale, AZ 85306",170921.1875,69000,101921.1875,2780.65771484375,0.48359261775362317
1176536,"1154 W Windjammer Dr, Gilbert, AZ 85233 ",182898.0,81000,101898.0,2780.65771484375,0.41194926697530865
1370005,"6602 N 89th Ln, Glendale, AZ 85305",186889.984375,85000,101889.984375,3502.09326171875,0.4944131433823529
1370995,"7314 N 86th Ln, Glendale, AZ 85305",309384.0625,207700,101684.0625,2780.65771484375,0.16065426396244584
305194,"36321 N 12th St, Phoenix, AZ 85086 ",211188.0,109600,101588.0,2780.65771484375,0.30445155679744523
1935555,"2550 S Ellsworth Rd UNIT 213, Mesa, AZ 85209 ",241340.34375,139900,101440.34375,2314.34912109375,0.19851457793513225
1430351,"6127 W Fallen Leaf Ln, Glendale, AZ 85310",250382.546875,149000,101382.546875,2780.65771484375,0.22394557466442952
1147358,"12426 W Dreyfus Dr, El Mirage, AZ 85335",171377.828125,70000,101377.828125,3526.50732421875,0.6045440848214285
1671962,"24625 N 115th Ave, Sun City, AZ 85373",163135.546875,61800,101335.546875,3502.09326171875,0.6800180774676375
450628,"8737 W Windsor Ave, Phoenix, AZ 85037 ",171287.015625,70000,101287.015625,3502.09326171875,0.6003588169642857
410723,"4924 W Corrine Dr, Glendale, AZ 85304",176264.046875,75000,101264.046875,3502.09326171875,0.5603348958333333
1599228,"17956 W Mission Ln, Waddell, AZ 85355",225729.125,124500,101229.125,2314.34912109375,0.22306979480421688
894384,"434 N 295th Ave, Buckeye, AZ 85396",190893.640625,90000,100893.640625,2314.34912109375,0.3085798828125
46980,"16209 S 42nd St, Phoenix, AZ 85048 ",247774.609375,147000,100774.609375,2805.07177734375,0.22898543792517007
1417590,"7734 W Reade Ave, Glendale, AZ 85303",193608.734375,93000,100608.734375,2780.65771484375,0.35879452284946234
831381,"4009 W Missouri Ave, Phoenix, AZ 85019",155368.703125,55000,100368.703125,2805.07177734375,0.612015625
1501887,"18271 W Banff Ln, Surprise, AZ 85388",255165.3125,154900,100265.3125,2805.07177734375,0.21730703276307295
31420,"1024 S 4th Ave, Phoenix, AZ 85003",169219.140625,69000,100219.140625,2805.07177734375,0.4878385416666667
426026,"10413 W Sunflower Pl, Avondale, AZ 85392",221325.046875,121424,99901.046875,33509.8359375,3.311684932550402
204297,"1827 E Oregon Ave, Phoenix, AZ 85016",274796.875,174900,99896.875,2836.81005859375,0.1946353273299028
200585,"6722 S 37th Ln, Phoenix, AZ 85041 ",173392.84375,73500,99892.84375,3232.31787109375,0.5277253401360544
554550,"2023 N 51st St, Phoenix, AZ 85008 ",179777.0,79900,99877.0,2805.07177734375,0.4212873513767209
324915,"1635 W Hazelwood St, Phoenix, AZ 85015",196844.609375,97500,99344.609375,2836.81005859375,0.3491458333333333
1071282,"1440 E Park Ave, Chandler, AZ 85225 ",228840.34375,129900,98940.34375,2805.07177734375,0.2591290175134719
1073934,"1673 E Oakland St, Chandler, AZ 85225 ",288928.53125,190000,98928.53125,2780.65771484375,0.17562047697368421
728675,"410 E 7th Pl, Mesa, AZ 85203",203628.671875,104900,98728.671875,4125.87255859375,0.4719777764537655
197578,"4118 W Saint Kateri Dr, Phoenix, AZ 85041 ",253594.28125,154900,98694.28125,33509.8359375,2.595984707876049
95201,"2242 W Hayden Peak Dr, San Tan Valley, AZ 85142 ",179493.359375,80900,98593.359375,2780.65771484375,0.41245847496909765
767680,"6131 E Cicero St, Mesa, AZ 85205 ",198489.421875,100000,98489.421875,2780.65771484375,0.33367890625
287023,"3747 E Mercer Ln, Phoenix, AZ 85028 ",283346.71875,185000,98346.71875,2780.65771484375,0.18036697635135135
348282,"9622 N 10th Ave, Phoenix, AZ 85021",228303.546875,129999,98304.546875,2780.65771484375,0.25667805617735523
959081,"3636 W Harrison St, Chandler, AZ 85226 ",229180.859375,130900,98280.859375,2780.65771484375,0.25491131111535525
140766,"7653 E Pasadena Ave, Scottsdale, AZ 85250",327834.8125,230000,97834.8125,2805.07177734375,0.1463515625
1305732,"17302 E Brooks Farm Rd, Gilbert, AZ 85298",211145.671875,113375,97770.671875,3288.47021484375,0.3480629823594267
189840,"128 W Elwood St, Phoenix, AZ 85041 ",167746.59375,70000,97746.59375,2780.65771484375,0.47668415178571427
1152290,"12807 W Willow Ave, El Mirage, AZ 85335",174112.203125,76500,97612.203125,2836.81005859375,0.4449897875816993
403026,"15297 N 62nd Ave, Glendale, AZ 85306",226476.296875,128900,97576.296875,2741.59521484375,0.25522995054305664
1844195,"2929 E Main St LOT 273, Mesa, AZ 85213",217551.921875,120000,97551.921875,3288.47021484375,0.3288470052083333
389478,"3920 W Mission Ln, Phoenix, AZ 85051 ",176439.703125,78900,97539.703125,2836.81005859375,0.4314539765525982
347589,"6007 W Jones Ave, Phoenix, AZ 85043",167357.796875,69900,97457.796875,2780.65771484375,0.4773661033619456
1876653,"9302 E Broadway Rd LOT 003, Mesa, AZ 85208",170355.0,72995,97360.0,2288.3369140625,0.3761907386636071
1600208,"18055 W Vogel Ave, Waddell, AZ 85355",184330.34375,87000,97330.34375,3288.47021484375,0.4535820761494253
1178067,"1256 S Saguaro St, Gilbert, AZ 85233 ",207317.546875,110000,97317.546875,5491.2666015625,0.5990473011363636
7410809,"13797 W Caribbean Ln, Surprise, AZ 85379 ",194154.6875,97000,97154.6875,2741.59521484375,0.3391663981958763
639470,"603 W Kilarea Ave, Mesa, AZ 85210",231860.609375,134900,96960.609375,2836.81005859375,0.25234780392883616
870503,"605 N 119th Dr, Avondale, AZ 85323",171752.21875,74900,96852.21875,2836.81005859375,0.4544955774365821
209467,"4317 E Calle Feliz, Phoenix, AZ 85018 ",321741.03125,224900,96841.03125,2797.74755859375,0.1492795409070698
1548463,"25635 S Illinois Ave, Sun Lakes, AZ 85248 ",214777.84375,118000,96777.84375,2836.81005859375,0.28848914194915254
513127,"12357 W Alyssa Ln, Peoria, AZ 85383",258320.84375,161600,96720.84375,2780.65771484375,0.20648447168935644
398376,"8814 N 39th Dr For Rent, Phoenix, AZ 85051 ",186674.09375,90000,96674.09375,2288.3369140625,0.30511158854166665
988504,"1340 W Marlin Dr, Chandler, AZ 85286 ",316584.78125,220000,96584.78125,3232.31787109375,0.17630823863636363
800912,"854 E Marilyn Ave, Mesa, AZ 85204 ",149579.40625,53000,96579.40625,3288.47021484375,0.7445592570754717
936239,"25806 W Nancy Ln, Buckeye, AZ 85326 ",166439.703125,69900,96539.703125,2741.59521484375,0.47066009477825466
324667,"1620 W Georgia Ave, Phoenix, AZ 85015",316414.84375,219900,96514.84375,2741.59521484375,0.14960955263756254
1420699,"7932 W Claremont St, Glendale, AZ 85303",216377.828125,119900,96477.828125,2288.3369140625,0.2290245451939116
939292,"4265 S 247th Dr, Buckeye, AZ 85326 ",186418.046875,90000,96418.046875,2805.07177734375,0.37400954861111113
1860590,"6674 W Camino San Xavier, Glendale, AZ 85308",212279.6875,115900,96379.6875,2805.07177734375,0.2904301930543572
928939,"24040 W Grove St, Buckeye, AZ 85326 ",158302.15625,62000,96302.15625,2288.3369140625,0.44290391885080643
1480756,"15917 N 174th Ave, Surprise, AZ 85388",171259.453125,75000,96259.453125,3093.15771484375,0.49490520833333335
7384324,"2549 E Bart Street For Rent Only # 0, Gilbert, AZ 85295 ",196223.796875,100000,96223.796875,2780.65771484375,0.33367890625
345550,"5204 W Albeniz Pl, Phoenix, AZ 85043",167064.703125,71000,96064.703125,2836.81005859375,0.47946082746478874
361488,"19202 N 31st St, Phoenix, AZ 85050",266042.65625,170000,96042.65625,2836.81005859375,0.2002454044117647
5350079,"12078 N 140th Lane For Rent To Own Only, Surprise, AZ 85379 ",247978.203125,152000,95978.203125,2780.65771484375,0.21952559621710527
927682,"23857 W Bowker St, Buckeye, AZ 85326 ",220743.1875,125000,95743.1875,2846.57568359375,0.27327125
1083847,"297 N Oxford Ct, Chandler, AZ 85225 ",237432.3125,141900,95532.3125,3311.66357421875,0.28005610244890766
1517123,"15709 W Remuda Dr, Surprise, AZ 85387",173291.796875,77900,95391.796875,2781.87841796875,0.4285306683247754
312582,"1402 E Pierce St, Phoenix, AZ 85006",185208.171875,90000,95208.171875,2836.81005859375,0.37824131944444445
1215348,"1529 E Laurel Ave, Gilbert, AZ 85234 ",235090.34375,139900,95190.34375,3099.26123046875,0.26584083497140815
208612,"2921 E Fairmount Ave, Phoenix, AZ 85016",284166.0,189000,95166.0,2836.81005859375,0.18011491402116403
32974,"908 S 2nd Ave, Phoenix, AZ 85003",197485.609375,102400,95085.609375,2805.07177734375,0.3287193298339844
36939,"4440 E Pueblo Ave, Phoenix, AZ 85040",159870.046875,64900,94970.046875,2780.65771484375,0.514143152927581
1261835,"2646 S Seton Ave, Gilbert, AZ 85295 ",204739.421875,110000,94739.421875,3232.31787109375,0.35261647727272727
361994,"8721 W Toronto Way, Tolleson, AZ 85353",164600.265625,69900,94700.265625,3060.19873046875,0.5253559772889843
775140,"6118 E Casper St, Mesa, AZ 85205 ",215676.921875,121000,94676.921875,2805.07177734375,0.27818892045454546
80232,"1497 W San Tan Hills Dr, Queen Creek, AZ 85142 ",259580.0,165000,94580.0,33509.8359375,2.4370789772727273
197785,"4214 W Carter Rd, Phoenix, AZ 85041 ",169545.3125,75000,94545.3125,3099.26123046875,0.49588177083333335
563327,"10036 E Plata Ave, Mesa, AZ 85212",179505.046875,84999,94506.046875,3099.26123046875,0.43754788659278343
345982,"5320 W Jones Ave, Phoenix, AZ 85043",171205.328125,76900,94305.328125,3099.26123046875,0.48362981550715217
1593577,"49841 N Eagle View Dr N, Aguila, AZ 85320",160794.390625,66500,94294.390625,3099.26123046875,0.5592651550751879
384767,"3508 W Orchid Ln, Phoenix, AZ 85051 ",157169.4375,62900,94269.4375,2805.07177734375,0.5351487976947535
936706,"25838 W St Charles Ct, Buckeye, AZ 85326 ",159252.203125,65000,94252.203125,2739.9970703125,0.5058456129807692
917841,"22105 W La Pasada Blvd, Buckeye, AZ 85326 ",169017.84375,75000,94017.84375,2288.3369140625,0.36613390625
1078216,"2072 E Folley St, Chandler, AZ 85225 ",301741.0625,207869,93872.0625,3232.31787109375,0.18659738825895156
7399181,"63 N 348th Ave, Tonopah, AZ 85354 ",343759.0625,250000,93759.0625,3232.31787109375,0.15515125
329093,"2333 W Glenrosa Ave STE 126, Phoenix, AZ 85015 ",153646.046875,59900,93746.046875,2836.81005859375,0.5683091611018364
246940,"3417 W Grovers Ave, Phoenix, AZ 85053",153667.0625,60000,93667.0625,2780.65771484375,0.5561315104166666
867076,"12553 W Monroe St, Avondale, AZ 85323",181517.84375,88000,93517.84375,2805.07177734375,0.382509765625
1592893,"6600 Castle Hot Springs, Castle Hot Springs, AZ 85342",292346.15625,199000,93346.15625,2780.65771484375,0.16767784233668342
1591998,"34905 S Cow Creek Rd, Morristown, AZ 85342 ",288328.125,195000,93328.125,2836.81005859375,0.17457291666666666
2028012,"4506 N 14th St, Phoenix, AZ 85014 ",243160.78125,150000,93160.78125,2836.81005859375,0.22694479166666667
763070,"517 N Omaha Cir, Mesa, AZ 85205 ",164148.0,71000,93148.0,33509.8359375,5.663634242957746
40195,"2906 S 81st Ave, Phoenix, AZ 85043",212968.625,119900,93068.625,2836.81005859375,0.28391758757297747
1844920,"4613 W Lindner Dr, Glendale, AZ 85308",322946.71875,230000,92946.71875,3163.95849609375,0.16507608695652173
367016,"2845 E Oraibi Dr, Phoenix, AZ 85050",152766.65625,60000,92766.65625,3288.47021484375,0.6576940104166666
1415074,"7423 W Krall St, Glendale, AZ 85303",143862.390625,51209,92653.390625,6860.24755859375,1.607587899587963
32867,"815 S Montezuma St, Phoenix, AZ 85003",150614.984375,58000,92614.984375,2780.65771484375,0.5753084590517241
1885612,"7225 E Orion St, Mesa, AZ 85207",302534.90625,209950,92584.90625,2780.65771484375,0.15893255834722553
866836,"12528 W Adams St, Avondale, AZ 85323",172569.015625,80000,92569.015625,2780.65771484375,0.4170986328125
314996,"1841 W Pima St, Phoenix, AZ 85007 ",202559.859375,110000,92559.859375,2780.65771484375,0.30334446022727274
1185360,"26 S Tiago Dr, Gilbert, AZ 85233",183463.796875,91000,92463.796875,2805.07177734375,0.36989955357142856
527006,"9424 W Jamestown Rd, Phoenix, AZ 85037 ",162357.796875,69900,92457.796875,2780.65771484375,0.4773661033619456
317268,"1935 E Sheridan St, Phoenix, AZ 85006",237313.359375,145000,92313.359375,2780.65771484375,0.23012338362068965
586534,"11254 E Sylvan Ave, Mesa, AZ 85212",255305.25,163000,92305.25,2805.07177734375,0.20650833972392638
412525,"5516 W Desert Cove Ave, Glendale, AZ 85304",146747.6875,54500,92247.6875,2805.07177734375,0.6176304472477064
81876,"18218 E County Down Dr, Queen Creek, AZ 85142 ",221993.359375,129900,92093.359375,3232.31787109375,0.29859747882986915
434679,"7718 W Pierson St, Phoenix, AZ 85033",143806.203125,51900,91906.203125,2824.60302734375,0.6530873675337187
50412,"43608 N 12th St, Phoenix, AZ 85087",251648.703125,159900,91748.703125,2780.65771484375,0.20867974124452782
362297,"28437 N 47th St, Cave Creek, AZ 85331 ",366538.53125,274999,91539.53125,3060.19873046875,0.13353642308699304
336108,"1912 W Belmont Ave, Phoenix, AZ 85021 ",270022.3125,178500,91522.3125,2780.65771484375,0.18693496148459385
646702,"732 W Posada Ave, Mesa, AZ 85210 ",241391.859375,150000,91391.859375,2780.65771484375,0.22245260416666668
496100,"6417 W La Reata Ave, Phoenix, AZ 85035",163009.203125,71725,91284.203125,3035.78466796875,0.5079039952945277
966739,"4910 W Ray Rd STE 3, Chandler, AZ 85226 ",291244.3125,200000,91244.3125,2311.98388671875,0.138719033203125
23088,"2929 E Main St LOT 417, Mesa, AZ 85213",166136.25,75000,91136.25,2805.07177734375,0.44881145833333336
1870753,"16001 N 70th Dr, Peoria, AZ 85382",226950.046875,135900,91050.046875,3526.50732421875,0.31139136083517294
40635,"3719 S 71st Ln, Phoenix, AZ 85043",188179.828125,97200,90979.828125,2314.34912109375,0.2857221137152778
857111,"11210 W Elm Ln, Avondale, AZ 85323",170892.828125,80000,90892.828125,2805.07177734375,0.4207607421875
1347497,"5029 W Belmont Ave, Glendale, AZ 85301",157124.359375,66300,90824.359375,3526.50732421875,0.6382818391779789
1553753,"422 W Redwood Dr, Chandler, AZ 85248 ",330608.75,239900,90708.75,39542.4296875,1.9779456283868277
