,address,ypred,list,gain-loss,rent,cap rate
345982,"5320 W Jones Ave, Phoenix, AZ 85043",300.2912902832031,76900,-76599.7087097168,299.3904113769531,0.04671892143815019
1026372,"1936 E Cherry Hills Dr, Chandler, AZ 85249 ",300.3713684082031,77000,-76699.6286315918,299.4304504394531,0.04666448736810065
1596303,"969 W Briggs Rd, Ajo, AZ 85321",300.3713684082031,77000,-76699.6286315918,299.5505676269531,0.04668320692978896
29910,"3921 E Alder Ave, Mesa, AZ 85206",300.3313293457031,77000,-76699.6686706543,299.5305480957031,0.04668008700284091
26769,"3160 E Main St LOT 96, Mesa, AZ 85213",300.4114074707031,77500,-77199.5885925293,299.5505676269531,0.04638202494959678
1878478,"3627 W Flower St, Phoenix, AZ 85019",300.3313293457031,77500,-77199.6686706543,299.5505676269531,0.04638202494959678
1517123,"15709 W Remuda Dr, Surprise, AZ 85387",300.4514465332031,77900,-77599.5485534668,299.5906066894531,0.04615003083881579
1846036,"9431 E Coralbell Ave LOT 64, Mesa, AZ 85208",300.3913879394531,77995,-77694.60861206055,300.0710754394531,0.0461677418724758
409985,"4619 W Sierra St, Glendale, AZ 85304",300.4714660644531,78000,-77699.52853393555,299.4704895019531,0.046072384565304485
1372379,"8530 W Orange Dr, Glendale, AZ 85305",300.4714660644531,78000,-77699.52853393555,299.7307434082031,0.04611242362780449
1402403,"5393 N 77th Ln, Glendale, AZ 85303",300.4514465332031,78000,-77699.5485534668,300.3113098144531,0.046201741536458334
890259,"30711 W Lynwood St, Buckeye, AZ 85396",300.3913879394531,78000,-77699.60861206055,299.8508605957031,0.04613090319511218
1593913,"201 W Ocotillo Ave, Ajo, AZ 85321",300.3313293457031,78000,-77699.6686706543,300.1311340332031,0.046174022185496794
2080060,"37701 W Buckeye Rd, Tonopah, AZ 85354 ",300.1711730957031,78000,-77699.8288269043,300.1311340332031,0.046174022185496794
1518843,"1684 W Palo Verde Dr, Wickenburg, AZ 85390",300.3313293457031,78200,-77899.6686706543,299.4704895019531,0.04595455237971547
644012,"648 W Emerald Ave, Mesa, AZ 85210",300.3913879394531,78500,-78199.60861206055,299.7307434082031,0.04581871392316879
610010,"8724 E Dewan Ave, Mesa, AZ 85208",300.3313293457031,78900,-78599.6686706543,299.7507629394531,0.04558947119573828
1846040,"9431 E Coralbell Ave LOT 49, Mesa, AZ 85208",300.4114074707031,78995,-78694.5885925293,299.7507629394531,0.045534644943904676
135115,"17200 W Bell Rd LOT 2126, Surprise, AZ 85374",300.4314270019531,79000,-78699.56857299805,299.5906066894531,0.04550743547270569
1856225,"6725 N 44th Ave, Glendale, AZ 85301",300.3113098144531,79000,-78699.68869018555,299.5305480957031,0.04549831264833861
24360,"3842 W Crittenden Ln, Phoenix, AZ 85019",300.2512512207031,79000,-78699.7487487793,300.2112121582031,0.04560170465783228
7389777,"3907 S 7th Ave, Phoenix, AZ 85041 ",299.9709777832031,79000,-78700.0290222168,299.7707824707031,0.04553480394580696
1869224,"535 S Alma School Rd LOT 131, Mesa, AZ 85210",300.3713684082031,79500,-79199.6286315918,299.8108215332031,0.04525446516312893
434109,"11630 W Hubbell St, Avondale, AZ 85392",300.4714660644531,79560,-79259.52853393555,299.6907043457031,0.04520221938434829
1144781,"12172 W Dreyfus Dr, El Mirage, AZ 85335",300.4714660644531,79900,-79599.52853393555,299.8108215332031,0.04502790964291302
39665,"1424 N 81st Ave, Phoenix, AZ 85043",300.4314270019531,79900,-79599.56857299805,300.0310363769531,0.04506098321143617
731497,"610 N Lesueur Cir, Mesa, AZ 85203",300.4114074707031,79900,-79599.5885925293,299.4704895019531,0.04497679594610451
1861208,"13870 N Newcastle Dr, Sun City, AZ 85351",300.4114074707031,79900,-79599.5885925293,299.5305480957031,0.04498581601024718
1844272,"514 S 99th St, Mesa, AZ 85208",300.4114074707031,79900,-79599.5885925293,299.6706848144531,0.0450068628265801
679362,"8500 E Southern Ave LOT 85, Mesa, AZ 85209 ",300.3913879394531,79900,-79599.60861206055,299.6907043457031,0.04500986951462766
1593808,"200 E 3rd Ave, Ajo, AZ 85321",300.2512512207031,79900,-79599.7487487793,299.6907043457031,0.04500986951462766
601404,"345 S 58th Pl, Mesa, AZ 85206",300.3313293457031,79950,-79649.6686706543,299.6106262207031,0.044969701522435894
1493928,"17576 W Banff Ln, Surprise, AZ 85388",300.4714660644531,80000,-79699.52853393555,299.7307434082031,0.044959613037109374
13344,"4660 N 19th Ave, Phoenix, AZ 85015",300.4514465332031,80000,-79699.5485534668,299.6907043457031,0.044953607177734375
1844960,"7110 W Minnezona Ave, Phoenix, AZ 85033",300.4114074707031,80000,-79699.5885925293,299.6506652832031,0.04494760131835938
866836,"12528 W Adams St, Avondale, AZ 85323",300.4114074707031,80000,-79699.5885925293,299.8708801269531,0.04498063354492188
7404555,"4431 E Wood St, Phoenix, AZ 85040 ",300.2712707519531,80000,-79699.72872924805,299.3904113769531,0.04490856323242187
1592672,"110 W Morondo Ave, Ajo, AZ 85321",299.9909973144531,80000,-79700.00900268555,299.8508605957031,0.044977630615234375
2044168,"3561 E Tyson St For Rent Only, Gilbert, AZ 85295 ",298.9700012207031,80000,-79701.0299987793,299.6106262207031,0.04494159545898437
5350162,"2422 W Hunter Court For R Ent Only # 0, Phoenix, AZ 85085 ",298.9099426269531,80000,-79701.09005737305,299.5105285644531,0.04492658081054687
5350106,"16246 W Mercer Lane For Rent Only # 0000000, Surprise, AZ 85379 ",298.8699035644531,80000,-79701.13009643555,299.6506652832031,0.04494760131835938
7416928,"3308 E Kesler Lane Avali Now # 00, Gilbert, AZ 85295 ",298.6296691894531,80000,-79701.37033081055,300.2312316894531,0.045034686279296875
95201,"2242 W Hayden Peak Dr, San Tan Valley, AZ 85142 ",300.3913879394531,80900,-80599.60861206055,299.2903137207031,0.04439411479256798
222925,"13824 N 39th Ave, Phoenix, AZ 85053",300.4314270019531,81550,-81249.56857299805,299.3904113769531,0.044054997652897
565351,"10058 E Isleta Ave, Mesa, AZ 85209 ",300.3913879394531,82000,-81699.60861206055,299.5305480957031,0.043833740234375
1595358,"510 Lomita Ave, Ajo, AZ 85321",300.1511535644531,82000,-81699.84884643555,299.6907043457031,0.043857177734375
234610,"15850 N 25th Ave, Phoenix, AZ 85023",300.3713684082031,82500,-82199.6286315918,299.4504699707031,0.04355643347537879
1239188,"930 E Washington Ave, Gilbert, AZ 85234 ",300.3713684082031,82500,-82199.6286315918,299.3703918457031,0.04354478574810606
600802,"238 S 54th Pl, Mesa, AZ 85206",300.3513488769531,82500,-82199.64865112305,299.4104309082031,0.043550609611742425
570329,"2235 N Shannon Way, Mesa, AZ 85215",300.3513488769531,82500,-82199.64865112305,299.4905090332031,0.04356225733901515
609160,"7563 E Arbor Ave, Mesa, AZ 85208",300.3513488769531,82500,-82199.64865112305,299.4704895019531,0.04355934540719697
1869227,"535 S Alma School Rd LOT 152, Mesa, AZ 85210",300.1711730957031,82500,-82199.8288269043,299.8108215332031,0.04360884824810606
420874,"5943 W Golden Ln, Glendale, AZ 85302 ",300.3513488769531,82900,-82599.64865112305,299.4304504394531,0.043343371861806396
7400003,"649 S Power Rd, Mesa, AZ 85206 ",300.3113098144531,82900,-82599.68869018555,299.7307434082031,0.04338684008406212
1664792,"17243 N 106th Ave, Sun City, AZ 85373",300.3513488769531,83000,-82699.64865112305,299.4104309082031,0.04328825654179217
405690,"4818 W Phelps Rd, Glendale, AZ 85306",300.3313293457031,83000,-82699.6686706543,299.5105285644531,0.04330272849209337
1592986,"1219 W Hoover St, Ajo, AZ 85321",300.3313293457031,83000,-82699.6686706543,299.6706848144531,0.0433258836125753
1593878,"201 E Arroyo Ave, Ajo, AZ 85321",300.1711730957031,83000,-82699.8288269043,299.6506652832031,0.04332298922251506
10487,"6529 N 63rd Ave, Glendale, AZ 85301",300.2712707519531,83900,-83599.72872924805,299.5505676269531,0.04284394438133194
330944,"4577 N 17th Ave, Phoenix, AZ 85015",300.2112121582031,83900,-83599.7887878418,299.6706848144531,0.04286112443198749
1846032,"9431 E Coralbell Ave LOT 141, Mesa, AZ 85208",300.3913879394531,83995,-83694.60861206055,299.4504699707031,0.042781186519658905
1158850,"14821 N 125th Ave, El Mirage, AZ 85335",300.4714660644531,84500,-84199.52853393555,299.5305480957031,0.04253688401442308
672800,"7632 E Hampton Ave, Mesa, AZ 85209",300.3713684082031,84500,-84199.6286315918,299.5305480957031,0.04253688401442308
1522409,"11219 W Florida Ave, Youngtown, AZ 85363",300.1911926269531,84800,-84499.80880737305,299.5105285644531,0.04238356680240271
1408298,"6921 N 78th Ave, Glendale, AZ 85303",300.4714660644531,84900,-84599.52853393555,299.8308410644531,0.04237891890275324
403214,"12403 N 50th Ave, Glendale, AZ 85304",300.4714660644531,84900,-84599.52853393555,299.7307434082031,0.04236477082413133
867568,"14 N 124th Ave, Avondale, AZ 85323",300.4714660644531,84900,-84599.52853393555,299.9509582519531,0.04239589659709953
39661,"1423 N 81st Ave, Phoenix, AZ 85043",300.4514465332031,84900,-84599.5485534668,299.5705871582031,0.04234213389833628
1846021,"8840 E Sunland Ave LOT 130, Mesa, AZ 85208",300.4314270019531,84900,-84599.56857299805,299.5906066894531,0.04234496351406066
531771,"5808 W Gwen St, Laveen, AZ 85339",300.4314270019531,84900,-84599.56857299805,300.2112121582031,0.04243268160151649
135074,"17200 W Bell Rd LOT 1647, Surprise, AZ 85374",300.4114074707031,84900,-84599.5885925293,299.9309387207031,0.04239306698137515
736045,"941 N Wedgewood Dr, Mesa, AZ 85203",300.3913879394531,84900,-84599.60861206055,299.8708801269531,0.042384578134202
1342702,"4450 W Solano Dr S, Glendale, AZ 85301",300.2712707519531,84900,-84599.72872924805,299.4104309082031,0.042319496972541226
38894,"5639 S 16th Pl, Phoenix, AZ 85040",300.2712707519531,84900,-84599.72872924805,300.1711730957031,0.04242702237006773
1856844,"3038 W Granada Rd, Phoenix, AZ 85009",300.1511535644531,84900,-84599.84884643555,299.6106262207031,0.04234779312978504
563327,"10036 E Plata Ave, Mesa, AZ 85212",300.3513488769531,84999,-84698.64865112305,299.8308410644531,0.042329559345918776
97754,"25706 S 203rd St, Queen Creek, AZ 85142 ",300.4714660644531,85000,-84699.52853393555,299.8908996582031,0.04233754021139706
415614,"10404 N 46th Dr, Glendale, AZ 85302 ",300.4714660644531,85000,-84699.52853393555,300.2112121582031,0.04238276079963235
1370005,"6602 N 89th Ln, Glendale, AZ 85305",300.4514465332031,85000,-84699.5485534668,300.2512512207031,0.042388413373161765
559292,"3943 W Goldmine Mountain Dr, Queen Creek, AZ 85242",300.4514465332031,85000,-84699.5485534668,299.7507629394531,0.04231775620404412
419440,"5422 W Puget Ave, Glendale, AZ 85302 ",300.4314270019531,85000,-84699.56857299805,299.8508605957031,0.042331887637867646
1596187,"91 W 11th St, Ajo, AZ 85321",300.4114074707031,85000,-84699.5885925293,299.4304504394531,0.04227253561580882
1341858,"4307 W Lamar Rd, Glendale, AZ 85301",300.4114074707031,85000,-84699.5885925293,299.4504699707031,0.04227536190257353
450630,"8738 W Catalina Dr, Phoenix, AZ 85037 ",300.3913879394531,85000,-84699.60861206055,299.5505676269531,0.04228949333639706
2069919,"9011 W Elm St, Phoenix, AZ 85037 ",300.3713684082031,85000,-84699.6286315918,299.7507629394531,0.04231775620404412
1595514,"571 W 1st St, Ajo, AZ 85321",300.3513488769531,85000,-84699.64865112305,299.5305480957031,0.042286667049632354
1845902,"1927 E Hampton Ave, Mesa, AZ 85204",300.3513488769531,85000,-84699.64865112305,299.5305480957031,0.042286667049632354
1596111,"90 W 3rd Ave, Ajo, AZ 85321",300.2512512207031,85000,-84699.7487487793,300.2512512207031,0.042388413373161765
311045,"1137 W Sherman St, Phoenix, AZ 85007",299.6506652832031,85000,-84700.3493347168,299.5906066894531,0.042295145909926474
1349159,"5543 W Northview Ave, Glendale, AZ 85301",299.5105285644531,85000,-84700.48947143555,300.2512512207031,0.042388413373161765
7397190,"2969 N 19th Ave, Phoenix, AZ 85015 ",300.2912902832031,85500,-85199.7087097168,299.5705871582031,0.04204499611659357
326906,"1920 W Oregon Ave, Phoenix, AZ 85015",300.2712707519531,85500,-85199.72872924805,299.5305480957031,0.04203937659904971
924602,"233 5th Ave E, Buckeye, AZ 85326 ",300.2712707519531,85500,-85199.72872924805,299.5906066894531,0.042047805875365496
832581,"4226 W Denton Ln, Phoenix, AZ 85019 ",300.3113098144531,85900,-85599.68869018555,299.4504699707031,0.04183243028776193
938462,"3409 S 256th Ave, Buckeye, AZ 85326 ",300.4314270019531,86000,-85699.56857299805,299.7107238769531,0.04182010242550872
1856060,"4347 W Lamar Rd, Glendale, AZ 85301",300.3713684082031,86000,-85699.6286315918,299.8108215332031,0.0418340695403343
804948,"2845 E Javelina Ave, Mesa, AZ 85204 ",300.3113098144531,86500,-86199.68869018555,299.8708801269531,0.0416005859375
1124369,"279 S 95th St, Chandler, AZ 85224 ",300.4114074707031,87500,-87199.5885925293,299.6106262207031,0.04108945870535714
1234495,"4528 E Mockingbird Dr, Gilbert, AZ 85234 ",300.3913879394531,87500,-87199.60861206055,299.6306457519531,0.04109220424107143
18026,"11275 N 99th Ave LOT 155, Peoria, AZ 85345",300.3313293457031,87500,-87199.6686706543,299.4704895019531,0.04107023995535714
135302,"17200 W Bell Rd LOT 984, Surprise, AZ 85374",300.2112121582031,87500,-87199.7887878418,299.5305480957031,0.0410784765625
483884,"2651 N 58th Ln, Phoenix, AZ 85035",300.3713684082031,87900,-87599.6286315918,299.4905090332031,0.04088607770726678
1415796,"7567 W San Miguel Ave, Glendale, AZ 85303",300.4714660644531,88000,-87699.52853393555,299.5105285644531,0.04084234619140625
330996,"10207 N 16th Ave, Phoenix, AZ 85021",300.3913879394531,88000,-87699.60861206055,299.3703918457031,0.04082323663884943
7389748,"2757 E Chipman Rd, Phoenix, AZ 85040 ",300.2712707519531,88500,-88199.72872924805,299.5505676269531,0.04061702749823446
7403641,"8847 N 8th St, Phoenix, AZ 85020 ",300.2712707519531,88777,-88476.72872924805,300.2912902832031,0.04059041875112642
1491277,"17261 W Rimrock St, Surprise, AZ 85388",300.4714660644531,88900,-88599.52853393555,299.6506652832031,0.040447785213371765
1846026,"8840 E Sunland Ave LOT 08, Mesa, AZ 85208",300.4314270019531,89000,-88699.56857299805,299.5705871582031,0.04039154121313202
1845921,"7750 E Broadway Rd LOT 170, Mesa, AZ 85208",300.3513488769531,89000,-88699.64865112305,299.6306457519531,0.040399639001053374
283835,"3402 N 32nd St, Phoenix, AZ 85018",300.3513488769531,89000,-88699.64865112305,300.2712707519531,0.040486015405547755
135231,"17200 W Bell Rd LOT 577, Surprise, AZ 85374",300.3313293457031,89000,-88699.6686706543,299.6106262207031,0.04039693973841292
38496,"5428 S 13th Pl, Phoenix, AZ 85040 ",300.2912902832031,89000,-88699.7087097168,299.3904113769531,0.04036724784936798
7418791,"10423 W Corte Del Sol Oeste, Sun City, AZ 85351 ",300.2312316894531,89000,-88699.76876831055,299.6907043457031,0.04040773678897472
135274,"17200 W Bell Rd LOT 820, Surprise, AZ 85374",300.2112121582031,89000,-88699.7887878418,299.4504699707031,0.040375345637289325
1596350,"410 W La Mina Ave, Ajo, AZ 85321",299.7908020019531,89000,-88700.20919799805,299.8508605957031,0.040429330890098314
135288,"17200 W Bell Rd LOT 90, Surprise, AZ 85374 ",300.3913879394531,89500,-89199.60861206055,300.1111145019531,0.040238363084846365
224984,"1337 E Sequoia Dr, Phoenix, AZ 85024",300.3713684082031,89500,-89199.6286315918,299.5705871582031,0.04016589014490223
407006,"5426 W Redfield Rd, Glendale, AZ 85306",300.3713684082031,89500,-89199.6286315918,299.6106262207031,0.04017125851082402
1867003,"12633 N Saint Andrew Dr W, Sun City, AZ 85351",300.3313293457031,89500,-89199.6686706543,299.5906066894531,0.04016857432786313
1664877,"17265 N 105th Ave, Sun City, AZ 85373",300.3313293457031,89700,-89399.6686706543,300.0510559082031,0.04014061084692029
860840,"11698 W Monroe St, Avondale, AZ 85323",300.4714660644531,89900,-89599.52853393555,299.5305480957031,0.0399818320269049
407269,"5622 W Zoe Ella Way, Glendale, AZ 85306 ",300.4514465332031,89900,-89599.5485534668,299.4104309082031,0.039965798586971635
1593949,"210 W 10th St, Ajo, AZ 85321",300.4114074707031,89900,-89599.5885925293,299.4304504394531,0.03996847082696051
556656,"2509 W Madison St, Phoenix, AZ 85009 ",300.4114074707031,89900,-89599.5885925293,299.4104309082031,0.039965798586971635
441118,"2811 N 85th Ave, Phoenix, AZ 85037 ",300.4114074707031,89900,-89599.5885925293,299.5105285644531,0.03997915978691602
595764,"248 N Hawes Rd, Mesa, AZ 85207",300.3913879394531,89900,-89599.60861206055,299.4104309082031,0.039965798586971635
5218255,"613 S 83rd Way, Mesa, AZ 85208 ",300.3913879394531,89900,-89599.60861206055,299.4104309082031,0.039965798586971635
1595885,"80 W 9th St, Ajo, AZ 85321",300.3913879394531,89900,-89599.60861206055,299.7307434082031,0.04000855442679366
1593413,"141 W 9th St, Ajo, AZ 85321",300.3313293457031,89900,-89599.6686706543,299.3904113769531,0.03996312634698276
1850743,"9919 W Thunderbird Blvd, Sun City, AZ 85351",300.3313293457031,89900,-89599.6686706543,299.7107238769531,0.040005882186804786
331401,"10240 N 13th Ave, Phoenix, AZ 85021",300.3313293457031,89900,-89599.6686706543,299.5505676269531,0.03998450426689377
1595395,"520 W 9th St, Ajo, AZ 85321",300.3113098144531,89900,-89599.68869018555,299.5705871582031,0.039987176506882646
1352029,"6019 W Orangewood Ave, Glendale, AZ 85301",300.2712707519531,89900,-89599.72872924805,299.4304504394531,0.03996847082696051
658688,"2223 S Gordon, Mesa, AZ 85209 ",300.2712707519531,89900,-89599.72872924805,299.5505676269531,0.03998450426689377
315141,"2018 N 16th Ave, Phoenix, AZ 85007",300.2712707519531,89900,-89599.72872924805,299.5105285644531,0.03997915978691602
1582497,"10220 N 105th Ave, Sun City, AZ 85351",300.2512512207031,89900,-89599.7487487793,299.6706848144531,0.04000053770682703
1595112,"400 W Morondo Ave, Ajo, AZ 85321",300.2512512207031,89900,-89599.7487487793,299.8108215332031,0.04001924338674916
7386211,"3227 W Washington St, Phoenix, AZ 85009 ",300.1911926269531,89900,-89599.80880737305,299.5705871582031,0.039987176506882646
6975,"603 S Grand, Mesa, AZ 85210",300.0310363769531,89900,-89599.96896362305,299.5906066894531,0.039989848746871524
1872769,"9302 E Broadway Rd LOT 134, Mesa, AZ 85208",300.3713684082031,89995,-89694.6286315918,299.4304504394531,0.039926279541571755
1356366,"7130 N 48th Dr, Glendale, AZ 85301",300.2312316894531,89999,-89698.76876831055,299.8108215332031,0.03997522172989422
554238,"2108 W Hadley St, Phoenix, AZ 85009",299.7107238769531,89999,-89699.28927612305,299.4905090332031,0.039932512922018576
310551,"820 E Restin Rd, Phoenix, AZ 85086 ",300.4714660644531,90000,-89699.52853393555,299.6506652832031,0.03995342339409722
