,address,ypred,list,gain-loss,rent,cap rate
2156548,"14918 Rosemont Ave, Detroit, MI 48223 ",82181.0,54900,27281.0,3137.5341796875,0.6857998206967213
2158683,"18896 Gainsborough Rd, Detroit, MI 48223 ",82181.0,54900,27281.0,3137.5341796875,0.6857998206967213
2156548,"14918 Rosemont Ave, Detroit, MI 48223 ",82181.0,54900,27281.0,1552.849853515625,0.3394207507969035
2157945,"15736 Rosemont Ave, Detroit, MI 48223 ",108683.609375,81500,27183.609375,3352.3779296875,0.4936016583588957
2081366,"406 Hague St, Detroit, MI 48202 ",85659.203125,58500,27159.203125,3352.3779296875,0.6876672676282052
2128386,"3521 Bagley St, Detroit, MI 48216 ",127000.53125,99900,27100.53125,3352.3779296875,0.4026880396021021
2097203,"1972 Hyde Park Rd, Detroit, MI 48207 ",94554.2578125,67500,27054.2578125,12158.9296875,2.1615875
2088005,"12325 Broadstreet Ave, Detroit, MI 48204 ",102051.2734375,75000,27051.2734375,1682.4560546875,0.26919296875
2181262,"18870 Charest St, Detroit, MI 48234 ",82031.0234375,55000,27031.0234375,3137.5341796875,0.6845529119318182
2090368,"8764 Arcadia St, Detroit, MI 48204 ",96884.8046875,70000,26884.8046875,1433.4326171875,0.24573130580357141
2102818,"5110 Saint Lawrence St, Detroit, MI 48210 ",86882.3125,60000,26882.3125,1897.2998046875,0.3794599609375
2102818,"5110 Saint Lawrence St, Detroit, MI 48210 ",86882.3125,60000,26882.3125,2888.5107421875,0.5777021484375
2141453,"18905 Muirland St, Detroit, MI 48221 ",88822.15625,61999,26823.15625,1433.4326171875,0.2774430459563864
2140982,"18605 Birchcrest Dr, Detroit, MI 48221 ",88822.15625,62000,26822.15625,2888.5107421875,0.5590665952620968
2139869,"18066 Greenlawn St, Detroit, MI 48221 ",88822.15625,62000,26822.15625,2888.5107421875,0.5590665952620968
2117353,"12131 Promenade St, Detroit, MI 48213 ",88822.15625,62000,26822.15625,2888.5107421875,0.5590665952620968
2158771,"19340 Gainsborough Rd, Detroit, MI 48223 ",88822.15625,62000,26822.15625,1752.0361328125,0.33910376764112904
2117298,"12091 Kilbourne St, Detroit, MI 48213 ",92968.5234375,66200,26768.5234375,1752.0361328125,0.3175896313255287
2140459,"18326 Muirland St, Detroit, MI 48221 ",183757.828125,157000,26757.828125,12483.1708984375,0.9541276871019109
2140459,"18326 Muirland St, Detroit, MI 48221 ",183757.828125,157000,26757.828125,12483.1708984375,0.9541276871019109
2084804,"817 Atkinson St, Detroit, MI 48202 ",126635.765625,99900,26735.765625,2888.5107421875,0.34696825731981984
2089143,"5530 Oakman Blvd, Detroit, MI 48204 ",89694.3828125,62999,26695.3828125,2888.5107421875,0.5502012556746932
2104489,"8347 Smart St, Detroit, MI 48210 ",86165.375,59500,26665.375,2888.5107421875,0.5825567883403361
2139401,"17559 Santa Rosa Dr, Detroit, MI 48221 ",85175.2890625,58514,26661.2890625,4424.04052734375,0.9072783329630516
2139800,"18044 Oak Dr, Detroit, MI 48221 ",226634.4375,200000,26634.4375,4424.04052734375,0.265442421875
2103765,"6451 Gladys St, Detroit, MI 48210 ",85618.5,59000,26618.5,4287.32177734375,0.8719976165254237
1983610,"19206 Lancashire St, Detroit, MI 48223 ",83313.8125,56700,26613.8125,3149.7412109375,0.666611896494709
2148867,"14590 Rutland St, Detroit, MI 48227 ",176257.828125,149750,26507.828125,3149.7412109375,0.25239996348080135
2089210,"5611 Oakman Blvd, Detroit, MI 48204 ",90788.1328125,64300,26488.1328125,3352.3779296875,0.6256381828343701
2541357,"14445 Spring Garden St, Detroit, MI 48205 ",86477.875,60000,26477.875,4175.384765625,0.835076953125
2157608,"15455 Warwick St, Detroit, MI 48223 ",86335.4375,59900,26435.4375,3352.3779296875,0.6715949107888147
2158441,"15875 Rosemont Ave, Detroit, MI 48223 ",86335.4375,59900,26435.4375,1614.0966796875,0.32335826638146914
2128422,"427 W Grand Blvd, Detroit, MI 48216 ",125383.3984375,99000,26383.3984375,8045.9814453125,0.9752705176767676
2618571,"2285 Glynn Ct, Detroit, MI 48206 ",95350.59375,69000,26350.59375,1614.0966796875,0.2807124660326087
2185683,"3553 E 7 Mile Rd, Detroit, MI 48234 ",79843.5234375,53500,26343.5234375,9510.4521484375,2.1331854556074767
2138513,"17191 Santa Barbara Dr, Detroit, MI 48221 ",86335.4375,60000,26335.4375,1614.0966796875,0.3228193359375
2138274,"17139 Roselawn St, Detroit, MI 48221 ",86335.4375,60000,26335.4375,1614.0966796875,0.3228193359375
2141880,"19145 Birwood St, Detroit, MI 48221 ",88822.15625,62500,26322.15625,2064.334228515625,0.3963521875
2103182,"5705 Lawndale St, Detroit, MI 48210 ",86165.375,60000,26165.375,1902.432861328125,0.38048658854166667
6677740,"8300 Gratiot Ave, Detroit, MI 48213 ",116075.4765625,90000,26075.4765625,11120.5693359375,1.4827425347222223
2088251,"4053 Cortland St, Detroit, MI 48204 ",92431.6796875,66400,26031.6796875,66141.125,11.953215361445784
2548171,"16007 W 8 Mile Rd, Detroit, MI 48235 ",122022.9921875,96000,26022.9921875,9914.3837890625,1.2392980143229166
2149594,"14900 Mark Twain St, Detroit, MI 48227 ",93520.4609375,67500,26020.4609375,12483.1708984375,2.2192303240740743
2127469,"3425 Gray St, Detroit, MI 48215 ",106015.3984375,80000,26015.3984375,12483.1708984375,1.8724755859375
2156443,"14880 Rosemont Ave, Detroit, MI 48223 ",88913.5625,62900,26013.5625,12483.1708984375,2.381526977344992
2156455,"14881 Artesian St, Detroit, MI 48223 ",85942.6015625,60000,25942.6015625,12483.1708984375,2.4966341145833333
2121629,"9001 E Jefferson Ave, Detroit, MI 48214 ",155915.546875,130000,25915.546875,14002.525390625,1.2925408653846153
2138202,"17132 Northlawn St, Detroit, MI 48221 ",88822.15625,63000,25822.15625,2280.580322265625,0.4343962673611111
2084573,"668 Pallister St, Detroit, MI 48202 ",150691.8125,124900,25791.8125,10224.5556640625,0.9823432495996798
2103006,"5491 Central St, Detroit, MI 48210 ",85618.5,59900,25718.5,43577.33203125,8.730016694490818
2147489,"14035 Archdale St, Detroit, MI 48227 ",80540.375,54900,25640.375,10224.5556640625,2.2348756261384337
2147352,"13985 Mansfield St, Detroit, MI 48227 ",94614.2109375,69000,25614.2109375,10292.9150390625,1.7900722373188407
2151267,"15476 Archdale St, Detroit, MI 48227 ",94546.7578125,69000,25546.7578125,9795.9404296875,1.703641757246377
2550016,"16828 Fenmore St, Detroit, MI 48235 ",80540.375,55000,25540.375,9795.9404296875,2.1372960227272726
2550016,"16828 Fenmore St, Detroit, MI 48235 ",80540.375,55000,25540.375,9914.3837890625,2.1631383522727274
2540873,"14031 Rossini Dr, Detroit, MI 48205 ",85384.125,59900,25484.125,9914.3837890625,1.9861871348080133
5271127,"5317 Audubon Rd, Detroit, MI 48224 ",80471.1875,55000,25471.1875,3176.5966796875,0.6930756392045454
2089197,"5600 Oakman Blvd, Detroit, MI 48204 ",165164.53125,139700,25464.53125,3176.5966796875,0.2728644248836793
2089197,"5600 Oakman Blvd, Detroit, MI 48204 ",165164.53125,139700,25464.53125,1972.012939453125,0.16939267179670722
2128155,"1247 25th St, Detroit, MI 48216 ",93460.5078125,68000,25460.5078125,1972.012939453125,0.3480022977941176
2139780,"18035 Ilene St, Detroit, MI 48221 ",77389.9375,52000,25389.9375,1972.012939453125,0.4550799278846154
2148132,"14316 Woodmont Ave, Detroit, MI 48227 ",77337.78125,52000,25337.78125,2236.905517578125,0.516208984375
2147461,"14023 Robson St, Detroit, MI 48227 ",77337.78125,52000,25337.78125,1902.432861328125,0.43902298677884616
2041777,"6235 Ashton Ave, Detroit, MI 48228 ",84602.875,59300,25302.875,1972.012939453125,0.399058284148398
2531661,"17310 Plainview Ave, Detroit, MI 48219 ",97266.6796875,72000,25266.6796875,10175.75390625,1.695958984375
2531661,"17310 Plainview Ave, Detroit, MI 48219 ",97266.6796875,72000,25266.6796875,1972.012939453125,0.32866883680555553
2530781,"16825 Edinborough Rd, Detroit, MI 48219 ",88822.15625,63575,25247.15625,2439.542236328125,0.46047200648839953
2529778,"16215 Sunderland Rd, Detroit, MI 48219 ",108683.609375,83500,25183.609375,1902.432861328125,0.2734035366766467
2529778,"16215 Sunderland Rd, Detroit, MI 48219 ",108683.609375,83500,25183.609375,2439.542236328125,0.3505929079341317
2088204,"4033 Hazelwood St, Detroit, MI 48204 ",100006.8828125,75000,25006.8828125,2439.542236328125,0.39032677083333334
2140758,"18469 Ohio St, Detroit, MI 48221 ",84993.5,60000,24993.5,2439.542236328125,0.48790846354166667
2155462,"14233 Piedmont St, Detroit, MI 48223 ",84993.5,60000,24993.5,2439.542236328125,0.48790846354166667
2027183,"17358 Prairie St, Detroit, MI 48221 ",78470.0703125,53500,24970.0703125,11188.9287109375,2.509666179906542
2136618,"16187 Muirland St, Detroit, MI 48221 ",97266.6796875,72300,24966.6796875,11188.9287109375,1.8570835494467497
2136618,"16187 Muirland St, Detroit, MI 48221 ",97266.6796875,72300,24966.6796875,11188.9287109375,1.8570835494467497
2150831,"15390 Cheyenne St, Detroit, MI 48227 ",79446.625,54500,24946.625,1902.432861328125,0.41888431766055045
2150831,"15390 Cheyenne St, Detroit, MI 48227 ",79446.625,54500,24946.625,4638.88427734375,1.0214056766055046
2530571,"16751 Huntington Rd, Detroit, MI 48219 ",88822.15625,63900,24922.15625,4638.88427734375,0.871151946400626
1970044,"4810 Harvard Rd, Detroit, MI 48224 ",113896.671875,89000,24896.671875,2888.5107421875,0.38946212254213486
2138757,"17319 Griggs St, Detroit, MI 48221 ",77389.9375,52500,24889.9375,1503.0126953125,0.3435457589285714
5088099,"3560 Guilford St, Detroit, MI 48224 ",79716.984375,55000,24716.984375,1552.849853515625,0.33880362215909093
2041777,"6235 Ashton Ave, Detroit, MI 48228 ",84602.875,59900,24702.875,2998.3740234375,0.600675931239566
2136819,"16225 Baylis St, Detroit, MI 48221 ",89681.53125,65000,24681.53125,2998.3740234375,0.5535459735576923
2158644,"18701 Bretton Dr, Detroit, MI 48223 ",89681.53125,65000,24681.53125,1483.269775390625,0.27383443509615385
2139304,"17529 Roselawn St, Detroit, MI 48221 ",89681.53125,65000,24681.53125,1752.0361328125,0.32345282451923074
2140308,"18284 Muirland St, Detroit, MI 48221 ",89681.53125,65000,24681.53125,1765.4638671875,0.3259317908653846
2530524,"16742 Huntington Rd, Detroit, MI 48219 ",82181.0,57500,24681.0,1765.4638671875,0.3684446331521739
2083787,"10211 Brush St, Detroit, MI 48202 ",174669.703125,150000,24669.703125,2888.5107421875,0.231080859375
2141841,"19136 Manor St, Detroit, MI 48221 ",79602.875,55000,24602.875,34738.2578125,7.57925625
2062792,"13974 Asbury Park, Detroit, MI 48227 ",123601.0625,99000,24601.0625,2888.5107421875,0.35012251420454543
2140048,"18220 Greenlawn St, Detroit, MI 48221 ",77493.5078125,52900,24593.5078125,1503.0126953125,0.34094805942816636
2149058,"14646 Rutland St, Detroit, MI 48227 ",97585.4375,73000,24585.4375,1503.0126953125,0.24707058005136986
2118161,"13343 Kilbourne St, Detroit, MI 48213 ",77389.9375,52900,24489.9375,1503.0126953125,0.34094805942816636
2140840,"18490 Kentucky St, Detroit, MI 48221 ",77389.9375,52900,24489.9375,1503.0126953125,0.34094805942816636
2151363,"15500 Cruse St, Detroit, MI 48227 ",80228.40625,55777,24451.40625,4696.55322265625,1.0104279653799952
2530588,"16759 Plainview Ave, Detroit, MI 48219 ",79446.625,55000,24446.625,3352.3779296875,0.7314279119318182
2156563,"14923 Faust Ave, Detroit, MI 48223 ",79446.625,55000,24446.625,7993.89013671875,1.7441214488636363
2097920,"3803 Vinewood St, Detroit, MI 48208 ",82415.375,58000,24415.375,7993.89013671875,1.653908270474138
2099960,"2401 Rieden St, Detroit, MI 48209 ",84382.3125,60000,24382.3125,7993.89013671875,1.5987779947916667
2154848,"13942 Warwick St, Detroit, MI 48223 ",88822.15625,64500,24322.15625,7993.89013671875,1.487235343992248
2529467,"16128 Heyden St, Detroit, MI 48219 ",88822.15625,64500,24322.15625,2888.5107421875,0.5373973473837209
2530410,"16724 Shaftsbury Ave, Detroit, MI 48219 ",88822.15625,64500,24322.15625,7993.89013671875,1.487235343992248
2154848,"13942 Warwick St, Detroit, MI 48223 ",88822.15625,64500,24322.15625,7993.89013671875,1.487235343992248
1979291,"15052 Artesian St, Detroit, MI 48223 ",83313.8125,59000,24313.8125,4175.384765625,0.8492307997881356
2542295,"15027 Coram St, Detroit, MI 48205 ",76199.5703125,51900,24299.5703125,7993.89013671875,1.848298259874759
4801157,"13640 Monica St, Detroit, MI 48238 ",76232.5546875,52000,24232.5546875,7993.89013671875,1.8447438401442309
2090109,"8540 Pinehurst St, Detroit, MI 48204 ",79212.2578125,55000,24212.2578125,7993.89013671875,1.7441214488636363
2089779,"8271 Freda St, Detroit, MI 48204 ",79212.2578125,55000,24212.2578125,7993.89013671875,1.7441214488636363
2530659,"16779 Warwick St, Detroit, MI 48219 ",77389.9375,53200,24189.9375,7993.89013671875,1.8031330768327067
1983531,"16100 Glastonbury Rd, Detroit, MI 48219 ",94187.0,70000,24187.0,7993.89013671875,1.3703811383928572
2100505,"7435 Lafayette Blvd, Detroit, MI 48209 ",94075.8671875,69900,24175.8671875,4175.384765625,0.7168042516094421
2102712,"4874 Renville St, Detroit, MI 48210 ",83977.875,59900,24077.875,1682.4560546875,0.3370529658806344
2147433,"14000 Rutland St, Detroit, MI 48227 ",77493.5078125,53479,24014.5078125,1327.7899169921875,0.2979389763388433
2140594,"18430 Birchcrest Dr, Detroit, MI 48221 ",88913.5625,64900,24013.5625,10264.3974609375,1.8978854487673344
2193645,"1250 Labrosse St, Detroit, MI 48226 ",121880.734375,97900,23980.734375,1327.7899169921875,0.16275258953651686
2156563,"14923 Faust Ave, Detroit, MI 48223 ",79446.625,55500,23946.625,1327.7899169921875,0.28708970298423425
2139587,"17605 Parkside St, Detroit, MI 48221 ",88822.15625,64900,23922.15625,10264.3974609375,1.8978854487673344
2156135,"14616 Artesian St, Detroit, MI 48223 ",88822.15625,64900,23922.15625,9510.4521484375,1.7584810766563945
2158052,"15766 Vaughan St, Detroit, MI 48223 ",88822.15625,64900,23922.15625,1897.2998046875,0.3508104415446841
2532632,"17898 Berg Rd, Detroit, MI 48219 ",88822.15625,64900,23922.15625,36020.53515625,6.660191640986133
2139357,"17541 Kentucky St, Detroit, MI 48221 ",88822.15625,64900,23922.15625,4175.384765625,0.772027999807396
2137986,"16885 Wildemere St, Detroit, MI 48221 ",88822.15625,64900,23922.15625,4438.0576171875,0.8205961695878274
2138345,"17161 Kentucky St, Detroit, MI 48221 ",88822.15625,64900,23922.15625,1503.0126953125,0.2779068157742681
2157618,"15463 Chatham St, Detroit, MI 48223 ",78821.625,54900,23921.625,4424.04052734375,0.9670033583788706
2541493,"14506 Eastburn St, Detroit, MI 48205 ",78918.3203125,54999,23919.3203125,1765.4638671875,0.3851991200976381
2158782,"19465 Bretton Dr, Detroit, MI 48223 ",148914.015625,125000,23914.015625,3137.5341796875,0.30120328125
2158745,"19327 Bretton Dr, Detroit, MI 48223 ",148914.015625,125000,23914.015625,3137.5341796875,0.30120328125
2156118,"14603 Greenview Rd, Detroit, MI 48223 ",88913.5625,65000,23913.5625,3137.5341796875,0.579237079326923
2102585,"4536 Saint Lawrence St, Detroit, MI 48210 ",88899.75,65000,23899.75,3137.5341796875,0.579237079326923
2103061,"5633 Livernois Ave, Detroit, MI 48210 ",82884.125,59000,23884.125,3137.5341796875,0.6381425450211864
2155143,"14036 Stahelin Ave, Detroit, MI 48223 ",88822.15625,65000,23822.15625,1552.849853515625,0.2866799879807692
2158549,"15967 Avon Rd, Detroit, MI 48223 ",88822.15625,65000,23822.15625,1503.0126953125,0.2774792668269231
2531605,"17270 Greenview Ave, Detroit, MI 48219 ",88822.15625,65000,23822.15625,1614.0966796875,0.2979870793269231
2138175,"17127 Fairfield St, Detroit, MI 48221 ",88822.15625,65000,23822.15625,4075.432861328125,0.7523876201923076
2139180,"17417 Ohio St, Detroit, MI 48221 ",88822.15625,65000,23822.15625,4786.0166015625,0.8835722956730769
2533356,"18424 Winston St, Detroit, MI 48219 ",88822.15625,65000,23822.15625,4786.0166015625,0.8835722956730769
2154848,"13942 Warwick St, Detroit, MI 48223 ",88822.15625,65000,23822.15625,4824.318359375,0.890643389423077
2139732,"18025 Northlawn St, Detroit, MI 48221 ",88822.15625,65000,23822.15625,1503.0126953125,0.2774792668269231
2137543,"16636 Wildemere St, Detroit, MI 48221 ",88822.15625,65000,23822.15625,4824.318359375,0.890643389423077
2138652,"17215 Wisconsin St, Detroit, MI 48221 ",88822.15625,65000,23822.15625,1765.4638671875,0.3259317908653846
2138388,"17169 Monica St, Detroit, MI 48221 ",88822.15625,65000,23822.15625,4424.04052734375,0.8167459134615385
2138903,"17358 Pennington Dr, Detroit, MI 48221 ",88822.15625,65000,23822.15625,4824.318359375,0.890643389423077
2529401,"16105 Rosemont Ave, Detroit, MI 48219 ",88822.15625,65000,23822.15625,7503.05224609375,1.3851788461538461
2155991,"14558 Greenview Rd, Detroit, MI 48223 ",88822.15625,65000,23822.15625,7503.05224609375,1.3851788461538461
2529479,"16130 Ashton Ave, Detroit, MI 48219 ",88822.15625,65000,23822.15625,12090.5703125,2.2321052884615384
2141699,"18965 Stoepel St, Detroit, MI 48221 ",78821.625,55000,23821.625,2713.128173828125,0.5919552556818182
2156229,"14651 Greenview Rd, Detroit, MI 48223 ",108683.609375,84892,23791.609375,12158.9296875,1.718738588441785
2156229,"14651 Greenview Rd, Detroit, MI 48223 ",108683.609375,84893,23790.609375,9419.9658203125,1.3315537647391422
2140468,"18401 Greenlawn St, Detroit, MI 48221 ",108683.609375,84900,23783.609375,1614.0966796875,0.22814087345406361
2530609,"16765 Shaftsbury Ave, Detroit, MI 48219 ",108683.609375,84900,23783.609375,10801.5068359375,1.5267147011189635
2157649,"15471 Piedmont St, Detroit, MI 48223 ",108683.609375,84900,23783.609375,8821.2080078125,1.246813898704358
2149192,"14740 Archdale St, Detroit, MI 48227 ",93745.28125,70000,23745.28125,8821.2080078125,1.5122071428571429
2149192,"14740 Archdale St, Detroit, MI 48227 ",93745.28125,70000,23745.28125,10869.8662109375,1.8634055803571428
2156458,"14885 Greenview Rd, Detroit, MI 48223 ",108683.609375,85000,23683.609375,10869.8662109375,1.5345693014705883
2157390,"15375 Piedmont St, Detroit, MI 48223 ",108683.609375,85000,23683.609375,1503.0126953125,0.21219002757352942
2157390,"15375 Piedmont St, Detroit, MI 48223 ",108683.609375,85000,23683.609375,1682.4560546875,0.23752320772058824
2542598,"15242 Coram St, Detroit, MI 48205 ",75574.5703125,52000,23574.5703125,16211.6640625,3.7411532451923075
2193652,"1255 Bagley St, Detroit, MI 48226 ",123460.5078125,99900,23560.5078125,2817.7099609375,0.33846365897147146
2118161,"13343 Kilbourne St, Detroit, MI 48213 ",77389.9375,53900,23489.9375,2817.7099609375,0.62731947182282
2077556,"17336 Cherrylawn St, Detroit, MI 48221 ",78470.0703125,55000,23470.0703125,2817.7099609375,0.6147730823863636
2158780,"19405 Bretton Dr, Detroit, MI 48223 ",183435.203125,160000,23435.203125,1503.0126953125,0.1127259521484375
2149319,"14828 Sussex St, Detroit, MI 48227 ",113429.2421875,90000,23429.2421875,3066.7333984375,0.40889778645833336
2150595,"15355 Asbury Park, Detroit, MI 48227 ",77389.9375,54000,23389.9375,1791.348876953125,0.39807754629629627
2083731,"10259 Mckinney St, Detroit, MI 48224 ",83232.609375,59900,23332.609375,9846.0244140625,1.972492435308848
