,address,ypred,list,gain-loss,rent,cap rate
4541029,"225 Madison Ave, Bay Point, CA 94565 ",309416.71875,89000,220416.71875,2074.552978515625,0.27971501931179776
4451505,"81 Woodview Rd, Pittsburg, CA 94565 ",310293.75,89900,220393.75,3093.875244140625,0.41297557181590655
4544467,"71 Meadowbrook Ave, Pittsburg, CA 94565 ",294885.46875,74500,220385.46875,2074.552978515625,0.3341561975671141
4260654,"180 Murietta, Pittsburg, CA 94565 ",299073.125,79000,220073.125,2552.310791015625,0.3876927907436709
4542986,"39 Enes Ave, Bay Point, CA 94565 ",313947.96875,93900,220047.96875,2388.599365234375,0.3052523046458999
4505763,"15 Anchor Dr, Bay Point, CA 94565 ",309885.46875,89900,219985.46875,1416.07958984375,0.18902063490684093
4544594,"77 Virginia Dr, Bay Point, CA 94565 ",309885.46875,89900,219985.46875,2074.552978515625,0.27691475771690766
4543099,"40 Anchor Dr, Bay Point, CA 94565 ",304885.46875,85000,219885.46875,1901.91943359375,0.26850627297794116
4542463,"34 Water St, Bay Point, CA 94565 ",309885.46875,90116,219769.46875,2258.80029296875,0.300785693058114
4539387,"170 Panoramic Ave, Pittsburg, CA 94565 ",299572.96875,79900,219672.96875,1585.14697265625,0.238069632939612
4451388,"47 Robinson Ave, Pittsburg, CA 94565 ",301447.96875,81900,219547.96875,2591.962890625,0.3797747825091575
4540447,"2142 Marsh Ave, Pittsburg, CA 94565 ",301447.96875,81900,219547.96875,2410.16748046875,0.3531380923763736
4541380,"239 Cleveland Ave, Bay Point, CA 94565 ",313947.96875,94900,219047.96875,2970.515625,0.3756184141201265
6621731,"96 Lemon Tree Cir, Vacaville, CA 95687 ",318984.96875,99999,218985.96875,2198.273681640625,0.2637954895173952
4451135,"264 E Trident Dr, Pittsburg, CA 94565 ",280979.21875,62000,218979.21875,2952.90185546875,0.5715293598790323
4515323,"46 Fountainhead Ct, Martinez, CA 94553 ",343845.59375,124900,218945.59375,1715.37060546875,0.1648074240642514
6619534,"67 Del Luz Dr, Vacaville, CA 95687 ",283704.4375,65000,218704.4375,2694.125732421875,0.49737704326923077
4261010,"285 Cleveland Ave, Bay Point, CA 94565 ",317697.96875,99000,218697.96875,1610.17138671875,0.19517228929924244
4505038,"122 Mae Ave, Pittsburg, CA 94565 ",324572.96875,106000,218572.96875,3048.59521484375,0.3451239681603774
4540350,"2123 Knox Ave, Pittsburg, CA 94565 ",301447.96875,83000,218447.96875,2591.962890625,0.37474162274096384
6619356,"65 Lemon Tree Cir, Vacaville, CA 95687 ",277856.1875,59500,218356.1875,2258.80029296875,0.45555636160714286
4542408,"3371 William Way, Pittsburg, CA 94565 ",298010.46875,79900,218110.46875,2552.310791015625,0.38332578809449314
4542394,"335 Auburn, Pittsburg, CA 94565 ",288010.46875,70000,218010.46875,2600.59716796875,0.44581665736607146
4505272,"1309 Columbia St, Pittsburg, CA 94565 ",306950.09375,89000,217950.09375,2894.107666015625,0.3902167749297753
4543925,"55 Pacifica Ave TRLR 133, Bay Point, CA 94565 ",286760.46875,69000,217760.46875,1671.20654296875,0.29064461616847825
4541020,"225 E 15th St, Pittsburg, CA 94565 ",307385.46875,90100,217285.46875,1676.08935546875,0.2232305467882908
4543204,"42 William Way, Pittsburg, CA 94565 ",298010.46875,80900,217110.46875,2283.21435546875,0.33867209228213846
4541802,"277 Shore Rd, Bay Point, CA 94565 ",287072.96875,70000,217072.96875,2458.896728515625,0.4215251674107143
4543528,"445 W 10th St, Pittsburg, CA 94565 ",316937.34375,99900,217037.34375,2141.880615234375,0.2572829470095095
4544968,"94 Pensacola St, Bay Point, CA 94565 ",309885.46875,92900,216985.46875,2552.310791015625,0.3296849350780409
4542142,"3075 Peppermill Cir, Pittsburg, CA 94565 ",296447.96875,79500,216947.96875,2497.82861328125,0.37703073408018867
4505737,"148 Cleveland Ave, Bay Point, CA 94565 ",306760.46875,90000,216760.46875,2894.107666015625,0.3858810329861111
4505674,"145 Dimaggio Ave, Pittsburg, CA 94565 ",306573.125,89900,216673.125,2552.310791015625,0.34068665704949946
4505565,"138 Rose Ann Ave, Pittsburg, CA 94565 ",306573.125,89900,216673.125,2037.0853271484375,0.2719134976362625
4543700,"488 Clifford Ct, Bay Point, CA 94565 ",285666.71875,69000,216666.71875,2339.908447265625,0.40694061367753626
4544031,"58 Sharon Dr, Bay Point, CA 94565 ",291604.21875,75000,216604.21875,1727.6697998046875,0.27642716145833335
4541314,"234 Jimno Ave, Pittsburg, CA 94565 ",301447.96875,84900,216547.96875,2513.7744140625,0.35530380410777385
4541208,"230 Cleveland Ave, Bay Point, CA 94565 ",316447.96875,99900,216547.96875,2289.396728515625,0.2750026198073073
4505064,"112 Loftus Rd, Bay Point, CA 94565 ",301447.96875,84900,216547.96875,2074.552978515625,0.29322304733510013
4504904,"118 W 10th St, Pittsburg, CA 94565 ",296447.96875,80000,216447.96875,2266.212890625,0.33993193359375
4451092,"241 Patricia Ave, Pittsburg, CA 94565 ",301447.96875,85000,216447.96875,1458.80419921875,0.205948828125
6614041,"85 Biltmore Ct, Fairfield, CA 94533 ",291360.6875,75000,216360.6875,2258.80029296875,0.361408046875
4261284,"55 Pacifica Ave TRLR 89, Bay Point, CA 94565 ",283322.96875,67000,216322.96875,2067.506103515625,0.37029961520522386
4543966,"56 Portview Dr, Bay Point, CA 94565 ",304104.21875,88000,216104.21875,1604.06787109375,0.21873652787642045
4542260,"32 Marin Ave, Bay Point, CA 94565 ",309885.46875,93900,215985.46875,1886.842041015625,0.24112998369275826
4539493,"175 Mae Ave, Pittsburg, CA 94565 ",310979.21875,95000,215979.21875,2631.025390625,0.33234004934210526
4543967,"564 Shore Rd, Bay Point, CA 94565 ",290822.96875,74900,215922.96875,2592.837158203125,0.415407835447263
4544557,"75 Meadowbrook Ave, Pittsburg, CA 94565 ",294885.46875,79000,215885.46875,2044.74169921875,0.3105936758306962
4504242,"101 Loftus Rd, Bay Point, CA 94565 ",304885.46875,89000,215885.46875,2333.76904296875,0.3146654889396067
1845432,"3000 Broadway St STE 81, American Canyon, CA 94503 ",293710.46875,78000,215710.46875,1901.91943359375,0.29260298978365384
4539159,"158 Mae Ave, Pittsburg, CA 94565 ",310666.71875,95000,215666.71875,2295.1181640625,0.28990966282894737
4504530,"108 Tammy Cir, Bay Point, CA 94565 ",285666.71875,70000,215666.71875,3625.98779296875,0.6215978794642857
4504545,"109 Atherton Ave, Pittsburg, CA 94565 ",296447.96875,80900,215547.96875,2430.453857421875,0.3605123029975278
4505428,"134 Marks Blvd, Pittsburg, CA 94565 ",324450.09375,109000,215450.09375,3740.763916015625,0.4118272290711009
4332413,"166 Arcadia Dr, Vacaville, CA 95687 ",314420.59375,99000,215420.59375,2114.2607421875,0.2562740293560606
4542150,"308 Macarthur Ave, Pittsburg, CA 94565 ",315197.96875,99900,215297.96875,2958.892822265625,0.3554225710085085
6619840,"711 Beelard Dr, Vacaville, CA 95687 ",285273.46875,70000,215273.46875,2349.845947265625,0.40283074776785716
4505587,"1390 Acacia St, Pittsburg, CA 94565 ",300197.96875,85000,215197.96875,2141.880615234375,0.30238313419117646
4543660,"471 E 9th St, Pittsburg, CA 94565 ",302072.96875,87000,215072.96875,3066.9638671875,0.4230294989224138
4541161,"229 Franklin Ave, Bay Point, CA 94565 ",309885.46875,94830,215055.46875,3066.9638671875,0.38810045772698515
4543130,"404 Marina Rd, Bay Point, CA 94565 ",313947.96875,99000,214947.96875,1985.2578125,0.2406373106060606
4544599,"77 Water St, Bay Point, CA 94565 ",309885.46875,95000,214885.46875,2510.713623046875,0.31714276315789475
4544554,"75 Bay Dr, Bay Point, CA 94565 ",309885.46875,95000,214885.46875,955.1065673828125,0.12064504523026316
6619314,"648 Arcadia Dr, Vacaville, CA 95687 ",279730.9375,65000,214730.9375,1920.0213623046875,0.3544654747596154
4540666,"22 Virginia Dr, Bay Point, CA 94565 ",303947.96875,89250,214697.96875,2626.293212890625,0.35311506477591037
4512887,"2231 Pine St, Martinez, CA 94553 ",382589.9375,167900,214689.9375,2892.18310546875,0.20670753610780226
4354757,"357 Ferness, Pittsburg, CA 94565 ",304385.625,89900,214485.625,1920.22998046875,0.2563154590169633
1874403,"1145 72nd Ave, Oakland, CA 94621 ",354425.78125,140000,214425.78125,1988.589111328125,0.17045050223214286
4544937,"919 Carpino Ave, Pittsburg, CA 94565 ",299416.71875,85000,214416.71875,3403.81982421875,0.4805392463235294
4544766,"831 E 14th St, Pittsburg, CA 94565 ",307385.46875,93000,214385.46875,2035.62060546875,0.2626607232862903
4344985,"1354 Redwood St, Pittsburg, CA 94565 ",321231.25,107000,214231.25,1892.79833984375,0.21227644932827103
4504821,"116 E Trident Dr, Pittsburg, CA 94565 ",284104.21875,69950,214154.21875,2410.16748046875,0.4134669015814868
4541973,"2990 Clearland Cir, Bay Point, CA 94565 ",303947.96875,89800,214147.96875,2410.16748046875,0.32207137823635856
6665794,"263 Santa Susana, San Leandro, CA 94579 ",300021.4375,85900,214121.4375,2114.2607421875,0.29535656468277066
6665910,"50 Santa Margarita, San Leandro, CA 94579 ",332521.4375,118500,214021.4375,2410.16748046875,0.24406759295886077
4543622,"47 Delta Dr, Bay Point, CA 94565 ",303010.46875,89000,214010.46875,2751.96435546875,0.3710513518258427
4541696,"267 Colima, Pittsburg, CA 94565 ",288010.46875,74000,214010.46875,2410.16748046875,0.39083796980574326
4543149,"41 Kingswood Dr, Pittsburg, CA 94565 ",303935.0,90000,213935.0,1610.17138671875,0.21468951822916665
4354959,"57 Atherton Ave, Pittsburg, CA 94565 ",306573.125,92900,213673.125,2349.674072265625,0.3035101167249731
4541623,"259 Hanlon Way, Bay Point, CA 94565 ",310510.46875,96900,213610.46875,2410.16748046875,0.298472752999226
4505467,"1346 Redwood St, Pittsburg, CA 94565 ",307072.96875,93500,213572.96875,2491.275634765625,0.31973592078877006
4539310,"167 Maureen Cir, Pittsburg, CA 94565 ",266431.96875,53000,213431.96875,1969.69873046875,0.445969523879717
4544222,"64 Beach Dr, Bay Point, CA 94565 ",303010.46875,90000,213010.46875,1610.17138671875,0.21468951822916665
4505544,"1375 West St, Pittsburg, CA 94565 ",312887.59375,99900,212987.59375,1972.7249755859375,0.23696395614364366
4505517,"1366 Birch St, Pittsburg, CA 94565 ",312887.59375,99900,212987.59375,2174.78466796875,0.2612353955518018
4539357,"169 Warren Way, Pittsburg, CA 94565 ",301447.96875,88500,212947.96875,1600.9560546875,0.21707878707627118
4541782,"275 Cleveland Ave, Bay Point, CA 94565 ",317697.96875,104900,212797.96875,1985.2578125,0.22710289561487132
4541422,"240 W Leland Rd, Pittsburg, CA 94565 ",295666.71875,82900,212766.71875,2475.37060546875,0.3583166135781061
4543334,"43 Wharf Dr, Bay Point, CA 94565 ",299572.96875,86900,212672.96875,2479.36328125,0.34237467635212887
4544927,"909 Dobrich Cir, Pittsburg, CA 94565 ",272541.71875,59950,212591.71875,2601.352294921875,0.5207043630108423
4544246,"64 Woodview Rd, Pittsburg, CA 94565 ",305052.09375,92500,212552.09375,2601.352294921875,0.3374727195945946
4538997,"150 W Leland Rd, Pittsburg, CA 94565 ",301447.96875,89000,212447.96875,2811.30029296875,0.3790517029494382
4544986,"96 Loma Vista Way, Pittsburg, CA 94565 ",282229.21875,69900,212329.21875,3441.66162109375,0.5908431688125894
4540298,"211 Benjamin Ave, Pittsburg, CA 94565 ",301447.96875,89300,212147.96875,3441.66162109375,0.4624853023516237
4332832,"169 Lemon Tree Cir, Vacaville, CA 95687 ",277545.59375,65500,212045.59375,2575.023681640625,0.47176007872137404
4343374,"402 Havasu Dr, Vacaville, CA 95687 ",316920.59375,104900,212020.59375,3616.516357421875,0.4137101555052431
6665667,"214 Santa Susana, San Leandro, CA 94579 ",271936.0625,59950,211986.0625,2821.347900390625,0.5647402131984988
4505684,"145 E 17th St, Pittsburg, CA 94565 ",301760.46875,89900,211860.46875,2114.2607421875,0.2822150045189099
4540017,"200 Water St, Bay Point, CA 94565 ",306760.46875,94900,211860.46875,2410.16748046875,0.3047630112289252
6638030,"684 Garden Gate Dr, Manteca, CA 95336 ",330625.40625,118800,211825.40625,1610.17138671875,0.16264357441603536
6665773,"238 Santa Susana, San Leandro, CA 94579 ",290657.5625,79000,211657.5625,1610.17138671875,0.24458299545094936
4544025,"58 Atherton Ave, Pittsburg, CA 94565 ",296447.96875,84900,211547.96875,1988.589111328125,0.2810726774146054
4541749,"271 Bruno Ave, Pittsburg, CA 94565 ",301447.96875,89900,211547.96875,2410.16748046875,0.32171312308815353
4543464,"44 Harbor Dr, Bay Point, CA 94565 ",309729.21875,98500,211229.21875,2410.16748046875,0.2936244646256345
4541198,"23 Canal Dr, Bay Point, CA 94565 ",309209.15625,98000,211209.15625,2111.874267578125,0.25859685905612245
4543652,"476 E 9th St, Pittsburg, CA 94565 ",307072.96875,95900,211172.96875,1610.17138671875,0.20148129969369136
4515193,"4388 Arthur Rd, Martinez, CA 94553 ",326037.40625,115000,211037.40625,1969.69873046875,0.20553378057065216
4541199,"23 Meadowbrook Ave, Pittsburg, CA 94565 ",294885.46875,83900,210985.46875,2491.275634765625,0.3563207222139452
4330753,"149 Cambridge Dr, Vacaville, CA 95687 ",345956.25,135000,210956.25,1593.69189453125,0.1416615017361111
4540011,"20 Water St, Bay Point, CA 94565 ",309885.46875,99000,210885.46875,806.94873046875,0.09781196732954546
4540024,"200 Shore Rd, Bay Point, CA 94565 ",285822.96875,74950,210872.96875,2413.41015625,0.38640322715143427
6222340,"1262 58th Ave, Oakland, CA 94621 ",290828.4375,80000,210828.4375,3456.300048828125,0.51844501953125
4505151,"126 William Way, Pittsburg, CA 94565 ",295666.71875,84900,210766.71875,2254.3427734375,0.3186350209805654
4539765,"187 Marks Blvd, Pittsburg, CA 94565 ",310666.71875,99900,210766.71875,2030.607666015625,0.24391684653403403
4543209,"420 E Santa Fe Ave, Pittsburg, CA 94565 ",295197.96875,84500,210697.96875,2431.42529296875,0.3452911658653846
6665537,"17 Santa Anita, San Leandro, CA 94579 ",290188.8125,79500,210688.8125,3369.64013671875,0.5086249017295598
4504670,"1110 Laurel Ave, Pittsburg, CA 94565 ",275510.46875,64900,210610.46875,2295.1181640625,0.42436699489599383
4451171,"286 Bruno Ave, Pittsburg, CA 94565 ",305510.46875,95000,210510.46875,2172.35986328125,0.2744033511513158
4504625,"110 Shore Rd, Bay Point, CA 94565 ",315387.59375,104900,210487.59375,2112.07861328125,0.24161051820185891
4505644,"143 Panoramic Ave, Pittsburg, CA 94565 ",310387.59375,99900,210487.59375,2777.759033203125,0.3336647585085085
4542844,"38 Atherton Ave, Pittsburg, CA 94565 ",305354.21875,94900,210454.21875,2129.3505859375,0.2692540256190727
4543570,"450 E 8th St, Pittsburg, CA 94565 ",302327.0,91900,210427.0,2074.552978515625,0.27088832120511425
6664592,"142 Santa Teresa, San Leandro, CA 94579 ",340345.0625,129950,210395.0625,2655.439453125,0.24521180021161984
4540688,"2201 Lakeview Cir, Pittsburg, CA 94565 ",278791.71875,68500,210291.71875,2174.78466796875,0.38098417541058394
4539128,"157 Army St, Pittsburg, CA 94565 ",298635.46875,88500,210135.46875,3331.79833984375,0.4517692443502825
4541817,"28 Madison Ave, Bay Point, CA 94565 ",289885.46875,79900,209985.46875,1892.15380859375,0.28417829415675844
4505221,"129 Poinsettia Ave, Bay Point, CA 94565 ",299885.46875,89900,209985.46875,2005.67919921875,0.26772136140850944
4261345,"79 Bay Dr, Bay Point, CA 94565 ",309885.46875,100000,209885.46875,2410.16748046875,0.28922009765625
4450843,"137 Tammy Cir, Bay Point, CA 94565 ",289729.21875,79900,209829.21875,1593.69189453125,0.23935297539893616
4513927,"30 Alan Way, Martinez, CA 94553 ",308791.71875,99000,209791.71875,2552.310791015625,0.3093710148358586
4540743,"2207 Lakeview Cir, Pittsburg, CA 94565 ",278791.71875,69000,209791.71875,2412.173095703125,0.4195083786231884
4541394,"24 Bella Vista Ave, Bay Point, CA 94565 ",309729.21875,99950,209779.21875,2892.18310546875,0.3472355709104552
4504561,"109 Manor Dr, Bay Point, CA 94565 ",304104.21875,94500,209604.21875,3002.20849609375,0.38123280423280426
1994322,"871 Cross St, Pittsburg, CA 94565 ",306325.09375,96900,209425.09375,2551.76904296875,0.3160085502128483
4505739,"148 Army St, Pittsburg, CA 94565 ",314385.625,105000,209385.625,2592.837158203125,0.29632425595238093
4504683,"112 Odessa Ave, Pittsburg, CA 94565 ",282385.46875,73000,209385.46875,1844.54638671875,0.3032131046660959
4261112,"32 Amelia Way, Pittsburg, CA 94565 ",284104.21875,74800,209304.21875,1892.15380859375,0.3035540869401738
4544735,"818 Chadwick Ln, Bay Point, CA 94565 ",264277.9375,55000,209277.9375,2473.208251953125,0.5396090909090909
4504244,"101 Maureen Cir, Bay Point, CA 94565 ",286713.96875,77500,209213.96875,2555.359619140625,0.39566859879032257
4541211,"230 E Trident Dr, Pittsburg, CA 94565 ",284104.21875,74900,209204.21875,2551.76904296875,0.4088281510764352
4505596,"140 E Trident Dr, Pittsburg, CA 94565 ",284104.21875,74900,209204.21875,2709.23974609375,0.4340571021779039
4544778,"84 Canal Dr, Bay Point, CA 94565 ",303791.71875,94900,208891.71875,1676.08935546875,0.21193964452713382
4344990,"1121 Columbia St, Pittsburg, CA 94565 ",317887.59375,109000,208887.59375,2258.80029296875,0.24867526161123854
6634966,"1901 E Yosemite Ave SPC 116, Manteca, CA 95336 ",267519.34375,58888,208631.34375,1715.15185546875,0.34950791783767493
4505293,"131 Sea Point Way, Pittsburg, CA 94565 ",308386.65625,99900,208486.65625,2321.701171875,0.27888302364864864
6637341,"546 N Lincoln Ave, Manteca, CA 95336 ",278470.0625,70000,208470.0625,1458.80419921875,0.25008071986607144
4504484,"107 Marys Ave, Bay Point, CA 94565 ",308322.96875,99900,208422.96875,2600.59716796875,0.31238404420045046
4540245,"21 Surf View Dr, Bay Point, CA 94565 ",287385.46875,79000,208385.46875,2339.908447265625,0.35542914359177213
4540032,"20 Surf View Dr, Bay Point, CA 94565 ",287385.46875,79000,208385.46875,2726.1767578125,0.4141027986550633
4539299,"166 San Joaquin Ct, Bay Point, CA 94565 ",293322.96875,85000,208322.96875,2306.91357421875,0.32568191636029414
6619489,"666 Arcadia Dr, Vacaville, CA 95687 ",276210.96875,68000,208210.96875,2050.56591796875,0.3618645737591912
4504518,"108 E Trident Dr, Pittsburg, CA 94565 ",284104.21875,75900,208204.21875,3104.58544921875,0.49084352355072464
4542359,"3301 William Way, Pittsburg, CA 94565 ",298010.46875,89900,208110.46875,2678.633056640625,0.3575483610261402
4543669,"480 E Santa Fe Ave, Pittsburg, CA 94565 ",307072.96875,99000,208072.96875,2902.172119140625,0.3517784485479798
4505385,"133 E Trident Dr, Pittsburg, CA 94565 ",295948.125,88000,207948.125,3065.746337890625,0.4180563299005682
4336545,"21 Lemon Tree Cir, Vacaville, CA 95687 ",332829.625,124900,207929.625,2601.352294921875,0.24992975630504405
6665867,"372 Santa Paula, San Leandro, CA 94579 ",342845.0625,134950,207895.0625,2902.172119140625,0.25806644243238236
4342583,"33 Del Rey Dr, Vacaville, CA 95687 ",317858.09375,110000,207858.09375,2941.01123046875,0.32083757102272725
4513668,"261 Magda Way, Pacheco, CA 94553 ",290666.71875,82900,207766.71875,2552.524169921875,0.3694847896562123
27439,"1200 W Winton Ave SPC 126, Hayward, CA 94545 ",312541.71875,104900,207641.71875,2965.370361328125,0.33922254826024784
4504684,"1119 Columbia St, Pittsburg, CA 94565 ",307072.96875,99500,207572.96875,2552.524169921875,0.30784210113065325
6665878,"422 Santa Monica, San Leandro, CA 94579 ",297521.4375,89950,207571.4375,2902.172119140625,0.38717138861867706
