,address,ypred,list,gain-loss,rent,cap rate
2948555,"21 Somerset Terrace Ct, Saint Louis, MO 63136 ",173530.640625,105500,68030.640625,1234.978515625,0.14047148992890995
3010810,"6532 Southwest Ave, Saint Louis, MO 63139 ",118834.59375,50900,67934.59375,846.807861328125,0.1996403602345285
2950498,"5647 Beldon Dr, Saint Louis, MO 63136 ",119928.34375,52000,67928.34375,1186.150390625,0.27372701322115384
2773841,"7027 Glades Ave, Saint Louis, MO 63117 ",167839.671875,100000,67839.671875,3130.4658203125,0.3756558984375
2997177,"9874 Valley Dr, Saint Louis, MO 63137 ",127677.5703125,59900,67777.5703125,846.807861328125,0.16964431278693656
3004564,"1107 Louisville Ave, Saint Louis, MO 63139 ",217196.65625,149500,67696.65625,846.807861328125,0.0679711995714883
2753482,"4969 Northland Pl, Saint Louis, MO 63113 ",157690.078125,90000,67690.078125,3365.531494140625,0.44873754340277777
2723402,"5212 Blow St, Saint Louis, MO 63109 ",128495.859375,61000,67495.859375,1234.978515625,0.24294659323770493
2951411,"7230 W Florissant Ave, Saint Louis, MO 63136 ",127423.609375,60000,67423.609375,846.807861328125,0.169361572265625
2721530,"4569 Wabash Ave, Saint Louis, MO 63109 ",209823.640625,142500,67323.640625,1234.978515625,0.10399819078947369
2732873,"4410 Minnesota Ave, Saint Louis, MO 63111 ",133152.296875,65900,67252.296875,1234.978515625,0.2248822790212443
2729334,"6940 Hampton Ave, Saint Louis, MO 63109 ",150154.625,83000,67154.625,1234.978515625,0.17855111069277108
2722473,"4969 Tholozan Ave, Saint Louis, MO 63109 ",197038.46875,129900,67138.46875,1234.978515625,0.11408577511547344
2949139,"2438 Forest Shadows Dr, Saint Louis, MO 63136 ",127104.09375,60000,67104.09375,1186.150390625,0.237230078125
3033067,"1447 Meadowside Dr, Saint Louis, MO 63146 ",176995.375,109900,67095.375,1234.978515625,0.13484751762966332
2891771,"2800 Oldewick Dr, Saint Louis, MO 63129 ",292057.1875,225000,67057.1875,1234.978515625,0.06586552083333333
2947861,"1542 Somerset Terrace Dr, Saint Louis, MO 63136 ",121418.4375,54450,66968.4375,1420.2855224609375,0.3130105744949495
2946988,"10327 Ittner Dr, Saint Louis, MO 63136 ",130464.765625,63500,66964.765625,1186.150390625,0.22415440452755905
2947727,"11190 Whispering Oaks Dr, Saint Louis, MO 63136 ",130464.765625,63900,66564.765625,846.807861328125,0.15902495048415494
2949604,"2641 Garham Dr, Saint Louis, MO 63136 ",123375.4765625,57000,66375.4765625,1186.150390625,0.2497158717105263
2732037,"117 W Steins St, Saint Louis, MO 63111 ",138753.625,72500,66253.625,1420.2855224609375,0.2350817349137931
2902690,"4721 Music Ln, Saint Louis, MO 63128 ",216161.3125,150000,66161.3125,846.807861328125,0.06774462890625
2945985,"10048 Viscount Dr, Saint Louis, MO 63136 ",128600.21875,62500,66100.21875,3414.359619140625,0.6555570625
2900498,"10515 Carroll Wood Way, Saint Louis, MO 63128 ",181042.9375,115000,66042.9375,1234.978515625,0.12886732336956522
2949417,"2543 Hord Ave, Jennings, MO 63136 ",118840.3125,53000,65840.3125,1186.150390625,0.26856235259433964
2947599,"11040 Sugartrail Dr, Saint Louis, MO 63136 ",140808.5625,74999,65809.5625,1186.150390625,0.1897865929879065
2948718,"2211 Hollis Dr, Saint Louis, MO 63136 ",130464.765625,64900,65564.765625,1234.978515625,0.22834733724961478
2948180,"1808 Hudson Rd, Saint Louis, MO 63136 ",130464.765625,64900,65564.765625,1186.150390625,0.21931902446070878
2947374,"10524 Edgefield Dr, Saint Louis, MO 63136 ",130464.765625,65000,65464.765625,846.807861328125,0.1563337590144231
2948437,"2022 Sun Valley Dr, Saint Louis, MO 63136 ",120148.9453125,54900,65248.9453125,1186.150390625,0.2592678449453552
2721289,"3816 Mccausland Ave, Saint Louis, MO 63109 ",195133.09375,129900,65233.09375,1186.150390625,0.1095750938221709
2716911,"2732 Ann Ave, Saint Louis, MO 63104 ",155006.75,90000,65006.75,1234.978515625,0.16466380208333334
2947848,"1530 Varnum Dr, Saint Louis, MO 63136 ",119753.875,54900,64853.875,3130.4658203125,0.6842548241120219
2722245,"4953 Chippewa St, Saint Louis, MO 63109 ",234694.71875,169900,64794.71875,895.635986328125,0.06325857466708358
2901116,"12311 Worthington Dr, Saint Louis, MO 63128 ",289665.03125,224900,64765.03125,846.807861328125,0.04518316734520898
7308995,"1421 Dodier St, Saint Louis, MO 63107 ",199470.6875,134900,64570.6875,1186.150390625,0.10551374861008155
2893811,"3597 Pearson Pointe Ct, Saint Louis, MO 63129 ",244035.0625,179900,64135.0625,1234.978515625,0.08237766641189549
2743130,"5843 Ridge Ave, Saint Louis, MO 63112 ",123930.1640625,60000,63930.1640625,3414.359619140625,0.6828719401041666
2902831,"4752 Brawley Ct, Saint Louis, MO 63128 ",231898.9375,168000,63898.9375,846.807861328125,0.060486275809151786
7038817,"4307 Gibson Ave, Saint Louis, MO 63110 ",123717.8984375,59900,63817.8984375,1469.1136474609375,0.29431324342654425
7310570,"4320 Randall Pl, Saint Louis, MO 63107 ",128805.9296875,65000,63805.9296875,1186.150390625,0.21898161057692309
2865328,"257 Floralea Pl, Saint Louis, MO 63127 ",162180.734375,99000,63180.734375,846.807861328125,0.10264337713068182
2734624,"5531 Tennessee Ave, Saint Louis, MO 63111 ",162160.078125,99000,63160.078125,1186.150390625,0.1437758049242424
2889951,"1104 Forder Rd, Saint Louis, MO 63129 ",242062.390625,179000,63062.390625,1234.978515625,0.08279185579608939
2949752,"3106 Somerset Green Ct, Saint Louis, MO 63136 ",147906.65625,84900,63006.65625,1186.150390625,0.16765376545936395
2865128,"134 Monica Dr, Saint Louis, MO 63127 ",157875.96875,94900,62975.96875,1186.150390625,0.14998740450474182
2946374,"10139 Monarch Dr, Saint Louis, MO 63136 ",130464.765625,67500,62964.765625,846.807861328125,0.15054361979166667
2947852,"1534 Somerset Terrace Dr, Saint Louis, MO 63136 ",141955.59375,79000,62955.59375,1234.978515625,0.18759167325949366
2713477,"1048 Carroll St, Saint Louis, MO 63104 ",182568.46875,120000,62568.46875,10604.275390625,1.0604275390625
2948999,"2400 Castle Dr, Saint Louis, MO 63136 ",130464.765625,68000,62464.765625,1186.150390625,0.20932065716911766
2864781,"12410 Chrisann Ln, Saint Louis, MO 63127 ",142451.171875,80000,62451.171875,3130.4658203125,0.469569873046875
2893601,"3523 Brookstone South Dr, Saint Louis, MO 63129 ",312345.71875,249900,62445.71875,8098.3486328125,0.3888763005202081
2724274,"5339 Neosho St, Saint Louis, MO 63109 ",177213.28125,114999,62214.28125,1234.978515625,0.12886844396473013
2869380,"4034 Paule Ave, Saint Louis, MO 63125 ",132010.0,69900,62110.0,1186.150390625,0.2036309683476395
2773161,"1319 Mccausland Ave, Saint Louis, MO 63117 ",202016.28125,140000,62016.28125,16878.478515625,1.4467267857142858
2727368,"5926 Loughborough Ave, Saint Louis, MO 63109 ",306882.21875,244900,61982.21875,1234.978515625,0.060513442986933445
2721910,"4929 Nagel Ave, Saint Louis, MO 63109 ",224478.453125,162500,61978.453125,16584.43359375,1.2246966346153847
2726010,"5628 Eichelberger St, Saint Louis, MO 63109 ",224400.328125,162500,61900.328125,1234.978515625,0.09119841346153847
2870861,"71 Sherman Rd, Saint Louis, MO 63125 ",173839.234375,112000,61839.234375,1234.978515625,0.13231912667410714
2734535,"5508 Louisiana Ave, Saint Louis, MO 63111 ",171674.453125,109900,61774.453125,16584.43359375,1.8108571712920838
2716845,"2717 Russell Blvd, Saint Louis, MO 63104 ",229610.34375,167900,61710.34375,1186.150390625,0.08477548950268017
2725567,"5536 Chippewa St, Saint Louis, MO 63109 ",221413.46875,159900,61513.46875,1234.978515625,0.09268131449343339
2947091,"10347 Ittner Dr, Saint Louis, MO 63136 ",130464.765625,69000,61464.765625,10839.2314453125,1.885083786231884
2948026,"1712 Hudson Rd, Saint Louis, MO 63136 ",130464.765625,69000,61464.765625,1234.978515625,0.2147788722826087
2947915,"1621 Hudson Rd, Saint Louis, MO 63136 ",130464.765625,69000,61464.765625,1234.978515625,0.2147788722826087
2721804,"4921 Loughborough Ave, Saint Louis, MO 63109 ",141251.546875,79900,61351.546875,1186.150390625,0.1781452401439299
3008003,"5509 Magnolia Ave, Saint Louis, MO 63139 ",154985.03125,94010,60975.03125,624.639892578125,0.07973278067160408
2946965,"10323 Nashua Dr, Saint Louis, MO 63136 ",130464.765625,69500,60964.765625,1420.2855224609375,0.24522914793165468
2946811,"10257 Dacey Ct, Saint Louis, MO 63136 ",130464.765625,69500,60964.765625,1234.978515625,0.21323370053956833
2718986,"400 S Hanley Rd, Clayton, MO 63105 ",310361.8125,249500,60861.8125,1420.2855224609375,0.06831032377254509
2710802,"1308 Montgomery St, Saint Louis, MO 63106 ",140757.640625,79900,60857.640625,3414.359619140625,0.51279494876408
2946361,"10138 Chambers Hill Dr, Saint Louis, MO 63136 ",120148.9453125,59500,60648.9453125,1186.150390625,0.23922360819327732
2947723,"11183 Whispering Oaks Dr, Saint Louis, MO 63136 ",130464.765625,69900,60564.765625,624.639892578125,0.10723431632242489
2949244,"2505 Shannon Ave, Jennings, MO 63136 ",130464.765625,69900,60564.765625,846.807861328125,0.1453747401421674
2946291,"10127 Edgefield Dr, Saint Louis, MO 63136 ",130464.765625,69900,60564.765625,846.807861328125,0.1453747401421674
2727706,"6213 Nagel Ave, Saint Louis, MO 63109 ",316408.65625,256000,60408.65625,846.807861328125,0.03969411849975586
2947260,"10440 Tanner Dr, Saint Louis, MO 63136 ",115112.9765625,54800,60312.9765625,846.807861328125,0.18543237839302007
2947659,"11138 Whispering Oaks Dr, Saint Louis, MO 63136 ",116642.171875,56500,60142.171875,846.807861328125,0.17985299709623895
2758939,"3735 Edmundson Rd, Saint Louis, MO 63114 ",144042.390625,84000,60042.390625,895.635986328125,0.127947998046875
2951501,"7409 Chandler Ave, Saint Louis, MO 63136 ",119928.34375,59900,60028.34375,1186.150390625,0.23762612166110184
2951207,"7121 Lamont Dr, Saint Louis, MO 63136 ",119928.34375,60000,59928.34375,1186.150390625,0.237230078125
2949774,"33 Robinson Circle Dr, Saint Louis, MO 63136 ",179874.890625,120000,59874.890625,3130.4658203125,0.31304658203125
2949795,"37 Robinson Circle Dr, Saint Louis, MO 63136 ",179874.890625,120000,59874.890625,846.807861328125,0.0846807861328125
2949431,"2549 Shannon Ave, Jennings, MO 63136 ",119753.875,59900,59853.875,1186.150390625,0.23762612166110184
2869294,"4017 Paule Ave, Saint Louis, MO 63125 ",149724.515625,89900,59824.515625,1420.2855224609375,0.18958204428531703
2947920,"1622 Keelen Dr, Saint Louis, MO 63136 ",119753.875,60000,59753.875,1420.2855224609375,0.28405709635416665
7053705,"6815 Balson Ave, Saint Louis, MO 63143 ",148515.921875,89000,59515.921875,2838.87744140625,0.3827700140449438
2721705,"4914 Loughborough Ave, Saint Louis, MO 63109 ",189069.71875,129900,59169.71875,846.807861328125,0.07822705416426097
2895231,"4384 Bristol View Ct, Saint Louis, MO 63129 ",218879.8125,159900,58979.8125,3130.4658203125,0.23493176887898687
2945842,"10004 Imperial Dr, Saint Louis, MO 63136 ",127176.0703125,68500,58676.0703125,846.807861328125,0.14834590271441606
4346376,"4443 Oakland Ave, Saint Louis, MO 63110 ",158502.609375,99900,58602.609375,846.807861328125,0.1017186620213964
3007174,"4981 Potomac St, Saint Louis, MO 63139 ",198446.65625,139900,58546.65625,846.807861328125,0.07263541340913152
2722372,"4961 Robert Ave, Saint Louis, MO 63109 ",195788.46875,137500,58288.46875,8660.916015625,0.7558617613636364
2949625,"2651 Terrace Ln, Jennings, MO 63136 ",132901.734375,74900,58001.734375,1192.0140380859375,0.19097687541722297
2847612,"406 S Holmes Ave, Saint Louis, MO 63122 ",322799.625,265000,57799.625,846.807861328125,0.0383460163620283
2733835,"5005 Alabama Ave, Saint Louis, MO 63111 ",112633.1328125,54900,57733.1328125,1186.150390625,0.2592678449453552
2896150,"5051 Ivondale Ln, Saint Louis, MO 63129 ",237626.0,179900,57726.0,846.807861328125,0.05648523810971373
2949332,"2522 Mclaran Ave, Saint Louis, MO 63136 ",109722.3515625,52000,57722.3515625,1186.150390625,0.27372701322115384
2948552,"2080 Chambers Rd, Saint Louis, MO 63136 ",122673.453125,65000,57673.453125,1186.150390625,0.21898161057692309
3006851,"3514 Lawn Ave, Saint Louis, MO 63139 ",197509.15625,139900,57609.15625,846.807861328125,0.07263541340913152
2946924,"10316 Chesley Dr, Saint Louis, MO 63136 ",130464.765625,72900,57564.765625,1186.150390625,0.19525109310699587
2945840,"10 Somerset Terrace Ct, Saint Louis, MO 63136 ",142331.28125,84900,57431.28125,846.807861328125,0.11969015707818022
3034664,"2331 Driftwood, Maryland Heights, MO 63146 ",167313.140625,109900,57413.140625,3130.4658203125,0.3418161041287534
2946938,"10319 Nashua Dr, Saint Louis, MO 63136 ",117180.1953125,59900,57280.1953125,846.807861328125,0.16964431278693656
2949002,"2402 Harbor Landings Cir, Saint Louis, MO 63136 ",127277.8125,70000,57277.8125,846.807861328125,0.1451670619419643
2948926,"2333 Gardner Dr, Saint Louis, MO 63136 ",122126.578125,64900,57226.578125,1186.150390625,0.21931902446070878
2891220,"2633 Bluff Ridge Dr, Saint Louis, MO 63129 ",277165.0,220000,57165.0,846.807861328125,0.04618951970880682
2734917,"6121 Alabama Ave, Saint Louis, MO 63111 ",132097.78125,75000,57097.78125,1186.150390625,0.1897840625
2734913,"6120 Virginia Ave, Saint Louis, MO 63111 ",157058.546875,100000,57058.546875,1186.150390625,0.142338046875
2845544,"1728 Virginia Ln, Kirkwood, MO 63122 ",146870.453125,89900,56970.453125,846.807861328125,0.11303330740753616
2947603,"11054 Saginaw Dr, Saint Louis, MO 63136 ",141663.984375,84900,56763.984375,624.639892578125,0.08828832403931096
2948001,"1704 Atmore Dr, Saint Louis, MO 63136 ",119753.875,63000,56753.875,1420.2855224609375,0.2705305679563492
2734167,"5210 Louisiana Ave, Saint Louis, MO 63111 ",125742.859375,69000,56742.859375,846.807861328125,0.1472709324048913
2899503,"7313 Terri Robyn Ct, Saint Louis, MO 63129 ",252478.203125,195900,56578.203125,1186.150390625,0.07265852316232772
2727098,"5832 Mardel Ave, Saint Louis, MO 63109 ",251257.21875,195000,56257.21875,846.807861328125,0.05211125300480769
3023901,"8901 Bridgeport Ave, Brentwood, MO 63144 ",235979.75,179900,56079.75,895.635986328125,0.05974225589737354
2726969,"5812 Holly Hills Ave, Saint Louis, MO 63109 ",290968.4375,235000,55968.4375,846.807861328125,0.04324125249335106
2948989,"2374 Hudson Rd, Saint Louis, MO 63136 ",130464.765625,74900,55564.765625,2790.04931640625,0.44700392189586113
2949764,"32 Harneywold Dr, Saint Louis, MO 63136 ",140414.265625,84900,55514.265625,846.807861328125,0.11969015707818022
2947647,"11130 Landseer Dr, Saint Louis, MO 63136 ",115191.1015625,59700,55491.1015625,846.807861328125,0.17021263544283918
4345526,"2366 Lawrence St, Saint Louis, MO 63110 ",269470.6875,214000,55470.6875,846.807861328125,0.04748455297167056
2947331,"10508 Rothwell Dr, Saint Louis, MO 63136 ",130464.765625,75000,55464.765625,846.807861328125,0.1354892578125
2948796,"2243 Gadbury Dr, Saint Louis, MO 63136 ",130464.765625,75000,55464.765625,846.807861328125,0.1354892578125
2734252,"5227 Alaska Ave, Saint Louis, MO 63111 ",145339.796875,89900,55439.796875,846.807861328125,0.11303330740753616
3032567,"1327 Prince Albert Dr, Saint Louis, MO 63146 ",355336.5,299900,55436.5,846.807861328125,0.03388360898945482
2843396,"10557 Big Bend Rd, Kirkwood, MO 63122 ",315272.3125,259900,55372.3125,846.807861328125,0.039098477629617163
2843497,"1079 Brooksgate Manor Dr, Kirkwood, MO 63122 ",238796.703125,183500,55296.703125,846.807861328125,0.05537708084979564
2947154,"10406 Janson Dr, Saint Louis, MO 63136 ",120148.9453125,64900,55248.9453125,846.807861328125,0.15657464308070107
2735702,"7120 Virginia Ave, Saint Louis, MO 63111 ",130152.2578125,75000,55152.2578125,846.807861328125,0.1354892578125
2948392,"2001 Ottkamp Dr, Saint Louis, MO 63136 ",115112.9765625,60000,55112.9765625,846.807861328125,0.169361572265625
2729677,"7071 Sutherland Ave, Saint Louis, MO 63109 ",119992.875,64900,55092.875,846.807861328125,0.15657464308070107
2721427,"4301 Sulphur Ave, Saint Louis, MO 63109 ",124914.75,70000,54914.75,846.807861328125,0.1451670619419643
2945888,"10024 Bon Oak Dr, Saint Louis, MO 63136 ",119753.875,65000,54753.875,846.807861328125,0.1563337590144231
2949019,"2412 Fair Acres Rd, Saint Louis, MO 63136 ",120156.3203125,65700,54456.3203125,846.807861328125,0.15466810252568494
2761251,"9124 E Milton Ave, Overland, MO 63114 ",110336.4140625,55900,54436.4140625,846.807861328125,0.18178344071444544
2877178,"9900 Chiles Ct, Saint Louis, MO 63126 ",174413.90625,120000,54413.90625,846.807861328125,0.0846807861328125
2866688,"1655 Mayenne Ct, Saint Louis, MO 63125 ",159286.3125,104900,54386.3125,1234.978515625,0.14127494935653004
2947180,"10411 Tanner Dr, Saint Louis, MO 63136 ",105112.9765625,51000,54112.9765625,8895.8720703125,2.0931464460784315
2714580,"1856 Missouri Ave, Saint Louis, MO 63104 ",258985.34375,205000,53985.34375,846.807861328125,0.049569240663109755
3034770,"33 Bal Harbour Dr, Saint Louis, MO 63146 ",253781.140625,199900,53881.140625,1186.150390625,0.07120462575037519
2949309,"2518 Mclaran Ave, Saint Louis, MO 63136 ",109722.3515625,56000,53722.3515625,846.807861328125,0.18145882742745537
2949056,"2421 Forest Shadows Dr, Saint Louis, MO 63136 ",107579.671875,54000,53579.671875,2790.04931640625,0.6200109953703704
2875605,"518 Apex Dr, Saint Louis, MO 63126 ",133430.203125,80000,53430.203125,846.807861328125,0.12702117919921874
3031150,"12310 Rossridge Ct, Saint Louis, MO 63146 ",178380.75,125000,53380.75,2790.04931640625,0.26784475
2959981,"4343 Eminence Ave, Berkeley, MO 63134 ",110766.640625,57500,53266.640625,1186.150390625,0.24754442934782608
2947695,"11157 Old Halls Ferry Rd, Saint Louis, MO 63136 ",120156.3203125,66900,53256.3203125,846.807861328125,0.1518937867853139
2947771,"11283 Ashcroft Ln, Saint Louis, MO 63136 ",122126.578125,69000,53126.578125,1186.150390625,0.20628702445652175
2871626,"840 Dumont Pl, Saint Louis, MO 63125 ",145378.875,92500,52878.875,846.807861328125,0.1098561549831081
2979426,"1851 Lakemont Ln, Saint Louis, MO 63138 ",142822.84375,90000,52822.84375,846.807861328125,0.11290771484375
4345277,"1350 Pierce Ave, Saint Louis, MO 63110 ",103796.0234375,51000,52796.0234375,1420.2855224609375,0.33418481924019605
2948935,"2337 Noll Dr, Saint Louis, MO 63136 ",107601.0625,54900,52701.0625,846.807861328125,0.1850946144979508
2949326,"2521 High Ridge Ave, Jennings, MO 63136 ",122599.4453125,69900,52699.4453125,846.807861328125,0.1453747401421674
2726000,"5627 Devonshire Ave, Saint Louis, MO 63109 ",154443.703125,101900,52543.703125,1234.978515625,0.14543417259568203
3029394,"10314 Corbeil Dr, Saint Louis, MO 63146 ",154474.5,102000,52474.5,846.807861328125,0.09962445427389706
2948067,"1728 Keelen Dr, Saint Louis, MO 63136 ",104914.5703125,52500,52414.5703125,1234.978515625,0.2822808035714286
2947211,"10423 Quaker Dr, Saint Louis, MO 63136 ",104914.5703125,52500,52414.5703125,846.807861328125,0.19355608258928572
