,address,ypred,list,gain-loss,rent,cap rate
4643258,"917 S 200th St, Des Moines, WA 98198 ",289947.65625,375000,-85052.34375,1431.81494140625,0.045818078125
4630432,"24405 10th Ave S, Des Moines, WA 98198 ",239262.546875,324500,-85237.453125,1477.648193359375,0.054643381644838215
4638520,"28632 6th Pl S, Des Moines, WA 98198 ",239262.546875,325000,-85737.453125,459.7496643066406,0.016975372596153847
4635656,"27205 10th Ave S, Des Moines, WA 98198 ",313107.3125,399000,-85892.6875,1485.20068359375,0.04466768973214286
4209821,"18838 1st Ave NW, Shoreline, WA 98177 ",293018.59375,379000,-85981.40625,1366.114990234375,0.043254297905672826
4643212,"914 S 224th Pl, Des Moines, WA 98198 ",313107.3125,399900,-86792.6875,1485.20068359375,0.0445671622983871
4641283,"605 S 210th St, Des Moines, WA 98198 ",313107.3125,399900,-86792.6875,1485.20068359375,0.0445671622983871
4636699,"28037 13th Ave S, Des Moines, WA 98198 ",313107.3125,399999,-86891.6875,1288.78076171875,0.038663519510361274
7027041,"3444 24th Ave W, Seattle, WA 98199 ",268680.09375,357800,-89119.90625,1477.648193359375,0.0495577902284796
4643461,"925 S 261st Pl, Des Moines, WA 98198 ",300151.1875,389500,-89348.8125,1441.381591796875,0.04440713254172016
4210828,"19526 8th Ave NW, Shoreline, WA 98177 ",308714.875,399000,-90285.125,1578.671875,0.04747885338345865
4210875,"19550 8th Ave NW, Shoreline, WA 98177 ",293794.21875,384500,-90705.78125,1482.772705078125,0.0462763938556567
4638078,"28432 Sound View Dr S, Des Moines, WA 98198 ",239262.546875,330000,-90737.453125,1419.301025390625,0.05161094933712121
4207474,"13758 3rd Ave NW, Seattle, WA 98177 ",257633.625,349000,-91366.375,1441.381591796875,0.049560395773638966
4205696,"12554 11th Ave NW, Seattle, WA 98177 ",257633.625,349000,-91366.375,1552.13232421875,0.053368446678008594
4208955,"17510 1st Ave NW, Shoreline, WA 98177 ",293030.0625,384500,-91469.9375,1531.751708984375,0.04780499227893368
4210856,"19537 2nd Ave NW, Shoreline, WA 98177 ",293018.59375,385000,-91981.40625,1445.861572265625,0.04506581777597403
7028002,"3814 35th Ave W, Seattle, WA 98199 ",232519.46875,325000,-92480.53125,1441.381591796875,0.05322024038461538
4210766,"19522 Richmond Beach Dr NW, Shoreline, WA 98177 ",305948.4375,399000,-93051.5625,1485.20068359375,0.04466768973214286
7027125,"3449 21st Ave W, Seattle, WA 98199 ",279468.34375,375000,-95531.65625,1455.567626953125,0.046578166666666664
4214758,"933 NW 125th St, Seattle, WA 98177 ",304108.4375,399950,-95841.5625,1485.20068359375,0.04456159070665083
7353523,"10821 10th Ave SW, Seattle, WA 98146 ",303137.5625,399000,-95862.4375,1531.751708984375,0.04606771812343358
4209031,"17713 1st Ave NW, Shoreline, WA 98177 ",293030.0625,389000,-95969.9375,1395.54833984375,0.04305033439106684
4211591,"201 NW 191st St, Shoreline, WA 98177 ",293018.59375,389000,-95981.40625,1531.751708984375,0.04725197822943445
4209281,"18117 1st Ave NW, Shoreline, WA 98177 ",293030.0625,389950,-96919.9375,1515.865478515625,0.046647997740094885
4209152,"18003 1st Ave NW, Shoreline, WA 98177 ",293018.59375,389950,-96931.40625,1531.751708984375,0.04713686249839723
4207358,"13718 2nd Ave NW, Seattle, WA 98177 ",301343.28125,399000,-97656.71875,1515.865478515625,0.045589941651002504
4207683,"14041 1st Ave NW, Seattle, WA 98177 ",301343.28125,399950,-98606.71875,1395.54833984375,0.04187168415583198
4208920,"17346 1st Ave NW, Shoreline, WA 98177 ",301343.28125,399950,-98606.71875,1477.648193359375,0.044334985232529066
4210468,"19310 1st Ave NW, Shoreline, WA 98177 ",299564.8125,399000,-99435.1875,1439.9464111328125,0.0433066602052005
4631074,"24507 14th Ave S, Des Moines, WA 98198 ",239262.546875,340000,-100737.453125,1485.20068359375,0.05241884765625
7027679,"3643 38th Ave W, Seattle, WA 98199 ",297385.28125,399000,-101614.71875,1455.140380859375,0.04376361802944862
4642558,"803 S 232nd St, Des Moines, WA 98198 ",297846.625,399500,-101653.375,1394.72607421875,0.041894149913954945
4207900,"14310 1st Ave NW, Seattle, WA 98177 ",257633.625,360000,-102366.375,1395.54833984375,0.04651827799479167
4641121,"433 S 214th St, Des Moines, WA 98198 ",285492.25,389000,-103507.75,1455.136474609375,0.04488852626928021
4639867,"321 S 206th St, Des Moines, WA 98198 ",274049.71875,379000,-104950.28125,1395.54833984375,0.04418622711906332
4211632,"20116 8th Ave NW, Shoreline, WA 98177 ",284357.40625,389900,-105542.59375,1395.54833984375,0.042950961985444985
7028083,"3832 32nd Ave W, Seattle, WA 98199 ",242883.28125,349000,-106116.71875,1531.751708984375,0.052667677739971344
4206413,"12744 4th Ave NW, Seattle, WA 98177 ",293794.21875,399950,-106155.78125,1302.53955078125,0.039081071657394675
7407269,"1704 M L King Jr Way S, Seattle, WA 98144 ",260816.484375,370000,-109183.515625,1531.751708984375,0.04967843116554054
4642404,"758 S 208th St, Des Moines, WA 98198 ",290467.875,400000,-109532.125,1452.10791015625,0.0435632373046875
7028907,"4427 28th Pl W, Seattle, WA 98199 ",279043.875,389950,-110906.125,1515.865478515625,0.046647997740094885
7026787,"3414 W Dravus St, Seattle, WA 98199 ",287103.65625,400000,-112896.34375,1441.381591796875,0.0432414453125
4641047,"416 S 202nd St, Des Moines, WA 98198 ",224835.84375,338000,-113164.15625,1302.53955078125,0.04624400772004438
7025889,"3058 31st Ave W, Seattle, WA 98199 ",232519.46875,347000,-114480.53125,1477.648193359375,0.051100222892651294
4639734,"318 S 201st St, Des Moines, WA 98198 ",224835.84375,339950,-115114.15625,1515.865478515625,0.05350900637961465
7027994,"3813 30th Ave W, Seattle, WA 98199 ",268680.09375,385000,-116319.90625,337.39776611328125,0.01051629400872565
7027208,"3475 21st Ave W, Seattle, WA 98199 ",279468.34375,400000,-120531.65625,1477.648193359375,0.044329443359375
4635605,"27059 8th Ave S, Des Moines, WA 98198 ",239262.546875,359950,-120687.453125,1477.648193359375,0.04926177897971941
7029090,"4575 35th Ave W, Seattle, WA 98199 ",279043.875,399900,-120856.125,1477.648193359375,0.044340528491497874
4637689,"28422 Redondo Beach Dr S, Des Moines, WA 98198 ",239262.546875,365000,-125737.453125,1096.2294921875,0.0360404216609589
4210091,"19110 Richmond Beach Dr NW, Shoreline, WA 98177 ",269787.84375,399000,-129212.15625,1394.72607421875,0.04194664884868421
4212073,"204 NW 131st St, Seattle, WA 98177 ",257633.625,389000,-131366.375,1452.10791015625,0.04479510262692802
4636942,"28112 9th Ave S, Des Moines, WA 98198 ",268035.3125,399500,-131464.6875,1290.907470703125,0.03877569373826658
7027109,"3447 21st Ave W, Seattle, WA 98199 ",235801.703125,369000,-133198.296875,1485.20068359375,0.04829920922256097
7023796,"2510 30th Ave W, Seattle, WA 98199 ",232519.46875,369000,-136480.53125,1485.20068359375,0.04829920922256097
4209214,"18024 1st Ave NW, Shoreline, WA 98177 ",257633.625,394950,-137316.375,1441.381591796875,0.043794348968223824
4206963,"13221 3rd Ave NW, Seattle, WA 98177 ",257633.625,399000,-141366.375,1289.2119140625,0.03877329064849624
4637550,"28136 8th Ave S, Des Moines, WA 98198 ",258352.015625,399950,-141597.984375,1441.381591796875,0.043246851168896115
7028839,"4411 28th Pl W, Seattle, WA 98199 ",242883.28125,384950,-142066.71875,1455.567626953125,0.04537423691388492
7022929,"2205 Thorndyke Ave W, Seattle, WA 98199 ",250943.0625,399000,-148056.9375,1419.301025390625,0.042685747572055135
7025319,"3008 31st Ave W, Seattle, WA 98199 ",242883.28125,395000,-152116.71875,1420.09814453125,0.04314222211234177
7027397,"3607 41st Ave W, Seattle, WA 98199 ",242883.28125,395000,-152116.71875,1455.567626953125,0.04421977848101266
7027996,"3814 23rd Ave W, Seattle, WA 98199 ",232519.46875,385000,-152480.53125,1163.93310546875,0.03627843445616883
7024965,"2840 22nd Ave W, Seattle, WA 98199 ",242883.28125,397000,-154116.71875,1502.056640625,0.045402215837531484
7023435,"2414 29th Ave W, Seattle, WA 98199 ",242883.28125,399000,-156116.71875,1459.620361328125,0.043898359179197995
7026814,"3420 36th Ave W, Seattle, WA 98199 ",242883.28125,399000,-156116.71875,1484.99267578125,0.04466143385808271
7027730,"3639 36th Ave W, Seattle, WA 98199 ",242883.28125,399000,-156116.71875,1459.620361328125,0.043898359179197995
7024992,"2845 36th Ave W, Seattle, WA 98199 ",242883.28125,399995,-157111.71875,1399.207763671875,0.041976755178189724
7028950,"4459 Brygger Dr W, Seattle, WA 98199 ",232519.46875,399000,-166480.53125,1455.136474609375,0.04376350054824561
7028413,"4031 Burton Pl W, Seattle, WA 98199 ",202078.09375,395000,-192921.90625,1502.936767578125,0.04565884098101266
7026083,"3211 W Fort St, Seattle, WA 98199 ",202078.09375,399000,-196921.90625,1515.8154296875,0.04558843397556391
7026755,"3411 W Elmore St, Seattle, WA 98199 ",202078.09375,399000,-196921.90625,1455.136474609375,0.04376350054824561
4638712,"28768 Redondo Beach Dr S, Des Moines, WA 98198 ",171814.859375,389000,-217185.140625,1403.2158203125,0.043286863351542415
