,address,ypred,list,gain-loss,rent,cap rate
4207476,"16312 19th Ave SW, Burien, WA 98166 ",356206.0,185000,171206.0,1110.8251953125,0.07205352618243244
3915574,"5258 S Cloverdale Pl, Seattle, WA 98118 ",291176.1875,120000,171176.1875,-239.03761291503906,-0.023903761800130208
4639281,"3001 S 208th St, Seatac, WA 98198 ",241094.84375,70000,171094.84375,1705.5306396484375,0.29237667410714285
4629786,"2415 S 242nd St, Des Moines, WA 98198 ",369537.875,198500,171037.875,2603.0390625,0.1573625629722922
4027990,"310 NE Serpentine Pl, Shoreline, WA 98155 ",359122.53125,188100,171022.53125,2774.26171875,0.17698639354066986
3943573,"3528 NE 125th St, Seattle, WA 98125 ",331971.125,161000,170971.125,449.0694580078125,0.03347101550368789
7015909,"7200 S 126th St, Seattle, WA 98178 ",294618.59375,124000,170618.59375,955.05908203125,0.0924250724546371
7012710,"4110 S 114th St, Tukwila, WA 98168 ",285530.4375,115000,170530.4375,-42.645835876464844,-0.004450000265370245
3917666,"7114 44th Ave S, Seattle, WA 98118 ",320211.25,149900,170311.25,-1144.4693603515625,-0.09161863117078052
3940582,"13271 15th Ave NE, Seattle, WA 98125 ",350060.0625,180000,170060.0625,2774.26171875,0.18495078125
7015147,"6200 S 124th St, Seattle, WA 98178 ",369836.8125,199900,169936.8125,1004.6107177734375,0.06030679402201101
4205812,"15847 7th Ave SW, Burien, WA 98166 ",339755.15625,169900,169855.15625,1004.6107177734375,0.07095543334314303
4028025,"317 NE 152nd St, Shoreline, WA 98155 ",309636.1875,139950,169686.1875,2703.13671875,0.23178021168274385
3969235,"912 N 98th St, Seattle, WA 98103 ",383653.78125,214000,169653.78125,2573.7421875,0.1443219918224299
7012590,"12021 80th Ave S, Seattle, WA 98178 ",369287.9375,200000,169287.9375,2145.94384765625,0.128756630859375
4641150,"468 S 210th St, Des Moines, WA 98198 ",378274.3125,209000,169274.3125,7781.26171875,0.44677100777511963
4205031,"15625 19th Ave SW, Burien, WA 98166 ",341876.09375,172800,169076.09375,2774.26171875,0.19265706380208333
7015649,"6928 S 120th Pl, Seattle, WA 98178 ",292783.71875,123750,169033.71875,2130.01318359375,0.20654673295454545
3882313,"2300 NE 89th St, Seattle, WA 98115 ",308955.625,139950,169005.625,2207.813232421875,0.18930873749553412
4210331,"19218 15th Ave NW, Shoreline, WA 98177 ",338438.34375,169500,168938.34375,242.9334716796875,0.017198829853429205
7015002,"6004 S 118th Pl, Seattle, WA 98178 ",323826.15625,154950,168876.15625,242.9334716796875,0.01881382162088577
7011505,"2644 S 135th St, Seatac, WA 98168 ",341256.5,172500,168756.5,242.9334716796875,0.01689971976902174
7011919,"11717 64th Ave S, Seattle, WA 98178 ",367725.4375,199000,168725.4375,1004.6107177734375,0.060579538316582915
3957625,"2158 N 193rd St, Shoreline, WA 98133 ",348698.6875,180000,168698.6875,2774.26171875,0.18495078125
4023779,"1535 NE 168th St, Shoreline, WA 98155 ",328670.6875,160000,168670.6875,2317.676513671875,0.173825732421875
3920241,"8924 37th Ave S, Seattle, WA 98118 ",328653.78125,160000,168653.78125,1004.6107177734375,0.07534580078125
3914564,"4927 47th Ave S, Seattle, WA 98118 ",368497.5625,199975,168522.5625,2774.26171875,0.16647651268908614
3957491,"2121 N 122nd St, Seattle, WA 98133 ",368497.5625,200000,168497.5625,2774.26171875,0.166455703125
3915939,"5522 37th Ave S, Seattle, WA 98118 ",318356.59375,149950,168406.59375,1004.6107177734375,0.08039565271757253
3955852,"16310 Interlake Ave N, Shoreline, WA 98133 ",328386.1875,160000,168386.1875,1004.6107177734375,0.07534580078125
7016565,"7644 S 113th St, Seattle, WA 98178 ",308341.53125,139995,168346.53125,2317.676513671875,0.19866507509196757
3956219,"1719 N 185th St, Shoreline, WA 98133 ",360256.8125,192000,168256.8125,2573.7421875,0.16085888671875
4629968,"2427 S 219th St, Des Moines, WA 98198 ",308044.9375,139950,168094.9375,2573.7421875,0.22068528938906753
7017650,"8540 S 123rd Pl, Seattle, WA 98178 ",317736.21875,149999,167737.21875,242.9334716796875,0.019434807299757
3907850,"8903 3rd Ave NW, Seattle, WA 98117 ",367716.28125,200000,167716.28125,1004.6107177734375,0.060276640625
3918712,"8123 49th Ave S, Seattle, WA 98118 ",312631.8125,145000,167631.8125,2317.676513671875,0.19180770474137931
3919332,"8415 Rainier Ave S, Seattle, WA 98118 ",321622.53125,154000,167622.53125,449.0694580078125,0.03499242529931006
7015610,"6924 S 116th Pl, Seattle, WA 98178 ",306493.59375,139000,167493.59375,449.0694580078125,0.03876858630283273
7010826,"11229 Woodley Ave S, Seattle, WA 98178 ",287139.03125,120000,167139.03125,955.05908203125,0.095505908203125
7012462,"12012 84th Ave S, Seattle, WA 98178 ",291853.59375,124900,166953.59375,955.05908203125,0.09175907913831065
4203640,"14636 8th Ave SW, Burien, WA 98166 ",316851.9375,149900,166951.9375,449.0694580078125,0.03594952298928452
3958401,"711 N 188th St, Shoreline, WA 98133 ",411778.8125,244950,166828.8125,1603.0595703125,0.07853323063380281
7015995,"7227 S 120th St, Seattle, WA 98178 ",316695.65625,149900,166795.65625,1311.4075927734375,0.1049825925617078
3881948,"1800 NE 96th St, Seattle, WA 98115 ",354800.375,188100,166700.375,1985.35400390625,0.12665735272129186
7014062,"12721 76th Ave S, Seattle, WA 98178 ",306493.59375,139900,166593.59375,-363.9562072753906,-0.03121854617137241
3918391,"7919 48th Ave S, Seattle, WA 98118 ",340372.53125,174000,166372.53125,-1053.9964599609375,-0.07268940822557471
3985420,"8949 Ravenna Ave NE, Seattle, WA 98115 ",330847.84375,164500,166347.84375,2207.813232421875,0.16105627849544074
3915546,"5240 S Brandon St, Seattle, WA 98118 ",331305.9375,165000,166305.9375,2317.676513671875,0.16855828598484848
7017337,"8414 S 120th St, Seattle, WA 98178 ",286070.65625,119977,166093.65625,2317.676513671875,0.2318120738766597
3920427,"9201 Martin Luther King Jr Way S, Seattle, WA 98118 ",335997.53125,170000,165997.53125,1985.35400390625,0.14014263556985293
4025512,"17820 24th Ave NE, Shoreline, WA 98155 ",290729.9375,124900,165829.9375,-42.645835876464844,-0.0040972780665939
7015295,"6427 S 127th Pl, Seattle, WA 98178 ",395774.3125,229950,165824.3125,2603.0390625,0.13584026418786693
7016061,"7242 S 125th St, Seattle, WA 98178 ",257813.59375,92000,165813.59375,2603.0390625,0.33952683423913044
4026424,"19017 47th Pl NE, Lake Forest Park, WA 98155 ",355743.4375,189950,165793.4375,2774.26171875,0.1752626513556199
7010691,"11121 59th Ave S, Seattle, WA 98178 ",390787.875,225000,165787.875,2130.01318359375,0.113600703125
3919001,"8311 Martin Luther King Jr Way S, Seattle, WA 98118 ",320166.9375,154500,165666.9375,600.5767822265625,0.04664674036711165
7014397,"5125 S Ruggles St, Seattle, WA 98178 ",310544.9375,145000,165544.9375,2587.169921875,0.21411061422413794
7010953,"2416 S 118th St, Seattle, WA 98168 ",299976.90625,134500,165476.90625,2603.0390625,0.2322414033457249
7014070,"12724 67th Pl S, Seattle, WA 98178 ",400475.375,235000,165475.375,1603.0595703125,0.08185836103723404
7014095,"12754 67th Pl S, Seattle, WA 98178 ",400475.375,235000,165475.375,2774.26171875,0.14166442819148936
7014092,"12760 67th Pl S, Seattle, WA 98178 ",400475.375,235000,165475.375,449.0694580078125,0.022931206366356382
4634198,"26228 20th Ave S, Des Moines, WA 98198 ",335431.75,170000,165431.75,2317.676513671875,0.1636006893382353
7013999,"907 S 134th St, Burien, WA 98168 ",345149.3125,180000,165149.3125,2774.26171875,0.18495078125
7016307,"7516 S 120th St, Seattle, WA 98178 ",324820.65625,159950,164870.65625,2942.39453125,0.22074857377305407
3885915,"8617 17th Ave SW, Seattle, WA 98106 ",314636.1875,149900,164736.1875,449.0694580078125,0.03594952298928452
7012595,"12027 70th Pl S, Seattle, WA 98178 ",253126.09375,88500,164626.09375,2942.39453125,0.39896875
4025116,"17058 2nd Ave NE, Shoreline, WA 98155 ",374558.75,210000,164558.75,2501.720703125,0.14295546875
4024122,"15836 5th Ave NE, Shoreline, WA 98155 ",331762.65625,167400,164362.65625,2942.39453125,0.2109243391577061
4027960,"307 NE 151st St, Shoreline, WA 98155 ",344090.0,180000,164090.0,2603.0390625,0.1735359375
4206256,"16016 21st Ave SW, Burien, WA 98166 ",356206.0,192400,163806.0,-464.9461975097656,-0.028998723971868503
3920648,"9262 51st Ave S, Seattle, WA 98118 ",343185.0625,179500,163685.0625,955.05908203125,0.06384796091573816
7012754,"12038 70th Pl S, Seattle, WA 98178 ",321638.6875,158000,163638.6875,449.0694580078125,0.03410654111451741
4025679,"18028 7th Ave NE, Shoreline, WA 98155 ",318542.4375,154950,163592.4375,955.05908203125,0.07396391729186834
3915104,"5124 S Orcas St, Seattle, WA 98118 ",323356.59375,159900,163456.59375,2603.0390625,0.1953500234521576
7014497,"5316 S Wallace St, Seattle, WA 98178 ",356256.625,192803,163453.625,2317.676513671875,0.14425147527528098
7012677,"12031 70th Pl S, Seattle, WA 98178 ",253126.09375,89950,163176.09375,2317.676513671875,0.30919529947192886
7016007,"7226 S 120th St, Seattle, WA 98178 ",253126.09375,90000,163126.09375,2774.26171875,0.3699015625
4629610,"24033 26th Pl S, Des Moines, WA 98198 ",332931.75,169900,163031.75,955.05908203125,0.06745561497572101
3884639,"3839 NE 92nd St, Seattle, WA 98115 ",307996.8125,145000,162996.8125,339.279052734375,0.028078266433189655
3956313,"1749 N 130th St, Seattle, WA 98133 ",337849.65625,174900,162949.65625,449.0694580078125,0.030810940515115782
3914507,"4910 S Rose St, Seattle, WA 98118 ",307944.3125,145000,162944.3125,2317.676513671875,0.19180770474137931
4025698,"18036 8th Ave NE, Shoreline, WA 98155 ",347840.0,184900,162940.0,2603.0390625,0.16893709437533802
7015033,"6025 S 119th St, Seattle, WA 98178 ",367725.4375,205000,162725.4375,2207.813232421875,0.12923784298780489
4640217,"3318 S 222nd Ln, Seatac, WA 98198 ",347649.3125,185000,162649.3125,2207.813232421875,0.1432095016891892
4026066,"18505 16th Ave NE, Shoreline, WA 98155 ",311511.1875,149000,162511.1875,2145.94384765625,0.17282769242869128
3920157,"8815 41st Ave S, Seattle, WA 98118 ",333386.1875,171000,162386.1875,2774.26171875,0.19468503289473685
7012967,"12060 44th Pl S, Tukwila, WA 98178 ",344694.0,182500,162194.0,449.0694580078125,0.029527854773116438
7015617,"6921 S 115th St, Seattle, WA 98178 ",287139.03125,125000,162139.03125,955.05908203125,0.091685671875
7011359,"11439 71st Pl S, Seattle, WA 98178 ",253126.09375,91000,162126.09375,955.05908203125,0.12594185697115384
7015920,"7203 S 128th St, Seattle, WA 98178 ",377100.4375,215000,162100.4375,499.250244140625,0.027865129905523256
7010637,"11100 59th Ave S, Seattle, WA 98178 ",362024.3125,199950,162074.3125,955.05908203125,0.05731787439047262
7016009,"7230 S 126th St, Seattle, WA 98178 ",241876.09375,79900,161976.09375,242.9334716796875,0.036485627786686486
7015913,"7201 S 127th St, Seattle, WA 98178 ",291853.59375,129900,161953.59375,2207.813232421875,0.2039550255003849
3957861,"306 N 138th St, Seattle, WA 98133 ",376778.8125,214900,161878.8125,2501.720703125,0.13969589780130293
7016810,"7848 S 135th St, Seattle, WA 98178 ",360850.4375,199000,161850.4375,499.250244140625,0.030105542360238692
7016957,"8008 S 114th St, Seattle, WA 98178 ",401711.8125,239900,161811.8125,883.478759765625,0.04419235146805961
4029264,"846 NE 188th St, Shoreline, WA 98155 ",346762.65625,185000,161762.65625,2603.0390625,0.16884577702702702
3995894,"12111 7th Pl SW, Seattle, WA 98146 ",350761.21875,189000,161761.21875,955.05908203125,0.060638671875
7012665,"12029 70th Ave S, Seattle, WA 98178 ",320601.90625,159000,161601.90625,2317.676513671875,0.1749189760220126
4629771,"24119 22nd Ave S, Des Moines, WA 98198 ",276480.875,115000,161480.875,1444.9923095703125,0.15078181046195652
3916859,"6027 33rd Ave S, Seattle, WA 98118 ",341267.96875,179900,161367.96875,-1043.6693115234375,-0.06961662729294052
4027335,"20156 6th Ave NE, Shoreline, WA 98155 ",346762.65625,185400,161362.65625,1985.35400390625,0.12850187727548543
7011806,"3018 S 133rd St, Tukwila, WA 98168 ",311100.25,149900,161200.25,2136.5087890625,0.17103472627585056
4024997,"17011 13th Ave NE, Shoreline, WA 98155 ",346137.65625,185000,161137.65625,2136.5087890625,0.13858435388513513
4632789,"25731 16th Ave S, Des Moines, WA 98198 ",340119.25,179000,161119.25,955.05908203125,0.06402630717527932
7011578,"2707 S 125th Pl, Seattle, WA 98168 ",225626.078125,64900,160726.078125,2207.813232421875,0.40822431144067794
7011194,"11423 Crestwood Dr S, Seattle, WA 98178 ",320601.90625,159950,160651.90625,2317.676513671875,0.17388006994373242
7016364,"7548 S 120th St, Seattle, WA 98178 ",320601.90625,159950,160651.90625,2145.94384765625,0.16099609985542357
7015978,"7217 S 115th St, Seattle, WA 98178 ",295548.71875,134900,160648.71875,2317.676513671875,0.2061684002038547
3918422,"7926 44th Pl S, Seattle, WA 98118 ",340372.53125,179888,160484.53125,708.7198486328125,0.04727740967643756
7013424,"12249 Beacon Ave S, Seattle, WA 98178 ",299316.3125,139000,160316.3125,2145.94384765625,0.1852613393660072
7013081,"12203 78th Ave S, Seattle, WA 98178 ",309904.03125,149900,160004.03125,2703.13671875,0.21639520096731155
4640566,"4001 S 212th Ct, Seatac, WA 98198 ",369850.375,209900,159950.375,955.05908203125,0.05460080507086708
3917922,"7527 45th Ave S, Seattle, WA 98118 ",334867.84375,175000,159867.84375,2603.0390625,0.17849410714285716
3920854,"9321 Renton Ave S, Seattle, WA 98118 ",294787.0625,134950,159837.0625,2317.676513671875,0.20609201324564655
3917800,"7319 48th Ave S, Seattle, WA 98118 ",329747.53125,170000,159747.53125,2774.26171875,0.19583023897058824
7013119,"12208 48th Ave S, Seattle, WA 98178 ",219532.34375,59900,159632.34375,2207.813232421875,0.44229979653589313
3922059,"9633 59th Ave S, Seattle, WA 98118 ",294559.3125,135000,159559.3125,2317.676513671875,0.20601568287037036
3921149,"9365 57th Ave S, Seattle, WA 98118 ",339278.78125,179900,159378.78125,449.0694580078125,0.029954605314584493
7011230,"11425 Rainier Ave S, Seattle, WA 98178 ",254194.28125,95000,159194.28125,2130.01318359375,0.269054296875
7012682,"12030 Renton Ave S, Seattle, WA 98178 ",358975.4375,199950,159025.4375,2774.26171875,0.1664973274568642
3958552,"817 N 145th Ct, Shoreline, WA 98133 ",358966.3125,199950,159016.3125,2246.3720703125,0.13481602822580646
4024151,"15846 33rd Ave NE, Lake Forest Park, WA 98155 ",373933.75,215000,158933.75,2573.7421875,0.14365072674418605
4027643,"2502 NE 168th St, Lake Forest Park, WA 98155 ",283778.09375,124900,158878.09375,955.05908203125,0.09175907913831065
7012380,"12004 76th Ave S, Seattle, WA 98178 ",338669.9375,179900,158769.9375,-604.5885009765625,-0.04032830467881462
3918985,"8309 42nd Pl S, Seattle, WA 98118 ",333698.6875,175000,158698.6875,2317.676513671875,0.15892638392857142
4026460,"19028 16th Ave NE, Shoreline, WA 98155 ",333653.8125,175000,158653.8125,2603.0390625,0.17849410714285716
3890461,"6453 Sand Point Way NE, Seattle, WA 98115 ",342091.28125,183500,158591.28125,955.05908203125,0.062456179751362396
4217621,"16637 14th Ave SW, Burien, WA 98166 ",308414.40625,150000,158414.40625,2774.26171875,0.2219409375
3922780,"9929 Beacon Ave S, Seattle, WA 98118 ",348185.0625,189950,158235.0625,955.05908203125,0.060335398706896554
4639828,"3210 S 208th St, Seatac, WA 98198 ",291013.65625,132900,158113.65625,955.05908203125,0.08623558302765237
4023819,"1545 NE 166th St, Shoreline, WA 98155 ",343012.65625,185000,158012.65625,2942.39453125,0.19085802364864865
4023896,"15516 5th Ave NE, Shoreline, WA 98155 ",337857.65625,180000,157857.65625,2774.26171875,0.18495078125
4212698,"217 SW 142nd St, Burien, WA 98166 ",297789.40625,140000,157789.40625,2145.94384765625,0.18393804408482142
4027569,"2222 NE 170th St, Shoreline, WA 98155 ",317733.1875,159950,157783.1875,2317.676513671875,0.17388006994373242
7013177,"4511 S 136th St, Tukwila, WA 98168 ",330119.25,172400,157719.25,955.05908203125,0.06647743030379931
3956103,"16729 Ashworth Ave N, Shoreline, WA 98133 ",326648.28125,169000,157648.28125,2774.26171875,0.1969889977810651
7017174,"8221 S 132nd St, Seattle, WA 98178 ",282600.375,125000,157600.375,2317.676513671875,0.2224969375
3916844,"6020 47th Ave S, Seattle, WA 98118 ",347517.96875,190000,157517.96875,3113.6171875,0.19664950657894736
3916332,"5736 Juneau Ter S, Seattle, WA 98118 ",326304.125,169000,157304.125,955.05908203125,0.06781484606139053
3891385,"98106 Area Sw Trenton St, Seattle, WA 98106 ",306289.21875,148999,157290.21875,2317.676513671875,0.1866597573641434
7011107,"11417 69th Pl S, Seattle, WA 98178 ",305289.40625,148000,157289.40625,955.05908203125,0.07743722286739865
7011436,"2620 S 125th St, Seattle, WA 98168 ",307107.4375,149900,157207.4375,2317.676513671875,0.18553780645430287
3909175,"9717 Dibble Ave NW, Seattle, WA 98117 ",347091.28125,189900,157191.28125,2317.676513671875,0.14645664659031069
7016124,"7410 S 118th Pl, Seattle, WA 98178 ",287139.03125,130000,157139.03125,449.0694580078125,0.04145256535456731
4023696,"1515 NE 190th St, Shoreline, WA 98155 ",346137.65625,189000,157137.65625,2145.94384765625,0.13625040302579364
7014051,"12719 67th Pl S, Seattle, WA 98178 ",362008.1875,205000,157008.1875,2317.676513671875,0.13566886432926828
4027351,"20211 24th Ave NE, Shoreline, WA 98155 ",335997.5625,179000,156997.5625,2271.54296875,0.15228221019553073
3919840,"8607 45th Ave S, Seattle, WA 98118 ",296662.53125,139900,156762.53125,955.05908203125,0.08192072183255897
7015165,"6211 S 117th Pl, Seattle, WA 98178 ",355744.25,199000,156744.25,1181.5001220703125,0.07124624097047738
4029002,"517 NE 195th St, Shoreline, WA 98155 ",336622.5625,179900,156722.5625,883.478759765625,0.058931323608602
4029304,"924 NE 178th Pl, Shoreline, WA 98155 ",336622.5625,180000,156622.5625,955.05908203125,0.06367060546875
4028108,"325 NE 178th St, Shoreline, WA 98155 ",336622.5625,180000,156622.5625,2573.7421875,0.1715828125
7017827,"8916 S 121st St, Seattle, WA 98178 ",344451.15625,187900,156551.15625,449.0694580078125,0.028679262885011974
7010882,"11255 57th Ave S, Seattle, WA 98178 ",305289.40625,149000,156289.40625,2317.676513671875,0.18665850461409397
3957591,"2147 N 148th St, Shoreline, WA 98133 ",371153.8125,215000,156153.8125,2084.3203125,0.11633415697674418
7011153,"2446 S 142nd Ln, Seatac, WA 98168 ",265136.25,109000,156136.25,2774.26171875,0.30542330848623855
3957247,"19836 Greenwood Ave N, Shoreline, WA 98133 ",398966.3125,242900,156066.3125,2774.26171875,0.13705698075339645
4025300,"17521 12th Ave NE, Shoreline, WA 98155 ",324920.6875,169000,155920.6875,2603.0390625,0.18483117603550295
