,address,ypred,list,gain-loss,rent,cap rate
3544486,"3995 Shady Oak Dr, Las Vegas, NV 89115 ",300.4114074707031,60000,-59699.58984375,300.4514465332031,0.06009029134114583
3545903,"4204 Poe Dr, Las Vegas, NV 89115 ",300.4114074707031,60000,-59699.58984375,300.4514465332031,0.06009029134114583
3546972,"4434 El Tovar Rd, Las Vegas, NV 89115 ",300.4114074707031,60000,-59699.58984375,300.4514465332031,0.06009029134114583
3544687,"4039 E Tonopah Ave, Las Vegas, NV 89115 ",300.4114074707031,60000,-59699.58984375,300.4714660644531,0.06009429524739583
3548017,"4763 Arroyo Seco Dr, Las Vegas, NV 89115 ",300.4114074707031,60000,-59699.58984375,300.4514465332031,0.06009029134114583
3558730,"8825 Borla Dr, Las Vegas, NV 89117 ",300.4114074707031,60000,-59699.58984375,300.4514465332031,0.06009029134114583
3544752,"4047 Tillamook Ave, Las Vegas, NV 89115 ",300.4114074707031,60000,-59699.58984375,300.4514465332031,0.06009029134114583
3545472,"4155 Big Dipper Ct, Las Vegas, NV 89115 ",300.4114074707031,60000,-59699.58984375,300.4714660644531,0.06009429524739583
3543474,"3830 Terrazzo Ave, Las Vegas, NV 89115 ",300.4114074707031,60000,-59699.58984375,300.4714660644531,0.06009429524739583
3543890,"3876 Rolling Cloud Dr, Las Vegas, NV 89115 ",300.4114074707031,60000,-59699.58984375,300.4514465332031,0.06009029134114583
3546642,"4354 Hinsdale St, Las Vegas, NV 89115 ",300.4114074707031,60000,-59699.58984375,300.4514465332031,0.06009029134114583
3542199,"3528 Via Fernando Ave, Las Vegas, NV 89115 ",300.4114074707031,60000,-59699.58984375,300.4714660644531,0.06009429524739583
3542140,"3476 Covey Ln, Las Vegas, NV 89115 ",300.4114074707031,60000,-59699.58984375,300.4514465332031,0.06009029134114583
3542065,"3309 Queen St, Las Vegas, NV 89115 ",300.4114074707031,60000,-59699.58984375,300.4514465332031,0.06009029134114583
3542720,"3678 Round Lake Dr, Las Vegas, NV 89115 ",300.4114074707031,60000,-59699.58984375,300.4514465332031,0.06009029134114583
3503695,"853 Hopi Ln, Las Vegas, NV 89110 ",300.4114074707031,60000,-59699.58984375,300.4514465332031,0.06009029134114583
3615784,"1228 Dusty Creek St, Las Vegas, NV 89128 ",300.4114074707031,60000,-59699.58984375,300.4514465332031,0.06009029134114583
3621324,"8005 Attraction Ct, Las Vegas, NV 89128 ",300.4114074707031,60000,-59699.58984375,300.4714660644531,0.06009429524739583
3624172,"8001 Temptation Ln, Las Vegas, NV 89128 ",300.4114074707031,60000,-59699.58984375,300.4514465332031,0.06009029134114583
3503105,"698 Pine Ridge Dr, Las Vegas, NV 89110 ",300.4114074707031,60000,-59699.58984375,300.4514465332031,0.06009029134114583
3503913,"882 Flagstone Way, Las Vegas, NV 89110 ",300.3913879394531,60000,-59699.609375,300.4514465332031,0.06009029134114583
3503852,"873 Shrubbery Ln, Las Vegas, NV 89110 ",300.3913879394531,60000,-59699.609375,300.4514465332031,0.06009029134114583
3503672,"849 Greenbrook St, Las Vegas, NV 89110 ",300.3913879394531,60000,-59699.609375,300.4714660644531,0.06009429524739583
3717553,"7235 Vireo Dr, Las Vegas, NV 89147 ",300.3913879394531,60390,-60089.609375,300.4514465332031,0.0597022268665135
3542572,"3651 Starry Beach Ave, Las Vegas, NV 89115 ",300.4114074707031,60500,-60199.58984375,300.4514465332031,0.05959367736311984
3545624,"4172 Pistachio Nut Ave, Las Vegas, NV 89115 ",300.4114074707031,60500,-60199.58984375,300.4514465332031,0.05959367736311984
3547798,"4656 Solar Eclipse Dr, Las Vegas, NV 89115 ",300.4114074707031,60900,-60599.58984375,300.4514465332031,0.05920225747896141
3542927,"3719 Rolling Cloud Dr, Las Vegas, NV 89115 ",300.4114074707031,60900,-60599.58984375,300.4514465332031,0.05920225747896141
3544807,"4055 Petya St, Las Vegas, NV 89115 ",300.4114074707031,60900,-60599.58984375,300.4714660644531,0.05920620221418309
3616219,"1412 Bow Creek Ct, Las Vegas, NV 89128 ",300.4114074707031,61000,-60699.58984375,300.4514465332031,0.05910520459784836
3503650,"844 Dawn Dr, Las Vegas, NV 89110 ",300.3913879394531,61000,-60699.609375,300.4514465332031,0.05910520459784836
3503492,"810 Hyattsville St, Las Vegas, NV 89110 ",300.3913879394531,61000,-60699.609375,300.4714660644531,0.05910914286629099
3619660,"7201 Sun Cove Cir, Las Vegas, NV 89128 ",300.4114074707031,61100,-60799.58984375,300.4514465332031,0.0590084694021072
3542723,"3678 Steinbeck Dr, Las Vegas, NV 89115 ",300.4114074707031,61200,-60899.58984375,300.4514465332031,0.0589120503344567
3619559,"7061 Brown Derby Cir, Las Vegas, NV 89128 ",300.4114074707031,61280,-60979.58984375,300.4514465332031,0.05883514165255793
3545767,"4187 Poe Dr, Las Vegas, NV 89115 ",300.4114074707031,61500,-61199.58984375,300.4514465332031,0.058624674479166666
3543970,"3892 Gulliver St, Las Vegas, NV 89115 ",300.4114074707031,61900,-61599.58984375,300.4514465332031,0.058245839749091276
3544432,"3974 Mindy St, Las Vegas, NV 89115 ",300.4114074707031,61900,-61599.58984375,300.4514465332031,0.058245839749091276
3616147,"1343 Dusty Creek St, Las Vegas, NV 89128 ",300.4114074707031,61900,-61599.58984375,300.4714660644531,0.05824972075676494
3546683,"4360 Hinsdale St, Las Vegas, NV 89115 ",300.4114074707031,61900,-61599.58984375,300.4514465332031,0.058245839749091276
3503882,"878 Rhinegold Way, Las Vegas, NV 89110 ",300.3913879394531,61900,-61599.609375,300.4514465332031,0.058245839749091276
3547396,"4553 Coronado Hills Way, Las Vegas, NV 89115 ",300.4114074707031,62000,-61699.58984375,300.4514465332031,0.05815189484627016
3616493,"1505 Wheatland Way, Las Vegas, NV 89128 ",300.4114074707031,62000,-61699.58984375,300.4514465332031,0.05815189484627016
3542475,"3636 Longfellow St, Las Vegas, NV 89115 ",300.4114074707031,62000,-61699.58984375,300.4514465332031,0.05815189484627016
3503323,"740 Wind River Dr, Las Vegas, NV 89110 ",300.4114074707031,62000,-61699.58984375,300.4514465332031,0.05815189484627016
3544357,"3960 Maple Hill Rd, Las Vegas, NV 89115 ",300.4114074707031,62000,-61699.58984375,300.4714660644531,0.05815576959425403
3544484,"3991 Shady Oak Dr, Las Vegas, NV 89115 ",300.4114074707031,62000,-61699.58984375,300.4514465332031,0.05815189484627016
3543372,"3820 Caldwell Cir, Las Vegas, NV 89115 ",300.4114074707031,62000,-61699.58984375,300.4514465332031,0.05815189484627016
3548090,"4786 Valleyside Ave, Las Vegas, NV 89115 ",300.4114074707031,62000,-61699.58984375,300.4514465332031,0.05815189484627016
3542957,"3723 Rochester Ave, Las Vegas, NV 89115 ",300.4114074707031,62000,-61699.58984375,300.4714660644531,0.05815576959425403
3717375,"7139 Forest Vista St, Las Vegas, NV 89147 ",300.3913879394531,62000,-61699.609375,300.4514465332031,0.05815189484627016
3503921,"883 Rhinegold Way, Las Vegas, NV 89110 ",300.3913879394531,62000,-61699.609375,300.4514465332031,0.05815189484627016
3546248,"4262 Paramount St, Las Vegas, NV 89115 ",300.4114074707031,62060,-61759.58984375,300.4514465332031,0.05809567322701821
3547127,"4507 Chanted Heart Ave, Las Vegas, NV 89115 ",300.4114074707031,62300,-61999.58984375,300.4514465332031,0.05787186967044543
3542226,"3534 Trout Lake Ave, Las Vegas, NV 89115 ",300.4114074707031,62500,-62199.58984375,300.4714660644531,0.0576905234375
3547601,"4604 Little Finch Ln, Las Vegas, NV 89115 ",300.4114074707031,62888,-62587.58984375,300.4514465332031,0.05733077026569059
3543186,"3772 Angel Flight Dr, Las Vegas, NV 89115 ",300.4114074707031,62900,-62599.58984375,300.4514465332031,0.05731983275784976
3545893,"4203 Heller Dr, Las Vegas, NV 89115 ",300.4114074707031,62900,-62599.58984375,300.4714660644531,0.057323652064288556
3547862,"4718 Pinon Pointe Rd, Las Vegas, NV 89115 ",300.4114074707031,62900,-62599.58984375,300.4514465332031,0.05731983275784976
3547301,"4535 Payson Ave, Las Vegas, NV 89115 ",300.4114074707031,62900,-62599.58984375,300.4514465332031,0.05731983275784976
3543483,"3831 Climbing Fern Way, Las Vegas, NV 89115 ",300.4114074707031,62900,-62599.58984375,300.4514465332031,0.05731983275784976
3616002,"1330 Silver Sierra St, Las Vegas, NV 89128 ",300.4114074707031,63000,-62699.58984375,300.4514465332031,0.057228848896329364
3542210,"3530 Tokyo Ct, Las Vegas, NV 89115 ",300.4114074707031,63000,-62699.58984375,300.4514465332031,0.057228848896329364
3543278,"3804 Gulliver St, Las Vegas, NV 89115 ",300.4114074707031,63000,-62699.58984375,300.4514465332031,0.057228848896329364
3544412,"3970 Gulliver St, Las Vegas, NV 89115 ",300.4114074707031,63000,-62699.58984375,300.4514465332031,0.057228848896329364
3719336,"8156 Herring Ave, Las Vegas, NV 89147 ",300.3913879394531,63000,-62699.609375,300.4514465332031,0.057228848896329364
3717736,"7331 Girard Dr, Las Vegas, NV 89147 ",300.3913879394531,63000,-62699.609375,300.4714660644531,0.057232662140376984
3544317,"3952 Gulliver St, Las Vegas, NV 89115 ",300.4114074707031,63100,-62799.58984375,300.4714660644531,0.057141960615590334
3619918,"7316 Lattimore Dr, Las Vegas, NV 89128 ",300.4114074707031,63200,-62899.58984375,300.4514465332031,0.05704774494412579
3543185,"3772 Steinbeck Dr, Las Vegas, NV 89115 ",300.4114074707031,63360,-63059.58984375,300.4714660644531,0.056907476560033934
3545659,"4106 Eileen St, Las Vegas, NV 89115 ",300.4114074707031,63500,-63199.58984375,300.4514465332031,0.05677822803887795
3545047,"4096 Morning Peace St, Las Vegas, NV 89115 ",300.4114074707031,63500,-63199.58984375,300.4514465332031,0.05677822803887795
3503337,"744 Grande Ronde Ct, Las Vegas, NV 89110 ",300.4114074707031,63500,-63199.58984375,300.4514465332031,0.05677822803887795
3547537,"4586 Spitfire St, Las Vegas, NV 89115 ",300.4114074707031,63500,-63199.58984375,300.4714660644531,0.05678201125738189
3615820,"1244 Nevada Sky St, Las Vegas, NV 89128 ",300.4114074707031,63800,-63499.58984375,300.4514465332031,0.056511245775372254
3503386,"755 Leroy Dr, Las Vegas, NV 89110 ",300.4114074707031,63888,-63587.58984375,300.4514465332031,0.05643340659386348
3543579,"3844 Fitzpatrick Dr, Las Vegas, NV 89115 ",300.4114074707031,63900,-63599.58984375,300.4514465332031,0.056422808771028954
3545344,"4134 Kemble Ct, Las Vegas, NV 89115 ",300.4114074707031,63900,-63599.58984375,300.4514465332031,0.056422808771028954
3503763,"861 Pebble Brook St, Las Vegas, NV 89110 ",300.3913879394531,63900,-63599.609375,300.4514465332031,0.056422808771028954
3545615,"4171 Riverstone Ave, Las Vegas, NV 89115 ",300.4114074707031,64000,-63699.58984375,300.4514465332031,0.05633464813232422
3543511,"3834 Terrazzo Ave, Las Vegas, NV 89115 ",300.4114074707031,64000,-63699.58984375,300.4514465332031,0.05633464813232422
3543040,"3746 Lincoln Rd, Las Vegas, NV 89115 ",300.4114074707031,64000,-63699.58984375,300.4514465332031,0.05633464813232422
3547680,"4617 Little Finch Ln, Las Vegas, NV 89115 ",300.4114074707031,64000,-63699.58984375,300.4714660644531,0.05633840179443359
3542249,"3555 Japan Way, Las Vegas, NV 89115 ",300.4114074707031,64000,-63699.58984375,300.4514465332031,0.05633464813232422
3503699,"853 Shrubbery Ln, Las Vegas, NV 89110 ",300.3913879394531,64000,-63699.609375,300.4714660644531,0.05633840179443359
3716995,"6997 Cheerful Cir, Las Vegas, NV 89147 ",300.3913879394531,64000,-63699.609375,300.4514465332031,0.05633464813232422
3547758,"4639 Coronado Hills Way, Las Vegas, NV 89115 ",300.4114074707031,64200,-63899.58984375,300.4714660644531,0.05616289275457555
3546095,"4224 Tolkien Ave, Las Vegas, NV 89115 ",300.4114074707031,64300,-63999.58984375,300.4714660644531,0.05607554766475505
3619924,"7328 Lattimore Dr, Las Vegas, NV 89128 ",300.4114074707031,64442,-64141.58984375,300.4714660644531,0.05595198340901508
3543506,"3834 Dexter Way, Las Vegas, NV 89115 ",300.4114074707031,64500,-64199.58984375,300.4514465332031,0.05589794543362403
3543662,"3851 Terrazzo Ave, Las Vegas, NV 89115 ",300.4114074707031,64500,-64199.58984375,300.4514465332031,0.05589794543362403
3544695,"4039 Halfmoon Bay Dr, Las Vegas, NV 89115 ",300.4114074707031,64549,-64248.58984375,300.4514465332031,0.055855512563614464
3542719,"3679 Starry Beach Ave, Las Vegas, NV 89115 ",300.4114074707031,64800,-64499.58984375,300.4514465332031,0.055639158649209104
3543319,"3811 Angel Flight Dr, Las Vegas, NV 89115 ",300.4114074707031,64900,-64599.58984375,300.4714660644531,0.0555571296586094
3546311,"4288 Calimesa St, Las Vegas, NV 89115 ",300.4114074707031,64900,-64599.58984375,300.4514465332031,0.05555342805036595
3609980,"3373 Wrangell Mountain St, Las Vegas, NV 89122 ",300.4114074707031,64900,-64599.58984375,300.4714660644531,0.0555571296586094
3543482,"3831 Trellis View Ave, Las Vegas, NV 89115 ",300.4114074707031,64900,-64599.58984375,300.4514465332031,0.05555342805036595
3542524,"3642 Moonlit Beach Ave, Las Vegas, NV 89115 ",300.4114074707031,64900,-64599.58984375,300.4514465332031,0.05555342805036595
3546625,"4350 Pittsfield St, Las Vegas, NV 89115 ",300.4114074707031,64900,-64599.58984375,300.4514465332031,0.05555342805036595
3544937,"4074 Fernleaf Dr, Las Vegas, NV 89115 ",300.4114074707031,64900,-64599.58984375,300.4514465332031,0.05555342805036595
3546776,"4385 Auburn Fern Cir, Las Vegas, NV 89115 ",300.4114074707031,64900,-64599.58984375,300.4714660644531,0.0555571296586094
3545179,"4113 Macadamia Dr, Las Vegas, NV 89115 ",300.4114074707031,64900,-64599.58984375,300.4714660644531,0.0555571296586094
3543952,"3889 Tatiana St, Las Vegas, NV 89115 ",300.4114074707031,64900,-64599.58984375,300.4714660644531,0.0555571296586094
3543415,"3823 Aspen Springs Ave, Las Vegas, NV 89115 ",300.4114074707031,64900,-64599.58984375,300.4514465332031,0.05555342805036595
3503308,"738 Remington Dr, Las Vegas, NV 89110 ",300.4114074707031,64900,-64599.58984375,300.4514465332031,0.05555342805036595
3546783,"4400 Wendy Ln, Las Vegas, NV 89115 ",300.4114074707031,64900,-64599.58984375,300.4714660644531,0.0555571296586094
3542398,"3616 Longfellow St, Las Vegas, NV 89115 ",300.4114074707031,64900,-64599.58984375,300.4514465332031,0.05555342805036595
3619711,"7209 Periwinkle Dr, Las Vegas, NV 89128 ",300.4114074707031,64900,-64599.58984375,300.4514465332031,0.05555342805036595
3544826,"4057 Boratko St, Las Vegas, NV 89115 ",300.4114074707031,64900,-64599.58984375,300.4514465332031,0.05555342805036595
3547255,"4527 Solar Eclipse Dr, Las Vegas, NV 89115 ",300.4114074707031,64900,-64599.58984375,300.4514465332031,0.05555342805036595
3619960,"7400 Saybrook Point Dr, Las Vegas, NV 89128 ",300.4114074707031,64900,-64599.58984375,300.4714660644531,0.0555571296586094
3542818,"3690 Rochester Ave, Las Vegas, NV 89115 ",300.4114074707031,64900,-64599.58984375,300.4714660644531,0.0555571296586094
3544587,"4019 Studio St, Las Vegas, NV 89115 ",300.4114074707031,64900,-64599.58984375,300.4514465332031,0.05555342805036595
3619541,"7029 Brown Derby Cir, Las Vegas, NV 89128 ",300.4114074707031,64900,-64599.58984375,300.4514465332031,0.05555342805036595
3620036,"7420 Queen Palm Dr, Las Vegas, NV 89128 ",300.4114074707031,64900,-64599.58984375,300.4714660644531,0.0555571296586094
3543616,"3846 Soda Springs Dr, Las Vegas, NV 89115 ",300.4114074707031,64900,-64599.58984375,300.4514465332031,0.05555342805036595
3544528,"4007 Maple Hill Rd, Las Vegas, NV 89115 ",300.4114074707031,64900,-64599.58984375,300.4514465332031,0.05555342805036595
3543546,"3840 Fitzpatrick Dr, Las Vegas, NV 89115 ",300.4114074707031,64900,-64599.58984375,300.4714660644531,0.0555571296586094
3543100,"3756 Black Walnut Ave, Las Vegas, NV 89115 ",300.4114074707031,64900,-64599.58984375,300.4514465332031,0.05555342805036595
3546320,"4295 Breezy Point Ln, Las Vegas, NV 89115 ",300.4114074707031,64900,-64599.58984375,300.4514465332031,0.05555342805036595
2023696,"898 Rhinegold Way, Las Vegas, NV 89110 ",300.3913879394531,64900,-64599.609375,300.4714660644531,0.0555571296586094
3503926,"886 Flagstone Way, Las Vegas, NV 89110 ",300.3913879394531,64900,-64599.609375,300.4514465332031,0.05555342805036595
3717077,"7019 Starwood Dr, Las Vegas, NV 89147 ",300.3913879394531,64900,-64599.609375,300.4514465332031,0.05555342805036595
3542550,"3649 Saint Bar Ct, Las Vegas, NV 89115 ",300.3913879394531,64950,-64649.609375,300.4514465332031,0.05551066174701694
3545242,"4120 Pohickery Ct, Las Vegas, NV 89115 ",300.4114074707031,65000,-64699.58984375,300.4514465332031,0.05546796123798077
3544729,"4045 Shady Oak Dr, Las Vegas, NV 89115 ",300.4114074707031,65000,-64699.58984375,300.4714660644531,0.05547165715144231
3542948,"3722 Northern Light Dr, Las Vegas, NV 89115 ",300.4114074707031,65000,-64699.58984375,300.4714660644531,0.05547165715144231
3547594,"4597 Little Finch Ln, Las Vegas, NV 89115 ",300.4114074707031,65000,-64699.58984375,300.4714660644531,0.05547165715144231
3542898,"3709 Steinbeck Dr, Las Vegas, NV 89115 ",300.4114074707031,65000,-64699.58984375,300.4514465332031,0.05546796123798077
3544548,"4012 Morning Peace St, Las Vegas, NV 89115 ",300.4114074707031,65000,-64699.58984375,300.4514465332031,0.05546796123798077
3543052,"3748 Glow Dr, Las Vegas, NV 89115 ",300.4114074707031,65000,-64699.58984375,300.4514465332031,0.05546796123798077
3545367,"4139 Story Rock St, Las Vegas, NV 89115 ",300.4114074707031,65000,-64699.58984375,300.4714660644531,0.05547165715144231
3546304,"4281 Silver Rock Ave, Las Vegas, NV 89115 ",300.4114074707031,65000,-64699.58984375,300.4514465332031,0.05546796123798077
3543574,"3842 Soda Springs Dr, Las Vegas, NV 89115 ",300.4114074707031,65000,-64699.58984375,300.4514465332031,0.05546796123798077
3616492,"1505 Wintergreen Dr, Las Vegas, NV 89128 ",300.4114074707031,65000,-64699.58984375,300.4514465332031,0.05546796123798077
3544462,"3983 Maple Hill Rd, Las Vegas, NV 89115 ",300.4114074707031,65000,-64699.58984375,300.4514465332031,0.05546796123798077
3543350,"3815 Toothwood Ln, Las Vegas, NV 89115 ",300.4114074707031,65000,-64699.58984375,300.4514465332031,0.05546796123798077
3548131,"4917 Blue Marlin Ave, Las Vegas, NV 89115 ",300.4114074707031,65000,-64699.58984375,300.4714660644531,0.05547165715144231
3545621,"4172 Pecan Pie Ct, Las Vegas, NV 89115 ",300.4114074707031,65000,-64699.58984375,300.4514465332031,0.05546796123798077
3503248,"725 Grande Ronde Ct, Las Vegas, NV 89110 ",300.4114074707031,65000,-64699.58984375,300.4514465332031,0.05546796123798077
3547163,"4514 Hearts Desire Ave, Las Vegas, NV 89115 ",300.4114074707031,65000,-64699.58984375,300.4514465332031,0.05546796123798077
3543990,"3897 Gulliver St, Las Vegas, NV 89115 ",300.4114074707031,65000,-64699.58984375,300.4514465332031,0.05546796123798077
3542771,"3685 Steinbeck Dr, Las Vegas, NV 89115 ",300.4114074707031,65000,-64699.58984375,300.4514465332031,0.05546796123798077
3547091,"4490 Faberge Ave, Las Vegas, NV 89115 ",300.4114074707031,65000,-64699.58984375,300.4514465332031,0.05546796123798077
3544915,"4068 Wendy Ln, Las Vegas, NV 89115 ",300.4114074707031,65000,-64699.58984375,300.4514465332031,0.05546796123798077
