,address,ypred,list,gain-loss,rent,cap rate
3503607,"836 Betty Ln, Las Vegas, NV 89110 ",223367.40625,84900,138467.40625,1543.41796875,0.2181509496466431
3544287,"3945 Eblick Wash Dr, Las Vegas, NV 89115 ",227351.25,89000,138351.25,1422.5682373046875,0.19180694785814606
3618220,"2033 Harbor Cliff Dr, Las Vegas, NV 89128 ",284854.8125,146520,138334.8125,1728.9964599609375,0.1416049483432296
3546609,"4348 San Gabriel Hill Ave, Las Vegas, NV 89115 ",222195.0,83900,138295.0,2030.998779296875,0.29048849076281286
3717510,"7216 Enterprise Dr, Las Vegas, NV 89147 ",278154.5,139900,138254.5,2121.96142578125,0.18201241679324517
2082296,"1821 Klamath Falls Way, Las Vegas, NV 89128 ",272689.8125,134900,137789.8125,1738.7303466796875,0.15466837414288362
3667863,"3939 Bella Contada Ln, Las Vegas, NV 89141 ",305655.90625,167900,137755.90625,1924.3089599609375,0.13753250167510422
3620859,"7805 Leavorite Dr, Las Vegas, NV 89128 ",268068.3125,130500,137568.3125,2435.188232421875,0.2239253472222222
3546646,"4353 San Gabriel Hill Ave, Las Vegas, NV 89115 ",252409.5625,114900,137509.5625,2435.188232421875,0.25432774423411664
3544041,"3905 Via Lucia Dr, Las Vegas, NV 89115 ",227351.25,89900,137451.25,3194.271728515625,0.4263766598303671
3548357,"6229 Grace Mountain St, Las Vegas, NV 89115 ",267234.59375,129900,137334.59375,1608.1468505859375,0.14855859675712085
3542444,"3627 Timberlake Dr, Las Vegas, NV 89115 ",192213.46875,54900,137313.46875,1736.2889404296875,0.37951669939663024
3545304,"4129 Pistachio Nut Ave, Las Vegas, NV 89115 ",222195.0,84900,137295.0,2137.83740234375,0.30216783071996467
3664424,"11185 Varedo Ct, Las Vegas, NV 89141 ",316280.90625,179000,137280.90625,2435.188232421875,0.1632528369413408
3545901,"4204 Tattersall Pl, Las Vegas, NV 89115 ",220377.234375,83200,137177.234375,3042.961669921875,0.4388886906550481
3720927,"9521 Rainfall Ave, Las Vegas, NV 89147 ",336623.09375,199500,137123.09375,5487.92431640625,0.33010072055137846
3661643,"10764 Villa Carlotta Ct, Las Vegas, NV 89141 ",312284.875,175200,137084.875,1422.5682373046875,0.09743617785031393
7367408,"7734 Hauck St, Las Vegas, NV 89139 ",279026.15625,142000,137026.15625,1438.4691162109375,0.12156076694542253
3617747,"1812 Cedar Bluffs Way, Las Vegas, NV 89128 ",266505.8125,129500,137005.8125,1438.4691162109375,0.1332944317084942
3542933,"3721 Exuberance Way, Las Vegas, NV 89115 ",195904.75,59000,136904.75,1768.02734375,0.35959878177966104
3672432,"6578 Mercutio Ct, Las Vegas, NV 89141 ",276562.65625,140000,136562.65625,2439.506591796875,0.20910055803571428
3542074,"3335 Covey Ln, Las Vegas, NV 89115 ",221257.25,84900,136357.25,2150.107421875,0.30390210909893994
6983802,"9656 Silver Trout St, Las Vegas, NV 89178 ",315303.96875,179000,136303.96875,5487.92431640625,0.36790555167597766
3664786,"11234 Arcangelo Ct, Las Vegas, NV 89141 ",316280.90625,180000,136280.90625,2018.3638916015625,0.1345575954861111
3721651,"9807 Gallo Dr, Las Vegas, NV 89147 ",289174.375,152900,136274.375,9101.2275390625,0.7142886486265533
3721158,"9619 Jeran Miles Ct, Las Vegas, NV 89147 ",291682.40625,155430,136252.40625,2150.107421875,0.16599941492955028
3622163,"8236 Ocean Terrace Way, Las Vegas, NV 89128 ",336025.1875,200000,136025.1875,1608.1468505859375,0.09648880859375
3720568,"9223 Snow Flower Ave, Las Vegas, NV 89147 ",345722.375,209700,136022.375,1861.321044921875,0.10651335985932284
3620115,"7520 Littleton Ave, Las Vegas, NV 89128 ",240785.46875,105000,135785.46875,2030.998779296875,0.2321141369047619
7367390,"7719 Dusty Lynx Ct, Las Vegas, NV 89139 ",274922.5,139200,135722.5,1738.7303466796875,0.14989054361979168
3560301,"9709 Red Bear Ct, Las Vegas, NV 89117 ",300167.3125,164600,135567.3125,5487.92431640625,0.4000916995747266
3544687,"4039 E Tonopah Ave, Las Vegas, NV 89115 ",195472.96875,60000,135472.96875,2150.107421875,0.430021484375
7366660,"6687 Samba Ave, Las Vegas, NV 89139 ",325367.1875,189900,135467.1875,2121.96142578125,0.13408918962282781
7366577,"6645 W Camero Ave, Las Vegas, NV 89139 ",325367.1875,189900,135467.1875,2307.247802734375,0.1457976443193786
3546824,"4412 Pacific Crest Ave, Las Vegas, NV 89115 ",284874.65625,149900,134974.65625,1608.1468505859375,0.12873756983822549
3545439,"4148 Beech Family St, Las Vegas, NV 89115 ",230632.5,95742,134890.5,1685.9635009765625,0.21131334732928078
3720281,"8933 Waltzing Waters Ct, Las Vegas, NV 89147 ",344784.875,209900,134884.875,2121.96142578125,0.1213127065715817
3618316,"2208 Brighton Shore St, Las Vegas, NV 89128 ",284854.8125,150000,134854.8125,1685.9635009765625,0.13487708333333334
4738222,"5815 Falling Stream Ave, Las Vegas, NV 89131 ",339802.34375,204999,134803.34375,1861.321044921875,0.10895590496782911
3720858,"9497 Gainey Ranch Ave, Las Vegas, NV 89147 ",299799.375,165000,134799.375,2137.83740234375,0.15547908380681819
3559447,"9331 Scenic Mountain Ln, Las Vegas, NV 89117 ",234691.71875,99990,134701.71875,2307.247802734375,0.2768974163041304
3720352,"8990 Odense Way, Las Vegas, NV 89147 ",284564.8125,150000,134564.8125,2121.96142578125,0.1697569140625
3664653,"11166 Romola St, Las Vegas, NV 89141 ",276518.125,142000,134518.125,1952.3533935546875,0.16498760728433098
3544221,"3935 Sheltering Pines St, Las Vegas, NV 89115 ",205784.515625,71300,134484.515625,2121.96142578125,0.35713235777524543
3667592,"3748 Patrolina Ave, Las Vegas, NV 89141 ",273401.15625,139000,134401.15625,2435.188232421875,0.21023207059352517
3667677,"3795 Corpolo Ave, Las Vegas, NV 89141 ",244226.25,109900,134326.25,109112.6171875,11.91402525022748
3662626,"10932 Bandol Pl, Las Vegas, NV 89141 ",269721.0625,135400,134321.0625,3194.271728515625,0.28309646764217133
3543468,"3830 Idlewood Ave, Las Vegas, NV 89115 ",227038.75,93000,134038.75,1545.8448486328125,0.19946385668682795
3667850,"3933 Irvin Ave, Las Vegas, NV 89141 ",284026.15625,150000,134026.15625,2729.433837890625,0.21835471354166666
3542304,"3575 Morning Mist Ave, Las Vegas, NV 89115 ",227351.25,93338,134013.25,2030.998779296875,0.26111534825044463
3664676,"11224 Tuscolana St, Las Vegas, NV 89141 ",308468.40625,174500,133968.40625,3194.271728515625,0.2196633909383954
3616212,"1409 Wheatland Way, Las Vegas, NV 89128 ",208838.921875,74900,133938.921875,1924.3089599609375,0.30830049440921226
3668303,"4231 Saxton Green Ave, Las Vegas, NV 89141 ",312843.40625,179000,133843.40625,1373.740234375,0.09209431738826816
3546259,"4262 Walnut Family Ct, Las Vegas, NV 89115 ",243601.25,109900,133701.25,1738.7303466796875,0.18985226271041855
3544469,"3984 Pistachio Nut Ave, Las Vegas, NV 89115 ",243601.25,109900,133701.25,65312.015625,7.1314302775250225
3663504,"11036 Salernes St, Las Vegas, NV 89141 ",293557.40625,159900,133657.40625,1738.7303466796875,0.13048632690353346
3545321,"4130 Courage Ct, Las Vegas, NV 89115 ",208440.765625,74800,133640.765625,2121.96142578125,0.3404216191092914
3665145,"11274 Andreola Ct, Las Vegas, NV 89141 ",293401.15625,159777,133624.15625,2560.0234375,0.19226973375391954
3548310,"6217 Novak St, Las Vegas, NV 89115 ",323570.25,189975,133595.25,1373.740234375,0.08677395874457165
3546028,"4218 English Walnut Ct, Las Vegas, NV 89115 ",222195.0,88600,133595.0,1980.4296875,0.2682297545146727
3661808,"10793 Villa Carlotta Ct, Las Vegas, NV 89141 ",316034.875,182500,133534.875,1608.1468505859375,0.10574116010273972
3721026,"9564 Marina Valley Ave, Las Vegas, NV 89147 ",351972.375,218500,133472.375,3194.271728515625,0.17542911541762013
3503448,"791 Theatre Ct, Las Vegas, NV 89110 ",238283.765625,105000,133283.765625,3302.971435546875,0.37748244047619045
3670879,"5890 Bluthe Bridge Ave, Las Vegas, NV 89141 ",342909.875,210000,132909.875,2695.721923828125,0.1540412574404762
3543116,"3760 Walnut Green Ave, Las Vegas, NV 89115 ",205784.515625,72900,132884.515625,2618.837646484375,0.43108437285665296
3559628,"9412 Shellfish Ct, Las Vegas, NV 89117 ",287846.0625,155000,132846.0625,2030.998779296875,0.15723860887096774
3616208,"1409 Meteorite Cir, Las Vegas, NV 89128 ",218725.453125,85900,132825.453125,2030.998779296875,0.2837250800349243
3548011,"4762 Cessna Ave, Las Vegas, NV 89115 ",322578.625,190000,132578.625,1861.321044921875,0.1175571134868421
6905329,"8174 Blue Hope Diamond Ln, Las Vegas, NV 89139 ",262395.90625,129900,132495.90625,2121.96142578125,0.19602415018764435
7366556,"6639 Crown Rock Ct, Las Vegas, NV 89139 ",348272.84375,215900,132372.84375,1952.3533935546875,0.10851431326713756
3543071,"3751 Majesty Palm Dr, Las Vegas, NV 89115 ",227351.25,95000,132351.25,2435.188232421875,0.30760271381578946
3548274,"6117 Glenborough St, Las Vegas, NV 89115 ",222195.0,89900,132295.0,55898.93359375,7.461481507230256
3545907,"4204 Apple Oak Ct, Las Vegas, NV 89115 ",222195.0,89900,132295.0,7606.58447265625,1.0153394396551725
3546946,"4428 Pacific Crest Ave, Las Vegas, NV 89115 ",284874.65625,152580,132294.65625,8440.15625,0.6637952221785293
3545734,"4184 Pistachio Nut Ave, Las Vegas, NV 89115 ",222195.0,90000,132195.0,2150.107421875,0.2866809895833333
1921133,"933 Nevada Sky St, Las Vegas, NV 89128 ",202081.546875,69900,132181.546875,2222.12890625,0.38148135729613736
3624112,"7224 Fury Ln, Las Vegas, NV 89128 ",251158.484375,119000,132158.484375,1608.1468505859375,0.16216606486344537
1956106,"8016 Cherish Ave, Las Vegas, NV 89128 ",189581.546875,57500,132081.546875,2307.247802734375,0.4815125679347826
3502816,"6607 Bristle Canyon Ave, Las Vegas, NV 89110 ",304973.90625,172900,132073.90625,2450.380615234375,0.17006689650809717
3487532,"3228 Arlene Way, Las Vegas, NV 89108 ",212049.828125,80000,132049.828125,2618.837646484375,0.392825634765625
3503450,"796 Santree Cir, Las Vegas, NV 89110 ",231877.515625,99900,131977.515625,1581.998779296875,0.1900298736236236
1957473,"1701 8th Pl, Las Vegas, NV 89104 ",280963.15625,149000,131963.15625,2307.247802734375,0.18581860843120807
3547569,"4597 Baby Bird Ln, Las Vegas, NV 89115 ",191800.140625,59900,131900.140625,2307.247802734375,0.4622199107888147
3547220,"4521 Solar Eclipse Dr, Las Vegas, NV 89115 ",189393.375,57500,131893.375,2681.205810546875,0.5595559782608696
3616342,"1449 Bellglen Dr, Las Vegas, NV 89128 ",241882.5,110000,131882.5,5487.92431640625,0.5986826704545455
3615977,"1329 Lucia Dr, Las Vegas, NV 89128 ",241882.5,110000,131882.5,2121.96142578125,0.23148670099431817
3542199,"3528 Via Fernando Ave, Las Vegas, NV 89115 ",191800.140625,60000,131800.140625,2729.433837890625,0.5458867838541667
3548395,"6305 Green Heron St, Las Vegas, NV 89115 ",286280.90625,154500,131780.90625,1243.125,0.09655339805825243
3719929,"8714 Las Posas Ave, Las Vegas, NV 89147 ",331623.09375,199900,131723.09375,2030.998779296875,0.12192088231615808
3617991,"1836 Sierra Valley Way, Las Vegas, NV 89128 ",266505.8125,134900,131605.8125,1608.1468505859375,0.14305234780392884
3617143,"1704 Sierra Valley Way, Las Vegas, NV 89128 ",266505.8125,135000,131505.8125,4658.59716796875,0.4140975115740741
3669742,"5296 Esparon Ave, Las Vegas, NV 89141 ",331347.375,199900,131447.375,5487.92431640625,0.3294401888444222
3558701,"8812 Rocky Shore Dr, Las Vegas, NV 89117 ",298236.875,166900,131336.875,2121.96142578125,0.1525676279770821
3670951,"5917 Tinazzi Way, Las Vegas, NV 89141 ",271265.40625,140000,131265.40625,2137.83740234375,0.18324320591517856
3548399,"6313 Green Heron St, Las Vegas, NV 89115 ",294093.40625,162900,131193.40625,3194.271728515625,0.23530547402547575
3545255,"4121 Crusader Ct, Las Vegas, NV 89115 ",186175.140625,55000,131175.140625,1952.3533935546875,0.4259680042613636
3546965,"4432 Laguna Garden Ave, Las Vegas, NV 89115 ",230632.5,99500,131132.5,1738.7303466796875,0.20969611730527637
3547325,"4538 Hearts Desire Ave, Las Vegas, NV 89115 ",205632.5,74500,131132.5,1728.9964599609375,0.27849606753355705
3616742,"1620 Royal Palm Dr, Las Vegas, NV 89128 ",266127.3125,135000,131127.3125,1059.929443359375,0.09421595052083333
3721656,"9812 Antelope Canyon Ave, Las Vegas, NV 89147 ",336623.09375,205500,131123.09375,6011.21240234375,0.35101969282238443
3503570,"827 Golden Poppy St, Las Vegas, NV 89110 ",280999.875,149900,131099.875,5487.92431640625,0.4393268428952635
6905866,"8467 Cambria Cellars Ct, Las Vegas, NV 89139 ",386085.34375,255000,131085.34375,5487.92431640625,0.2582552696078431
6902165,"6604 Octave Ave, Las Vegas, NV 89139 ",330992.1875,200000,130992.1875,2450.380615234375,0.14702283203125
3502788,"6583 Sunrise Ave, Las Vegas, NV 89110 ",300880.8125,169900,130980.8125,2618.837646484375,0.18496792690553265
3721370,"9636 Swaying Trees Dr, Las Vegas, NV 89147 ",278939.8125,148000,130939.8125,1728.9964599609375,0.1401888988597973
3544451,"3976 Majestic Grove Dr, Las Vegas, NV 89115 ",205784.515625,74900,130884.515625,1608.1468505859375,0.25764701894192255
3718099,"7651 Eagle Lake Ave, Las Vegas, NV 89147 ",249382.5,118500,130882.5,5487.92431640625,0.5557391877637131
3543197,"3776 Walnut Green Ave, Las Vegas, NV 89115 ",205784.515625,75000,130784.515625,1738.7303466796875,0.27819684895833335
3543574,"3842 Soda Springs Dr, Las Vegas, NV 89115 ",195784.515625,65000,130784.515625,1924.3089599609375,0.35525703125
3545483,"4156 Acorn Leaf Ct, Las Vegas, NV 89115 ",230632.5,99900,130732.5,2030.998779296875,0.24396380755755756
3721583,"9774 Cornwall Crossing Ln, Las Vegas, NV 89147 ",350722.375,220000,130722.375,1861.321044921875,0.10152659801136364
3621465,"8041 Rock Port Cir, Las Vegas, NV 89128 ",242663.75,112000,130663.75,1438.4691162109375,0.15412168666294643
3615831,"1300 Bittersweet Cir, Las Vegas, NV 89128 ",209620.171875,79000,130620.171875,2030.998779296875,0.3085061313291139
3619577,"7105 Alamosa Way, Las Vegas, NV 89128 ",200497.203125,69900,130597.203125,2307.247802734375,0.3960940294170243
7368222,"9145 S Decatur Blvd, Las Vegas, NV 89139 ",274166.125,143600,130566.125,1581.998779296875,0.13220044829387187
3718205,"7709 Gallant Cir, Las Vegas, NV 89147 ",225440.859375,94900,130540.859375,1598.349609375,0.20210953964699685
7368155,"8781 Timber Mesa St, Las Vegas, NV 89139 ",325367.1875,194900,130467.1875,3990.170166015625,0.24567492544253464
3663123,"10986 Santorini Dr, Las Vegas, NV 89141 ",280424.375,150000,130424.375,1861.321044921875,0.14890567708333333
3560893,"9856 Gray Sea Eagle Ave, Las Vegas, NV 89117 ",335400.1875,205000,130400.1875,1861.321044921875,0.10895537347560975
3427454,"6416 Tanager Way, Las Vegas, NV 89103 ",229377.515625,99000,130377.515625,2150.107421875,0.26061908143939394
3664358,"11176 Montagne Marron Blvd, Las Vegas, NV 89141 ",240320.0,110000,130320.0,1422.5682373046875,0.1551892578125
3665117,"11269 Romette Ct, Las Vegas, NV 89141 ",328222.375,198000,130222.375,2618.837646484375,0.1587174281881313
3548261,"6053 Glenborough St, Las Vegas, NV 89115 ",292687.15625,162500,130187.15625,2150.107421875,0.15877716346153847
3607814,"8047 Vision St For Rent, Las Vegas, NV 89123 ",230049.015625,100000,130049.015625,2121.96142578125,0.25463537109375
3624138,"7504 Maycrest Cir, Las Vegas, NV 89128 ",254538.75,124500,130038.75,6884.12646484375,0.6635302459839357
3546571,"4344 San Gabriel Hill Ave, Las Vegas, NV 89115 ",250033.5625,120000,130033.5625,1581.998779296875,0.15819986979166667
3721297,"9654 Swaying Ct, Las Vegas, NV 89147 ",278939.8125,149000,129939.8125,2137.83740234375,0.17217482434983222
3619573,"7100 Cornflower Dr, Las Vegas, NV 89128 ",208838.921875,79000,129838.921875,1209.4788818359375,0.1837183049841772
3664002,"11113 Prado Del Rey Ln, Las Vegas, NV 89141 ",339784.875,210000,129784.875,1952.3533935546875,0.11156304873511905
6984265,"9788 High Alpine St, Las Vegas, NV 89178 ",329784.875,200000,129784.875,5567.2763671875,0.3340365625
3502858,"6631 Mckinley Summit Ct, Las Vegas, NV 89110 ",311223.90625,181500,129723.90625,5401.2607421875,0.35710814824380166
3425147,"3915 Topawa Dr, Las Vegas, NV 89103 ",269621.40625,139900,129721.40625,1252.8905029296875,0.10746737345872051
3720477,"9155 Scallop Reef Ave, Las Vegas, NV 89147 ",284564.8125,155000,129564.8125,1924.3089599609375,0.14897875504032257
3620160,"7529 Pacific Heights Ave, Las Vegas, NV 89128 ",254538.75,125000,129538.75,1897.5142822265625,0.182161375
3616752,"1617 Royal Palm Dr, Las Vegas, NV 89128 ",254538.75,125000,129538.75,2121.96142578125,0.203708296875
6853359,"1445 Cabot Valley Ct, Las Vegas, NV 89123 ",324405.90625,194900,129505.90625,2121.96142578125,0.13064924119740892
3659582,"6265 Cameo Cove Ave, Las Vegas, NV 89139 ",347768.1875,218300,129468.1875,2335.68603515625,0.1283931856247137
3656869,"5070 Tioga Pass Ave, Las Vegas, NV 89139 ",260502.3125,131100,129402.3125,2150.107421875,0.19680617133867276
3662593,"10928 Fishers Island St, Las Vegas, NV 89141 ",311280.90625,181900,129380.90625,2121.96142578125,0.139986460194475
3661679,"10771 Tremezzo Bay St, Las Vegas, NV 89141 ",314159.875,184900,129259.875,6975.12744140625,0.45268540427257975
3720654,"9263 Snow Flower Ave, Las Vegas, NV 89147 ",327110.0625,197900,129210.0625,2347.160888671875,0.1423240509727135
3659417,"6242 W Cougar Ave, Las Vegas, NV 89139 ",264092.4375,134999,129093.4375,2620.474365234375,0.23293277288165098
3547362,"4545 Chanted Heart Ave, Las Vegas, NV 89115 ",214070.0,85000,129070.0,2335.68603515625,0.32974391084558824
3616363,"1453 Bellglen Dr, Las Vegas, NV 89128 ",218017.765625,89000,129017.765625,116183.6953125,15.665217696629213
3721390,"9684 Swaying Trees Dr, Las Vegas, NV 89147 ",278939.8125,150000,128939.8125,2150.107421875,0.17200859375
3664046,"11125 Civita St, Las Vegas, NV 89141 ",287932.40625,159000,128932.40625,1373.740234375,0.10367850825471699
3718832,"7967 Nookfield Dr, Las Vegas, NV 89147 ",323810.59375,194900,128910.59375,1608.1468505859375,0.09901365684325295
3503691,"852 Apache Ln, Las Vegas, NV 89110 ",198855.125,70000,128855.125,2121.96142578125,0.3637648158482143
3720455,"9111 W Viking Rd, Las Vegas, NV 89147 ",356659.875,228000,128659.875,1438.4691162109375,0.07570889871162281
3664906,"11244 Albergotta Ct, Las Vegas, NV 89141 ",323155.90625,194500,128655.90625,2121.96142578125,0.13091792858290488
3672062,"6356 Thunder Gulch Ave, Las Vegas, NV 89141 ",233597.96875,105000,128597.96875,1728.9964599609375,0.19759959077380954
3667623,"3766 Sanucci Ct, Las Vegas, NV 89141 ",233597.96875,105000,128597.96875,1952.3533935546875,0.2231260974702381
3664945,"11248 Alga Ct, Las Vegas, NV 89141 ",323155.90625,194900,128255.90625,1598.349609375,0.09841044285531042
3545724,"4183 Macadamia Dr, Las Vegas, NV 89115 ",222195.0,94000,128195.0,1243.125,0.1586968085106383
3624084,"3025 Red Bay Way, Las Vegas, NV 89128 ",241882.5,113850,128032.5,2121.96142578125,0.22365864830368906
3721736,"9867 W Cherokee Ave, Las Vegas, NV 89147 ",297924.375,169900,128024.375,1438.4691162109375,0.10159875754120071
3560802,"9821 La Vid Ct, Las Vegas, NV 89117 ",293002.3125,165000,128002.3125,1608.1468505859375,0.11695613162878787
3502957,"675 Glen Canyon Ct, Las Vegas, NV 89110 ",297884.78125,169900,127984.78125,1438.4691162109375,0.10159875754120071
3620191,"7536 Lorinda Ave, Las Vegas, NV 89128 ",257860.609375,129900,127960.609375,1738.7303466796875,0.1606217372738645
3621514,"8100 Kokoma Dr, Las Vegas, NV 89128 ",302687.15625,174900,127787.15625,2121.96142578125,0.1455891201222127
